3.96329,4.19472,0.94483
2.58258,3.12283,0.827
9.8064,4.48514,2.18642
5.73926,9.18303,0.62498
6.11511,1.81347,3.37204
6.38031,6.87481,0.92807
4.41769,9.82621,0.44958
7.10369,7.27197,0.97686
6.22829,4.46827,1.39389
3.11785,1.86026,1.67603
9.27825,3.39331,2.73428
2.28588,7.5677,0.30206
4.0131,6.67444,0.60126
8.12439,7.15409,1.13563
3.5319,8.26075,0.42755
2.29835,1.51225,1.51983
2.25917,5.56085,0.40626
4.12824,5.25311,0.78587
3.35632,8.49012,0.39532
8.41631,3.61489,2.32823
9.87605,1.09877,8.98824
4.56421,7.86113,0.5806
9.26769,5.69497,1.62735
8.89231,3.8052,2.33688
1.65096,1.94905,0.84706
4.90386,9.19702,0.5332
2.35762,6.39896,0.36844
4.90461,5.05096,0.97103
2.02874,6.82605,0.29721
8.71806,3.92223,2.22273
6.54041,6.64267,0.98461
6.69924,4.48272,1.49446
9.6383,6.83551,1.41003
7.65839,9.88281,0.77492
9.95027,9.22409,1.07873
9.90566,2.49355,3.97251
2.1424,9.48089,0.22597
8.75447,6.31239,1.38687
2.35908,8.41475,0.28035
1.4467,3.62923,0.39863
9.17615,6.51755,1.40791
6.86792,7.25826,0.94622
8.49519,5.80284,1.46397
5.06366,5.83389,0.86797
4.81228,1.4814,3.24847
9.25813,7.78305,1.18952
9.64652,7.03987,1.37027
7.85682,5.90395,1.33077
4.44933,7.91284,0.56229
4.79807,5.7627,0.83261
4.40531,7.02578,0.62702
4.35995,8.35095,0.52209
8.31232,8.32251,0.99878
1.16436,3.44617,0.33787
1.69859,8.55673,0.19851
5.83722,2.82109,2.06914
4.57314,1.12276,4.07313
6.83725,4.49811,1.52003
7.26921,6.69819,1.08525
1.11186,1.05425,1.05464
9.81678,6.89613,1.42352
3.5972,9.63605,0.37331
2.24641,3.83503,0.58576
1.47712,5.10906,0.28912
6.93123,2.67215,2.59387
3.57966,2.86299,1.25032
6.44773,7.25372,0.88889
2.9326,4.03041,0.72762
1.69795,6.02233,0.28194
9.77966,6.07935,1.60867
1.0166,1.26585,0.80309
2.62005,3.37967,0.77524
9.70532,9.81686,0.98864
6.66803,3.14691,2.11891
1.21559,3.16102,0.38456
3.11455,8.5928,0.36246
8.92074,7.39809,1.20582
4.81709,4.83038,0.99725
4.78343,4.69896,1.01798
6.41221,7.43826,0.86206
3.66121,3.28994,1.11285
6.75995,2.29969,2.9395
7.27737,7.28379,0.99912
8.49359,2.7898,3.04452
8.36057,9.8432,0.84938
4.6266,3.86832,1.19603
6.92211,1.70223,4.06649
7.32819,6.21975,1.17821
5.06273,1.86435,2.71554
4.70848,6.87844,0.68453
1.72947,3.18557,0.54291
3.22151,3.11629,1.03376
4.88585,7.70428,0.63417
8.5577,1.86003,4.60085
1.95202,2.05219,0.95119
9.04403,2.62636,3.44356
1.09399,6.35604,0.17212
1.96263,3.28793,0.59692
6.15914,1.87718,3.28106
2.22814,2.76772,0.80504
1.38136,1.19547,1.15549
8.77065,9.16523,0.95695
9.17328,7.50328,1.22257
6.24216,6.02037,1.03684
6.05825,9.66521,0.62681
8.90026,7.49208,1.18796
6.43203,8.22126,0.78237
4.52658,2.11899,2.13619
4.48936,5.66611,0.79232
2.67888,7.33349,0.36529
3.29352,8.8733,0.37117
5.04209,3.11641,1.61791
5.60662,1.18289,4.73975
1.40916,3.62485,0.38875
5.63473,3.19321,1.7646
8.37214,9.80401,0.85395
9.10269,9.46282,0.96194
1.88177,4.66519,0.40336
5.50325,6.71372,0.8197
8.70999,3.02868,2.87583
5.15708,2.72469,1.89272
6.14272,7.56308,0.8122
2.9977,7.19827,0.41645
6.77235,8.63795,0.78402
6.33373,4.84272,1.30789
5.84398,1.02376,5.70836
1.32133,3.72062,0.35514
1.4194,9.69461,0.14641
5.73653,2.26678,2.53069
8.31916,9.02813,0.92147
9.00272,7.76278,1.15973
2.66551,5.90339,0.45152
6.20906,2.76452,2.24598
4.19776,9.03502,0.46461
3.11554,3.95556,0.78764
1.36582,5.16934,0.26422
6.82375,4.01008,1.70165
1.10115,4.0685,0.27065
9.65428,3.57865,2.69774
9.35637,9.89158,0.94589
9.72781,8.21537,1.1841
4.41277,9.82453,0.44916
7.04003,7.56478,0.93063
6.88565,6.11312,1.12637
8.19487,5.56607,1.47229
3.66867,9.5028,0.38606
2.84166,5.50493,0.5162
2.22905,1.74573,1.27686
1.89053,2.44229,0.77408
2.18628,2.84996,0.76713
9.58889,1.22539,7.82515
2.88949,3.2681,0.88415
1.40442,4.53032,0.31
2.07993,9.31822,0.22321
1.76493,1.22973,1.43521
2.53931,9.23146,0.27507
9.34963,3.41793,2.73547
8.99135,8.98615,1.00058
8.16438,1.57975,5.16814
6.895,1.25419,5.49756
6.79683,7.80962,0.87032
4.2867,1.35473,3.16425
8.04871,6.63284,1.21346
3.32118,6.67783,0.49734
6.86636,2.80617,2.44688
9.81301,6.31491,1.55394
4.76053,2.43866,1.95211
9.47388,8.4931,1.11548
6.59821,2.93291,2.24971
7.8265,1.934,4.04679
2.02308,1.56427,1.29331
7.86995,2.01489,3.90589
6.44714,5.0135,1.28596
5.20172,4.74707,1.09578
1.71501,2.84374,0.60308
5.29085,5.78841,0.91404
6.31257,1.51922,4.15514
8.76266,2.37948,3.68259
6.82789,1.22195,5.58768
4.89737,6.75415,0.72509
8.67861,9.22624,0.94064
4.01723,3.98562,1.00793
3.78121,2.46706,1.53268
6.77352,6.64081,1.01998
2.26053,4.66412,0.48466
1.41948,4.83613,0.29352
5.43908,9.62348,0.56519
7.64033,8.73038,0.87514
3.89084,4.04533,0.96181
1.80997,7.08235,0.25556
3.71043,1.71693,2.16109
6.16533,1.45196,4.24622
3.54285,7.61417,0.4653
2.77508,7.00757,0.39601
4.36137,6.39189,0.68233
1.30966,3.51472,0.37262
3.32223,8.60639,0.38602
6.65907,1.95417,3.40763
5.04419,7.41088,0.68065
6.77685,9.66717,0.70102
9.94441,5.89203,1.68777
9.77336,8.00021,1.22164
6.69288,9.41505,0.71087
1.4016,8.90729,0.15735
6.75996,4.95172,1.36518
4.52297,7.7784,0.58148
6.78196,1.08955,6.22454
1.09628,8.19441,0.13378
2.23336,6.82557,0.3272
9.02483,8.56691,1.05345
4.29943,6.17269,0.69653
7.70989,5.69596,1.35357
7.95459,3.40781,2.33422
5.52796,5.90204,0.93662
8.0803,4.34454,1.85988
8.73253,1.61053,5.42213
9.08497,5.26265,1.72631
5.72435,3.81711,1.49965
6.12528,4.17431,1.46737
6.83743,9.54571,0.71628
3.12736,5.51582,0.56698
1.68899,3.12913,0.53976
3.31863,1.99837,1.66067
2.94347,7.26071,0.4054
8.08457,7.30439,1.10681
9.72049,4.49235,2.16379
3.53912,1.41732,2.49705
7.90657,6.61672,1.19494
5.43373,1.29196,4.20581
8.68543,8.74897,0.99274
9.34451,4.80862,1.94328
8.01066,7.26327,1.1029
9.48995,8.61498,1.10156
1.3075,6.46732,0.20217
2.04587,3.17856,0.64365
1.13848,3.50002,0.32528
4.69121,8.10787,0.5786
2.88812,2.14638,1.34558
5.32079,4.17159,1.27548
3.65527,8.35366,0.43757
8.66091,9.93177,0.87204
5.09577,8.01371,0.63588
4.69411,4.32828,1.08452
5.1808,9.96995,0.51964
5.81929,3.75982,1.54776
7.10477,5.68368,1.25003
5.99833,8.19476,0.73197
3.77738,3.21939,1.17332
1.79656,8.04504,0.22331
7.8237,4.75571,1.64512
6.47332,2.31806,2.79256
2.27131,6.46901,0.35111
7.90174,7.79342,1.0139
1.54025,4.27954,0.35991
8.95625,9.67368,0.92584
7.14062,7.40411,0.96441
3.082,3.24695,0.9492
8.78497,9.73922,0.90202
9.76562,6.9384,1.40747
6.39419,1.48032,4.31947
9.82455,4.94608,1.98633
8.77412,9.42039,0.9314
8.79828,1.06802,8.23797
9.52115,9.95784,0.95615
4.295,9.24046,0.4648
6.53444,6.10221,1.07083
9.21501,3.90948,2.35709
2.49174,3.36747,0.73994
8.88755,2.5983,3.42053
3.47963,3.71538,0.93655
2.44866,9.81926,0.24937
2.15901,5.21785,0.41377
8.70658,4.00116,2.17601
4.52459,7.09843,0.63741
4.09413,9.76889,0.4191
1.50723,2.39848,0.62841
5.14214,7.92515,0.64884
4.68041,3.73909,1.25175
4.69797,4.10089,1.1456
9.6861,5.63095,1.72015
1.52008,9.97292,0.15242
5.13617,8.95311,0.57367
3.01767,2.19538,1.37456
7.86693,2.91066,2.7028
1.34104,8.75258,0.15322
7.61402,9.95428,0.7649
6.43264,7.84593,0.81987
3.32783,4.90282,0.67876
9.2263,2.07233,4.45215
7.1307,9.86886,0.72255
1.23191,2.72117,0.45271
3.46782,8.05649,0.43044
2.46091,8.32576,0.29558
6.56347,4.20203,1.56198
2.5604,8.05916,0.3177
9.99708,6.27947,1.59203
8.24297,6.51118,1.26597
2.11844,3.41461,0.6204
3.23373,3.94346,0.82002
9.16097,9.05089,1.01216
1.63865,3.6457,0.44947
7.72398,4.63377,1.66689
6.34977,2.71861,2.33567
8.02562,5.98239,1.34154
2.37146,8.73685,0.27143
7.11492,3.85367,1.84627
4.76516,5.21276,0.91414
6.13663,3.21714,1.90748
7.16379,2.93917,2.43735
9.50969,9.25729,1.02726
9.61674,3.64191,2.64058
7.06649,8.62516,0.81929
5.93248,5.81044,1.021
7.64724,5.19586,1.47179
2.42014,3.93428,0.61514
3.34987,3.40514,0.98377
5.41348,5.912,0.91568
5.01339,6.84156,0.73279
2.09053,6.91663,0.30225
5.73292,7.57071,0.75725
6.2472,2.78786,2.24086
7.97481,3.68271,2.16547
2.01347,3.63001,0.55467
2.95003,4.72973,0.62372
6.74586,5.65925,1.19201
1.10645,4.67458,0.2367
1.26723,9.61852,0.13175
1.78072,2.25459,0.78982
1.64222,1.39875,1.17407
2.95862,8.62923,0.34286
5.91971,2.34449,2.52495
4.99839,3.91039,1.27823
4.60564,2.21702,2.0774
8.13917,4.38671,1.85542
8.73221,9.06339,0.96346
3.13004,6.27961,0.49845
9.65968,8.78312,1.0998
1.66895,1.28543,1.29835
5.18252,9.83311,0.52705
8.75954,4.20633,2.08246
4.79265,3.10384,1.5441
2.62564,9.83187,0.26705
9.37001,1.4052,6.66807
5.67402,9.76923,0.5808
1.62725,4.90727,0.3316
9.51701,3.64701,2.60954
7.11811,4.86382,1.46348
8.54946,9.28309,0.92097
3.92699,2.09349,1.87581
3.56315,7.42874,0.47964
4.41225,2.53646,1.73953
2.33204,8.14466,0.28633
2.39757,8.48488,0.28257
8.81142,9.38982,0.9384
8.82586,1.72527,5.11563
9.72444,6.66585,1.45885
5.60122,9.39379,0.59627
9.83083,7.41871,1.32514
2.35658,2.51466,0.93713
8.06325,6.76398,1.19209
9.46658,2.92716,3.23405
5.31088,7.76286,0.68414
2.23284,1.09114,2.04634
4.37847,4.40808,0.99328
1.51925,7.8642,0.19319
2.27228,6.82219,0.33307
9.14108,1.6906,5.40701
6.46461,8.59622,0.75203
4.10851,6.31325,0.65078
5.01257,7.3077,0.68593
5.48037,2.94233,1.86259
5.32033,7.63698,0.69665
9.52417,9.13583,1.04251
2.69915,7.41946,0.36379
2.90133,1.42859,2.03091
8.82313,8.04665,1.0965
4.19337,4.4112,0.95062
1.77316,6.35071,0.27921
7.79291,8.83696,0.88185
6.58381,9.90039,0.665
5.0982,8.31151,0.61339
5.17477,9.37223,0.55214
4.70209,2.9877,1.57382
8.41547,5.70557,1.47496
4.46457,2.20611,2.02373
2.14489,9.67675,0.22165
3.89791,9.69805,0.40193
9.95675,2.23004,4.46483
9.28496,5.05304,1.8375
5.07916,9.12253,0.55677
3.22671,1.53352,2.10412
3.27929,5.9952,0.54699
8.18055,5.86682,1.39437
3.19234,7.18653,0.44421
5.38733,3.42847,1.57135
8.40394,9.47859,0.88662
5.13024,2.11325,2.42765
7.29263,1.27671,5.71205
7.90783,1.27735,6.19079
6.30723,4.2138,1.4968
3.51613,1.43843,2.44441
6.24386,2.60119,2.40039
2.76213,5.20898,0.53026
1.67809,2.71803,0.61739
2.88155,5.1719,0.55716
3.4699,4.68554,0.74056
8.62022,3.44911,2.49926
9.72594,5.755,1.69
5.74652,6.11063,0.94041
5.07002,6.17341,0.82127
8.75005,4.883,1.79194
4.94631,9.08429,0.54449
1.02738,1.34255,0.76525
8.98124,5.9675,1.50503
8.14359,4.67452,1.74212
9.32805,4.97052,1.87668
1.54358,6.50267,0.23738
8.97503,8.465,1.06025
8.44281,4.13038,2.04408
5.97439,4.42011,1.35164
2.26124,9.03876,0.25017
9.06363,3.04785,2.97378
6.6196,9.83342,0.67317
8.68653,8.9721,0.96817
3.06646,7.49113,0.40935
7.30986,9.85574,0.74169
6.98029,2.51338,2.77725
1.59944,3.5442,0.45128
9.31871,5.776,1.61335
7.61643,2.64781,2.8765
8.8484,7.47843,1.18319
7.15981,5.08802,1.40719
4.97537,6.64931,0.74825
2.60351,9.92044,0.26244
1.89716,5.30662,0.35751
1.51319,1.55138,0.97538
1.66805,4.32399,0.38577
4.94955,7.92899,0.62424
4.04345,4.12092,0.9812
6.85656,3.40356,2.01453
2.37276,7.84615,0.30241
8.29911,6.57586,1.26206
2.14392,2.86223,0.74904
9.4272,5.08004,1.85573
3.13537,9.18024,0.34153
3.38844,2.26685,1.49478
4.05668,8.96556,0.45247
2.54888,6.99799,0.36423
4.23132,5.58802,0.75721
6.19662,7.31712,0.84687
4.08128,4.80782,0.84888
3.59242,7.62074,0.4714
8.03318,8.38565,0.95797
3.27471,3.54915,0.92267
5.16417,2.63513,1.95974
4.92265,5.59597,0.87968
6.86572,4.94777,1.38764
4.89799,5.93468,0.82532
2.40407,9.73752,0.24689
9.2389,3.60924,2.55979
1.25457,2.39435,0.52397
9.97141,1.22914,8.11249
2.39023,1.45059,1.64777
4.62829,2.54954,1.81534
5.05211,6.92854,0.72917
4.40588,1.09486,4.02415
2.88985,1.05632,2.73576
2.03014,9.34879,0.21715
2.31376,5.96438,0.38793
8.13643,8.25546,0.98558
9.83083,2.71423,3.62196
7.10486,9.8736,0.71958
7.86127,7.64196,1.0287
5.90244,9.00252,0.65564
6.39712,2.0651,3.09773
3.25432,5.28046,0.6163
9.30906,5.30273,1.75552
2.54875,4.33419,0.58806
6.73291,8.2562,0.8155
5.17075,2.59688,1.99114
2.87777,9.35953,0.30747
1.45161,4.63601,0.31312
3.47368,2.84437,1.22125
9.48987,9.42891,1.00647
5.67481,3.12186,1.81776
1.56302,1.00579,1.55401
7.82531,4.12438,1.89733
4.55511,1.19344,3.8168
6.56349,5.63186,1.16542
1.87096,3.6658,0.51038
3.12736,5.99161,0.52196
8.63822,2.29342,3.76653
4.24353,2.83009,1.49943
4.92054,6.58736,0.74697
9.22552,4.07798,2.26228
3.46753,8.35205,0.41517
8.59186,3.00119,2.86281
2.68529,8.5577,0.31379
3.25213,4.58846,0.70876
2.92804,8.05875,0.36334
6.18642,9.24368,0.66926
5.67572,8.84347,0.6418
9.22303,5.25055,1.75658
4.19321,4.39691,0.95367
3.26374,7.96808,0.4096
2.08144,5.54409,0.37543
1.23512,2.79564,0.4418
7.08378,1.39657,5.07226
2.73356,4.05123,0.67475
4.93471,7.43347,0.66385
9.64705,8.77453,1.09944
3.37509,6.74489,0.50039
3.5057,5.94486,0.5897
8.7946,7.0205,1.2527
4.10838,1.61721,2.54042
5.59751,2.52858,2.2137
6.18481,5.89701,1.0488
9.79853,5.1916,1.88738
4.89919,6.14385,0.79741
3.55286,1.54725,2.29625
8.03855,5.25529,1.52961
9.42187,8.70438,1.08243
3.4192,1.96187,1.74283
4.65656,9.15335,0.50873
6.33334,1.8463,3.43029
3.39024,8.75874,0.38707
8.92066,2.19908,4.05654
1.12782,2.02389,0.55725
4.7921,3.44438,1.39128
5.09057,3.57026,1.42582
4.97402,5.90621,0.84217
4.51148,2.21937,2.03278
7.60963,2.41105,3.15615
4.80303,7.13644,0.67303
3.75646,5.5448,0.67748
4.41135,4.69821,0.93894
1.42203,8.55544,0.16621
9.05509,6.31582,1.43372
6.69757,5.16557,1.29658
7.01496,4.10664,1.7082
1.85974,5.91866,0.31422
1.31127,7.69504,0.17041
3.76363,1.67964,2.24074
3.21668,8.94914,0.35944
5.0133,9.89572,0.50661
2.57507,2.86823,0.89779
8.43073,2.07209,4.06871
4.69451,8.6259,0.54423
8.12716,1.19202,6.81797
3.75491,5.13012,0.73194
5.5915,1.6022,3.48988
5.11181,4.06911,1.25625
8.90291,5.8416,1.52405
3.78762,6.05289,0.62575
6.77454,8.53066,0.79414
3.19404,5.76636,0.55391
5.6021,1.19909,4.67195
6.75132,4.49461,1.50209
5.20432,2.82669,1.84113
6.3712,7.15411,0.89057
2.57551,7.32586,0.35156
7.21624,8.31844,0.8675
2.26328,7.47545,0.30276
9.29699,6.12565,1.51771
2.9823,8.92973,0.33397
2.10839,2.45162,0.86
9.17548,1.07305,8.55087
9.06623,8.4807,1.06904
7.826,2.78537,2.80968
2.62299,7.80794,0.33594
7.6851,8.97538,0.85624
9.28054,2.61417,3.55009
7.37963,2.94679,2.5043
7.78977,6.51607,1.19547
5.88123,4.81695,1.22095
7.2377,3.4895,2.07414
3.80345,4.04131,0.94114
8.75956,9.85495,0.88885
1.48927,9.87807,0.15077
2.40092,9.34106,0.25703
8.23085,9.0901,0.90547
3.22087,3.34256,0.96359
3.02286,4.68195,0.64564
5.94518,1.30239,4.56482
6.73455,4.90447,1.37315
4.09873,2.5285,1.62101
5.24259,6.0708,0.86358
3.86471,4.05855,0.95224
4.44742,2.33485,1.90479
6.94514,7.01337,0.99027
5.02757,8.08519,0.62182
6.60866,6.71977,0.98346
5.96068,2.30497,2.58601
1.87158,7.1733,0.26091
9.1001,4.23694,2.1478
2.96394,1.8933,1.56549
2.45064,7.35542,0.33317
8.81182,3.40765,2.58589
5.27871,6.99332,0.75482
5.86148,3.98943,1.46925
9.22303,2.33576,3.94862
2.62474,5.07005,0.51769
8.54639,5.82814,1.4664
9.22001,5.99024,1.53917
8.41729,1.52317,5.52615
1.65535,1.9096,0.86685
6.48778,1.17779,5.50845
9.88988,2.71088,3.64821
3.27201,4.35322,0.75163
3.5547,6.79139,0.52341
5.93204,2.53291,2.34199
5.29477,5.31994,0.99527
5.9787,6.80486,0.87859
5.7529,2.59234,2.21919
2.28533,7.64661,0.29887
7.86098,9.96177,0.78911
4.46816,2.17016,2.05891
2.30564,8.76229,0.26313
2.86962,6.30846,0.45488
3.95997,3.07164,1.2892
1.91236,6.03357,0.31695
9.14432,5.88483,1.55388
7.13413,2.85531,2.49855
9.42125,1.10951,8.49138
8.74679,9.84018,0.88889
6.98018,6.23753,1.11906
2.61402,7.66631,0.34098
7.35,6.08043,1.2088
3.01559,1.08042,2.79112
3.2176,4.08272,0.7881
5.0067,6.9531,0.72007
2.64651,7.22196,0.36645
2.98385,4.74202,0.62924
2.96458,2.4493,1.21038
4.31947,4.10254,1.05288
9.73018,9.11402,1.06761
8.47152,8.98897,0.94243
9.13531,8.70597,1.04932
3.66321,2.00729,1.82495
5.71319,4.27809,1.33545
7.53762,7.69626,0.97939
3.98168,3.45877,1.15118
3.97921,9.10637,0.43697
4.63733,6.16238,0.75252
5.98144,1.01701,5.88141
2.33177,9.54667,0.24425
4.78007,4.66392,1.0249
8.8749,5.23887,1.69405
7.01485,3.60727,1.94464
2.07446,8.40351,0.24686
9.14462,4.76254,1.92012
1.49383,8.52033,0.17533
6.57759,7.89733,0.83289
1.85948,7.07658,0.26276
7.76204,9.91292,0.78302
7.62331,6.04838,1.26039
7.76997,2.58845,3.00178
4.49212,2.17837,2.06215
8.962,7.83718,1.14352
7.18219,5.35297,1.34172
6.54512,4.29081,1.52538
5.84567,8.22761,0.71049
3.05188,5.93106,0.51456
9.95328,6.43326,1.54716
4.421,2.76326,1.59992
7.77074,4.10265,1.89408
9.37572,1.89314,4.95247
5.07188,8.98842,0.56427
7.20864,8.20592,0.87847
1.97652,7.86628,0.25126
3.92762,9.15299,0.42911
2.99124,4.9619,0.60284
3.41798,7.54746,0.45286
9.32266,7.54608,1.23543
5.25058,4.99582,1.05099
5.32462,2.67729,1.98881
6.99191,4.27779,1.63447
4.09153,4.25714,0.9611
4.67669,4.30515,1.0863
6.42177,1.90636,3.3686
7.2291,7.84234,0.9218
8.45948,9.72313,0.87004
5.16308,1.29065,4.00037
2.14715,6.15917,0.34861
2.22429,2.45621,0.90558
8.28863,2.23789,3.70378
8.30605,6.55494,1.26714
2.8346,6.75545,0.4196
6.95912,4.86007,1.4319
9.41035,9.69196,0.97094
7.96175,4.96388,1.60394
3.64879,6.84376,0.53316
2.97895,4.95833,0.6008
8.41419,9.96232,0.8446
8.17128,6.36388,1.28401
3.01123,1.18783,2.53508
6.64613,7.2505,0.91664
9.43116,3.58462,2.63101
8.96335,9.88191,0.90705
7.30401,3.67928,1.98517
6.66243,6.03196,1.10452
4.90098,1.17166,4.18293
7.9119,6.25305,1.26529
2.83697,1.27058,2.23281
1.69012,4.67909,0.36121
9.62407,1.86939,5.14824
2.84299,2.1956,1.29486
9.44356,5.25688,1.79642
4.15219,4.68564,0.88615
7.10757,6.84392,1.03852
9.61071,9.84336,0.97636
2.61556,8.8219,0.29649
2.58304,1.02006,2.53225
5.02298,1.54973,3.2412
9.44636,8.39845,1.12477
4.93785,6.18025,0.79897
9.90506,9.67669,1.0236
9.83827,8.97267,1.09647
6.50915,1.04372,6.23651
5.89173,1.81891,3.23916
4.84262,6.51616,0.74317
1.48247,6.77624,0.21878
1.20553,8.07419,0.14931
2.08232,3.83714,0.54267
4.40483,2.71429,1.62283
8.90473,8.9997,0.98945
2.44204,1.2449,1.96164
3.50138,3.11438,1.12426
6.82827,2.5833,2.64324
5.77632,5.20555,1.10965
6.73345,8.81404,0.76395
7.91508,5.63491,1.40465
2.75961,5.89614,0.46804
6.01187,8.37212,0.71808
2.93048,8.36536,0.35031
6.35991,9.44835,0.67312
6.87814,3.6456,1.8867
5.21425,1.91714,2.7198
8.63747,2.5085,3.44328
5.58739,2.40857,2.31979
4.98152,4.71973,1.05547
4.85565,7.55364,0.64282
7.80841,1.24064,6.29384
4.29974,1.1937,3.60204
8.88183,7.72192,1.15021
4.68971,9.81947,0.47759
7.42418,6.79707,1.09226
4.6852,7.22764,0.64823
9.53728,9.61298,0.99213
9.85564,5.00805,1.96796
9.8735,3.65929,2.6982
3.33666,8.81937,0.37833
3.42458,5.70007,0.6008
6.25408,8.47009,0.73837
1.09896,1.26072,0.87169
8.36528,4.00546,2.08847
9.94445,1.87596,5.301
1.5461,7.89784,0.19576
8.1918,4.47477,1.83066
8.08757,3.90798,2.0695
3.38468,9.0895,0.37237
4.16628,7.4172,0.5617
8.64261,9.11481,0.94819
2.39935,4.02811,0.59565
3.14714,5.58561,0.56344
8.49905,7.80017,1.0896
7.6183,6.7702,1.12527
8.25321,3.18515,2.59116
3.36161,2.61505,1.28549
2.94204,5.5825,0.52701
7.47535,1.27912,5.84414
9.49088,9.14368,1.03797
8.66316,9.75498,0.88808
1.08955,6.36391,0.17121
6.05098,4.77145,1.26816
3.74125,1.57735,2.37185
6.81001,6.59698,1.03229
8.79182,7.40405,1.18743
8.01104,9.03204,0.88696
8.81358,7.73041,1.14012
4.93851,4.83799,1.02078
8.31325,4.33998,1.9155
5.33996,8.87836,0.60146
8.02967,7.67932,1.04562
9.91318,7.89143,1.2562
9.81225,8.26302,1.18749
2.5656,4.94839,0.51847
8.28772,3.31944,2.49672
9.34942,6.46111,1.44703
2.50797,7.5754,0.33107
6.24867,5.82376,1.07296
5.6619,1.05935,5.34467
1.93289,2.26831,0.85213
2.77814,3.16843,0.87682
5.08174,6.74091,0.75386
3.49375,1.13908,3.06718
8.42453,4.12913,2.04027
9.52077,8.77751,1.08468
7.80893,4.81539,1.62166
1.07722,4.73777,0.22737
4.23837,3.72282,1.13848
1.07848,6.93596,0.15549
1.15801,1.56957,0.73779
5.38942,1.79442,3.00343
4.60978,5.3944,0.85455
9.29288,8.78107,1.05829
2.3024,7.03287,0.32738
6.00802,3.37011,1.78274
6.36299,8.12821,0.78283
6.23854,3.67704,1.69662
9.14087,8.3392,1.09613
6.99968,4.79813,1.45883
5.59632,3.28765,1.70222
4.64222,8.15189,0.56947
2.62663,8.76105,0.29981
9.85329,4.26761,2.30886
5.77045,6.72203,0.85844
4.71265,9.08936,0.51848
5.90887,1.78928,3.30237
9.85332,5.98015,1.64767
6.07294,3.55174,1.70985
1.31412,2.33522,0.56274
6.9978,7.1121,0.98393
6.75309,3.16926,2.13081
1.1748,1.73644,0.67656
6.7128,9.52765,0.70456
9.25913,2.19815,4.21223
6.98864,3.81704,1.8309
8.21752,3.8888,2.11313
9.74537,7.25441,1.34337
2.40851,5.12388,0.47005
9.2471,8.5431,1.08241
2.34856,3.78586,0.62035
2.40942,7.09833,0.33943
5.44853,1.18147,4.61164
2.83436,1.5203,1.86434
9.19714,8.52158,1.07928
1.4459,1.40341,1.03028
1.00357,3.71184,0.27037
1.33475,4.96949,0.26859
1.03059,9.66005,0.10669
5.30654,1.8166,2.92115
7.7675,2.37302,3.27325
7.95637,8.09259,0.98317
8.59746,5.07968,1.69252
2.11137,9.18872,0.22978
5.33162,9.7625,0.54613
1.19974,6.22178,0.19283
7.97304,3.85549,2.06797
7.83493,8.88059,0.88225
7.58447,7.48701,1.01302
5.9412,9.28195,0.64008
4.68952,4.51974,1.03756
5.05198,8.2178,0.61476
3.11056,8.01174,0.38825
4.05405,5.98295,0.6776
6.61949,5.2388,1.26355
2.29614,9.90491,0.23182
7.77276,8.54373,0.90976
4.11371,6.66621,0.6171
5.2946,4.18164,1.26615
2.98188,4.39528,0.67843
7.38604,6.0176,1.22741
8.22344,1.93553,4.24867
9.00598,1.76154,5.11255
6.3994,6.81804,0.9386
4.71336,3.26739,1.44255
7.39558,9.92083,0.74546
2.325,4.15129,0.56007
7.34062,8.54045,0.85951
2.26029,5.31075,0.42561
7.12396,3.83799,1.85617
2.1295,1.08506,1.96257
9.75407,9.56012,1.02029
7.50983,3.9939,1.88033
7.18636,1.24473,5.77345
7.77458,9.36768,0.82994
3.60761,5.74721,0.62771
6.28236,1.75887,3.57181
3.05912,9.5843,0.31918
2.20586,8.67887,0.25416
7.80736,4.28251,1.82308
1.98006,8.99376,0.22016
9.43551,3.22166,2.92877
7.18996,4.78469,1.5027
3.55371,4.39672,0.80826
4.80339,9.19314,0.5225
9.092,5.11746,1.77666
5.69105,1.48665,3.82809
9.68279,2.19759,4.40609
3.69615,3.24621,1.1386
2.45574,8.00393,0.30682
8.9124,6.50684,1.3697
9.23274,6.21205,1.48626
6.61422,6.81163,0.97102
9.84755,5.19391,1.89598
4.33497,6.16158,0.70355
5.12693,3.2878,1.55938
9.93003,7.62948,1.30154
6.08267,2.37258,2.56373
6.91623,3.54719,1.94978
7.15986,5.49445,1.30311
2.24413,3.20599,0.69998
1.47558,7.82693,0.18853
5.26351,6.78917,0.77528
3.9174,1.33348,2.93772
1.79721,2.82385,0.63644
6.99657,7.42117,0.94279
3.71273,7.88158,0.47106
5.92109,3.61077,1.63984
7.00552,6.41815,1.09152
6.58026,1.90542,3.45345
9.28818,8.1362,1.14159
2.63364,8.27567,0.31824
9.2303,5.12889,1.79967
8.65051,6.92156,1.24979
3.77193,4.85885,0.7763
2.37521,3.19205,0.7441
2.87015,6.96012,0.41237
2.62264,9.05508,0.28963
6.67078,1.52485,4.37472
3.19351,3.23916,0.98591
3.96147,5.30208,0.74715
7.9989,8.48014,0.94325
5.39944,7.69657,0.70154
1.24772,4.91939,0.25363
6.19724,1.41195,4.38912
3.44807,1.70727,2.01964
1.29605,2.332,0.55577
5.5265,5.33485,1.03593
4.51333,5.67298,0.79558
7.0927,2.37634,2.98471
1.27648,1.0833,1.17833
1.93304,9.74437,0.19837
