1.9591,2.15244,2.19821,3.84323
3.84406,1.94063,2.45209,7.33292
4.16509,1.15505,1.7833,12.24335
2.02636,1.34143,1.55729,6.06007
1.86141,1.88407,1.35724,6.82769
1.19785,1.01559,1.84027,3.09949
3.56188,3.12656,1.83202,1.07027
3.45951,1.43048,3.02522,9.5168
3.0461,2.29413,2.87061,0.27635
1.31134,2.52126,2.02025,1.64699
4.91955,3.97545,2.9603,2.96881
1.98245,1.46136,3.94338,0.525
3.94106,1.14321,1.30111,7.22589
2.3711,1.44326,3.90642,0.95329
3.30061,4.78695,2.35317,4.84707
1.74664,2.2325,2.20485,2.76529
4.99142,3.77005,1.69307,0.04966
3.57256,3.97281,1.49434,0.42452
3.95655,1.60123,3.54089,1.44266
4.76415,1.10819,4.9879,2.59343
2.2112,1.83297,4.556,6.53116
2.04138,4.04396,1.52139,0.03485
4.90643,4.11402,1.07869,12.47422
2.03906,4.82772,3.1895,7.96193
2.28125,4.522,4.75007,8.5414
3.72505,1.63479,3.35774,2.22743
3.91796,1.0284,4.84945,5.70963
1.72634,3.2234,2.3399,2.39432
4.25941,3.52911,3.69091,0.8827
1.0692,2.31256,1.16364,4.06335
2.46204,3.54361,1.00938,9.38904
3.68026,3.45801,4.11036,7.92316
3.46643,4.87119,1.68929,9.47152
4.6008,3.54719,3.63374,0.47639
3.97134,4.94986,1.19439,0.54069
3.45011,3.82449,3.30822,0.02545
4.69756,3.67735,3.34292,0.34868
3.9994,2.04013,1.83607,14.58139
3.41006,4.30142,4.90114,11.00982
2.62857,4.41108,1.61429,1.73862
1.70094,1.26546,3.99856,2.24297
1.09067,3.15203,1.46231,2.40595
3.50221,4.4918,3.59732,13.31008
3.50419,1.72529,1.27689,11.14981
1.81921,1.57549,4.15202,0.12068
2.4023,4.15168,1.58716,0.22346
1.25359,3.37625,2.61202,4.568
4.11563,2.69379,1.43751,14.36092
1.66564,4.03871,1.68521,0.44514
3.5363,4.75717,1.09503,3.70136
3.81662,4.49867,1.12658,4.97489
1.35725,2.83102,4.85986,1.71066
4.91653,4.8404,2.8277,5.5561
3.65973,4.81705,4.10283,2.85008
4.35507,4.93292,4.07899,6.14435
2.79139,1.93648,4.79122,11.10561
2.74795,1.84647,1.36816,9.9838
1.24563,4.51053,3.85949,2.16926
1.73849,3.58912,1.8851,0.39719
3.98084,2.82628,4.91036,5.92154
1.33086,3.94978,2.57064,4.64747
3.74292,3.15818,4.24802,2.54332
3.33136,1.54727,3.30053,4.10239
4.14165,1.64398,3.5214,0.99064
2.10874,3.13253,4.74801,7.04922
1.95442,3.89596,4.02969,7.81752
2.2032,3.73472,1.07286,7.26383
2.95216,2.73217,2.22609,0.11904
2.19941,1.0346,1.501,4.32026
3.31166,4.7485,2.23071,9.22126
2.62612,2.12068,4.12011,9.31192
1.6141,4.18347,1.75652,1.66463
1.18008,2.68938,4.32229,0.97219
4.53517,4.95675,4.81705,6.2605
3.28772,3.67485,1.80078,0.36426
4.16066,4.74292,1.27235,0.25565
1.27531,1.01127,1.09187,1.40318
3.95976,4.04944,3.12401,0.028
3.96623,1.63835,1.07239,9.40053
3.48705,1.75981,4.67818,9.55259
2.92172,4.00328,4.64982,0.16064
3.5668,1.96152,1.94919,12.67248
1.09654,3.46574,4.86744,3.06621
1.8333,2.65197,3.94413,5.53877
4.34256,4.19487,4.49017,0.00084
2.56102,1.05334,2.20836,8.6334
2.30321,3.80463,1.12551,6.5278
4.46716,3.09734,2.32581,3.52612
2.38506,4.82445,2.76272,1.32001
1.52991,4.84657,4.77609,4.29149
4.78222,1.61743,4.51631,4.57199
4.35912,4.50794,4.85575,17.39142
1.07868,1.53635,3.95405,0.04667
3.18145,4.67341,3.27283,12.19161
4.54328,3.38967,2.52708,15.02326
1.35175,4.61158,4.17443,0.21461
3.56164,2.59658,2.94277,5.61863
4.42307,4.54662,2.8621,0.8672
3.21571,2.47223,2.51003,0.01945
3.25118,3.04233,4.70028,7.55524
2.79482,1.84063,2.64326,4.73841
3.66794,1.6547,3.84381,0.02182
4.13971,4.49644,2.76753,0.06188
3.63046,2.14156,2.06098,9.39751
1.55535,1.10962,2.73755,6.20463
4.19683,1.82682,3.10644,1.50557
3.75065,3.3115,4.75767,14.99428
3.45592,2.43749,4.28339,10.55315
1.28623,3.0885,1.25357,4.48928
2.93678,4.20282,1.59037,0.46563
4.87998,1.06332,1.41099,9.07285
1.94062,4.28514,1.65461,1.19685
2.58394,2.17467,3.57656,4.7747
3.75584,1.48912,1.83537,14.40524
3.35054,1.44202,2.54399,12.49331
3.567,4.7981,2.32331,6.05443
2.77843,3.1589,2.02681,0.0395
1.6541,3.34841,3.01096,5.92743
4.27115,1.11896,3.58552,14.04752
1.04729,2.46796,2.51936,0.00449
3.02673,2.56881,1.93774,4.4663
3.03273,4.05114,1.95389,6.43813
1.87958,4.04459,4.23648,4.29839
2.93475,4.53393,1.24298,1.1884
4.78759,1.18798,2.42849,18.83684
2.71308,3.41694,4.09452,4.63441
4.46578,3.54775,3.33516,2.30013
4.73867,1.90167,3.73163,2.96429
1.01264,2.42478,4.40685,2.64298
4.50154,2.5661,4.53688,3.57957
1.93917,3.6771,3.81392,3.44101
3.69437,4.87033,1.54942,5.15006
1.49259,4.73418,4.10513,0.49618
1.24242,4.65154,2.76211,0.09796
1.64122,3.65264,3.30572,0.38894
4.25389,1.70185,2.40479,13.44971
3.53951,1.05329,2.48519,13.20826
2.77496,3.34548,4.21779,5.40205
1.79815,4.10852,3.80118,7.17781
4.99693,1.67897,2.19665,18.53207
3.58925,4.80393,2.02004,14.07871
2.55327,1.29528,3.35339,6.94743
1.97045,1.33498,2.97845,6.58719
1.07001,4.0235,4.76452,0.10898
4.37714,2.83931,2.73102,7.88254
3.62326,4.20596,2.30756,14.20936
1.57899,4.98566,1.10455,0.90472
1.22658,2.6773,4.35951,0.91803
2.80165,4.40869,4.14465,0.90745
4.15967,4.55712,4.84733,16.5982
3.59046,1.29256,1.34158,8.34817
4.32521,4.19647,2.07115,15.0776
2.82138,1.50573,4.56752,0.96739
1.07423,1.4979,4.13831,0.00765
3.24379,3.3465,4.4896,11.51785
2.38508,2.46879,3.98694,9.12941
4.33405,2.80431,2.09194,0.74187
1.53322,1.82928,1.61444,6.07866
1.51856,4.90725,1.58919,2.8689
4.97982,1.62822,3.9029,0.02552
4.08145,1.23102,3.42374,12.05995
1.51048,2.7057,1.70997,3.27957
2.65337,3.04464,4.60548,4.69707
2.68678,1.63046,2.8107,6.06837
4.22956,1.04636,3.48086,15.88009
4.70329,3.35542,2.53144,15.02458
1.26332,3.88698,4.50104,1.9834
1.66904,1.72235,4.58093,3.45813
3.68185,1.88418,3.07393,0.87116
3.70368,1.58039,1.27203,10.55917
4.87459,1.42159,3.04849,13.35337
1.14742,3.74616,4.644,2.0238
1.59499,1.90429,3.75346,1.11956
2.70612,3.37145,3.23841,5.83102
2.17967,3.57715,4.4283,8.68032
4.47695,1.16613,3.84283,11.00527
4.30766,4.85361,4.03537,2.23332
2.06799,2.02616,1.71786,8.03648
1.92357,1.17712,2.94783,7.48875
3.98244,2.8353,4.7881,3.7243
3.85922,4.67365,2.14486,14.09068
3.39303,3.36944,2.91085,13.08005
3.89107,3.65745,3.92632,9.50425
1.78671,1.12627,1.90424,5.51344
1.69625,1.15969,3.91841,3.96059
2.32968,3.97922,3.57725,5.11281
2.52838,2.25696,2.61848,0.34842
2.03779,3.05007,2.93611,7.71032
2.35678,4.59167,2.27122,7.2447
1.96313,3.10982,1.9353,0.13681
1.21071,1.80199,2.73463,1.90388
2.62623,2.01596,1.06248,8.09177
3.07586,4.79625,1.52318,2.94445
3.96744,4.84219,1.33643,0.13992
3.7417,1.62888,1.17238,9.97105
2.24835,2.77108,3.16786,8.08623
1.36947,1.50901,1.28875,3.73946
2.32094,4.30645,2.67558,2.30852
3.53689,1.24278,3.25935,11.42047
4.46308,4.10415,1.6208,0.60026
1.41258,4.63222,3.00391,2.20199
2.11854,2.41438,3.99042,8.38141
3.57577,2.75371,4.51752,0.05707
2.63647,4.38363,1.76489,4.65555
3.27549,2.571,3.61881,13.05419
4.33309,2.44477,3.34535,11.43032
3.22924,3.98932,2.37686,12.90639
4.0933,3.73688,3.60286,3.07912
4.5276,4.61932,1.12318,4.9064
4.91644,1.50717,2.18637,19.54993
1.42613,1.47338,4.49899,0.16858
4.91448,2.02555,2.90799,0.74894
3.85406,2.39382,2.16081,4.28482
2.09013,4.93882,2.1681,5.36652
3.84724,2.19882,4.27442,15.38633
3.65244,1.63839,4.22856,1.4668
2.40854,2.32415,1.98471,5.29621
2.68848,1.75739,2.34054,8.40928
3.82741,2.4086,4.30323,12.16964
1.66627,4.10631,4.94356,2.93181
2.39591,4.29208,3.51534,8.69225
2.89295,1.1714,1.99427,9.79402
4.42909,4.58196,3.49642,17.28731
3.95146,4.86171,2.70327,1.27588
1.41598,2.57777,3.80045,5.47032
2.74492,2.31442,2.01494,5.75854
3.37307,3.1331,3.71113,2.76191
3.77333,2.75369,3.5673,14.50206
3.20678,1.08684,4.18637,7.45101
3.10684,1.57105,2.48835,10.68441
1.98155,4.14058,4.90341,3.49892
3.88619,1.18795,4.73136,1.64457
3.63854,4.65705,3.42459,14.34465
3.07112,4.1173,3.94227,11.46174
4.61811,3.44312,3.33313,4.96459
1.12122,3.74151,3.81375,2.53756
3.75493,3.95528,3.14746,0.05158
1.05464,1.68182,4.02012,0.23637
2.5531,3.53398,4.85393,5.7432
1.42778,2.8862,4.35988,0.00042
1.61191,4.86664,4.30201,4.81452
4.68569,3.7426,1.09038,14.9042
3.61976,4.05276,1.97126,8.21423
4.03074,2.6348,2.81359,4.62232
3.08566,3.30692,1.24537,9.62551
4.8234,3.03779,1.62773,7.4259
2.59018,1.48449,3.10598,5.70571
4.02614,4.83907,2.44088,2.18685
3.17509,1.46715,2.53815,11.65397
2.19032,3.8773,2.77576,5.39254
4.4599,4.62301,2.13707,16.93253
3.24185,3.65881,3.79101,4.77554
4.67306,4.27794,2.80143,1.53888
1.1914,4.71276,3.59571,3.16173
3.45104,4.80494,1.10975,2.89241
1.38566,2.06565,2.63514,0.92134
4.16516,2.14568,4.2353,16.19162
3.0573,1.4181,2.53716,11.60347
1.4117,1.95706,1.24965,4.99023
2.41497,3.57508,3.85789,3.19684
1.47618,4.88608,2.08854,5.05123
4.38355,4.07729,3.17465,0.61763
3.99339,2.6624,4.04769,9.72194
3.09803,4.4699,1.19011,2.66037
3.89658,4.99734,4.9275,0.98535
2.81342,4.82118,1.83814,10.38585
2.72485,1.43949,2.93952,7.97099
4.4197,2.05704,2.51156,4.96283
4.14404,2.32481,4.15855,16.33255
2.85489,1.60779,3.86661,0.01262
2.08981,4.99343,3.1786,8.30308
3.93888,2.03552,2.38696,6.72919
4.76187,1.08665,3.18507,18.56555
1.80023,2.10514,2.71692,0.55702
4.47796,4.63342,1.22522,1.59596
3.06857,3.58167,3.26029,2.27003
3.21244,4.83227,1.15635,1.49184
2.52571,1.66076,3.17818,2.34344
2.29519,3.84804,3.78752,6.5347
4.6123,3.46475,3.12036,10.91521
3.99461,1.64385,2.05374,15.75987
2.35765,2.22702,4.01991,8.91433
3.3371,1.09398,4.04232,8.58374
1.21898,3.56527,3.67797,0.35521
2.03811,1.84235,1.03564,5.42488
4.65254,2.80476,1.28729,17.60562
2.29215,4.89705,3.9407,0.4529
2.37029,4.94678,4.99664,0.40337
4.80916,3.63121,2.51737,18.85228
1.88002,4.79697,4.72415,6.70626
3.92826,3.36737,1.16493,13.43541
3.76115,1.50998,1.94822,14.89493
2.18462,3.35362,4.93736,7.25268
3.87788,2.3281,3.51492,10.26249
4.99087,4.6367,4.06805,0.00082
1.2265,4.87182,1.61594,2.4986
4.19391,3.40067,1.32398,10.13594
3.18876,1.85558,4.72839,11.45127
1.72634,1.99526,1.76375,6.66218
1.56962,1.78393,2.71211,2.74527
2.16834,1.04092,4.63959,3.83027
4.25366,4.48998,2.17672,16.50275
3.97809,2.29146,1.90969,10.58241
2.38993,4.92698,1.06438,2.35615
1.07084,1.15662,2.46319,4.19232
1.27926,4.68711,4.67163,5.10555
4.53385,3.5803,1.29644,9.70844
2.78167,1.24529,4.90309,0.08731
3.35266,3.44286,2.85604,12.85976
3.86012,3.92924,3.79357,13.08734
1.78736,1.21591,2.75042,7.07628
3.86945,4.93372,2.48318,0.38089
4.53768,1.95564,3.83771,5.97358
2.51988,4.03945,2.3606,10.04863
1.86403,3.07344,4.30263,0.77718
1.43883,2.14957,4.58932,5.48091
4.38979,2.04875,1.63867,17.35585
1.37552,3.70789,4.37665,5.13826
3.13674,2.55209,4.78771,0.37542
4.03122,2.10789,1.5165,16.11269
4.79877,2.82989,4.21501,1.88995
4.2293,1.05344,1.5459,8.94651
2.35363,3.1563,4.33241,2.60572
1.36693,4.58193,1.99048,5.34194
1.89531,2.14596,2.17025,3.99944
2.94934,1.27101,2.44094,11.79285
3.5405,3.04939,1.07823,14.08627
3.25397,4.05028,2.50293,11.43142
3.76336,4.39319,4.92222,14.55246
3.46726,2.35241,2.68781,0.00545
3.28364,3.18326,1.6002,4.12232
2.02009,3.22348,1.56002,2.78347
2.06224,3.32519,3.14099,6.2845
3.37204,4.86294,4.16743,5.70678
3.80532,1.16085,1.57597,9.55732
3.0483,4.63219,3.68057,7.48453
4.19878,1.06447,2.24052,14.50387
1.88158,1.65981,3.11718,2.0873
4.89976,1.97515,2.0345,16.06713
2.95706,4.83654,4.15721,4.08827
1.25092,2.96252,2.15445,0.01235
4.21778,4.53694,3.64799,14.04864
2.47069,4.9739,1.70819,7.90169
1.11096,1.97414,2.92039,0.29141
4.13338,3.81577,3.86261,12.94587
4.63149,4.39772,2.59408,5.5497
4.08297,2.25614,2.36233,3.43881
3.7132,4.58244,1.67637,6.15442
1.50112,1.86277,4.33604,3.66641
2.58939,3.01363,3.50527,7.34703
3.20519,2.84154,1.85937,2.94533
1.51838,1.01087,3.19032,6.06297
2.37413,4.96016,2.48394,0.1425
3.26008,4.30342,2.6661,3.5222
1.90443,1.34772,4.97288,0.32929
2.37289,2.39564,1.04307,8.54443
4.41315,4.91069,1.89079,17.56665
1.27912,4.76249,3.14841,4.4922
1.1514,2.58506,2.01513,1.20517
1.87864,1.02222,4.84187,2.87482
4.31321,4.02302,4.23577,10.6617
4.52037,1.84816,2.61341,7.9799
1.12264,1.33857,2.34958,4.49054
3.51177,3.44136,1.19225,11.04372
1.17363,2.82335,1.38438,4.03727
4.84769,2.22494,1.77735,16.35991
3.74012,3.70089,2.06432,5.89048
2.17823,3.36444,1.52379,2.60271
3.81075,2.74685,3.75436,12.43102
3.01062,1.08639,1.99225,9.38903
2.0389,1.71255,4.25923,1.91224
3.23695,4.20877,1.38907,0.60809
2.68658,4.60566,4.58985,8.91194
3.78967,2.24786,3.65753,10.30328
2.29733,3.34566,2.48864,6.6843
1.0911,2.21675,1.59982,4.18804
1.40355,4.15688,2.47391,4.64073
3.9833,4.16849,4.10235,9.37831
4.72127,4.95645,3.72873,0.63319
2.93994,4.72777,3.04169,7.29589
2.1861,4.39798,3.25034,5.05906
3.05665,1.59224,1.0226,6.46415
3.15171,4.41028,1.45587,0.05958
2.50995,2.40239,2.60697,0.00103
4.65122,1.51228,1.28943,12.74587
4.96822,2.82388,3.04225,16.61406
1.53169,3.06125,3.37116,4.97911
1.82777,2.47404,1.51018,6.68359
2.9268,4.08208,3.15526,0.2856
1.8041,2.55945,1.3699,6.9792
1.98139,4.32996,3.5719,7.81031
4.47518,1.55184,2.71961,13.17833
2.50112,1.66984,2.52804,7.36065
2.78109,3.01974,2.31844,1.37281
2.50334,3.6068,4.8891,3.26527
2.23391,1.29428,1.95794,8.13633
2.42878,1.05332,2.19751,8.14688
4.58411,2.93547,3.41926,16.67055
3.92894,4.91381,3.7451,0.77158
2.60579,2.31047,2.30215,2.24035
1.55383,4.062,3.77366,5.99436
4.33835,1.92761,1.45824,16.88332
3.03471,1.44817,3.12382,7.20722
4.71131,4.01118,4.47737,3.49226
4.98287,1.67492,2.54419,14.31008
2.65009,2.67544,2.87013,4.37678
1.59339,2.13764,1.07303,5.29514
3.92132,3.2822,4.2104,5.39211
3.29487,3.07369,3.13725,13.02326
1.58262,2.50181,1.88009,3.19303
4.29328,3.73305,3.76038,7.73366
1.44052,3.0773,4.5178,2.21146
4.81367,1.68514,2.10118,18.49774
1.4734,3.53808,4.73998,4.38099
1.99564,4.98426,3.2198,7.75363
1.75299,1.94422,2.40436,3.63838
2.4334,2.86395,3.29295,9.7335
4.7202,3.96097,2.62082,14.88393
3.49477,2.75758,1.0635,13.82712
2.48387,3.11841,1.40784,6.54063
1.45586,2.78122,2.5687,1.01403
3.43606,4.2822,1.74157,4.21979
1.63736,2.23982,1.80488,5.30772
1.80362,1.95753,2.12811,5.48208
4.58349,2.41001,3.24292,8.81382
3.63473,4.30986,3.54148,13.83185
4.04657,2.92235,1.34351,13.8204
1.95116,1.0393,3.20553,7.73449
2.73441,4.10053,3.97824,9.96715
2.03802,4.38558,4.4165,0.53744
1.36591,1.20922,4.08535,2.11515
4.9254,1.31784,4.20097,2.62296
2.3188,4.26108,3.03944,0.33938
2.72173,1.40523,3.83198,2.05292
3.49002,1.89621,3.89336,3.8104
2.9059,3.70901,1.45911,2.07015
3.27279,4.76462,4.66419,12.91592
1.00376,1.86728,1.5785,3.97736
1.94783,2.778,3.29076,7.63631
2.80864,2.50764,3.27461,7.58318
2.53087,1.82574,4.59121,7.61357
2.4816,1.06823,4.17589,6.19879
2.77114,1.31981,2.85971,10.01183
3.68144,2.23611,1.33254,14.62949
4.73153,4.83897,3.64088,6.31302
1.7629,3.69911,4.56105,4.92126
2.69197,1.15343,4.80988,1.39122
2.84495,4.94714,4.39711,11.21938
2.32291,4.80681,2.18573,6.82903
1.81675,1.97313,4.188,5.08011
4.60145,1.35663,3.49031,8.99442
4.31785,2.5472,1.09454,16.73723
3.18253,4.40183,3.7242,11.29291
1.05082,4.54792,3.2454,3.32726
3.5053,1.38974,1.73359,12.22368
4.485,1.23394,1.60124,12.50462
4.04757,1.71741,2.1318,15.12193
3.82185,3.49531,3.58553,0.00438
4.43506,3.94203,3.94595,17.63674
4.19926,3.60106,2.94623,11.56059
1.93501,1.88327,1.36665,7.13273
1.95167,1.92857,1.52106,7.72244
4.58082,3.62039,1.06176,16.15478
1.79241,4.56609,4.28202,0.84882
1.42948,1.18753,1.57717,3.70965
1.49045,3.61766,2.85479,4.82707
2.57057,4.18535,2.08703,9.10685
2.71578,2.2333,4.21622,10.86293
3.28011,3.04333,1.9044,0.76409
2.6724,1.50048,4.61684,1.07146
3.28872,2.63678,3.04568,7.7343
3.34188,4.66307,3.23261,12.0684
2.09459,4.85704,2.39324,1.72623
3.43444,4.8575,2.71934,1.37097
1.36053,4.0209,1.34319,0.99224
3.92033,2.68214,2.10741,1.50893
3.71881,2.05743,2.96742,0.11743
3.09232,2.02635,4.93092,11.40151
3.56403,4.55928,2.75722,7e-05
3.68538,1.32522,2.49221,14.64604
4.52712,1.16854,2.47961,17.84015
3.06873,4.27712,4.00856,6.95554
2.06698,4.86907,4.47603,8.18792
3.4804,2.39989,3.45318,9.88316
2.29452,2.08744,2.83102,0.31656
4.3718,2.50948,2.16183,3.02644
1.71679,3.20074,2.74638,6.19923
3.1125,2.00203,2.58616,3.43251
1.47068,1.66703,1.02519,3.34664
4.59391,4.6115,3.46343,18.05815
1.965,3.85101,4.41669,4.97855
2.22793,3.27074,2.36161,3.87914
1.17953,4.96735,1.8237,4.56204
2.54781,3.96917,1.24043,4.02796
2.99418,2.31848,3.11467,2.44735
4.89993,3.4888,1.68794,0.7519
1.74664,4.06095,3.38043,2.10278
3.80425,2.18718,4.25133,15.15635
2.63309,3.57101,1.56996,1.16091
3.80846,3.48366,1.22708,10.84504
4.11903,2.01471,1.82377,15.33439
3.97241,2.92293,3.12058,15.52646
4.75999,2.19523,2.01528,12.22735
3.65651,2.19735,2.74658,0.22372
3.92268,3.07313,4.01833,0.18485
4.19659,1.11555,3.70698,12.97235
2.79507,1.46044,4.49672,0.22391
4.31855,1.33302,2.6275,16.71773
3.27506,2.93229,3.28143,12.97314
1.772,2.6395,4.59952,0.31662
2.26595,2.59412,4.55313,1.2315
2.66496,1.12092,4.94155,1.40876
2.56111,3.27969,3.39605,4.39512
4.46784,1.71697,3.88605,0.6678
1.46144,3.06264,2.87488,5.30168
2.67392,2.79718,1.80985,3.51357
2.80868,4.60888,3.39179,11.21869
1.41269,1.54503,4.23675,0.09693
4.3614,1.00481,3.09285,17.44059
4.28166,1.6622,2.31978,15.03307
4.78667,1.43333,4.70531,0.99969
3.93856,3.27153,4.06261,1.97895
1.97604,2.623,2.59197,0.51369
3.464,4.98952,4.26291,12.13056
1.94879,3.03265,4.26048,0.24191
3.58433,4.22212,2.07082,12.73596
1.97289,3.29083,2.55197,5.98831
3.18766,4.77405,4.01614,0.33106
2.31412,4.82065,4.75965,7.30731
3.26038,3.57661,4.60683,11.20725
2.76109,2.09143,2.40098,3.84243
4.6831,4.93264,2.34803,4.18304
1.62931,1.83811,1.20378,5.20953
3.67544,4.81456,1.1854,1.18613
3.61976,1.87189,3.57946,0.6209
4.21244,2.47598,3.17862,8.56142
2.17765,1.14167,4.34365,3.29198
2.07581,1.95207,1.29125,7.52812
1.49425,3.61992,3.01679,3.21252
2.99162,4.3079,4.11276,3.44217
2.67924,4.98435,4.68701,6.42437
2.70841,1.08597,3.99623,7.38878
2.39851,2.47236,3.49137,8.16363
4.8811,1.39618,2.48729,18.99414
2.62415,4.41953,4.01647,2.8614
1.05942,3.61059,2.17511,2.11762
1.27696,1.92983,1.17335,4.18664
4.90877,3.82721,4.33504,16.04892
2.54741,3.92077,3.56152,4.21652
3.60939,4.91065,2.4302,1.39637
1.45764,1.8529,1.65465,5.8222
3.97741,4.92887,2.34626,3.67008
2.496,4.01354,4.35822,3.93612
4.06299,1.76845,4.33972,6.67586
4.17544,4.17384,2.15404,15.92706
3.67538,1.22808,3.85551,7.18546
3.94165,1.71391,2.75177,7.85255
2.30778,1.15262,2.86879,9.16842
3.38931,1.86696,2.7192,4.36376
1.86201,1.85722,2.85963,1.62567
1.43409,3.43511,4.83406,4.65647
1.07953,1.20539,4.40902,0.93606
4.47033,2.98363,3.1898,17.84318
3.20835,3.93721,2.41612,12.80855
3.67938,4.12296,4.45195,0.88105
3.1218,1.60425,4.8373,5.6591
1.56702,4.54147,4.28087,0.53314
2.87056,1.94538,2.33009,6.76599
2.76574,1.90442,3.79304,2.27066
3.57857,4.48191,2.58557,3.15889
1.06994,4.77691,1.51003,0.86071
3.10166,3.01288,3.95819,1.23082
4.03502,1.16395,3.14304,15.08637
1.20585,2.59407,1.93304,1.69428
2.52988,4.63524,4.50735,7.36177
2.44064,4.49296,1.81688,6.36654
3.42793,4.69446,1.51784,2.29149
3.59935,4.06536,2.24222,14.05571
4.44226,2.79607,3.51687,17.03753
2.86347,4.95754,4.5262,10.88952
4.19001,1.21934,1.88843,13.97984
3.07421,4.07954,1.95182,6.81438
4.15642,1.85642,2.78901,4.58376
2.79446,2.2409,1.74422,9.6128
4.53315,1.8948,1.60238,18.08228
3.45454,4.60781,4.04107,0.18047
1.7877,3.85541,1.35607,1.81186
3.50323,2.7554,1.90879,3.36167
3.356,4.27939,3.19615,3.73473
3.90891,1.55397,3.21497,5.63036
3.10074,1.68913,4.67068,6.42105
4.12207,1.93425,1.29296,14.85337
1.95952,3.26026,1.92101,0.0008
4.40988,4.76747,2.28395,9.76085
4.48094,2.76954,3.28236,17.42807
2.72386,4.87384,2.01469,10.47697
1.83941,4.66067,4.65287,7.18709
4.23932,2.20033,2.47603,2.7886
1.41827,1.9978,2.65429,1.25759
1.12785,4.0017,4.92389,0.77441
2.10799,3.40926,3.32053,2.86981
4.36154,3.35017,1.46067,7.15208
2.63435,3.08567,1.8324,1.00831
1.1717,4.65705,2.0537,4.66409
2.8368,3.92811,4.75456,0.0848
4.0763,1.76928,1.94024,15.9619
2.03767,4.86839,3.90953,0.06848
3.40655,3.19134,3.85563,0.23201
3.26504,4.07891,3.15155,0.26994
2.3463,1.21957,1.63293,6.60889
3.36662,2.89355,3.82418,6.26317
2.41996,2.84293,2.93827,7.1574
1.20904,2.5004,1.2668,4.83534
1.22487,2.77937,3.90399,2.80355
4.99584,3.38255,2.99429,17.61074
2.14239,2.53672,1.45144,7.95921
3.2846,2.10799,3.97079,9.81269
3.19895,4.36973,4.98847,12.67713
4.88452,3.62528,3.3758,0.52122
1.17286,3.24093,1.13197,4.37313
1.65492,3.97303,2.82766,2.52688
2.20886,2.1874,4.14986,8.57157
2.38881,4.43843,4.98562,9.51039
4.10696,2.38385,3.92214,16.40476
4.95162,4.46766,3.21828,12.26731
1.24588,2.11,2.78967,0.19379
1.76398,4.53457,1.06309,3.14678
1.51235,3.46979,4.49945,6.03554
4.02785,1.41703,1.29848,10.19815
3.19124,2.55376,3.95972,11.3155
2.0225,3.61691,4.10101,6.63787
4.59548,4.05143,4.09614,14.99544
3.23616,4.99506,3.37034,9.25091
1.0221,4.57239,2.74059,0.00127
3.13479,2.32647,2.80249,0.17485
1.91354,4.83385,3.86048,0.06783
1.64783,1.38947,4.11676,0.50876
2.67951,4.85796,2.01394,10.37664
4.97541,2.57004,1.53966,16.77294
1.4821,1.36637,4.05481,0.78082
1.57494,2.5147,3.01205,2.28066
4.63685,3.72145,3.85865,11.32093
1.08861,3.70155,4.73569,1.63728
1.69875,4.26523,3.25997,2.61424
2.13607,2.4248,2.82239,0.6538
3.62874,1.4963,4.03469,0.21859
1.84215,2.78519,3.13048,6.4884
4.62985,2.63601,1.97498,4.87187
4.11338,2.70554,2.25993,0.11697
1.81671,3.18357,4.03675,0.14648
4.74677,3.42996,2.03565,2.22638
3.28229,1.63701,2.42116,11.0341
4.06658,1.28035,2.21481,15.88885
2.24307,3.42129,4.52457,8.85609
3.85853,2.02604,3.43041,1.65363
1.03678,2.38493,4.46913,2.75923
4.11714,3.5414,1.53582,2.76432
4.99027,4.99774,2.53836,0.07142
2.78918,4.0802,4.96622,4.70515
4.79789,4.4275,1.18342,4.76816
1.8335,3.77693,3.80876,4.56813
1.39019,3.18528,3.6983,0.81601
2.84947,3.38302,1.95838,0.33013
3.27623,2.05722,2.45434,4.38746
1.4358,1.71252,3.93718,0.29765
2.07905,4.57479,2.67489,0.22347
2.15286,2.583,1.87914,3.6988
2.98773,3.15222,4.36826,3.8287
4.11991,2.77703,4.53546,0.0034
2.13177,3.73461,3.1589,1.20009
2.80932,1.17043,1.3881,5.92126
3.84945,4.60339,3.15535,10.6126
3.09768,3.41408,2.79946,12.33617
4.57848,1.58602,1.98318,18.31386
4.27881,2.0853,3.04748,0.022
4.92997,2.57352,2.72226,2.4642
1.29432,1.93669,3.73136,1.06876
3.08147,2.95225,2.07808,0.06753
1.00075,4.51708,3.93844,1.02186
4.44866,4.45371,1.75849,8.70016
4.93082,2.17875,1.06164,16.52753
3.78134,1.74036,3.84359,0.61495
1.93145,4.07969,2.27166,7.6782
4.54942,2.30564,3.38227,8.59248
2.50978,1.12193,3.04481,9.85124
3.01586,3.32081,2.31033,4.9411
2.15718,3.18145,2.67921,6.99283
2.83884,4.20515,1.46289,0.04905
1.76975,1.32846,4.23332,0.74201
2.97007,4.3075,4.06156,4.66466
2.74547,1.89989,4.31502,7.34328
2.17159,3.3356,1.30559,5.86281
2.88727,2.69619,3.37928,11.26744
3.87556,1.31335,1.42652,10.06188
4.2527,3.44191,2.71738,16.98889
4.85832,3.89861,1.23855,8.5896
4.96635,2.20361,3.22585,3.19528
4.54487,3.93493,3.88723,17.41897
4.45261,2.43264,3.17801,7.81243
3.82117,1.48855,4.90824,3.66211
1.94653,3.73744,4.53505,5.15206
