2.17526,1.8016,1.27733,4.72923,1.05848
1.90214,4.32856,1.51136,4.57549,2.71967
1.65477,4.54522,2.62615,1.79111,11.02782
4.01565,2.92049,2.65475,3.35694,9.27452
2.66679,3.57817,1.0548,4.08404,2.4645
2.21452,4.71402,3.11155,2.42373,13.40179
3.03741,4.01863,3.83664,4.03923,11.59402
4.27782,1.50805,4.48518,2.92856,9.88014
2.13577,4.17557,4.77519,2.51755,16.91546
1.684,4.07837,4.76707,1.98279,16.51212
4.67728,1.01816,1.93842,3.28707,2.80834
4.83132,3.07316,1.48903,2.17007,10.18777
1.01629,1.74979,2.17634,1.47129,2.63045
1.7585,3.02566,1.13781,2.18403,2.77188
3.53169,1.7405,1.55287,4.06955,2.34554
1.40578,1.01709,3.34143,2.76282,1.72925
3.09622,1.95763,1.23753,1.56895,4.78091
3.45828,3.85146,3.7947,1.53765,32.87045
4.2283,4.50158,3.36402,3.83667,16.68918
4.99897,4.88075,4.22692,1.48263,69.55982
2.45242,3.46727,4.75312,1.69026,23.91163
4.93458,3.21016,2.29355,4.03538,9.00329
4.06427,2.88859,1.4235,3.70231,4.5139
3.86629,4.39383,3.55498,1.7673,34.17147
2.54994,2.16222,3.99249,2.05738,10.69935
4.64531,2.43593,4.12488,1.57503,29.63492
2.87351,4.4863,3.07141,3.52475,11.23336
1.03767,1.73724,1.35698,2.53948,0.96327
2.74148,4.22123,3.06479,3.43306,10.33104
3.82307,4.9929,3.77424,1.62335,44.37965
2.06281,1.64167,3.80573,1.65551,7.78491
1.04861,2.73853,2.93335,1.30308,6.46433
3.46421,4.90641,3.37571,1.45959,39.31005
4.44357,2.94033,2.46229,1.76699,18.20684
4.01803,1.24139,2.14082,3.34144,3.19572
3.88922,3.45081,2.39276,2.37883,13.49954
3.32656,2.7744,1.6461,4.2651,3.56199
4.90583,4.88657,1.77931,2.62584,16.24423
4.56127,2.53491,1.85492,3.5929,5.96937
2.16728,3.42871,3.73476,1.21297,22.88006
2.65528,1.90967,3.63037,3.20884,5.73681
4.32879,1.46502,4.20114,1.11138,23.97246
1.88402,1.89899,4.14749,1.44038,10.3019
3.58675,1.99283,3.59488,1.62775,15.78587
2.79755,3.35071,3.225,3.48478,8.67499
2.13286,1.64132,2.1272,1.47467,5.04973
2.5511,4.75469,1.75643,2.39074,8.91147
2.71695,3.6352,4.8488,2.07857,23.03983
2.88157,2.49045,3.43347,1.07921,22.83148
2.18,3.08453,4.0957,3.45014,7.98248
3.69793,2.1067,3.97027,2.66179,11.62003
3.2906,2.32373,1.16507,1.6241,5.48528
3.47748,1.7238,4.44693,3.37467,7.89913
3.83686,1.9102,2.97149,4.39547,4.95477
2.87143,3.05634,3.81532,4.56534,7.33427
3.49092,4.06306,2.76622,3.69189,10.62747
2.86906,2.39745,4.34099,3.99264,7.47856
3.27124,2.14622,4.29481,1.97216,15.28936
1.55033,4.4083,2.08038,1.0012,14.2009
3.97708,2.71751,1.75731,4.15372,4.57242
2.58359,1.81894,1.12974,4.54026,1.16934
2.79773,3.42086,4.54101,1.92994,22.51897
2.91831,1.77623,4.41934,3.13181,7.31463
2.5061,2.37566,3.03085,2.76098,6.53558
1.55476,2.40106,4.99505,2.47846,7.52355
3.18796,1.02423,1.17665,3.04698,1.26093
4.92836,4.05851,4.82704,3.88327,24.86291
4.89378,2.04526,4.11223,2.07333,19.85189
2.64213,3.20541,1.32217,1.62909,6.87358
3.10934,2.97433,2.83246,4.08809,6.40768
2.3574,4.21186,3.76375,4.41101,8.47206
4.20899,3.02504,3.85123,4.21473,11.63426
2.73679,4.38008,1.25753,3.84183,3.92377
4.60511,4.02663,2.85612,4.98945,10.61463
4.16101,4.0156,3.28425,2.25947,24.28723
2.53804,3.16505,3.03022,4.61275,5.27708
1.54129,2.08695,4.36755,1.49481,9.39827
4.59124,2.49555,3.00883,2.02366,17.03558
4.38496,3.94354,3.14276,4.50317,12.06827
1.05575,3.51548,2.48931,3.0478,3.03135
1.24085,2.02782,3.35972,1.02918,8.21416
2.8554,4.24894,4.48239,2.83904,19.15517
4.12859,3.48347,3.02222,2.29877,18.90796
3.88193,4.63526,3.07517,3.26608,16.94201
4.63131,2.9395,4.6065,1.58324,39.60965
3.99076,2.56948,2.26539,4.4039,5.2748
3.63242,1.02649,4.29439,1.58088,10.12875
2.8813,1.52516,3.90559,2.15824,7.95225
2.92328,3.35737,2.36058,2.02888,11.41914
2.05639,3.7561,1.82686,2.27085,6.21381
3.79686,1.27677,3.28058,3.5593,4.46813
3.85014,4.56237,4.49944,3.44085,22.96995
2.44646,4.95951,2.39226,1.71209,16.95343
1.13519,1.15911,3.14225,2.52284,1.63887
1.10867,3.67293,4.2609,4.49585,3.85926
2.33611,2.6665,2.75087,4.01744,4.26535
1.56769,4.4645,4.07486,3.84484,7.41767
4.16156,1.25024,4.64483,1.42584,16.94908
4.17019,1.63001,3.87059,4.57033,5.75674
1.4173,1.09198,4.55913,1.62305,4.34734
3.42417,1.43971,3.75003,3.49926,5.28308
3.53362,4.67006,1.1889,1.34683,14.56713
4.22471,2.09884,4.68618,4.64982,8.93631
4.10231,1.073,1.38342,3.00779,2.02457
2.10909,1.27194,3.40319,2.27056,4.02084
2.967,3.72135,2.3046,4.62311,5.50403
3.23812,1.32455,2.79559,1.07694,11.13374
3.66834,1.68184,3.94745,2.57831,9.44572
2.48591,4.93224,1.30431,4.93721,3.23912
1.86874,3.28896,4.47448,4.11901,6.67662
2.71152,4.6271,4.3832,3.89538,14.11769
1.07731,4.855,1.54878,3.91198,2.07073
3.32649,4.49515,3.32917,3.46213,14.37884
1.54665,4.69865,1.00735,4.87488,1.50169
1.84299,2.99321,4.30957,3.12521,7.60701
1.39249,1.03214,1.96638,2.20316,1.28279
4.18182,2.70368,1.54237,4.41628,3.94869
4.16842,1.66479,2.87085,1.36052,14.64323
1.64144,4.37989,1.14365,4.3343,1.89697
3.93971,3.09909,3.82333,3.4109,13.68586
4.90211,3.91838,1.25803,1.93388,12.49545
2.9909,4.44934,3.5333,1.45191,32.38459
1.24815,4.03091,3.65977,3.5807,5.1423
4.94699,4.9454,2.67249,4.79809,13.62671
3.8151,1.50271,3.14221,3.88207,4.64039
1.08527,4.2575,4.56642,2.7971,7.54328
3.11864,2.58358,3.61696,1.58347,18.40436
1.63573,4.11217,3.06681,3.90813,5.2784
2.06953,3.93464,4.67045,3.79176,10.02987
2.51669,1.86455,4.90478,1.3339,17.25445
4.0797,3.17329,3.95758,4.54612,11.27006
3.88494,2.4921,4.06843,4.66417,8.44506
4.35484,4.62845,3.49153,2.03934,34.50907
1.92564,2.29053,3.49361,4.68409,3.28974
3.61803,2.03058,2.78964,1.10548,18.53912
3.31814,1.2588,2.52091,2.56123,4.11113
2.06007,4.7573,1.70554,2.8279,5.91072
4.92442,1.8386,4.03435,3.00628,12.15024
1.1868,2.34117,4.20519,4.01758,2.90826
1.44284,2.61581,3.65088,2.1393,6.44092
3.23049,1.6657,1.46632,2.38614,3.30673
1.07644,1.18141,4.45146,2.88814,1.96009
2.12821,1.74565,3.9641,3.52616,4.17652
1.92074,1.4421,2.86626,2.37353,3.34491
3.19016,4.33968,3.6025,1.91509,26.04272
4.71121,4.06611,2.07826,1.51998,26.1924
1.76428,2.72327,1.5523,3.60613,2.06821
1.91549,1.44513,3.02808,4.33409,1.934
1.56673,2.80509,3.14909,4.79194,2.88811
1.9653,4.02656,3.03349,4.84098,4.95875
1.74334,2.80665,2.56223,3.27982,3.82241
2.92671,3.97871,3.86377,3.93091,11.44562
1.02181,2.80076,4.02462,2.55677,4.50485
2.15444,3.78961,3.62766,3.154,9.39058
4.6623,1.12337,1.27632,3.57297,1.87091
2.7424,2.88912,3.51644,2.36989,11.7563
1.47485,2.47504,1.16329,2.6978,1.57403
4.31475,4.37281,3.02872,4.72366,12.09755
2.93477,2.9343,2.158,2.4579,7.56076
2.9063,4.85999,2.53942,1.05811,33.89832
3.98074,3.81526,3.46901,1.92936,27.3074
2.50852,4.15018,1.9138,4.10746,4.85075
1.59342,1.41463,4.13446,4.03414,2.31014
4.98628,4.23856,3.65912,2.10194,36.79176
4.20476,2.05808,2.84974,2.18441,11.28949
1.28639,2.53613,4.72121,1.39025,11.07912
3.25865,2.09923,1.06779,2.69821,2.70713
1.44374,3.99964,4.32251,1.02497,24.35205
3.8905,1.20622,1.97522,1.98675,4.66556
2.15617,3.39281,2.30618,3.35593,5.02715
3.87221,2.5253,1.17705,1.22407,9.40292
4.46344,3.30333,3.05986,4.02113,11.21957
4.29797,3.31677,2.12444,2.61567,11.57821
2.35118,2.44788,4.4346,3.48625,7.32103
4.47444,3.97902,3.04144,1.78764,30.2911
1.92401,1.50033,4.30935,1.98398,6.27005
2.61359,2.13093,4.3824,2.82429,8.6419
1.26184,2.68024,4.95314,4.64666,3.60511
3.52381,1.79922,3.40588,2.23037,9.68167
1.86117,3.87666,2.81633,3.33305,6.09657
3.32442,3.34043,4.01481,3.48779,12.783
3.68017,2.49353,2.07038,1.87968,10.10761
3.07444,4.16744,2.91455,1.06145,35.18083
3.48799,3.56188,4.96707,4.23183,14.58235
4.27343,3.68523,2.36567,2.2866,16.2932
1.53189,4.04483,4.74566,2.06506,14.23941
1.86999,2.4556,4.93861,2.26759,10.00086
2.504,3.99455,4.93577,4.04595,12.20218
4.40012,4.45969,1.73394,1.63971,20.7509
3.72756,2.6966,1.65025,4.14549,4.00143
3.35156,2.9045,2.76091,3.408,7.88628
2.62512,3.76644,1.8529,1.66404,11.00952
2.60243,1.35265,2.38411,1.35273,6.20414
2.86524,3.51985,1.75645,1.67679,10.56436
4.85496,2.20844,2.41411,4.78758,5.40645
4.2726,1.55618,4.40664,4.74046,6.18073
1.48063,3.08676,1.65439,2.32526,3.25174
1.1692,4.5136,1.17049,3.21111,1.92364
1.58947,1.08979,3.22612,4.66751,1.19727
2.22073,3.25787,3.09717,3.93646,5.69232
4.79996,4.6317,2.68761,1.20067,49.76462
3.31208,4.96405,1.87455,1.43395,21.49318
2.20118,1.23971,2.39248,2.83646,2.30169
3.32284,1.61975,3.28256,3.70463,4.76897
2.44914,3.13241,3.63288,4.42585,6.29719
3.48078,3.93408,3.64936,1.08168,46.19931
2.18996,4.64439,2.85153,4.34607,6.67339
3.94847,1.63501,4.38796,3.26589,8.67381
4.09459,3.5315,3.52804,4.86806,10.47965
3.47925,4.38274,1.23405,4.82312,3.90156
3.61511,4.82484,2.7752,1.04201,46.45455
2.52802,2.91896,2.24659,1.30355,12.71757
2.79698,2.94276,2.84667,4.63091,5.05958
2.50853,2.28015,2.21595,3.57484,3.54556
1.74108,4.11129,2.45056,4.56065,3.84624
3.52248,4.44224,1.82183,2.81005,10.14481
3.95887,4.36556,1.5934,4.0665,6.77198
1.7884,4.32505,3.01098,4.89402,4.75882
2.64642,3.91925,2.81879,2.78719,10.48958
3.73675,3.13868,1.37511,4.04682,3.98533
2.27877,4.62661,2.10376,2.89435,7.6632
3.4601,1.13912,2.92579,1.32237,8.72061
2.49653,2.36304,3.46296,4.40462,4.63816
3.2797,2.44445,4.07699,1.54672,21.13207
3.65891,2.22351,1.89975,4.1221,3.74946
2.42602,4.98114,1.86716,3.45103,6.53817
2.74604,1.92401,2.15504,2.32715,4.89268
4.70916,4.21165,2.29003,2.46404,18.43275
1.66798,4.20708,4.94479,3.48569,9.9548
4.22751,4.38406,3.86855,1.03323,69.3925
4.03709,2.88864,4.34499,4.23426,11.96665
3.06582,1.29135,1.00372,3.38678,1.17332
2.98198,3.23227,4.42999,1.12064,38.1019
4.93918,4.39148,3.43141,2.70148,27.55093
2.85673,3.20609,2.11033,2.655,7.28001
1.13015,4.38021,3.48203,2.18451,7.89063
4.04752,1.05232,3.2778,2.63031,5.30779
1.94475,4.62595,3.60879,2.52283,12.86883
3.96458,3.85497,3.47728,1.75641,30.25742
1.85636,2.65262,1.5914,4.99302,1.56946
3.00824,1.37126,1.51085,3.70985,1.67995
4.29988,2.30989,4.63483,3.83295,12.01014
2.22502,3.38876,3.29295,1.43175,17.34173
2.73208,3.28119,4.13381,1.21124,30.59475
1.79478,2.44318,3.19547,3.25432,4.30568
3.7884,3.14456,2.46758,3.18209,9.23794
2.45069,1.52859,4.13581,3.36682,4.6017
2.40762,2.46306,4.81586,4.59587,6.21396
2.37263,3.81177,3.02164,3.09794,8.82115
4.32169,4.95786,1.84994,3.84724,10.30279
3.9971,1.75496,3.07724,1.23786,17.43814
2.26105,4.7692,4.82679,4.87369,10.67961
2.99255,4.61267,1.80543,1.78507,13.96102
3.90089,3.25328,4.63146,1.16273,50.55032
2.90417,3.96821,4.60503,4.38171,12.11171
4.43639,1.72549,2.26025,3.83762,4.50857
4.63505,3.90782,4.37663,2.12273,37.34526
3.54786,3.45056,2.52917,4.50982,6.86553
3.38639,2.15598,4.0169,1.11927,26.20224
4.28315,4.4961,1.74103,2.42129,13.8471
4.19695,4.05175,4.65665,3.05951,25.88196
3.29437,1.15292,3.93418,2.32738,6.42035
3.90475,2.8011,4.32088,2.27505,20.77329
1.28026,2.74168,1.66029,3.25253,1.79175
4.61499,1.73716,1.86791,2.30461,6.49784
3.11165,4.51006,2.63449,2.1219,17.42387
4.32679,2.10779,4.76576,1.28354,33.86245
3.19874,3.69494,2.48854,1.87001,15.7285
2.84495,2.14025,1.91619,2.83629,4.11366
4.28317,1.32237,3.49184,3.43893,5.7511
3.6674,1.48055,4.79721,2.55486,10.19541
4.41937,3.16437,1.13113,3.90489,4.05088
1.08793,1.24325,4.47766,1.74524,3.47019
1.3827,4.25751,2.44277,2.03999,7.04917
1.86194,3.14521,1.86654,3.86729,2.82647
2.92631,3.35655,4.66575,1.31813,34.76778
1.21821,3.9698,2.84922,2.71365,5.07767
1.42106,1.10387,1.3671,2.2379,0.95828
2.63918,2.40768,2.71952,4.45975,3.8748
4.94765,1.28084,4.76586,1.94796,15.50434
3.03743,3.08007,1.16152,1.38101,7.8686
4.87337,1.09511,1.68503,2.52526,3.56112
1.86157,2.0272,3.33924,3.57796,3.52198
3.71329,1.61961,4.51379,1.27565,21.28036
3.98595,1.54082,2.22424,2.63637,5.18155
2.06823,4.54147,3.35083,3.60912,8.72063
2.95603,1.11691,2.13929,2.3684,2.98224
3.02829,1.5211,4.68024,2.3456,9.19117
2.54412,3.64165,3.03279,2.47101,11.37114
3.53223,4.16864,4.9154,4.95664,14.60211
4.61407,3.22122,1.4025,3.00537,6.93601
2.02854,3.5958,1.94038,1.13426,12.4783
4.30125,4.52988,4.22523,4.67443,17.61179
2.77878,2.6001,4.85485,4.92015,7.12922
2.5355,3.57851,1.05232,4.62269,2.06547
2.85887,3.20881,3.01443,4.75098,5.82051
4.15659,2.36734,3.22218,1.20739,26.26045
1.56469,2.02243,4.53874,1.12874,12.72458
2.55252,2.95284,2.1149,3.15982,5.04473
3.47446,1.18028,1.45057,2.34596,2.53565
3.04227,4.11967,3.21012,4.9759,8.08556
3.05125,2.47394,4.24196,3.40059,9.41629
2.04857,1.35424,4.25914,1.9341,6.10925
2.18667,4.95214,1.99803,2.61623,8.26995
2.93752,1.93035,4.24425,4.38289,5.49106
3.11161,3.09687,4.19649,3.34119,12.103
1.47094,3.27605,3.39621,1.01749,16.08456
2.22768,1.10078,1.161,1.61074,1.7675
1.41836,2.22827,4.89589,4.77213,3.24244
3.83118,2.93383,3.44755,1.02679,37.73954
2.11855,2.38105,3.52119,2.247,7.90484
2.70281,1.10128,2.02367,3.36915,1.78785
4.70116,1.89687,3.69207,2.6092,12.61843
4.59579,4.65733,1.15196,4.92653,5.00487
4.01865,2.41083,2.32584,1.04002,21.6664
2.96931,3.52779,2.17763,3.91866,5.82109
2.41523,2.78765,1.36305,1.82174,5.03756
3.40382,4.52937,2.5279,2.34671,16.60748
4.09337,2.164,3.55229,1.08792,28.92348
2.95937,1.94589,3.01415,3.89594,4.45522
1.48936,3.03088,2.9671,1.68769,7.9361
3.61709,4.88215,1.8093,4.81735,6.63243
1.56305,3.93278,2.19425,4.20546,3.20734
3.71962,2.62782,3.74069,3.94854,9.25994
4.27519,2.43087,4.54503,3.1319,15.08158
2.61042,3.10864,2.99999,1.60244,15.19215
4.07922,1.85549,1.89116,2.90181,4.9328
4.83761,4.47059,3.6748,2.79668,28.41756
4.40917,4.28119,1.66528,1.94858,16.13214
1.88973,1.20127,2.24092,4.01449,1.26718
2.3702,3.37268,4.77489,4.82247,7.91503
2.49367,3.44438,1.08565,1.24067,7.51592
1.51022,1.75794,3.97678,2.97494,3.54892
2.05486,3.78761,3.69877,2.1543,13.36285
4.67685,2.88243,4.89502,2.50565,26.33574
4.31328,1.4423,2.83922,1.47665,11.96155
4.15702,4.14598,4.93213,3.23155,26.30469
3.65327,4.25657,2.63165,2.56758,15.93845
2.80081,2.28334,4.82905,2.63903,11.70233
4.53918,2.86823,1.16721,1.9848,7.6564
3.87523,2.26966,1.747,4.24267,3.62168
2.27189,1.72911,3.09395,1.42361,8.53754
4.90431,1.38245,2.60006,2.53537,6.95294
1.55836,1.43955,1.4784,1.78326,1.85981
4.14505,4.80224,3.05549,3.66831,16.58016
3.22888,2.61461,3.04856,3.93764,6.53607
3.83768,1.46671,4.00869,1.5245,14.80084
2.47852,1.31919,3.26429,1.75547,6.07988
4.62103,3.14787,3.75669,2.12419,25.7257
4.11738,1.29249,4.24354,2.52654,8.93822
3.11184,1.76001,3.1233,2.05305,8.33192
4.59035,1.78771,3.6283,3.55268,8.38088
1.66344,4.58758,1.48633,3.83021,2.96131
2.87711,1.39755,4.42163,4.70364,3.77984
2.73223,1.94802,2.07572,2.85507,3.86958
2.32134,1.52827,1.14335,2.44504,1.65894
2.70204,3.1585,2.12319,3.91294,4.63083
2.79391,3.49592,4.67386,2.85208,16.00623
3.01526,2.4052,4.01467,1.06256,27.4013
1.07772,1.21376,1.14962,4.22165,0.35622
3.30016,3.44413,2.04045,1.47667,15.70572
1.75923,4.68534,2.4833,4.48173,4.56718
2.75902,2.77958,3.41922,2.47574,10.59143
3.40135,3.51196,2.37323,1.33099,21.29934
4.59144,1.81955,2.66733,3.74316,5.95322
2.6892,1.84859,1.67746,1.97401,4.22441
2.93602,4.9515,2.69846,2.55001,15.38399
4.24387,3.56334,4.44285,2.57488,26.09305
4.69895,3.89873,4.81182,4.05707,21.72805
4.16673,1.2678,3.47375,1.91249,9.59499
3.80681,2.7846,4.74737,3.15302,15.96062
2.43418,3.60519,4.35843,3.40867,11.22081
4.15852,3.85198,2.61178,4.73304,8.83931
3.16015,1.31374,2.95278,4.39209,2.7911
3.1026,2.34833,4.94084,4.17433,8.6238
1.65288,1.89078,2.49121,4.98488,1.56184
1.53421,4.88167,3.85871,2.76401,10.45578
4.02964,1.13868,2.32816,3.80913,2.80449
2.92079,2.69521,2.85219,3.34288,6.71663
1.42145,2.65122,4.9366,3.56001,5.22579
3.12072,2.36202,2.82955,2.44045,8.54647
4.02854,2.54039,2.57803,1.55851,16.92872
1.45011,2.15312,2.12225,4.99037,1.3278
4.78741,3.52003,2.43323,2.4015,17.07455
1.53128,3.39006,3.00912,3.47445,4.49588
3.1933,3.89163,4.92312,4.25823,14.36758
4.58342,2.24829,4.03201,4.90231,8.47543
2.19226,3.99904,1.57217,2.16059,6.37931
3.34765,2.90865,1.23889,4.98505,2.41989
1.37155,4.97405,1.43086,1.67081,5.84241
1.78842,3.16912,4.03738,2.95105,7.7541
1.07605,1.43619,3.82083,2.79105,2.11561
2.35641,4.58065,1.89064,4.8396,4.21673
2.14683,3.57513,4.41276,2.54783,13.29316
4.68386,1.23859,1.19038,2.82385,2.44554
3.13918,4.70899,3.89535,4.98139,11.55951
3.6243,2.24739,1.91273,1.59712,9.75483
1.10037,2.90212,3.94824,3.17376,3.97269
4.96345,1.54103,2.23273,1.307,13.06634
3.9614,3.20148,1.63324,2.80505,7.38429
3.02658,1.84307,4.73688,4.68812,5.63623
2.05704,1.54445,2.65628,3.34963,2.51938
4.08399,4.61522,4.28364,4.47986,18.02291
4.99322,4.27726,1.54839,3.77777,8.75367
4.5126,3.14895,3.3905,4.22554,11.40184
2.18303,3.32186,2.75592,4.30127,4.64635
2.37408,3.98523,3.28781,4.50744,6.9012
4.21202,2.96724,2.16447,2.2703,11.91548
3.1967,2.80819,3.12403,3.4352,8.16378
1.23025,3.47746,4.98567,1.24768,17.09521
2.20448,1.12816,3.99405,4.51597,2.19957
3.0408,2.91038,2.73086,4.55934,5.30071
3.65193,3.33691,3.72279,4.82223,9.40779
4.5938,3.04563,3.0516,4.68287,9.11729
4.3599,1.70912,4.60233,3.06657,11.18341
2.09457,2.07468,1.975,4.22758,2.03013
2.99966,2.71248,2.62673,2.50916,8.51775
2.7612,4.29247,2.16396,3.91248,6.55544
4.61416,1.20405,1.71284,1.22214,7.78634
4.94488,1.26957,2.21065,3.86226,3.59328
1.30828,1.63991,1.86999,4.9354,0.8129
4.01139,2.74683,4.11323,2.05825,22.01978
2.87485,1.71908,3.11243,2.90392,5.29695
4.06154,2.30709,2.83809,1.41777,18.75751
1.58365,2.15275,3.49044,1.90829,6.23577
2.95992,4.04085,3.36233,3.42109,11.75517
4.50909,1.83949,2.65825,2.11745,10.4128
4.09235,4.13337,3.91757,2.81907,23.5065
4.76491,2.2158,3.1335,1.78986,18.48402
4.89771,1.90757,1.755,1.12706,14.54805
4.50357,1.91326,3.35052,3.72605,7.74808
4.72559,3.86908,1.68464,4.63264,6.6488
3.08508,3.62049,2.25924,1.48547,16.98759
3.65034,1.48699,2.59843,2.02706,6.958
2.80766,2.68639,1.9594,3.48088,4.24568
2.94687,1.27506,4.66937,4.55796,3.84928
4.70877,2.78813,4.61561,3.66412,16.53785
3.06951,3.31883,1.90549,1.29273,15.01596
2.04126,4.91491,3.01741,1.22545,24.70308
3.68197,2.85648,1.19758,3.96869,3.17372
2.208,2.42795,2.54678,2.10621,6.48226
1.75387,1.02178,1.66833,2.92287,1.02288
2.01165,3.60809,4.25775,2.80467,11.01868
1.36023,2.58811,1.4323,1.43803,3.5064
2.86323,1.55384,4.78143,2.92801,7.26521
4.12393,3.06779,3.34558,3.95481,10.70245
2.29691,2.78948,1.3406,1.24148,6.91873
1.7755,4.10556,3.39016,2.54229,9.72049
3.00462,4.53846,4.72775,3.8158,16.89535
3.36103,4.65283,2.92766,3.96578,11.54468
3.86538,4.65901,3.56977,2.29796,27.97594
3.19088,2.7021,1.6592,1.51142,9.46514
1.22347,3.72392,3.69189,2.19905,7.64907
1.37092,2.49893,4.81332,1.25454,13.14397
3.41587,2.81413,3.58714,3.91942,8.79776
1.84821,3.29266,3.01586,3.23117,5.68002
4.32986,4.76155,4.866,4.60255,21.79695
4.44769,2.83847,4.12222,2.53952,20.49263
4.00365,4.10735,4.71161,3.31526,23.37056
3.71962,4.64495,3.90556,1.96281,34.37838
4.42043,4.2673,2.89003,2.81777,19.34701
3.55219,2.07411,4.10092,2.3843,12.67207
3.07666,1.41135,1.66155,4.80578,1.50129
1.36696,4.31256,1.82303,1.25177,8.58538
1.96349,2.36106,1.43868,2.86488,2.32806
3.62353,4.66758,4.30146,3.96225,18.36109
3.83094,1.8372,4.71269,2.38432,13.91123
1.99156,2.36804,2.45473,2.48449,4.65959
3.13273,1.7894,2.3925,1.38733,9.66724
4.87535,2.22606,2.10442,3.99199,5.72119
1.13848,4.91316,3.49001,4.87103,4.00768
4.06738,2.76991,2.32014,2.95297,8.85187
1.70626,2.6517,1.96847,4.92829,1.80719
1.91883,2.78832,2.86202,3.78953,4.0408
2.47067,2.18254,3.11045,2.92997,5.72449
3.25399,3.25532,4.77111,1.92975,26.18963
2.06289,1.40641,2.65075,1.13223,6.79238
3.38121,3.90007,4.16177,4.19167,13.0929
4.6444,2.29766,3.27803,1.45451,24.04985
4.94195,1.8773,4.16755,2.58018,14.98519
3.58284,4.82797,1.41558,1.95493,12.52552
3.46674,4.7824,2.1787,1.73955,20.76483
1.93931,1.14362,4.49686,3.8252,2.60726
1.92738,1.77717,3.36206,3.92418,2.93463
2.08335,4.80403,1.2526,2.66345,4.70687
1.1714,2.70036,2.98351,3.89667,2.42192
2.36628,1.62969,3.73869,4.85339,2.97061
1.43844,2.80331,2.04701,1.33762,6.1709
2.84517,1.04161,1.82945,2.61845,2.07057
3.30718,1.32284,4.06044,2.33632,7.60338
4.62269,1.82065,2.95773,1.87527,13.27443
3.03286,4.63343,4.43884,1.37366,45.40939
4.01078,4.41543,4.61367,2.25237,36.27507
1.45789,3.42672,3.72588,2.87849,6.46647
4.4622,3.78668,2.67356,2.06969,21.82695
4.64478,3.9468,1.06355,3.77746,5.16142
1.15901,1.90782,1.16397,2.601,0.98953
1.9019,1.24122,4.34329,3.68476,2.78257
1.4041,1.80131,1.871,2.75036,1.72057
1.22852,3.20719,1.12816,4.23522,1.04954
3.05226,2.94914,3.81814,1.54929,22.1838
1.46698,3.32554,4.66062,2.06628,11.00373
2.45516,1.64255,3.10252,2.74626,4.55587
1.86234,3.20502,4.18455,4.27254,5.84589
3.46628,2.38011,2.2611,1.63541,11.40656
4.07338,2.86549,4.67702,4.91388,11.10962
2.8695,2.64165,2.67739,4.34508,4.67085
3.46513,2.06903,1.92916,3.06341,4.51492
3.82795,2.46148,3.45093,3.99973,8.12959
3.92206,4.99553,2.24334,1.96684,22.34722
2.36987,2.45396,4.03115,3.02229,7.75682
3.97712,1.93674,2.73403,2.8191,7.47021
3.35254,1.56206,2.15686,3.80426,2.9691
3.44594,1.21658,2.20703,1.91014,4.84387
1.98215,1.27567,2.19897,4.95987,1.12106
2.47164,3.12575,2.81645,2.95239,7.37
1.33285,1.43572,3.22941,2.38749,2.58841
3.7356,4.20878,2.48408,4.01377,9.73038
1.05046,1.00259,3.09648,2.53075,1.28861
3.10259,1.73719,2.13507,3.05624,3.76526
2.86813,4.45145,3.27501,4.90456,8.52539
2.80884,4.11661,4.08719,3.49284,13.53049
2.0188,1.24401,4.31471,2.9903,3.62371
1.89079,1.83412,3.92968,3.76961,3.6152
3.81627,4.51226,1.16161,1.17808,16.97933
3.62178,2.73747,4.04413,2.44247,16.41601
4.76188,2.72086,1.9916,1.88817,13.66612
4.52746,4.98728,4.12137,1.95522,47.59533
2.73728,1.87999,4.43242,3.39128,6.72594
4.62817,2.85767,3.65177,1.21102,39.88181
1.89651,4.33182,2.62131,3.68968,5.83655
3.08258,3.98741,2.69036,1.39258,23.74628
3.42639,4.61716,1.0167,4.98927,3.2238
1.57339,2.43115,4.32869,1.91243,8.65802
4.01888,4.25877,4.49904,2.86184,26.90693
2.48247,4.85432,3.96911,4.34954,10.9967
1.28949,1.49886,2.52317,4.90948,0.99332
4.7867,1.00824,4.20608,4.79267,4.23543
1.39375,2.8233,4.59186,4.95445,3.64699
1.76561,1.10277,2.58399,4.61383,1.09045
2.34654,2.00756,2.33625,1.14345,9.62501
2.9746,1.86699,1.95488,1.05345,10.3057
4.36522,2.76104,3.89549,2.61857,17.92988
2.54376,1.61115,1.7102,2.77727,2.52372
4.84722,2.84793,2.87029,4.58937,8.63365
4.8342,4.98027,2.68476,4.3533,14.84788
1.06728,3.53096,4.28447,4.80996,3.35681
4.11706,1.42541,3.02691,4.47485,3.9696
4.52594,1.55382,2.3115,3.31067,4.91005
2.06796,2.17311,3.06489,4.40737,3.12506
2.41816,4.31205,2.28558,4.2009,5.67314
1.8765,2.27733,4.9746,4.97202,4.27564
1.16883,1.00135,3.58255,2.6069,1.60844
1.5186,1.29172,2.40892,1.41434,3.34102
3.36146,3.72724,4.34271,4.89368,11.11832
3.33546,3.6888,1.48848,4.66932,3.92221
2.75876,4.42829,3.11729,1.34445,28.32579
4.55658,3.15856,3.48573,4.96409,10.10608
4.73177,3.99854,3.08626,2.08765,27.97042
2.78594,1.60393,1.36182,3.50391,1.7367
1.02758,1.86672,1.63205,4.10406,0.76281
