2.17343,4.52469,3.01421,0.25963
2.04716,2.67068,1.05454,0.41257
1.72254,1.36356,1.28425,0.14554
3.31504,1.83198,2.04441,0.23639
2.77844,4.36073,1.74573,0.5523
3.9777,1.24308,2.69932,0.14577
4.97706,4.67083,4.68134,0.39517
1.719,3.91646,3.75042,0.14285
1.80444,1.73222,3.74258,0.06646
1.73838,2.8524,1.52322,0.25905
1.09749,2.02687,1.11971,0.15809
4.14816,4.10246,3.68897,0.3671
3.42476,1.9281,4.36497,0.12038
2.22971,4.1943,2.71168,0.27445
2.75679,1.27279,4.07677,0.06849
3.04126,3.17594,4.23692,0.18141
1.07623,2.60209,4.2288,0.0527
3.35566,3.01853,2.85659,0.28217
1.38104,1.27698,2.00141,0.07012
3.84473,3.93746,2.18234,0.55201
2.45211,2.24725,4.58995,0.09554
2.39476,2.74316,3.66462,0.14265
2.88103,1.59465,4.0615,0.09002
1.31796,2.20483,1.97163,0.11729
1.7129,1.58191,3.43473,0.06278
4.9889,1.71334,1.69831,0.40052
1.45264,2.18995,2.91385,0.08688
1.46536,1.39831,4.81679,0.03385
3.06008,1.3817,3.52304,0.0955
4.19692,4.94206,2.0348,0.81116
1.87985,4.29114,2.43687,0.26342
4.67253,4.44672,1.69495,0.97549
3.7075,1.02053,3.89833,0.07724
4.05519,4.77048,3.47806,0.44262
4.73406,4.17879,4.36121,0.36097
3.79152,2.81018,4.4676,0.18979
4.87786,4.11927,3.87012,0.41316
3.81153,3.70929,3.75612,0.29953
4.37607,1.40332,3.47985,0.14043
1.52143,4.67827,2.9168,0.19419
2.62138,3.35496,1.54668,0.45249
2.14985,2.123,2.02383,0.17946
1.36382,2.15928,1.17892,0.19878
2.62231,2.36373,4.5092,0.10939
4.32804,2.99441,2.9377,0.35106
3.75173,1.43735,2.5878,0.16583
4.59271,2.19456,2.56195,0.31307
4.62954,3.36318,2.45075,0.50557
2.75113,1.18712,2.09822,0.12386
2.84602,4.23583,1.92088,0.49942
4.1275,4.66045,2.6949,0.56802
3.38556,1.59654,1.13712,0.37826
4.60782,2.68664,3.78181,0.26049
1.1986,3.94416,3.44782,0.10911
4.03012,3.6534,4.22296,0.27745
4.90204,4.17255,4.88656,0.33309
1.49275,1.29538,3.43348,0.04482
4.76274,4.83265,2.3755,0.77104
1.73803,3.1942,4.00529,0.1103
3.72513,3.81041,1.26838,0.89054
3.2725,3.50514,2.9544,0.30896
4.63074,1.60725,1.33934,0.44222
1.23716,4.86313,3.49861,0.13685
2.72097,4.07334,2.264,0.38957
4.8227,4.92105,4.97457,0.37965
1.73345,3.25808,1.73176,0.25952
2.51725,4.43599,4.17816,0.21268
1.56359,2.9659,3.4487,0.10701
4.9382,1.55888,4.08307,0.15003
4.67854,1.23841,4.06291,0.11348
2.88637,1.84835,3.96172,0.10716
4.01135,3.70096,2.69945,0.43764
2.25318,3.87371,2.12727,0.32651
2.66835,2.24819,4.49724,0.10615
3.26379,2.83835,3.44776,0.21382
3.47797,4.02576,2.96863,0.37532
3.88098,1.39302,2.58274,0.16657
4.67036,1.09675,2.283,0.17854
2.72743,4.94705,4.67996,0.22943
1.61024,1.3593,3.7466,0.04649
1.33733,3.30977,2.86985,0.12274
2.76012,3.9727,1.20873,0.72189
4.66328,1.14652,1.82295,0.23339
4.43292,1.25964,2.77581,0.16008
1.5746,1.97339,1.66865,0.14819
1.76635,3.88446,2.77937,0.19645
1.25139,3.87322,3.66648,0.1052
1.54959,1.08389,2.37558,0.05626
4.6142,3.5165,1.89355,0.6819
3.74257,2.24267,4.82886,0.13832
2.23728,1.06138,1.42585,0.13253
3.07504,3.60118,2.83364,0.31099
1.46629,3.57474,3.00596,0.13876
3.36435,3.82865,2.52737,0.40557
1.88227,4.87242,4.66294,0.15652
3.26764,4.65109,4.86978,0.24835
1.81737,3.14378,4.11844,0.1104
4.49215,2.86742,4.74625,0.21597
1.58097,4.6751,2.89612,0.20309
1.51948,1.78177,3.92289,0.05492
4.56649,4.56125,2.84827,0.58194
2.11529,2.72811,1.73264,0.26504
4.85084,2.87913,3.25852,0.34107
3.89134,4.80107,1.95215,0.76158
2.53724,4.40001,3.37781,0.26301
4.81238,1.52414,4.6659,0.12509
3.65665,3.62207,2.64397,0.39863
3.78463,3.66416,4.76254,0.23171
3.3296,3.39939,2.43496,0.36991
3.84815,2.01684,4.20997,0.1467
4.8115,1.70676,4.09343,0.15965
1.60335,2.67813,2.6778,0.12761
3.88687,1.05897,4.15125,0.0789
2.2515,1.27987,4.73715,0.04841
3.82655,1.71911,3.55798,0.14713
2.8488,3.09268,4.06813,0.17234
4.78816,2.5462,1.1142,0.87074
4.36097,2.40595,2.17149,0.38451
2.70811,4.88501,2.1327,0.49362
1.33214,4.52418,4.64996,0.10314
4.39185,2.33443,4.90339,0.16639
2.6952,3.27564,4.97867,0.14111
3.19301,2.58275,3.37917,0.19421
1.34062,1.17087,2.58128,0.04839
3.30664,4.96693,4.89025,0.26726
1.80171,4.94442,1.54011,0.4603
1.88398,2.04411,4.12587,0.07428
4.37235,1.57707,2.80032,0.19595
1.56562,4.00504,1.73443,0.28769
4.68572,1.73404,3.55801,0.18173
2.18221,1.76862,1.26183,0.2434
4.42428,3.07487,4.47065,0.24215
4.11724,4.91117,1.23626,1.30158
3.53486,3.50383,3.60283,0.27357
1.70751,4.80707,3.89558,0.16767
4.12247,2.66082,1.65628,0.52702
4.95375,2.5858,3.98848,0.25557
2.20542,3.08288,4.1236,0.13121
3.32058,1.94344,4.14222,0.12398
2.71969,4.63426,2.62699,0.3818
1.82871,1.63024,2.7751,0.08549
3.80285,3.97189,1.66409,0.7223
2.2953,3.69208,3.98474,0.16924
1.94755,4.80309,2.60616,0.28563
3.97052,2.79009,1.38998,0.63423
4.56718,1.86869,2.30658,0.29445
1.99715,3.70484,2.28997,0.25712
4.98492,4.85755,1.64897,1.16857
4.07152,1.32471,1.6004,0.26819
3.02741,2.85306,1.17013,0.58741
1.38934,4.19262,3.26426,0.142
1.61378,4.40156,1.76455,0.32034
1.47025,2.67947,3.08424,0.10164
1.16,2.69185,2.24809,0.11053
3.22765,4.92139,2.88951,0.43746
1.96784,4.36643,3.91128,0.17482
2.48691,3.80192,2.25502,0.33366
2.88418,1.96387,2.54403,0.17717
1.35124,1.88197,3.32498,0.06086
2.9606,1.63482,4.33044,0.08894
3.39113,1.27073,2.0312,0.16883
2.74899,1.84515,4.90868,0.08223
1.02514,3.94618,4.04495,0.07959
2.29452,1.93194,4.52201,0.07801
3.51431,2.10364,3.55959,0.16527
3.73558,1.91172,3.87986,0.14647
2.41286,1.73055,1.26779,0.2621
2.68523,1.29239,3.5609,0.07755
1.50166,4.53283,3.60366,0.15031
4.32445,3.59318,1.3006,0.95073
1.55741,1.559,1.40705,0.13732
3.73925,4.15631,1.86503,0.66313
1.15897,2.61539,1.8817,0.12819
3.06636,3.22039,1.09922,0.71488
3.60482,3.07443,3.33035,0.26482
3.48542,1.75933,2.59712,0.18789
4.9154,4.63271,2.74219,0.66082
1.54584,1.93284,2.94529,0.08073
3.3794,2.78418,3.75808,0.19923
4.66009,4.31675,3.75652,0.42614
1.11107,3.78146,2.57226,0.12998
1.54716,4.44069,4.68384,0.11673
4.01277,3.36368,2.58126,0.41612
1.25519,2.06281,1.61512,0.12757
3.84496,1.90382,3.76867,0.15457
2.1885,1.99657,3.11466,0.11164
4.94395,4.37219,2.849,0.60377
4.01527,1.83446,1.47284,0.39798
4.78215,1.40759,2.27386,0.23557
1.19441,4.0353,4.61935,0.08303
3.34259,2.04298,3.51511,0.1546
1.05402,1.79453,4.20655,0.03578
2.49408,4.41376,2.18256,0.40137
4.30642,2.13678,2.95208,0.24805
4.12002,3.48722,3.56112,0.32106
1.71456,2.10231,1.89471,0.15139
4.32912,1.16405,2.87994,0.13924
1.9936,1.95867,4.51598,0.06881
4.94042,1.83036,4.06712,0.17693
4.80819,1.57457,3.95035,0.15251
1.13739,2.79452,1.99029,0.12708
2.28523,3.06588,4.68494,0.11901
4.78854,3.53105,4.41491,0.30477
1.54538,4.63675,3.28688,0.17348
3.42659,3.18267,1.77773,0.48818
1.38278,3.60626,4.06967,0.09751
3.6077,3.99649,2.11326,0.54293
2.65577,2.35309,3.52083,0.14125
3.05633,2.12751,4.69098,0.11031
2.76539,4.48874,3.64512,0.27099
2.69845,1.23259,3.92421,0.06745
3.03107,4.82117,2.60981,0.44558
1.6125,3.05801,2.51473,0.15604
4.33226,3.96777,1.55251,0.88108
3.0766,2.95365,3.99185,0.18115
2.45798,4.49734,3.76266,0.23379
1.85095,1.96282,1.07705,0.26843
4.877,3.40287,4.93257,0.26774
2.48072,4.90411,1.86388,0.51941
2.88258,3.81037,3.35368,0.26063
1.14818,3.2477,1.13551,0.26133
1.90462,1.80813,2.48826,0.11014
3.83476,4.52812,3.94727,0.35007
4.09461,1.41757,1.88916,0.2445
3.94971,2.47574,1.89038,0.41163
3.00285,2.92013,1.27543,0.5471
4.42149,2.05685,1.82952,0.39557
2.81456,3.42622,1.67335,0.4586
4.0369,3.7402,3.87642,0.30996
1.38162,4.89573,4.37401,0.12306
4.41265,3.37141,4.05521,0.29194
1.08544,1.75344,1.97543,0.07667
4.52265,3.51214,3.61191,0.34996
3.25587,4.43261,2.21214,0.51916
2.75007,1.24392,4.65603,0.05847
1.38393,1.8739,1.9867,0.10388
2.66341,4.53509,3.16515,0.30368
2.74566,1.90247,2.84486,0.14611
1.49849,1.86185,3.13626,0.07079
3.34658,3.44066,3.52557,0.2599
4.0879,1.14721,1.02879,0.36275
2.6383,1.90772,3.9257,0.10203
2.71912,4.75257,2.53733,0.40529
1.47311,2.66274,2.57671,0.12114
1.69573,3.67166,4.58021,0.10817
3.0369,1.15023,3.19969,0.08688
4.80918,4.17175,3.16659,0.50418
3.15312,1.21144,3.76656,0.0807
1.04094,1.11571,4.14014,0.02232
4.20768,2.10605,2.22601,0.31679
4.65838,2.96022,1.63348,0.67179
3.85431,1.26078,4.02425,0.09609
3.34344,1.5168,1.70584,0.23658
3.15007,1.20745,2.30693,0.1312
2.17928,3.24473,3.28637,0.17122
2.94288,4.29441,3.54761,0.28348
2.51268,4.83356,3.70651,0.26075
3.34914,2.82491,1.87091,0.40242
4.53901,1.32843,2.22537,0.21562
1.4953,1.85694,1.17984,0.18728
4.61074,4.69616,2.02441,0.85115
1.85648,2.12667,4.84461,0.06485
2.90886,1.72463,1.31303,0.30404
1.52671,1.74604,2.82551,0.07508
4.45548,2.30848,2.11557,0.38689
2.50167,3.48464,3.348,0.2072
1.11532,2.72812,2.3686,0.10223
1.72286,4.92191,3.49761,0.19293
2.3484,2.24903,3.4501,0.12182
3.89324,1.26468,3.41395,0.11477
2.49057,3.26436,3.44469,0.18782
2.01434,3.41308,2.35716,0.2321
3.50807,1.33458,4.6078,0.08086
1.21927,1.3428,4.62461,0.02817
3.33194,4.69977,1.95245,0.63824
4.09826,3.27468,2.24423,0.47587
1.63107,1.56656,3.41521,0.05954
4.2795,3.29881,3.66943,0.30616
3.7834,1.81222,2.01844,0.27031
1.12031,1.493,1.92125,0.06928
4.34938,3.19531,1.94338,0.56908
3.04421,3.54587,3.63334,0.23642
4.86063,1.04423,2.50283,0.16138
1.77436,2.52102,3.7174,0.09576
3.06919,1.475,2.45352,0.14683
2.4558,2.65771,1.01339,0.51252
3.78107,1.16109,3.52426,0.09913
4.06589,3.72088,4.32474,0.27838
3.90754,2.84584,4.55723,0.19418
4.81291,4.86357,3.11182,0.5986
4.45147,2.43125,2.11474,0.40725
3.03691,1.54736,4.05577,0.0922
3.19739,3.90189,4.12531,0.24066
1.43901,4.22363,4.30109,0.11245
1.15763,4.0525,1.46495,0.25483
1.18261,1.77518,4.98155,0.03354
1.27698,1.80129,3.97147,0.04609
1.47682,3.94277,3.25618,0.1423
2.28173,4.36546,4.71205,0.16822
3.23853,4.79373,1.74169,0.70931
4.54833,1.472,3.00213,0.17747
4.94417,1.65331,2.45932,0.2645
2.59802,3.47719,2.46249,0.29194
3.90124,4.94687,2.80531,0.54745
4.03768,1.02531,2.02519,0.16267
3.86833,2.17459,3.90321,0.1715
1.99686,2.37925,3.56019,0.1062
2.66487,1.76562,3.78606,0.0989
4.92473,2.19768,2.97608,0.2894
2.79614,3.90936,1.81565,0.4791
3.56166,3.29768,3.01125,0.31039
4.89114,1.16854,4.11888,0.11042
2.48963,1.15346,1.22213,0.18699
1.19556,3.33273,1.57727,0.20103
2.57299,3.82666,3.24469,0.24148
4.99851,4.75487,3.72463,0.50779
4.51477,3.96942,1.12464,1.26806
3.81331,3.11111,2.09299,0.45107
3.40602,2.69767,1.54964,0.47184
2.85471,4.19359,1.80162,0.52878
1.18209,1.04519,3.42226,0.02873
2.50397,4.91431,2.07803,0.47123
3.17294,1.76971,4.66916,0.0957
3.2274,2.23235,3.80302,0.15076
2.15327,2.29494,4.32743,0.09087
3.33547,3.64207,1.7099,0.56536
1.64588,4.59608,1.20074,0.50133
3.98015,4.41876,4.8595,0.288
3.59836,1.54552,3.02644,0.14623
1.33348,2.01924,3.63772,0.0589
2.70742,4.81195,2.79989,0.37028
2.89446,1.59299,2.89205,0.12687
3.16032,1.53657,2.32498,0.16621
4.07854,2.00296,1.55095,0.41915
2.76117,2.36595,3.88408,0.13384
2.09562,3.7716,1.09024,0.57691
2.60081,1.65581,4.58404,0.07476
2.00677,3.47223,2.44695,0.22661
3.93308,1.41611,3.09148,0.14337
4.14932,4.82235,1.74308,0.9135
1.7201,1.69285,4.15485,0.05577
4.88542,3.2468,1.92544,0.65557
1.1799,4.44035,2.64257,0.15777
1.42856,2.17523,3.63988,0.06794
4.67167,1.98256,1.81185,0.40679
4.39691,3.76715,3.76596,0.35001
4.549,1.99215,1.4984,0.48129
2.3498,2.53958,2.3616,0.20108
4.98002,3.78733,3.77395,0.3977
1.59741,3.9746,3.99051,0.12661
3.96287,4.413,2.41493,0.57627
4.7605,4.1658,1.55654,1.01387
2.84546,2.61087,1.86452,0.31707
4.10903,2.50419,3.34601,0.24472
4.66677,3.10864,1.72516,0.66919
2.45753,2.21006,1.96381,0.22009
1.76779,4.72143,2.32019,0.28627
4.05045,2.2419,4.46557,0.16182
1.60867,3.41579,3.12255,0.14004
2.07652,2.50644,1.16653,0.35505
3.84884,2.72166,4.36462,0.19099
1.59758,4.25238,2.45767,0.21997
3.65692,1.36175,3.23091,0.12265
4.08835,4.40457,1.83819,0.77957
1.28193,4.18877,4.05675,0.10533
3.90251,3.46631,4.04104,0.26638
2.17485,4.22137,4.81911,0.1516
1.71553,4.88322,1.85835,0.35873
2.61497,4.94981,4.64282,0.22185
4.43031,3.89418,3.0953,0.44355
3.77291,3.03074,1.77724,0.512
3.84152,4.30659,2.42201,0.54356
1.37435,4.97619,1.31975,0.41237
4.80902,3.3822,4.58351,0.28239
2.37102,2.73092,3.1455,0.16381
3.63728,4.85548,3.3465,0.41996
1.60272,2.07789,2.40552,0.11017
1.60331,4.76832,2.7116,0.22436
1.20012,2.61621,3.70631,0.06741
2.08909,3.06057,4.00163,0.12715
2.8267,1.85545,4.18216,0.0998
2.29465,2.85117,2.54617,0.20448
1.63236,3.8573,4.06689,0.1232
4.53826,2.03822,2.07738,0.35433
4.62771,4.82804,3.27922,0.5422
1.47951,2.36053,4.95332,0.05611
2.36785,4.2565,4.67154,0.17169
4.97693,2.17111,1.14733,0.74945
2.92903,1.57515,1.38904,0.26431
4.92068,1.7505,3.69219,0.18565
4.86629,1.28337,2.33286,0.21303
3.82992,4.15757,1.43991,0.88001
1.29125,4.32723,1.07162,0.41493
4.64132,4.73607,4.70596,0.37171
4.35137,1.94928,4.7061,0.14343
1.59934,1.81148,4.25781,0.05415
2.4701,4.04768,4.9411,0.16102
2.07656,4.39874,2.20798,0.32921
4.54942,1.1509,3.23421,0.12883
2.40057,2.31035,3.52504,0.1252
3.67003,1.69695,2.85907,0.17334
3.92846,4.52298,4.30727,0.32827
3.68262,4.5242,3.91058,0.33904
1.49482,3.46181,2.79686,0.14724
3.60073,3.31694,3.51045,0.27074
3.09831,1.74356,2.28579,0.18807
3.64236,1.96006,4.98981,0.11386
1.07633,2.23579,2.25656,0.08486
4.43373,1.19191,4.42962,0.09494
3.18817,1.34956,2.80761,0.12195
3.463,1.09712,2.98247,0.10137
1.63811,3.51233,1.54096,0.29712
4.25517,2.3504,1.50492,0.52886
4.06843,3.5178,3.69665,0.30809
1.19192,1.68088,2.68441,0.05939
2.12588,4.04643,3.82865,0.1788
4.938,3.64934,4.38744,0.32685
1.77444,3.20674,2.93415,0.15432
3.23016,2.25898,1.39303,0.41684
1.48031,1.23059,3.52516,0.04112
4.35575,2.17342,2.42259,0.31097
4.79858,2.2889,1.15202,0.7587
3.56428,3.00388,4.19793,0.20296
4.81026,1.08327,2.36349,0.17545
1.09699,4.87918,3.84522,0.11077
1.19124,1.61376,1.13055,0.13531
4.5079,1.58521,3.27167,0.17381
4.74729,1.16928,3.29414,0.13409
3.71736,2.34136,3.65317,0.18959
4.84269,4.50053,4.24096,0.40896
4.02953,3.67575,4.79693,0.24571
4.68064,2.76977,3.05752,0.33742
1.98263,2.94553,3.10477,0.14968
4.44393,1.40072,3.55554,0.13932
2.06796,1.3275,3.19192,0.06844
4.70559,2.60303,4.41417,0.22082
3.24108,1.24032,3.22334,0.09924
1.27395,1.81192,2.45602,0.07479
1.22695,4.52435,4.33557,0.10189
2.80227,1.92991,2.07696,0.20721
2.88548,3.25188,4.43138,0.1685
4.09576,2.88809,4.61115,0.20414
4.35357,4.00292,2.20067,0.63017
3.63955,2.05157,4.78323,0.12422
4.81132,4.03112,1.90171,0.81159
3.74642,1.43605,1.53578,0.27877
2.36269,2.98446,1.82097,0.30815
2.52534,2.87401,1.04218,0.55419
3.46718,2.36116,3.08002,0.21151
1.7754,4.71743,1.32973,0.50122
1.71736,3.16378,1.90915,0.22647
2.4397,1.0697,2.93776,0.07069
2.66526,1.50616,4.48742,0.07119
4.5817,4.86117,1.20544,1.47032
2.91491,1.51635,3.6394,0.09665
1.25936,4.78325,1.07622,0.44541
1.02148,3.13552,2.45733,0.10372
2.26653,1.80033,4.42507,0.07338
1.70591,4.65737,4.90327,0.12894
4.14987,3.32543,1.99035,0.55175
4.94109,3.24283,4.60439,0.27693
4.77777,2.25143,3.10148,0.276
1.69046,4.80569,4.85502,0.13316
4.20599,4.79018,3.07091,0.52209
1.8245,3.89231,1.19583,0.47258
1.27464,1.449,2.55855,0.05744
2.94186,1.87726,4.77148,0.09211
4.71376,3.82401,3.44755,0.41607
1.85753,3.21834,3.92594,0.12117
1.95558,1.94124,2.99987,0.1007
3.74427,1.52979,2.13169,0.21383
1.55857,1.90563,4.30841,0.05486
1.70063,4.2483,3.7841,0.15193
3.99646,1.84591,4.06301,0.14449
4.10789,3.24576,2.28967,0.4634
4.32843,4.06325,4.03111,0.34719
1.85448,1.88846,1.16523,0.23917
4.6636,2.1811,2.44848,0.33059
1.44602,3.29006,3.06456,0.12354
1.59728,1.83021,3.80642,0.06112
4.94786,3.46721,4.49464,0.30373
1.98636,4.1963,2.54511,0.26062
1.7993,2.77275,4.43787,0.08946
4.76516,1.73328,3.93083,0.16721
1.93046,1.91253,4.44056,0.06616
1.00546,1.40098,2.34617,0.04778
1.88087,4.15365,1.41591,0.43908
4.94381,3.7779,3.52484,0.42166
4.36199,2.78331,3.30248,0.29255
1.42489,3.08137,3.88155,0.09001
1.0529,2.42829,2.27195,0.08955
1.11939,1.59951,1.872,0.07611
2.439,2.30126,4.25607,0.10494
4.70415,3.5335,3.63064,0.36433
4.91245,3.72472,1.63821,0.88882
2.50217,4.77603,1.76537,0.53869
3.67106,1.9132,1.51032,0.37006
1.57187,1.87372,2.39137,0.09801
2.04293,2.83542,3.03387,0.15194
1.32072,1.42233,4.02882,0.0371
4.72333,3.16504,1.80921,0.65755
4.78562,3.45574,1.48176,0.88816
3.33844,1.6634,4.64956,0.09504
2.89477,1.99062,4.74554,0.09663
3.03374,4.80241,3.39841,0.34116
3.21087,4.30409,1.05453,1.04289
1.37318,2.19142,2.87132,0.0834
2.84983,4.87639,1.14901,0.96246
3.85847,1.22308,1.53561,0.24456
3.63083,1.28762,2.46965,0.15064
4.50794,3.68792,3.8985,0.33935
1.31388,1.85751,3.41554,0.05686
1.58661,4.82817,3.12454,0.1951
2.31839,1.97914,1.85062,0.1973
4.78856,1.99662,2.14754,0.35428
1.89458,3.7322,2.16079,0.26041
3.08021,4.52051,2.95406,0.37509
2.51298,3.59304,3.92423,0.1831
1.60184,2.7186,2.11826,0.1636
1.5565,1.25678,4.49817,0.03461
3.5334,3.28236,1.17354,0.78645
2.12098,1.1661,1.09615,0.17955
4.98061,4.17471,2.65643,0.62288
1.07605,1.52981,1.20576,0.10864
2.69822,4.39545,3.39267,0.27818
3.67345,1.24071,1.67549,0.21647
3.2408,2.60961,1.35638,0.49618
4.08778,1.23015,1.90644,0.2099
4.98492,1.85794,3.20874,0.22969
3.55465,4.56557,1.79631,0.71895
1.60172,2.66024,1.59654,0.21238
4.6631,1.02546,4.95927,0.07673
2.24641,4.82494,3.51931,0.24508
2.96672,2.72124,3.95361,0.16249
4.5345,1.44995,1.9215,0.27229
1.58944,2.79484,4.58168,0.07716
1.89134,4.5821,3.00091,0.22981
2.4397,2.46224,4.18826,0.11414
4.50954,1.56136,4.13244,0.13559
1.43287,1.28272,2.60915,0.05606
1.99065,3.82539,2.85516,0.21224
3.36491,3.34396,2.65413,0.33737
1.36271,3.38204,3.65612,0.10031
1.5009,3.86517,1.49986,0.30779
1.69891,3.13783,2.64663,0.16029
2.82879,1.19939,1.17421,0.22994
2.46129,4.57615,2.56765,0.34907
4.47941,1.55631,4.97053,0.11161
1.53496,3.4913,1.46307,0.29148
2.57203,2.55723,3.05879,0.17111
3.9967,3.44029,1.5275,0.71632
4.86921,3.94188,4.56064,0.33491
1.56785,3.96332,1.44959,0.34112
1.75428,2.67318,4.2524,0.08776
1.50692,2.2141,4.55638,0.05827
3.65974,3.66844,3.40332,0.31392
4.6688,4.06719,2.1819,0.69256
4.06534,1.17321,2.6776,0.14175
2.17683,2.45389,3.21456,0.13224
3.86329,3.59203,2.35188,0.46954
1.47342,4.51425,4.2719,0.1239
1.87655,2.39205,3.34158,0.1069
1.36345,4.47667,2.59368,0.18727
4.06653,2.8516,1.7487,0.5277
2.68326,1.52143,2.7855,0.11663
4.10982,1.11433,3.03753,0.11998
2.84535,4.99588,4.93489,0.22922
2.34467,2.80632,1.56051,0.33554
1.30942,4.91984,3.35801,0.15266
2.24851,3.73701,2.66126,0.25126
1.41449,2.86728,1.54038,0.20952
1.28535,4.65565,1.93455,0.24616
4.02418,1.76263,3.55676,0.1587
3.73512,1.14904,4.64827,0.07347
2.31951,3.61883,4.11672,0.16226
2.05124,1.14154,1.08201,0.17221
4.51008,4.10813,4.00437,0.3682
4.4624,3.99899,3.97543,0.35721
3.52251,1.20876,2.97184,0.11401
3.38438,4.63662,2.92378,0.4271
2.8231,1.03718,3.26308,0.07141
1.79408,1.00125,1.61481,0.08852
3.06971,4.47485,2.4367,0.4486
2.35679,1.36621,2.12097,0.12081
1.82868,2.17767,2.62664,0.12065
4.06737,1.99145,2.15904,0.29855
4.12014,3.768,4.49521,0.27483
2.527,4.87578,4.72156,0.20766
4.18073,1.61491,1.93389,0.27782
4.77664,1.86386,3.67097,0.19299
4.59225,3.74482,4.28036,0.31972
3.66673,2.63648,2.87214,0.26785
4.90242,4.45987,3.48515,0.49923
2.83738,3.0238,3.72747,0.18317
2.66705,2.61111,2.19395,0.25259
1.4115,4.86656,4.2556,0.12845
2.36382,1.64986,3.42363,0.09065
4.35481,3.28813,3.6056,0.31603
4.73496,4.67063,3.28675,0.53545
2.77181,2.89494,2.74436,0.23268
1.15785,1.41019,2.15742,0.06023
2.83588,1.75823,2.32395,0.17074
2.98343,4.05848,4.87305,0.19773
2.22702,3.15319,2.9422,0.18993
4.05199,3.87063,4.51991,0.27613
4.39416,2.84035,3.1222,0.31811
3.81365,2.67218,1.80079,0.45033
1.75095,3.74578,4.04545,0.12902
2.75699,3.914,2.27088,0.37814
4.67294,4.93336,1.47749,1.24165
2.34826,1.38058,1.23584,0.20876
2.03204,1.14738,4.0415,0.04591
4.13109,1.50109,4.34403,0.1136
2.51435,1.02872,1.97862,0.10403
1.07821,1.22443,1.8772,0.05596
1.70325,1.5931,2.93804,0.07349
2.07814,2.99369,1.57847,0.31364
1.44894,1.18368,1.60714,0.08492
4.75201,4.38605,4.45024,0.3727
1.71186,2.3711,2.83198,0.11406
1.5006,4.9021,3.68607,0.15881
3.77215,3.82971,2.1829,0.52664
1.27845,3.04802,3.11646,0.0995
1.79125,4.24482,3.95801,0.15287
3.72439,2.96202,2.3652,0.37116
1.2373,1.80179,1.90921,0.09292
1.70166,1.18536,4.91106,0.03268
1.87602,2.80551,2.84613,0.14716
4.73344,2.20513,3.59173,0.23126
3.72461,4.55592,1.18738,1.13725
1.09581,4.97042,4.30149,0.10076
2.71647,1.45959,1.57192,0.20072
2.55641,2.76538,3.53664,0.15907
4.98591,1.11548,3.9641,0.11165
2.71228,1.33279,4.19196,0.06862
3.40677,4.96417,4.51203,0.29827
2.06753,3.32402,3.75699,0.14557
4.03976,3.39097,1.27888,0.85239
3.05873,2.28944,1.67426,0.33284
1.9556,2.08969,4.91658,0.06614
3.26567,2.12367,3.78235,0.14591
1.16471,4.05325,1.01159,0.37137
2.34054,2.34605,1.56451,0.2793
2.66092,1.52905,3.3363,0.09705
3.86881,3.15469,3.15002,0.30833
2.77052,2.30905,3.46949,0.14673
1.24208,4.65915,2.45087,0.1879
4.3671,1.43252,2.48301,0.2005
1.36168,2.28372,2.4752,0.09998
4.01292,1.76298,3.46016,0.16271
2.09093,4.18224,1.57973,0.44051
1.58762,4.72112,2.8383,0.21015
4.13079,2.67272,1.23185,0.71322
2.65668,2.52857,4.20896,0.12701
2.78648,4.03365,4.48384,0.19948
3.38062,1.06037,1.88242,0.15154
4.83217,4.03641,1.4262,1.0883
4.06986,3.34806,2.66975,0.40615
4.65034,4.88339,4.31077,0.41922
2.95689,4.13163,4.59618,0.21152
1.56468,4.26428,2.68392,0.19783
2.50101,1.33161,4.72925,0.05604
1.18155,1.12007,3.41794,0.03081
3.50826,1.17795,4.34456,0.07569
3.5553,2.00936,4.02319,0.1413
2.34933,4.02816,3.32391,0.22656
3.79531,4.4287,4.94823,0.27031
1.34732,1.03177,1.45203,0.07618
4.10063,2.07119,2.48381,0.27211
2.62297,2.81285,2.41693,0.24292
3.35369,2.24713,3.48191,0.17224
3.32999,3.46884,1.63075,0.56368
1.55705,2.42421,3.89898,0.07704
2.47686,4.77542,2.98912,0.31489
4.56763,3.42206,2.44163,0.50943
4.29565,3.75245,3.83404,0.33456
3.78142,1.49333,2.993,0.15014
3.94224,3.82932,4.66798,0.25735
2.50028,4.73508,2.38429,0.39514
2.5613,3.17885,1.53968,0.42081
4.72032,2.31531,4.80846,0.18087
2.20096,4.13274,4.82607,0.14998
1.85171,2.17672,4.22219,0.07597
4.66679,1.86364,3.45802,0.20014
1.53281,1.26375,1.96823,0.07832
2.97357,1.26946,2.93833,0.10223
2.91474,3.72071,2.94424,0.29312
3.08769,3.06882,1.21896,0.61859
4.85872,3.84295,2.71434,0.54741
2.79048,2.01544,4.56228,0.0981
2.4484,3.98753,2.34818,0.33086
2.46153,2.7466,4.89294,0.10996
4.17354,4.81471,3.05801,0.52291
2.5068,1.5065,4.39173,0.06843
1.19978,1.80666,4.48612,0.03845
2.21266,3.85858,2.688,0.25276
3.21428,2.3365,3.20806,0.18629
2.95592,1.57797,3.19173,0.11629
1.30996,3.83647,4.72408,0.08466
3.18641,2.12556,3.13376,0.17199
2.3979,2.06276,4.97217,0.07916
