1.5994,3.63076,1.808,2.43095,3.83027,3.52797
2.82164,2.25444,1.33596,2.33057,1.53992,4.35991
1.26817,2.95032,2.91032,4.06694,1.68927,3.17365
4.06426,2.74472,2.39979,1.42497,4.39482,8.72896
4.95584,4.9254,4.90694,1.52285,2.2247,24.40946
4.26007,1.59607,3.04986,2.90567,4.47931,2.43069
2.51769,4.88383,2.53506,1.86788,4.59563,10.9946
2.31378,3.10479,1.09547,3.94898,2.7428,2.18451
2.05201,1.14851,4.68596,2.02121,2.04303,2.03288
4.4765,4.52556,3.38106,3.69288,1.22914,20.21092
1.13473,4.44277,2.93072,4.48213,2.57437,4.0859
1.36523,2.88538,3.96521,1.91857,2.74346,3.83856
3.0816,3.0672,1.10292,1.26627,3.52592,6.04646
1.27984,4.32677,1.78778,3.65597,3.63531,2.9024
1.54555,4.69131,4.75966,4.9138,2.9571,6.60941
4.50081,2.80536,3.91941,3.76985,4.0159,7.8382
3.70474,1.62336,3.79315,2.80378,3.1153,3.65365
1.04955,2.4869,4.37593,2.39599,1.95397,2.56062
3.62785,3.36728,2.37655,1.34065,3.74799,11.24543
2.68883,2.34409,3.46114,4.03338,1.74858,5.15495
3.88549,2.40153,4.46643,4.18173,4.03962,5.23909
2.37128,2.31971,3.60296,3.42856,1.88493,4.73046
1.90626,1.06819,3.66885,3.0868,1.14618,1.6356
4.03816,3.00789,4.30779,4.91034,1.65812,11.1791
4.88672,4.65352,4.45059,1.2566,2.87946,22.73998
2.22552,2.5797,3.11172,1.87454,3.48471,4.83551
4.51931,2.35753,4.12595,3.60016,4.67831,5.54948
3.44513,1.32353,4.92171,4.8395,3.87255,1.52399
4.55612,1.68436,4.50213,3.91728,3.23375,4.11394
4.39211,2.58184,2.11857,1.57312,2.17099,10.45418
2.22625,4.14379,4.61579,1.02837,2.83021,9.22507
4.90559,1.31831,3.27201,1.94271,4.5434,2.93081
1.92567,1.91189,1.1093,2.76233,2.91217,0.94877
1.48355,2.50314,4.56578,4.71645,2.12021,3.02796
4.98366,1.0008,4.18177,4.68669,4.60367,0.95551
3.23363,4.88743,2.37295,3.38053,1.98551,14.83702
1.497,1.07658,2.86847,2.42042,3.67973,0.53743
4.67507,3.5904,4.22221,3.48547,1.27984,16.74787
1.43711,2.15611,2.96096,1.19328,1.21522,3.09765
4.03594,2.68596,2.02105,4.7113,2.82057,4.19742
4.21844,3.6482,3.08851,2.9311,4.57506,10.55631
1.73378,1.36872,1.22029,3.97848,3.05791,0.32377
3.53952,1.29892,3.01037,2.89495,2.00731,2.69823
3.04445,4.35534,2.19222,4.4375,4.61216,5.77291
3.50875,3.79973,3.90132,4.51349,4.59121,8.18638
1.42139,4.31527,2.16739,3.07144,2.32792,5.29823
3.28237,4.22925,4.19887,3.46235,2.30018,13.56447
3.80288,2.10909,4.65056,1.75448,3.91183,7.15026
3.38928,1.5533,1.00129,4.73445,1.36705,1.2413
3.3082,1.36712,2.90231,1.99139,2.40346,3.07516
3.72615,3.86419,3.80382,2.74886,2.90887,13.68765
3.17097,2.87756,1.54434,3.93167,3.9138,2.56427
1.48502,2.90377,4.70035,3.81352,3.11916,3.52262
3.02923,1.12428,4.94104,2.59823,3.06677,2.05217
2.80661,3.43582,2.57714,2.32067,1.41571,9.55544
1.92794,2.97392,4.79254,3.17405,2.01385,5.60241
1.35536,4.211,2.37472,2.18273,3.37317,4.99954
1.28036,1.357,2.07677,3.23077,1.32945,1.0004
4.10674,1.99641,2.07074,4.3154,2.54078,2.95264
4.18908,2.64507,2.52485,2.02656,1.21112,10.98486
4.70219,1.80636,2.96761,2.33181,2.17488,6.66356
2.95567,4.21946,3.2658,4.50739,3.45675,8.83745
2.2945,4.55584,2.31996,3.59646,3.27441,7.47506
3.97661,4.28724,2.59281,4.48644,3.31932,10.79221
2.66162,3.99395,2.04584,4.80719,4.22384,4.06096
4.84629,4.2436,1.37678,4.08275,4.03042,7.00982
4.28045,3.54648,1.39263,4.92015,2.22902,6.40892
3.24346,1.73182,3.02342,3.63754,1.81616,3.70653
4.05634,2.95213,1.89904,3.22142,4.14209,4.75468
3.24284,4.97583,1.59347,1.25603,3.59212,15.20327
3.03327,2.80857,4.26969,1.01771,4.37981,8.44105
2.95526,4.35188,3.82402,1.41858,4.56783,12.71062
3.82478,2.40906,3.83729,4.80662,4.83243,3.485
2.00953,2.87097,1.98738,1.11876,1.94287,5.70908
4.30977,3.24267,2.8088,3.64528,3.71688,8.19559
4.62959,1.32665,1.3158,3.53178,3.87488,0.7792
4.19588,1.75412,2.37792,1.97998,2.83889,4.63977
2.05557,3.21688,2.80171,3.2689,4.93218,3.35415
2.11806,2.82268,3.52504,4.34909,2.64838,4.17454
3.05287,2.37982,3.27363,1.33458,2.89607,7.01188
1.64033,4.56904,1.5818,1.18964,1.0906,7.49452
2.75496,1.72677,4.24302,3.27336,4.60236,2.14693
4.49047,4.59032,3.06134,2.28468,1.6529,20.58853
4.17189,3.45767,1.40189,4.71035,3.4465,4.18349
1.10175,4.25584,4.07204,4.82464,2.85782,3.98649
2.77604,1.03075,4.13087,1.18172,3.27644,2.29024
4.80685,1.21535,3.20124,4.16884,3.49104,1.52557
4.90524,3.65787,4.38646,4.36093,3.68931,13.64456
4.20451,2.26889,3.4508,1.89842,1.41282,9.48415
4.23261,2.2965,1.10213,2.16473,3.41,3.20811
1.02927,1.07715,2.17216,2.45625,1.38705,0.66066
3.71221,4.25336,2.72437,1.38801,4.58856,14.98061
2.10849,4.31901,4.67495,4.44397,1.91921,8.94797
1.79919,4.43301,3.2903,2.53579,3.54764,7.37621
3.69558,3.79366,2.77889,4.8255,3.45189,7.85166
2.04586,2.09018,1.67903,3.29503,1.64617,2.43594
3.46084,1.48057,1.29158,4.95417,1.93536,1.00861
2.62614,3.43312,4.03684,3.03127,2.36597,8.64555
2.32925,3.34655,1.99997,1.32293,2.63357,7.46761
3.5972,1.93331,4.56232,1.83274,4.14723,5.71094
4.77895,3.4845,2.83167,1.84787,4.33792,14.0353
3.25823,2.34004,3.76257,2.63253,4.17203,5.06991
3.69325,2.76447,2.09109,3.43551,2.70485,5.64175
2.89929,2.4156,3.51553,2.63035,2.52838,5.99261
4.87098,1.4083,4.71153,3.71115,4.89868,2.39815
3.88067,2.58488,2.26894,4.80017,3.63089,3.25361
1.18106,1.07124,1.85659,3.84157,3.80776,0.17097
3.83506,2.63155,1.48477,3.86548,4.09523,2.44162
2.28686,4.52021,1.6807,2.18088,3.32476,8.07254
3.27005,3.56638,3.21555,1.47482,2.57086,11.60735
1.50609,3.26,3.13697,3.67849,1.75598,4.51267
1.24783,1.48382,4.04262,4.21969,4.45265,0.57183
2.61916,1.38118,1.45534,2.63807,4.96376,0.55098
4.06153,1.75736,3.73364,2.63107,2.00987,6.03608
4.11257,3.45746,4.40735,2.59148,3.70889,13.07358
3.63708,2.48598,3.002,3.35872,3.12824,5.52321
2.44244,2.22016,3.21549,4.05575,1.00594,5.10459
1.90385,3.37143,1.40915,3.90351,3.68047,2.04843
1.9361,3.84088,3.94103,3.05146,3.68492,6.49304
3.94959,2.22714,4.26794,2.88333,4.31162,5.66285
2.50097,4.93872,3.63924,4.41755,4.16619,9.28317
4.07831,3.96422,1.16814,1.25187,1.21196,16.09525
2.13514,2.11418,4.62446,2.19589,1.99183,4.41197
1.1975,1.63356,1.2524,4.45197,1.73741,0.50567
4.23307,3.88269,3.38789,1.77339,2.98509,16.20895
4.07044,1.19284,2.64145,4.55696,4.39562,0.75752
2.29272,1.80217,3.71739,3.62668,1.12477,3.83355
4.90702,3.82812,4.60323,4.40116,1.18976,18.73985
4.10087,3.32821,3.35581,2.04637,2.63294,13.22321
4.7719,2.09077,2.8729,3.07422,2.68963,6.1945
2.27434,3.57321,4.21563,3.8568,3.85541,6.23327
2.91974,1.2583,2.40219,3.2475,4.40254,0.76535
1.05566,2.1201,2.60852,2.48385,1.42726,2.0488
1.02921,1.65502,2.32625,3.19918,2.27822,0.82448
4.78845,4.82667,3.13322,3.28514,4.7342,17.32844
3.8664,3.40995,4.31309,1.6896,4.24871,12.75333
2.44902,3.94689,1.91424,2.99008,1.62694,8.83759
3.73777,3.64211,4.87152,2.7179,4.96801,11.77947
2.28554,2.27333,4.97422,2.14526,4.11962,4.44946
3.93268,4.21853,4.3195,3.14356,3.68892,15.21713
4.06739,4.22027,2.82099,4.11561,3.12344,12.50997
1.24045,4.08114,4.58683,3.61598,3.50726,4.55987
2.27598,3.07062,2.93465,4.47331,4.60217,2.87757
2.5135,3.68434,1.32411,4.00272,3.71832,2.9312
3.84655,2.55308,1.87861,3.68934,4.89993,2.54608
1.11508,4.02079,4.43001,1.59006,1.3717,4.48352
1.67933,4.06048,4.43776,4.54774,2.62621,6.18278
3.41218,2.29476,1.31216,1.41924,1.7737,6.51843
1.11641,3.41877,3.69534,1.22102,4.25635,3.75815
1.12056,1.15333,3.27635,4.87063,3.6094,0.27359
1.52491,1.27617,4.26784,2.84906,3.29924,1.01633
3.31743,1.10765,2.3524,4.08478,3.21807,0.71898
4.10863,4.72399,2.07739,1.35933,2.48401,19.29341
2.6208,1.67899,3.34113,4.44521,2.13042,2.33914
1.12531,2.8997,1.76637,2.78369,4.50147,1.26415
4.65418,1.83916,1.27278,4.58589,1.53917,2.73905
1.60491,1.95277,1.76261,2.03219,2.69158,1.74737
4.54411,1.47229,1.64802,1.53479,1.9153,4.53603
4.73067,1.2134,2.68195,3.2253,4.44571,1.28087
2.13595,2.37804,3.42763,1.0554,1.4365,5.07916
2.33525,2.83363,3.43408,4.00614,3.21636,4.22341
3.23074,3.0034,1.98733,1.72991,4.7297,6.04276
4.67846,1.7331,3.67644,4.58498,3.30254,3.2238
2.9447,3.79304,3.27446,2.3328,1.25645,11.16471
2.24879,4.16194,1.23675,4.23736,2.22807,4.65078
2.67867,2.65274,4.89891,2.80531,4.52218,5.48319
4.62798,3.02938,4.27901,2.95881,2.49059,13.21235
1.29008,1.77602,4.39612,2.19128,3.4625,1.7723
1.81578,2.13472,3.75118,2.47771,2.80205,3.17411
4.25106,2.84907,2.44748,4.46142,1.83948,8.36792
1.7054,2.50374,2.16865,2.46824,3.66261,2.29501
1.56728,4.57985,1.60603,1.21197,1.79234,7.16149
4.39503,1.40241,3.92253,1.39065,3.55264,4.96344
2.56569,3.51355,2.98763,3.10195,1.74082,8.65268
4.09373,3.35479,1.71412,2.76191,4.14705,6.3688
1.85393,1.71864,2.60995,3.47032,2.02868,1.79369
4.26434,3.16269,3.16149,3.42928,3.12534,9.87178
1.33562,4.55942,4.78521,1.21599,2.79765,6.08961
3.26359,3.19177,3.6045,3.44212,3.37261,7.89371
4.2013,1.07748,2.41157,3.42378,1.83166,1.77521
3.23359,3.76016,3.66236,4.71935,1.84041,11.17953
4.16442,2.73272,4.13595,1.2961,1.29896,11.38019
3.60458,1.68155,2.93846,4.97583,1.84517,2.97978
3.72354,2.42909,4.50315,1.95422,1.45937,9.03639
1.84082,4.58848,1.13459,4.97086,2.19617,3.74809
1.09354,1.30927,1.99224,4.30061,4.2904,0.20106
4.63695,4.21217,4.58755,1.2049,4.84643,19.47953
4.27828,2.44658,2.53851,1.4534,4.00226,8.25431
3.76228,1.7229,3.89491,3.79274,1.22745,5.79488
3.2077,2.34127,2.3152,4.41627,4.45466,2.01843
4.93568,4.95,4.75477,3.59201,3.15035,23.68054
1.69629,4.08695,4.20844,4.9573,4.9736,4.17928
4.26402,1.25783,4.03447,1.45438,1.73606,5.1742
3.50108,2.4445,1.58155,3.12563,3.19595,3.15625
2.0518,2.45365,1.80198,3.39574,1.85999,3.04273
1.36166,3.17585,2.64425,3.06671,2.84549,3.22309
4.43776,4.89916,2.92537,1.41804,4.58588,21.21795
4.88232,2.12721,4.44678,2.7248,1.16443,10.3324
3.3899,2.69574,4.72649,1.71199,3.47256,8.89034
1.89934,4.6071,4.55459,1.8621,2.78971,8.74503
3.64483,4.79133,2.15193,3.99763,1.37572,16.6607
3.04323,3.29678,1.85386,3.10984,1.56303,8.5313
4.60108,4.27259,3.98501,2.29734,3.74689,18.92012
2.48595,1.49951,3.75379,2.10382,3.91495,2.21327
1.23725,4.30127,3.24931,3.4909,2.18605,5.05546
1.08505,1.3981,4.12289,2.6116,1.4883,1.36838
2.16286,2.32556,2.57225,3.35092,1.82252,3.78672
1.09473,4.96579,1.9842,4.69051,4.29426,2.46566
1.20047,2.04846,3.49716,2.82863,4.9035,1.16804
2.41273,3.93495,4.65937,2.63518,2.104,9.46852
4.13617,4.81113,4.35421,4.86935,4.7212,14.36212
4.9903,2.84932,4.01224,3.18363,1.29487,14.10844
4.44005,4.27972,4.0061,2.00695,3.54377,18.69846
1.11587,2.67223,2.83799,2.70563,3.56815,1.95575
1.34162,1.18628,1.42368,2.38004,3.10121,0.35794
2.42408,4.47032,1.54511,3.83353,2.0383,7.67648
2.67499,2.03038,1.62947,2.19648,3.70416,2.09437
3.54837,2.12098,4.56388,2.17113,2.1194,7.30524
2.04162,4.48888,3.71363,1.38526,2.02974,9.16446
2.86248,1.18278,2.62372,1.88806,3.62576,1.43764
3.3858,1.38614,4.00878,2.9075,2.00818,3.47552
4.3276,4.03975,2.86624,4.42394,2.67447,13.15506
2.76991,3.12928,4.8645,3.70355,4.87343,5.96001
1.81781,3.94621,1.63804,1.82756,1.27902,7.11683
2.45001,4.02232,3.94853,1.28962,3.78047,9.82561
4.76456,1.01256,2.55601,2.5059,4.97802,0.98682
1.07744,4.1252,4.48687,2.20202,4.89102,4.1677
2.13152,4.08459,3.22844,4.8668,3.39069,5.77706
1.66177,1.03324,3.71574,4.44882,1.1929,1.06287
4.34525,2.27107,3.39104,3.31347,3.02494,6.3747
4.46462,3.67245,4.88531,3.40279,4.24963,13.86538
3.75149,4.83792,3.39032,1.31709,4.95151,17.91362
1.65394,3.18355,1.78339,3.16927,3.39106,2.54879
3.10209,3.22681,3.65158,4.70244,2.60411,7.45998
2.95142,3.77163,1.50404,1.48047,1.07832,11.11344
4.2029,4.31632,3.04174,4.84965,2.13778,15.47091
3.31884,3.95121,3.50442,3.90198,1.7546,12.66209
1.0221,1.13714,2.28204,2.56376,1.87299,0.57335
2.43541,2.96175,3.26196,2.78509,3.90414,5.12603
4.7312,4.31057,1.55836,1.21922,2.23068,20.1044
2.88278,2.1227,3.95463,2.04804,4.69713,4.30004
2.16249,1.82222,3.56675,1.48261,2.36349,3.75216
2.60434,1.44698,2.34243,2.89546,1.124,2.9336
1.49445,2.94355,4.06567,4.74416,2.46877,3.38984
1.62809,1.90598,2.53671,2.11451,3.73211,1.69431
4.2562,3.87527,2.53616,4.28033,3.72101,9.05666
2.93392,4.84496,4.54386,3.08179,4.4841,13.08636
1.67734,1.37361,3.39218,3.44787,3.66428,0.81321
3.01869,2.9477,3.72678,3.27729,3.92613,6.16671
2.77915,3.21428,1.83251,4.82741,3.35837,3.10987
1.97812,3.67468,2.38647,2.74471,2.42584,6.29535
1.23229,1.65788,2.97773,4.73218,3.98289,0.5232
1.388,4.12563,3.76746,1.2777,4.41022,5.68054
3.11149,1.63353,2.79847,3.91719,1.46186,3.37027
2.12742,3.64146,2.05601,1.55088,4.33684,6.23758
2.54205,2.22107,3.99262,1.22663,2.84636,5.57627
3.48047,2.84819,4.2629,1.76892,2.47174,9.83657
2.97869,1.65349,4.40539,2.41266,1.71866,4.64025
1.43529,1.30256,1.93625,2.32421,3.29902,0.59369
1.27246,2.68182,4.678,4.4724,2.52108,2.74708
3.22947,2.43626,2.55509,3.00246,1.74585,6.52881
2.06235,2.41969,1.13387,1.51829,2.50445,3.08325
2.89176,1.70429,1.1555,2.83418,2.30381,1.44294
2.9117,2.30779,4.53225,1.26434,1.90931,6.71727
3.06304,2.61314,4.78288,1.25084,3.07433,7.98012
1.63047,4.83775,2.58434,4.96346,1.98782,6.72852
1.82355,1.93131,1.44185,2.97139,2.20454,1.41304
3.32551,4.04866,1.18433,4.5965,4.88322,2.83325
3.08467,4.38052,1.66912,1.87889,3.46561,10.92574
2.64244,4.47355,4.87229,4.27563,4.47505,9.62393
4.06752,4.44207,3.67341,2.70872,2.13373,17.94109
4.55639,3.20886,2.26325,4.8194,3.62972,5.74373
3.02983,1.3467,2.79018,4.50884,4.27709,0.78511
2.58415,1.58734,1.80555,1.71675,3.95081,1.63701
1.26584,1.49559,1.55841,2.1892,3.21967,0.60416
4.69695,3.5363,1.21404,2.98527,1.08517,14.41873
3.12393,1.24432,3.0201,2.33753,3.99357,1.48544
3.84492,2.12041,2.85522,4.23663,4.10067,2.73145
1.03571,3.60884,3.58048,1.0609,2.98205,3.7356
3.94748,1.57099,4.89101,1.8004,2.10951,5.9883
3.4274,3.06142,2.71033,1.45993,1.74003,10.46222
4.4342,3.07346,3.64966,1.18201,1.55538,13.6282
2.72007,2.77444,2.71336,2.00833,3.29313,6.14167
4.14178,2.51267,4.6021,1.6117,3.67532,9.99573
4.11119,1.1987,1.35337,2.09522,3.4833,1.07774
3.57818,2.65154,3.1789,4.35971,3.77288,4.47671
3.32105,2.72319,1.4337,3.45562,4.77325,2.10156
4.56002,1.08625,1.90541,4.40857,3.12682,0.7382
2.24087,3.74702,1.94788,3.88061,1.80687,6.53468
2.37871,3.60595,2.64382,2.29137,3.79797,6.85232
3.95158,3.84922,4.14695,2.47588,3.80305,14.21902
3.83498,3.14245,1.55183,4.80144,4.09388,2.92991
4.68673,4.59568,2.97308,2.96079,3.98997,17.66012
3.07887,1.93535,1.6209,2.55942,1.15089,4.69282
1.85984,3.88038,2.40346,1.03147,2.33845,7.21057
1.42954,4.20054,4.69072,4.09814,1.02487,6.00383
3.22826,2.32157,2.82369,3.75155,4.58542,2.72534
1.15813,1.79502,4.08214,1.27233,2.50919,2.03709
4.31555,2.70524,1.69853,2.27497,3.18396,6.55001
3.53104,2.16654,3.28556,2.70016,2.7107,5.7362
1.05073,2.62483,1.98481,2.70384,2.49727,1.78673
2.27712,1.07443,3.51378,4.70178,1.29033,1.35229
2.80463,3.06784,2.25749,4.3087,1.65772,6.44054
2.83256,4.28512,1.2106,1.66452,4.05399,7.84361
4.88195,1.21858,1.99153,2.15161,2.04268,2.98729
4.86424,4.48339,2.89583,2.63725,2.07831,21.4295
1.6262,3.17668,2.67789,4.37141,3.28242,2.748
4.4406,3.07991,4.60793,2.59321,2.24598,13.46903
4.20326,1.23017,3.97551,3.81334,1.35181,3.82219
1.46178,4.71924,1.02206,2.0231,4.31881,3.46333
2.64889,2.40788,4.16949,1.03122,2.8969,6.36286
1.94918,3.22193,2.67818,3.34939,4.98194,2.98604
3.15444,4.21057,2.80113,3.31499,2.21922,12.24801
3.54178,4.89935,2.73935,2.20203,1.7457,17.32027
1.34412,4.94371,3.98786,1.42359,4.83877,6.60169
2.06398,1.76506,4.46014,3.78698,1.81891,2.9705
4.34771,1.71769,3.54296,4.57637,2.5052,3.62953
4.99563,1.35669,2.25195,3.53298,1.42392,3.67497
1.37483,4.86623,2.40967,3.69032,2.78332,5.45227
1.98803,3.40555,3.3018,1.30613,4.09271,6.57168
2.56435,3.59526,4.32122,3.49083,2.56849,8.66059
2.50056,2.79635,4.44264,3.95826,1.35575,6.85733
4.95999,2.11624,2.90248,2.58944,4.49429,5.07712
1.94628,4.04185,3.68243,1.82854,3.83684,7.64377
1.74008,2.37569,3.1563,1.33678,1.18685,4.13324
2.46101,3.17262,3.02428,4.3132,4.2889,3.72181
2.69219,3.90275,4.4304,4.27737,4.31312,7.71156
2.18513,1.76018,2.40865,3.69538,2.20507,1.83821
3.08228,1.22184,4.40835,4.62138,1.92696,2.03551
1.57312,3.3272,1.37082,3.28076,4.77313,1.48279
1.36744,2.27777,1.97434,3.85785,3.18304,1.09228
2.25662,2.26253,2.83718,4.02943,1.94396,3.4453
4.26827,4.65099,1.24738,4.08686,2.96034,8.85118
4.10561,2.0128,4.19094,4.388,1.74985,6.61102
4.53629,2.29678,4.18484,4.94321,1.16997,9.69454
1.67871,2.07412,3.68806,4.59531,1.10935,3.15192
3.2813,1.60288,1.30665,4.93036,2.27235,0.97192
4.4163,2.90537,4.43699,2.46796,1.85538,12.73928
1.22404,3.4702,4.57571,4.42777,1.64734,4.13981
4.28441,1.80516,4.60981,2.09405,1.17871,7.71581
2.16551,4.06528,2.99933,1.60314,4.11336,8.37781
3.70581,4.41205,4.34406,4.03562,3.96986,13.61207
2.71937,3.92364,4.44587,3.50927,4.72651,8.34876
1.2174,3.33375,1.59079,2.269,3.06884,2.60568
2.75848,3.00315,2.23837,4.61528,1.4742,6.26699
3.16553,2.98611,3.29967,3.55386,3.23246,6.57033
3.7809,3.42265,4.0142,2.72078,3.65249,11.40747
3.87353,4.13487,2.19011,3.68644,2.09911,13.20333
1.95389,1.28647,2.66228,3.83288,1.44575,1.38195
2.3258,1.99781,2.77528,1.5186,4.97865,2.90453
3.91145,4.93884,2.36176,3.35096,1.54244,18.89917
3.08086,2.41214,3.51561,4.02561,4.13271,3.4908
1.11287,3.40359,4.93302,2.13997,2.67597,3.76629
1.63862,1.92832,1.91215,1.17003,3.36495,2.31812
4.93426,1.78788,1.33439,2.41717,1.93628,4.14397
3.0787,4.41655,2.63979,1.13919,2.33149,13.59303
3.62479,3.16639,2.42509,3.87748,1.06885,10.92667
2.96933,4.02976,4.17748,4.72759,4.90747,7.42309
4.75995,3.47725,3.29244,4.94498,4.19024,8.31566
1.81304,4.71584,1.84066,4.21062,3.31676,4.72137
3.32064,1.08592,3.1066,1.37605,1.01625,3.54852
1.13342,4.57464,2.36503,2.13825,4.03154,4.40565
1.68439,1.12554,3.20108,1.00917,2.03914,1.78488
3.64521,3.22458,1.50787,1.84518,4.48982,6.20231
1.78497,2.51255,2.3063,3.72986,1.53667,3.43617
1.26723,1.4525,3.18572,2.14938,3.65777,0.97345
4.8657,3.12128,4.39073,2.88799,2.48357,14.53639
2.7274,3.62745,1.89901,2.60968,1.51804,9.30081
3.33539,2.83252,2.77041,3.20595,1.44017,8.83688
4.87523,3.03972,3.57105,3.02122,1.10485,14.77501
3.20359,4.53884,4.13379,3.49343,2.81758,13.91188
2.04968,4.06032,1.92234,1.12198,3.71505,7.93808
1.30795,4.75788,2.64483,3.01711,1.96784,6.04609
1.31152,3.71357,4.70928,1.11995,1.66074,4.87044
1.89079,4.31146,1.09363,1.06532,2.60241,7.62629
4.32017,2.99324,1.82792,4.01183,3.19882,5.20182
4.5951,1.20681,1.12884,4.96642,3.47859,0.43638
1.58256,2.45654,3.2791,4.73881,2.0681,2.62851
4.74565,3.44873,4.58909,1.5885,1.5519,16.36639
1.79191,3.20276,2.101,1.88079,1.81485,5.52066
4.4628,2.17161,3.01362,3.8148,4.25011,3.71244
2.44122,4.20727,2.75484,1.53348,2.31214,10.24117
4.43427,3.57291,3.85663,1.86882,2.43409,15.76934
1.90553,1.53048,1.56752,1.86835,1.62192,1.92294
4.17326,1.1556,4.28886,4.9626,3.76092,1.25137
2.21966,2.58458,4.69386,4.73021,2.20239,4.71863
1.61374,1.75809,1.21666,3.8333,3.53766,0.44383
4.24704,1.52129,3.23871,4.28061,1.02532,5.22349
2.2086,2.99213,3.08,4.62476,3.16691,3.68431
3.06366,3.23197,3.98091,3.46014,3.45497,7.84014
3.66389,2.93633,4.81249,3.62589,1.1484,10.73414
2.90854,3.20492,4.97609,4.68444,4.51566,5.94237
2.73491,4.1516,2.08826,2.42818,4.0936,7.97623
1.79225,4.84248,3.58007,4.5279,1.90584,8.37217
1.36778,3.9989,4.66375,2.03416,1.97759,5.46856
2.49628,4.22161,2.22119,3.9773,3.38239,6.34912
3.24439,3.5868,2.48916,3.41183,2.65149,8.79813
2.44883,2.48538,1.88344,1.73277,2.98088,4.3781
1.75402,2.56232,4.8908,4.70786,2.59976,3.46717
2.34102,3.07531,2.36462,4.80263,3.69598,2.79478
1.87075,1.02585,3.83049,3.83957,1.86407,0.95916
2.0294,4.05568,3.21157,3.49416,2.7043,7.24787
1.91328,1.52702,3.8821,3.17074,3.35034,1.47985
3.09664,3.4556,1.94549,3.77248,4.64017,3.91886
4.45621,2.62716,2.47812,2.99901,4.29143,5.46386
1.62747,2.61517,4.64254,1.06157,4.01723,4.22757
2.02915,2.64761,3.44014,2.66799,2.58435,4.65801
1.0631,3.7149,2.08847,3.94647,4.34465,1.67429
2.92407,1.86626,4.3149,4.37093,1.00371,5.18623
1.99174,3.10054,2.58877,3.53553,3.27569,3.70495
1.45205,4.18496,3.46964,2.91731,4.35262,4.9562
4.85113,1.21848,3.63007,2.56483,4.45786,2.17905
4.30078,1.88355,2.22391,1.65422,4.29796,4.28771
4.50209,2.3784,2.3191,1.08586,3.89994,9.234
2.3752,2.26286,2.24885,3.77116,1.55899,3.75755
1.32726,3.76572,4.08114,4.23073,3.83725,3.68992
4.95363,4.26983,4.0374,1.32316,3.08998,21.14196
1.10382,4.26575,3.06955,4.33229,3.97508,3.01952
4.20424,1.42569,4.8333,1.47771,3.25367,5.3485
4.4351,3.54059,4.02469,2.20286,2.46774,15.53772
1.20846,3.26377,3.71385,4.4476,3.32619,2.66118
4.32778,4.76537,1.05577,4.45859,4.66138,4.89717
3.08988,4.42213,1.01826,3.65849,2.48873,6.25562
1.6499,3.44412,1.73923,1.3306,2.70546,5.28895
1.7543,1.61126,2.17859,3.46912,4.70862,0.59825
4.84097,2.62133,1.52908,1.42465,3.30866,8.77175
2.23359,1.39737,4.39095,1.17626,4.00064,2.69269
2.75071,1.14465,2.15736,4.52329,2.54442,0.66539
2.83917,3.78156,2.87482,4.05883,2.34258,8.7561
2.87063,4.72205,1.30627,3.10385,2.57748,8.77739
2.80401,1.32016,1.18463,4.80291,4.29176,0.28031
4.76341,2.02206,3.59455,3.58691,1.02038,9.27566
3.08935,2.30154,4.12126,4.84507,1.57589,6.01605
1.19991,4.26888,1.68923,4.08652,2.54441,3.07459
4.30935,4.23163,4.64487,4.28498,3.0537,16.51287
2.83817,3.71638,2.51222,1.92516,4.05106,8.78392
1.75532,1.91899,4.68678,4.73326,4.81436,1.26448
4.69925,1.24203,1.74762,1.7672,1.68232,3.63696
3.80183,1.43441,4.07713,3.13597,2.37868,3.57197
4.22892,2.60544,1.87901,1.22013,2.35512,10.31157
3.05874,4.94826,4.85216,3.55841,1.26097,15.13476
2.71906,1.01516,2.13747,4.03568,1.26534,1.10707
2.34137,4.66763,2.08636,2.02043,3.28681,9.82372
4.85957,1.42626,3.80702,2.81202,2.81291,4.1288
4.52757,3.20962,1.86472,4.27777,4.90903,4.03304
3.81553,3.77694,1.39938,3.88824,1.54319,10.18638
4.46728,2.89333,3.52767,2.16139,3.68458,11.076
1.22534,4.0652,3.69539,3.04107,4.57476,3.95077
3.40459,3.48279,4.36589,1.97748,3.71339,11.48627
4.74874,3.47459,4.85575,1.63848,4.5161,16.15833
3.2052,4.77176,4.65682,2.13102,3.93722,15.14203
1.00407,2.72694,3.0689,4.84233,1.03482,2.55066
3.24061,4.6219,3.83484,4.33783,2.69467,13.60065
2.4184,3.02267,3.94246,4.52251,4.59135,3.78821
2.50971,1.00596,1.37054,3.87736,3.54566,0.25234
4.75353,3.95456,2.25708,3.65173,3.17331,12.16386
4.71786,2.56814,3.576,3.06152,1.57463,11.59106
4.1047,3.84735,4.11495,3.9424,3.17165,13.46674
3.63422,3.20921,2.71845,2.09965,4.05636,8.99939
3.48471,3.31304,1.01477,4.56227,3.48036,2.40857
2.98246,1.20364,3.08739,3.9158,1.3432,2.18437
4.72504,2.21262,3.67941,1.50773,3.18918,9.77037
4.64766,1.1238,1.1331,1.72117,3.32425,1.1436
2.46337,4.26679,2.00335,3.19382,4.96583,5.17335
3.72067,3.49283,3.848,3.78415,2.91859,10.90014
3.99945,2.36833,2.58771,1.30219,1.11044,9.46805
3.90892,2.96183,4.68862,1.41223,4.45897,11.29965
