1.29681,1.95072,2.24293,3.46094,1.04675,0.10364
1.64262,1.69577,1.52112,3.46814,1.01536,0.16652
1.0861,2.27723,2.40137,4.06671,1.27866,0.06911
2.2493,2.0383,1.23499,4.32304,1.30236,0.21847
1.1464,1.85702,1.05762,4.99118,1.00353,0.08421
1.1898,1.42658,2.60944,3.4906,1.39531,0.06354
2.48997,1.1993,1.34223,4.87513,1.22533,0.09992
1.60133,2.0874,1.37439,4.33212,1.80997,0.157
1.1852,2.41949,1.84149,4.81561,1.98138,0.08083
1.29403,1.72016,1.81982,4.75531,1.59314,0.06093
2.98729,1.61112,2.29015,3.75311,1.98025,0.20676
2.35385,1.06719,2.37369,3.19532,1.43601,0.12988
1.58954,1.74838,1.76498,3.11973,1.09283,0.18441
1.25708,2.36756,1.86472,3.60059,1.10953,0.13603
2.56444,1.22131,1.56156,3.50285,1.50747,0.20062
1.85668,1.80393,1.13635,4.72318,1.59175,0.14905
2.06106,2.47542,2.84995,3.54314,1.83267,0.19469
2.35771,2.80443,1.02587,4.202,1.84725,0.45248
2.9279,1.52929,2.06597,4.05275,1.68032,0.15935
1.64794,1.63374,2.92105,4.20438,1.10978,0.05605
1.4225,2.52442,2.34186,3.54863,1.29342,0.14042
2.89061,2.7351,1.37063,3.03737,1.29524,0.76421
2.32205,1.53267,2.66511,3.88264,1.5041,0.10422
1.16185,1.91643,1.21397,3.63722,1.94603,0.19425
2.54433,2.25795,1.17063,4.60745,1.40343,0.25482
1.69896,2.50944,2.38151,3.29848,1.18614,0.18898
1.23459,1.41041,2.47636,4.21231,1.15778,0.04287
1.67812,1.51459,2.22462,4.64485,1.61694,0.06026
1.33602,2.87822,1.35472,3.952,1.40939,0.20822
1.87033,2.94531,1.0576,4.2915,1.87215,0.3493
1.58915,1.91282,1.4564,4.99348,1.68132,0.09441
1.2751,1.83536,1.0375,4.28342,1.96185,0.15558
2.94969,2.82388,1.78608,3.82238,1.64034,0.39125
1.8773,1.49784,1.00156,4.01323,1.09446,0.18832
2.6196,2.51748,2.73366,4.1907,1.57467,0.15995
1.30266,1.1952,1.47866,4.5589,1.73675,0.05926
2.47155,1.11376,2.58769,3.37017,1.30099,0.11006
2.56839,1.40593,2.83158,3.10562,1.47033,0.17042
1.99121,2.53569,1.43974,4.7374,1.34214,0.1699
2.18264,2.71293,1.18299,4.96547,1.80234,0.23382
2.77706,1.00986,2.97533,3.09938,1.81912,0.14968
1.85054,2.60974,1.82595,3.85371,1.52665,0.21125
2.9755,1.69897,1.31162,3.8031,1.52812,0.31779
1.661,1.87432,2.9439,3.10103,1.16117,0.1279
2.67337,1.80141,2.95421,3.07141,1.45761,0.22304
1.81061,1.11126,2.94554,4.31114,1.23874,0.04006
2.62943,2.07952,2.6999,4.19096,1.66366,0.13687
2.14175,2.90023,1.30298,4.8487,1.46455,0.22313
2.89872,2.2636,2.67177,3.86541,1.13384,0.17984
2.57271,1.22595,1.82758,3.44282,1.34952,0.17203
1.09175,1.11381,2.78965,4.13332,1.81776,0.03163
1.39234,1.56615,1.32438,3.33391,1.17426,0.16912
2.91281,2.31406,2.99148,4.89983,1.342,0.10146
2.75072,2.27093,2.53388,4.85716,1.91578,0.12375
1.73246,1.11063,2.18285,4.6461,1.21516,0.04383
2.57989,2.35605,1.75292,4.87586,1.03949,0.1528
2.97569,1.0688,2.01729,3.99761,1.21423,0.10868
1.61892,2.28328,1.36552,4.27643,1.85583,0.18237
2.19527,1.30269,1.27658,4.84731,1.71131,0.10892
1.26378,1.90224,1.97905,4.67596,1.72575,0.06432
2.96777,1.53131,2.67752,4.52238,1.91272,0.10107
1.87518,2.68345,2.37317,3.22792,1.27743,0.24129
2.80788,1.18636,2.06222,4.12243,1.97666,0.12343
1.53654,1.41771,2.86767,3.23789,1.75941,0.10281
1.32767,1.42355,1.68733,4.39661,1.46291,0.06516
1.01653,2.10763,1.19874,4.35638,1.81946,0.11407
1.93884,2.78484,2.47683,3.76725,1.66892,0.19111
2.5752,2.4326,1.26498,4.52539,1.58648,0.2757
1.06137,2.26837,2.39411,4.17523,1.69337,0.06904
1.86086,2.28611,2.92759,4.73881,1.98763,0.07852
1.31797,1.90938,1.67674,3.05697,1.78259,0.24335
1.14241,2.75102,2.37705,4.6592,1.32458,0.06626
2.27158,1.26877,2.76313,3.0298,1.92199,0.19014
1.84792,2.17099,1.44483,3.07944,1.11667,0.33714
2.08354,1.22686,2.28485,3.56496,1.04461,0.0963
2.65562,2.67591,1.54427,3.86618,1.15679,0.33813
1.24602,1.92163,2.30593,4.28775,1.4931,0.06427
1.83671,2.03448,2.9724,3.46547,1.32902,0.12273
2.66058,2.90279,1.69998,4.23258,1.54762,0.29273
1.93058,1.16581,2.99227,3.00086,1.85311,0.13501
2.71008,2.7066,2.31012,3.05308,1.00712,0.38223
2.62567,2.05916,2.78438,3.6429,1.03837,0.15926
1.3868,1.97323,2.76505,3.31567,1.71911,0.12312
2.05016,1.00418,2.60541,3.22876,1.10207,0.08579
1.31933,2.95558,2.12953,4.70323,1.49989,0.09215
2.60278,1.73867,1.93921,4.54194,1.97876,0.13962
1.58865,2.02435,1.94247,4.86923,1.63419,0.07869
2.01138,1.14873,1.1478,4.10626,1.64238,0.14212
2.32319,2.43636,2.80228,3.70564,1.05275,0.16001
1.4058,2.4341,2.49713,3.20078,1.23777,0.15727
1.35358,1.55402,1.32617,4.6177,1.78777,0.0875
1.5483,1.89298,1.71654,3.72617,1.66559,0.15368
2.27851,2.59263,1.59528,3.40418,1.1581,0.36137
1.06045,2.78641,2.52665,4.34351,1.2404,0.06749
1.14631,2.30507,2.58664,3.6836,1.60477,0.09292
1.94764,1.14495,2.17648,3.10775,1.92478,0.1721
1.48085,1.15896,1.51535,4.55814,1.24877,0.05894
1.34892,1.65204,2.22816,4.44566,1.91,0.06206
2.87456,2.6694,2.73158,3.73708,1.47107,0.23803
1.68491,1.63947,2.21954,4.14104,1.91258,0.09226
1.54678,2.60421,1.00948,4.02663,1.98827,0.32546
1.61535,1.8695,2.52713,4.28574,1.85961,0.08015
1.03964,2.43481,1.05265,4.24326,1.71144,0.1595
2.02432,1.92623,1.89825,4.53049,1.8015,0.11888
1.94205,2.63186,1.56396,3.38458,1.74248,0.38818
2.87539,1.23175,1.35365,3.28648,1.13481,0.27503
2.08973,1.4739,2.7744,3.63049,1.57872,0.10387
2.06482,2.60435,2.5327,3.10232,1.11214,0.25314
2.22667,1.03707,1.35877,3.83508,1.30348,0.13064
1.43893,1.91309,2.9761,3.3453,1.15266,0.09379
2.93712,1.06065,2.10495,4.99891,1.47054,0.06484
2.18345,2.00352,1.26144,3.77747,1.19938,0.27028
1.0271,1.81112,2.8797,4.84531,1.81461,0.032
1.98458,2.65512,1.73733,3.64158,1.86878,0.31048
1.242,1.12363,1.98844,3.00684,1.17832,0.09171
1.19966,2.23272,2.15533,3.08951,1.16515,0.15178
1.69519,1.27129,1.20527,3.88249,1.95954,0.15917
1.8451,2.85644,2.66919,4.15734,1.08225,0.12255
2.27284,1.58381,2.5308,4.29872,1.18376,0.08329
1.21962,1.94823,1.23635,3.98194,1.58712,0.1441
1.19583,2.26443,2.58307,4.7701,1.86546,0.05439
2.72994,1.70654,2.32799,4.51621,1.91891,0.11973
1.80345,2.40172,1.76013,3.88642,1.61891,0.19713
2.90134,2.19543,2.26861,3.90149,1.76158,0.23169
1.62847,2.06131,1.31594,3.118,1.05789,0.29652
2.98863,1.35824,2.81869,4.78669,1.83123,0.07363
2.28546,2.46334,1.89311,4.02783,1.43802,0.21009
1.68009,2.31193,1.19529,4.70146,1.59653,0.16618
1.0194,1.1016,1.07917,3.29022,1.08434,0.10784
2.54497,1.4061,1.76426,4.41324,1.49103,0.11756
1.78668,2.22225,2.25054,3.76177,1.70633,0.15697
2.04335,2.69573,1.68375,3.75106,1.50029,0.27678
1.4491,1.24141,2.7675,3.99532,1.90006,0.05262
2.89896,2.84806,2.76234,4.62397,1.95736,0.17031
1.91492,2.53656,1.91231,3.86606,1.62375,0.20634
1.49763,1.87275,2.11097,4.56697,1.1872,0.06832
1.30971,1.77271,2.73326,3.84379,1.83216,0.0744
1.81164,2.81422,1.20814,4.94697,1.54684,0.19113
2.53187,1.67972,2.99543,4.25839,1.35146,0.08706
1.54721,1.4769,1.00866,3.3341,1.15058,0.23135
1.84716,2.67731,2.78995,4.52268,1.95106,0.10647
1.87644,1.55203,2.31447,3.13263,1.5394,0.16904
2.68742,2.3586,1.34905,4.34542,1.79264,0.29986
2.17491,2.68573,1.06921,3.70815,1.45497,0.46961
1.3581,1.14688,1.30101,4.52203,1.20611,0.06303
2.22208,2.30796,1.39641,3.95138,1.44912,0.27177
1.87916,1.4874,1.24287,3.83054,1.82052,0.19799
2.66125,1.81426,1.40753,3.62254,1.92545,0.36432
2.19704,2.42299,1.89378,4.96417,1.90647,0.1338
2.82347,2.18517,1.46877,4.98687,1.54848,0.18693
1.27417,1.48594,1.21811,4.94605,1.96775,0.07548
2.72139,2.91519,2.32602,3.99713,1.9893,0.28376
2.93984,2.52307,2.29259,3.81797,1.02799,0.2393
2.4808,2.33254,2.98185,4.50348,1.12654,0.10207
1.92571,2.05281,1.8595,3.39959,1.98684,0.27937
1.54416,2.89987,1.30712,4.75586,1.705,0.1738
2.18241,1.45668,1.90118,3.13336,1.17467,0.19817
1.3952,1.61813,1.19568,3.22672,1.41773,0.22473
2.78976,1.67287,1.58126,4.57258,1.30928,0.15376
2.42357,2.6694,1.18899,3.37108,1.21239,0.54993
1.1796,1.49868,1.22568,3.94348,1.26167,0.10332
1.30292,2.12253,2.38686,3.29664,1.48823,0.1339
1.66935,2.72269,1.80693,3.32716,1.76024,0.31555
2.75476,1.1869,1.08482,3.01571,1.81458,0.51949
1.21399,2.68609,2.10172,4.71932,1.08,0.07351
2.18954,2.15308,1.36185,3.85369,1.0779,0.25288
1.91087,2.59474,1.54084,4.98782,1.0007,0.13477
2.11233,1.3337,2.27411,4.17661,1.10265,0.07634
1.22426,1.08073,2.08992,4.66221,1.79993,0.03423
1.00287,2.46691,1.66707,3.96444,1.95196,0.12464
2.95027,1.55285,2.80318,4.37798,1.33566,0.09402
1.57053,2.82329,2.81909,3.04253,1.73748,0.25214
2.75556,1.89343,2.76708,4.7809,1.32197,0.08932
2.38362,1.59488,1.99714,3.88925,1.83744,0.162
1.16979,1.19863,2.22454,3.92095,1.92139,0.05396
1.77645,1.74653,1.09759,3.33392,1.04467,0.28201
1.57126,2.74189,2.91613,3.86224,1.10831,0.10793
1.14238,2.57935,2.61002,3.91914,1.45201,0.0852
1.96682,2.7292,1.04559,3.45315,1.74326,0.57779
1.43364,1.2676,2.31703,3.38976,1.55035,0.08631
2.77267,1.85081,1.93855,4.76742,1.89917,0.13844
1.08407,1.54962,2.07914,4.87058,1.24318,0.03643
1.5655,1.49315,2.69694,4.66054,1.36411,0.04364
1.27915,1.19454,2.46451,3.3481,1.53573,0.07005
2.99489,2.26948,1.44985,4.85347,1.44317,0.21831
2.46567,1.51041,1.93519,3.48586,1.20324,0.1798
2.6835,1.37745,2.91927,3.2758,1.09903,0.13296
2.75417,2.18196,1.69716,3.32763,1.96342,0.49056
1.13416,1.0975,1.40251,3.57905,1.76319,0.09149
2.02905,2.28075,2.90273,4.1385,1.43099,0.10573
1.02291,2.96281,1.98534,3.77808,1.51663,0.12749
2.52079,2.4912,2.96948,3.96617,1.04209,0.14441
2.38304,1.25058,1.30024,3.24478,1.21784,0.25339
2.70475,2.50069,1.60875,3.78563,1.13091,0.32212
2.98579,1.48585,2.83812,3.61462,1.00718,0.12971
2.66389,1.69147,1.67634,4.0752,1.89026,0.20622
2.03835,1.96924,2.61164,3.84165,1.69247,0.12922
1.59178,2.09542,1.9825,4.8478,1.26441,0.07682
1.4503,1.78263,1.37529,3.34291,1.17203,0.19179
2.945,2.16405,2.46923,3.41256,1.64825,0.28907
2.04921,1.69781,2.31579,4.85645,1.86748,0.07475
1.45421,2.54824,2.10374,3.97387,1.53577,0.13113
2.87766,1.51527,1.43467,4.52156,1.0266,0.15674
2.23764,1.66037,2.08676,3.60261,1.70213,0.1766
2.54298,1.73785,2.08949,4.13364,1.83254,0.15406
1.21332,1.61291,1.61451,4.72443,1.3924,0.05947
1.10535,2.59652,1.57453,3.85094,1.49261,0.14465
2.1116,1.96224,1.01831,3.04836,1.86612,0.70033
1.45258,2.67444,2.76019,4.00044,1.63537,0.10559
2.61857,1.91444,1.47583,4.11731,1.56846,0.23439
1.20375,2.52443,2.13011,4.22648,1.05194,0.08514
2.14673,2.98365,2.98559,4.31546,1.09109,0.12306
2.82893,1.0698,2.21108,3.98055,1.05057,0.09285
1.0347,2.4167,1.54942,4.31566,1.17015,0.09353
2.9796,1.5116,2.21716,4.17925,1.92893,0.14779
2.458,1.51337,1.35616,3.04231,1.74538,0.44175
2.85048,2.9227,2.12517,4.13663,1.03626,0.24443
1.67786,1.07224,1.87536,4.63665,1.44078,0.04939
1.47665,2.90567,2.80768,3.86763,1.18579,0.11276
1.57001,2.78087,2.16983,3.47624,1.16732,0.18767
2.35485,2.01873,2.29863,4.13749,1.25056,0.13296
2.71125,1.86165,2.10675,4.64732,1.93648,0.13424
1.51328,2.18996,2.95114,4.19351,1.97007,0.08194
2.26126,2.32346,1.32715,4.49197,1.31078,0.21446
2.73409,2.27409,1.8165,4.33573,1.23872,0.19826
1.68076,1.86802,2.17877,4.043,1.62114,0.10505
1.01812,2.38528,1.60475,4.39852,1.68627,0.0917
1.27691,2.59402,2.83902,4.75176,1.55468,0.05787
2.0128,2.55961,2.92414,4.1738,1.36289,0.11321
1.61363,1.38418,1.21308,3.05121,1.21953,0.23537
1.00817,2.0792,1.70814,4.70103,1.54811,0.06228
2.33932,1.35778,2.84477,4.52177,1.74798,0.0642
1.14262,2.55475,2.40013,4.60839,1.34262,0.06258
1.5413,2.67389,1.15314,4.3345,1.2632,0.20788
2.03808,1.99434,1.59822,4.23506,1.64364,0.16694
2.19911,2.62801,1.11595,4.12817,1.87805,0.3832
1.00664,2.14253,2.51492,3.38705,1.72028,0.10074
1.61744,1.85322,1.67141,4.16058,1.18773,0.11279
1.56235,1.66392,1.906,4.2797,1.81117,0.09071
1.53486,1.1201,2.96609,4.07068,1.95564,0.04547
1.63517,1.52909,2.95885,4.64906,1.5232,0.0438
2.59631,2.42827,1.29896,4.68443,1.12794,0.23479
1.93668,1.74186,1.82105,4.38521,1.05811,0.10229
2.81094,1.11808,2.46263,3.30227,1.49171,0.14703
1.55381,2.15763,1.35187,4.37924,1.32204,0.14228
2.8704,2.34003,2.23175,3.11826,1.10834,0.35428
2.10022,2.27394,1.96457,4.09101,1.74289,0.17746
1.79568,1.57284,2.49496,4.05411,1.09454,0.07429
2.51885,1.51889,2.49262,3.03783,1.83094,0.26121
1.8539,2.56246,2.38761,4.10287,1.00432,0.12573
2.77667,2.79881,1.53852,3.72382,1.86398,0.48605
2.51135,1.48124,1.90234,4.70459,1.35169,0.0963
1.53882,2.80814,1.94744,3.15106,1.10477,0.25479
2.52147,1.90581,1.23786,4.92272,1.03634,0.16762
1.77671,2.78184,1.73864,3.53696,1.33834,0.26521
1.83515,1.10622,2.42467,3.73402,1.21883,0.06721
1.2714,1.43958,2.94771,4.46645,1.13356,0.03327
1.56045,1.37754,2.87249,4.36972,1.04257,0.04156
1.74447,2.16376,2.41652,3.52231,1.00688,0.1371
2.68867,1.67892,1.78063,3.93317,1.5888,0.19583
2.22535,2.34908,2.90126,3.86326,1.88494,0.15845
1.00977,1.59033,1.22611,4.23496,1.36379,0.08148
2.15814,2.33032,1.23613,4.74585,1.5808,0.20318
2.75639,2.11781,1.13818,4.78596,1.17253,0.23821
2.27741,2.47767,1.34607,4.26399,1.00998,0.24426
1.38557,2.20635,1.54514,3.35329,1.32647,0.20859
1.6338,2.84394,1.4366,3.08821,1.8203,0.51969
2.89936,2.21655,2.63117,3.1073,1.11765,0.29056
1.57014,2.51274,1.83921,4.58708,1.92692,0.12379
1.81624,1.44536,2.17429,4.21023,1.30847,0.07539
2.85257,1.31269,1.24651,4.01315,1.68005,0.22616
1.34051,2.0059,1.34895,3.43621,1.61147,0.21642
2.41401,1.26131,2.22486,3.00308,1.22288,0.18191
2.10825,2.27724,2.21564,4.75766,1.44131,0.1054
1.18013,2.64546,2.78494,3.01959,1.15704,0.14411
2.77097,2.7104,1.705,3.27711,1.89481,0.61615
1.52132,2.64236,2.99168,4.13324,1.97926,0.10206
1.39525,2.41592,1.54632,4.13163,1.248,0.14052
2.98935,1.99066,2.11053,4.8357,1.22121,0.12879
2.99557,1.12542,2.87835,3.75358,1.7612,0.1066
1.79961,1.11948,2.88568,4.28884,1.26857,0.04159
2.3626,2.07669,1.30797,4.84685,1.61627,0.17966
1.59678,1.53191,2.33135,4.86972,1.09789,0.04661
1.6508,1.36223,2.21398,4.54881,1.8261,0.05852
1.49848,2.35829,1.50721,4.0638,1.27145,0.15738
2.44996,1.44971,2.34659,4.13352,1.56555,0.10342
2.84721,1.94927,2.16448,3.11085,1.93779,0.43296
1.68471,1.09701,2.83702,3.48227,1.52003,0.06637
1.74507,1.60386,2.99067,3.79596,1.51939,0.07734
2.04035,2.23241,1.57573,3.68841,1.94366,0.29417
1.72102,1.1634,1.63004,3.62703,1.93252,0.13039
2.10325,1.24549,2.61551,4.47624,1.08142,0.05308
2.64949,1.1791,1.96245,4.84198,1.10088,0.0716
2.00186,1.48733,2.31321,4.26677,1.05981,0.07535
1.2156,2.79182,2.40219,4.11077,1.32404,0.09328
2.22598,1.7223,2.01925,3.85268,1.51243,0.15122
2.89986,1.96334,2.36343,3.72208,1.4018,0.20262
2.87536,2.10508,1.2037,3.2452,1.97151,0.7568
1.28129,1.83511,1.96415,3.58558,1.4158,0.11031
1.42585,1.16575,1.09261,4.47325,1.47146,0.08525
2.35855,1.12564,1.29623,4.83141,1.77809,0.10149
1.37564,2.96658,1.2133,4.07313,1.50342,0.23472
1.74272,1.49711,2.89362,3.10556,1.15468,0.10849
1.67959,2.6308,2.69525,4.5777,1.63681,0.0897
2.86509,2.65175,2.62004,3.27939,1.49445,0.34031
1.19457,2.72077,1.04888,4.72636,1.86757,0.16438
1.71416,1.36613,1.45944,3.38956,1.65179,0.18315
2.31283,1.3293,1.85115,4.30757,1.68055,0.10558
2.74981,1.21655,1.58331,3.83068,1.72062,0.18038
1.87651,2.96573,1.10003,3.43511,1.15878,0.4838
1.86366,2.45903,2.17496,4.99675,1.73905,0.09602
2.00827,2.34362,1.29578,3.34207,1.20387,0.37369
1.7947,1.95561,1.89729,4.93996,1.65647,0.08541
2.29245,1.78582,1.50078,4.2669,1.95589,0.18969
1.66892,2.43386,1.81658,4.77534,1.76564,0.11358
1.68661,1.9128,1.39398,4.16449,1.40091,0.15047
2.25778,2.8953,2.587,4.47965,1.21706,0.13595
1.51498,1.48953,2.36371,3.87581,1.29791,0.07158
1.886,1.30488,2.37829,4.10182,1.36365,0.06914
1.23339,2.8777,2.97192,3.84225,1.73073,0.10149
1.7204,1.32934,1.58226,4.88201,1.20893,0.06461
2.1656,1.29312,1.06854,3.85367,1.52099,0.20904
1.24704,2.62771,1.85628,3.40192,1.27171,0.17731
1.28384,1.41984,1.45298,3.50624,1.97904,0.14976
2.97029,1.55748,1.30948,4.89399,1.74855,0.16908
1.3476,2.64328,1.20844,4.15583,1.21085,0.1865
2.46113,1.37752,1.99159,4.12225,1.8928,0.12694
1.61141,1.28934,1.29189,4.586,1.63371,0.08758
2.1617,2.47858,1.51609,3.00328,1.36518,0.49386
2.25542,1.46088,2.11833,4.85352,1.83116,0.07699
2.02134,2.31578,1.66876,4.16355,1.61989,0.19068
1.0178,2.29076,2.32458,4.60693,1.05435,0.04987
1.56936,2.14046,2.10754,4.38878,1.06278,0.0879
2.18595,1.71455,1.06426,4.03989,1.04181,0.23115
1.42139,1.22382,1.54856,4.89651,1.06,0.04916
1.56896,1.90411,1.78423,4.90682,1.66514,0.07859
1.09151,2.97882,1.18249,4.68856,1.4809,0.13894
1.84917,2.29258,2.8428,4.73027,1.69366,0.07645
2.40806,1.09439,2.99181,3.83199,1.79835,0.07693
2.91962,2.81968,2.19899,3.28588,1.73158,0.48005
2.81407,2.59981,2.76996,4.90814,1.61695,0.12299
2.79892,2.70646,1.75202,3.09447,1.25161,0.53984
2.87738,2.92318,1.91802,3.56793,1.79515,0.46124
2.46998,1.88223,1.69773,3.3742,1.46969,0.29684
2.71737,2.50683,2.84472,4.66227,1.09189,0.11656
1.53338,1.28705,2.66439,3.32206,1.88399,0.09894
1.11905,1.23219,2.59004,4.56714,1.44471,0.02836
2.79798,1.8105,2.25934,3.20485,1.75723,0.31214
2.56753,1.91361,1.4502,3.57189,1.46787,0.3195
2.64962,1.87583,2.59036,3.33316,1.43742,0.21216
2.988,1.22741,1.939,4.69226,1.22946,0.09224
1.6489,2.9238,2.12372,3.06795,1.64347,0.33825
2.4595,2.01986,1.97464,4.40781,1.90987,0.15942
1.5582,1.07764,1.23171,3.86053,1.27115,0.1026
1.83375,2.84262,2.00778,4.16362,1.74209,0.18154
2.42601,1.33099,2.67903,3.25193,1.06738,0.12774
1.35603,1.64203,2.61643,3.91696,1.50339,0.06505
1.47111,1.35726,1.94016,4.06899,1.34527,0.06979
1.09832,1.63852,2.32843,3.99545,1.87798,0.06215
2.46899,1.32608,2.16526,3.35094,1.0434,0.14912
1.32229,1.00014,2.87804,3.08552,1.19493,0.05678
2.08623,2.65315,1.70783,4.33903,1.33732,0.19021
1.75477,1.57644,1.89041,3.13322,1.50474,0.19375
1.99583,1.06033,2.08859,3.37121,1.57602,0.11409
1.57607,1.49973,2.14594,3.37337,1.90573,0.14217
2.9597,1.7809,2.53253,3.94699,1.55943,0.15831
1.11645,1.86064,2.1716,4.70466,1.80112,0.05064
1.72106,1.98768,1.63794,3.62735,1.17416,0.17731
2.04973,1.47385,2.53431,4.88175,1.10396,0.05272
2.93517,1.25547,1.21178,4.57737,1.31178,0.15812
1.22583,1.57955,2.83028,4.59795,1.13407,0.03446
1.11185,2.04151,1.31288,3.55253,1.25875,0.15666
1.32548,2.61627,1.71966,3.10956,1.8468,0.3222
2.717,2.02145,2.02302,4.85596,1.75909,0.13252
2.65473,1.52728,2.87747,4.8115,1.22005,0.06505
1.99178,2.18431,2.86621,4.78315,1.59553,0.07465
1.40658,2.61672,1.38904,3.68766,1.46091,0.23113
2.04473,1.33121,1.93517,3.3212,1.94626,0.19421
2.92124,2.10609,2.75396,4.25118,1.07665,0.13209
1.3347,1.41742,1.85306,4.6098,1.96975,0.05877
2.13053,2.04441,1.52702,3.09774,1.04441,0.33537
1.58303,1.56257,2.60281,4.21504,1.41155,0.06025
1.50611,2.63205,1.07428,4.57383,1.50461,0.19779
2.66399,1.12967,1.7769,4.02219,1.71876,0.12807
1.32155,1.98859,1.41705,4.74321,1.21199,0.08819
2.11404,2.54913,2.19928,3.32151,1.72867,0.30461
2.38995,1.27576,2.60403,3.46517,1.12724,0.10905
2.13449,1.8626,1.70947,3.6711,1.43972,0.20393
1.25753,1.84564,2.76221,3.96724,1.39926,0.06097
2.73475,2.85136,2.41125,4.56342,1.82674,0.18492
1.47198,2.79469,2.31947,4.89264,1.96136,0.08828
1.05076,1.39395,1.01036,3.40099,1.97043,0.18866
1.39734,2.27171,2.94237,4.62755,1.18668,0.05393
2.96191,1.69152,1.82887,3.70559,1.52291,0.24005
2.84732,1.38829,2.40187,4.8259,1.15223,0.07494
2.80254,1.86774,1.91007,4.08586,1.50578,0.18995
2.7384,2.81411,2.6603,3.08395,1.31982,0.37287
2.3235,1.11295,1.29684,3.80661,1.83294,0.17915
2.38055,2.94862,2.38191,4.19064,1.70405,0.20105
1.0621,1.74219,1.27253,4.31636,1.63012,0.09103
2.94467,2.42064,1.08642,4.49546,1.75447,0.38299
1.86949,1.33538,2.96062,3.51404,1.21807,0.07761
1.85205,1.39598,2.83096,3.27911,1.1117,0.09596
2.26307,2.98256,1.13866,4.94312,1.17741,0.25719
1.10494,1.68354,1.31587,4.92708,1.26024,0.06231
2.27202,1.19841,2.65846,4.48187,1.05597,0.05398
1.40213,2.44752,2.93235,3.11693,1.08844,0.13719
2.15957,2.39754,2.84447,4.13036,1.64589,0.12684
1.57121,1.15542,2.17381,4.32835,1.07911,0.04753
1.40896,1.77399,2.76826,4.50865,1.68702,0.05165
1.82867,2.82989,2.85626,4.99974,1.20767,0.07697
2.29857,2.23045,1.71044,4.88803,1.17207,0.1331
1.09372,1.3352,2.43363,3.32662,1.80358,0.0768
2.89872,1.95858,2.99862,3.60022,1.64859,0.18483
1.77106,1.00619,2.37155,3.36549,1.8753,0.09621
1.66626,2.51001,1.33755,4.88722,1.13528,0.13838
1.59336,2.53971,1.64195,3.025,1.26701,0.32663
2.604,1.32919,1.61602,3.21136,1.33931,0.25141
1.8061,1.66125,2.75507,3.7428,1.08918,0.08493
1.89081,1.08711,1.00609,3.01192,1.85428,0.36268
1.67555,1.51347,1.14409,4.10698,1.81061,0.16311
2.51594,2.31589,2.10283,3.97079,1.13141,0.19126
2.17317,2.03493,1.07876,3.41891,1.58817,0.4472
1.20086,1.16295,1.55923,3.71162,1.97717,0.09077
1.59475,2.48584,1.5275,3.84393,1.79108,0.22435
1.48552,2.05641,2.04738,4.61184,1.97259,0.08586
1.69487,1.12987,2.04284,3.00315,1.32362,0.129
2.76036,1.44767,1.33068,3.03685,1.0781,0.37258
1.65713,1.99739,1.43008,3.66904,1.54643,0.20907
2.47887,1.74861,2.49811,4.7139,1.60496,0.08832
1.52942,2.44435,1.86746,3.85181,1.18813,0.14912
1.75252,1.9056,1.09556,4.28547,1.26835,0.18192
1.43872,1.91824,1.37431,4.68495,1.67936,0.10498
1.32908,2.84989,1.05009,3.25578,1.04256,0.37916
2.87767,2.33884,2.87772,4.10486,1.56357,0.16236
1.67887,1.78226,1.13086,3.70943,1.99641,0.27071
1.48664,1.66398,1.31188,3.74362,1.19208,0.14973
1.22579,2.1958,1.74617,3.24321,1.68283,0.20054
1.55787,2.57143,1.13582,3.46777,1.55551,0.36716
2.49622,1.43968,2.80543,3.78007,1.78751,0.11547
2.61074,2.76034,1.24023,3.74985,1.02602,0.44668
2.32248,1.13815,2.19529,3.76468,1.5151,0.10138
2.06848,2.23354,1.54555,3.71531,1.86622,0.28963
1.31306,2.09404,2.36081,3.91281,1.31289,0.08572
1.54202,2.63082,2.29648,4.40852,1.50264,0.10284
2.74627,1.12692,2.50145,4.03084,1.23794,0.08408
2.1033,2.6494,1.03969,3.0253,1.62409,0.82272
2.31598,2.90322,2.24669,3.26971,1.80644,0.40292
2.91161,2.80305,2.24404,3.24043,1.9118,0.53129
2.62419,2.87881,2.09397,4.7647,1.45839,0.17534
1.02797,1.11539,2.42276,3.55814,1.00375,0.04061
1.23727,1.96135,1.68963,3.66234,1.48608,0.12819
1.49626,2.56665,2.84742,3.62098,1.49145,0.12388
1.66107,2.99433,2.88277,4.33493,1.28981,0.10073
2.21033,1.13031,1.37649,4.06497,1.98834,0.14439
1.30224,2.4986,1.62223,3.34303,1.05315,0.19925
2.72415,2.45896,1.70129,3.20866,1.09569,0.43291
1.63383,2.17315,1.14512,3.5153,1.98904,0.36907
2.17923,2.55463,1.98494,3.60663,1.44838,0.25707
1.17233,2.53728,1.34367,4.46376,1.36783,0.12262
2.46544,2.66326,2.75363,4.9872,1.03776,0.10021
1.73545,2.10771,2.86365,3.33302,1.74508,0.1584
1.96494,2.32453,1.23673,3.80238,1.668,0.31632
1.86576,1.38336,1.25493,4.8209,1.2187,0.09454
1.03292,1.3331,1.20199,3.90604,1.89331,0.09814
2.33594,2.58185,1.3037,3.35783,1.31414,0.48451
1.39509,1.32835,2.40997,3.19902,1.74994,0.10723
