4.22393,2.18631,1.4476,1.91354,9.04747,0.13469
2.79492,4.47126,2.23063,1.60576,3.11973,0.04595
2.73277,4.19372,3.91834,1.7972,8.43327,0.01682
3.95587,2.25769,2.5438,1.03626,3.55071,0.0774
1.06089,2.86357,2.64058,1.10014,3.54249,0.01619
4.68356,4.70691,3.17761,1.27998,5.78889,0.03199
4.30618,2.20041,2.30526,1.99889,9.94529,0.08455
4.15066,4.45716,2.03138,1.81021,4.77607,0.05875
3.63622,2.17728,2.0435,1.50293,8.65438,0.0787
2.59508,2.20186,3.54148,1.03749,8.77494,0.03003
2.02291,2.42348,4.2976,1.90237,8.29754,0.02005
2.42418,4.29685,3.62536,1.86154,9.02932,0.0156
3.08305,2.7364,4.77336,1.42105,9.84345,0.02195
2.70063,1.48755,4.19997,1.69947,3.52244,0.06647
1.29817,3.61182,2.34157,1.08772,3.09247,0.01884
1.0413,4.77983,3.79329,1.93761,6.85367,0.00637
4.05716,4.37358,3.34499,1.76638,6.67388,0.03001
1.4532,1.34136,4.10208,1.39386,8.46688,0.02516
4.21554,4.00465,4.78174,1.83481,7.31136,0.02339
4.80192,2.66714,2.05062,1.73295,8.19709,0.0886
3.61078,1.30947,4.33346,1.31363,3.21184,0.08568
2.72641,2.91258,4.13944,1.19519,3.7807,0.02631
3.53528,4.2566,3.57387,1.91897,7.17645,0.02524
2.67223,3.49475,1.52384,1.96018,4.99491,0.06572
2.61046,2.42103,1.167,1.77555,7.43489,0.09659
2.88905,2.22419,2.96835,1.89391,9.49913,0.04349
4.19081,2.41671,4.08121,1.9555,9.00405,0.04319
3.96499,4.18605,3.08091,1.06363,4.73626,0.03155
1.59839,1.22587,4.52548,1.4238,9.08323,0.02719
3.95826,2.11428,1.81352,1.59768,5.64667,0.11457
4.91965,3.64475,2.2951,1.07456,7.15773,0.05507
3.76599,4.67391,2.99918,1.32029,4.07074,0.03164
2.19398,4.08674,4.61592,1.24524,4.31302,0.01301
1.95459,2.30074,1.69592,1.66671,3.3716,0.07883
1.20486,4.82653,1.53708,1.3402,3.33438,0.02161
4.12084,4.17869,2.44818,1.79671,3.55966,0.06472
4.92856,2.76517,2.72551,1.71077,4.57444,0.08313
2.73155,1.20225,1.92846,1.75391,6.84955,0.12602
1.9031,3.44473,4.3732,1.35314,3.79521,0.01562
1.26587,1.62531,3.42021,1.96165,3.15245,0.04797
3.22797,1.50458,2.49881,1.13533,6.20419,0.08363
3.11118,4.79592,2.57893,1.26036,7.78449,0.02388
1.47334,1.08888,1.82512,1.44832,6.00233,0.07776
4.86914,2.16947,2.95102,1.15946,8.7363,0.06978
3.59475,3.39727,3.28143,1.96955,3.39312,0.06116
2.73614,2.61555,2.5294,1.87627,7.13464,0.04465
2.44419,2.22827,1.5852,1.40735,3.83622,0.08697
1.2847,4.4995,4.26051,1.59589,8.58713,0.00655
3.67817,3.32767,3.18729,1.17901,5.56938,0.03501
3.85202,3.21334,1.27992,1.31792,6.91717,0.09207
2.01034,2.23464,1.05252,1.6495,3.77014,0.12092
4.14167,1.24892,2.26059,1.36646,7.18198,0.14417
1.47542,2.35812,2.86478,1.41478,7.70123,0.02129
1.85476,4.48872,2.71111,1.46937,3.29934,0.02187
3.80343,3.6327,3.0815,1.07937,8.08954,0.0312
3.63032,3.15647,1.64051,1.53278,9.15905,0.067
2.52605,2.43138,3.7561,1.40033,4.16315,0.03317
3.57338,3.06952,3.12059,1.46461,8.33705,0.03601
4.14904,2.21685,3.81913,1.62014,5.11111,0.0571
2.21285,2.77607,3.68678,1.77227,4.66863,0.02773
2.94418,2.90676,4.49355,1.52311,8.28485,0.02198
1.82422,2.72245,2.08738,1.30117,5.67213,0.03315
2.68621,4.33282,4.65754,1.09238,3.83145,0.01482
4.17178,1.21554,3.17083,1.45121,9.96328,0.10082
2.37203,4.79221,4.40695,1.96466,3.65527,0.01932
2.51761,3.42558,3.66758,1.23317,3.48065,0.0247
4.03133,2.88857,1.86996,1.35016,9.53077,0.06919
3.02396,4.59522,4.81923,1.70118,5.94849,0.01522
1.21157,3.44116,3.71476,1.59866,7.96939,0.00943
1.33962,2.7077,1.09405,1.24443,5.44847,0.04664
1.67773,1.93506,4.43396,1.81157,3.38618,0.03346
3.61777,1.45604,1.22933,1.25101,4.11142,0.23118
1.69789,3.04939,4.41577,1.03461,5.54578,0.01234
2.77414,2.61857,1.67504,1.52046,3.28412,0.09372
3.83155,3.57052,3.68858,1.87291,6.21142,0.03315
4.6767,4.86475,2.34817,1.47363,9.35848,0.03867
3.68106,4.87879,3.12459,1.47711,3.01203,0.03771
1.55236,1.22222,1.74477,1.41652,6.71989,0.0734
3.00172,3.8154,1.79699,1.47278,5.84338,0.04658
1.37009,1.05895,1.32915,1.36377,3.99938,0.11754
2.14207,3.73628,1.00708,1.95022,7.70233,0.06066
4.54135,1.99778,4.96294,1.67465,9.63364,0.04412
2.45966,2.65614,2.62036,1.2611,6.87611,0.03444
3.36104,3.67579,4.71318,1.70453,6.40396,0.02104
4.73749,1.89048,4.82169,1.24154,3.62404,0.06291
2.87205,2.12408,1.01796,1.79071,5.45656,0.15733
4.29424,1.97611,4.39348,1.98777,9.73559,0.04946
2.80739,1.441,1.99948,1.75414,3.3834,0.16102
2.82429,4.21894,1.39077,1.2857,3.07464,0.06583
2.63646,3.1435,3.42911,1.04353,4.36734,0.02557
4.07468,4.46021,2.38902,1.33792,8.18953,0.03637
3.41357,3.05291,1.74354,1.81126,6.01985,0.073
1.27444,2.184,4.17239,1.33524,9.55437,0.01294
2.69655,4.79646,4.23994,1.33683,8.96362,0.0124
3.86103,2.07511,1.21887,1.7717,3.5223,0.24442
3.73564,2.66126,3.04121,1.14294,6.55836,0.04448
1.32229,3.40301,3.45581,1.11446,8.19305,0.01036
1.87759,4.8932,4.85452,1.50411,5.23206,0.00883
2.93653,4.30257,2.94154,1.83791,4.31716,0.03215
2.94936,1.04577,4.55326,1.48936,6.55956,0.06377
4.97002,2.47624,4.76835,1.55516,5.97262,0.04529
4.24597,3.30746,2.06991,1.0641,8.49302,0.05642
3.13322,1.1888,2.83432,1.61719,7.72679,0.09359
4.92114,4.03999,2.71781,1.27047,4.44265,0.04995
3.21405,2.52142,2.60898,1.13423,3.2955,0.05928
4.83598,2.50479,4.86447,1.90336,7.99054,0.04146
2.58676,3.30896,3.14402,1.2233,4.32566,0.02759
2.1777,4.9483,2.10279,1.77796,3.84966,0.03095
1.75815,2.52817,4.27189,1.04854,7.71069,0.01499
3.4927,1.69313,1.74967,1.85597,5.13641,0.1469
2.92707,3.86367,3.90648,1.21607,5.51164,0.0198
2.3873,1.15348,4.41823,1.17931,7.34133,0.04441
1.12016,2.08555,4.40784,1.28132,7.92262,0.01157
1.15904,2.33196,2.61035,1.8118,8.76935,0.0191
2.18394,2.6778,2.28967,1.56923,3.82456,0.04807
1.66341,1.75123,2.20575,1.9931,4.69428,0.05955
2.26121,2.41794,2.91955,1.18013,4.15733,0.03559
2.48814,2.24658,2.43478,1.78136,7.45563,0.04756
1.81205,4.58898,1.22514,1.3471,4.7579,0.03578
4.52724,4.17617,4.79095,1.37678,5.48841,0.02404
2.65917,3.27441,1.2357,1.2959,5.37705,0.06891
3.48679,2.61563,4.56192,1.7048,8.17962,0.02938
3.28938,4.34484,1.75244,1.26947,7.2732,0.04165
4.56417,2.12458,4.30816,1.41345,8.69291,0.04739
1.25308,2.82201,2.21376,1.68952,7.14424,0.02091
1.42132,3.77285,2.56621,1.80014,5.72064,0.01705
4.9627,4.0379,2.37212,1.86298,8.69164,0.05248
2.91887,4.89878,2.17282,1.743,4.78444,0.03433
2.46068,2.05005,3.84644,1.24387,7.76355,0.02957
4.48855,4.79715,1.1444,1.76515,6.86196,0.0876
3.04423,3.2181,4.80208,1.31092,4.93481,0.02135
2.83102,1.71269,3.72557,1.93257,7.19796,0.04827
4.48108,3.06591,2.10857,1.52745,3.26074,0.10377
1.02889,1.34594,1.10486,1.81333,9.4314,0.06816
1.57924,4.72188,1.5825,1.08814,9.57222,0.01898
2.50457,2.54505,3.06632,1.05911,6.31485,0.03069
3.49296,4.2546,3.53815,1.58793,5.12751,0.02675
1.9527,1.59501,3.33707,1.82563,7.71694,0.03824
1.85127,1.95552,2.24497,1.94456,8.74254,0.04316
2.31976,3.67045,3.20221,1.19627,5.3517,0.02023
1.18988,2.32912,1.76094,1.03384,7.08498,0.02703
2.19017,4.93261,4.64609,1.70544,6.54838,0.01028
1.78544,1.07323,3.04041,1.96361,8.93663,0.0558
3.93997,4.04892,3.8691,1.59248,4.20983,0.03219
1.82568,3.83004,1.2669,1.10753,6.33676,0.03628
1.58403,2.76245,3.71707,1.90589,7.11072,0.01677
1.36084,1.2421,4.15391,1.53916,6.08417,0.0281
1.96906,2.89848,2.65402,1.54917,3.34067,0.03798
3.97441,3.57547,1.62658,1.74009,9.6574,0.06633
2.25946,2.48987,1.85677,1.87423,7.45142,0.05196
4.20191,3.74951,2.59334,1.38208,4.62302,0.04905
2.02698,4.86924,1.19685,1.09796,3.49529,0.04035
3.27568,1.20175,3.62733,1.48311,5.87235,0.08
2.95887,2.48899,3.27513,1.82023,8.89786,0.03631
2.91821,3.84222,3.13323,1.30645,5.92744,0.02474
1.32136,3.98206,1.44377,1.74708,9.77322,0.02227
1.70735,1.91649,2.81413,1.62088,3.84595,0.04354
4.64074,3.92491,3.14398,1.13286,7.73852,0.03506
4.1231,2.9499,2.28413,1.60226,9.6363,0.05841
1.9509,3.17067,2.98677,1.34635,3.76767,0.02551
2.60588,4.2785,3.6938,1.90212,7.78331,0.01737
4.03983,2.74186,4.91488,1.51105,7.01976,0.0304
3.33706,4.06142,3.51288,1.06136,4.84608,0.02383
2.26901,3.71792,2.83133,1.36322,6.58695,0.02163
4.91071,3.49875,3.16043,1.12384,7.31034,0.04176
2.16312,3.57629,3.54015,1.42987,3.5817,0.02263
3.34245,2.42559,2.04549,1.71472,5.92314,0.07545
3.26481,1.40612,2.91858,1.97768,3.48414,0.14642
4.51192,3.90817,4.2105,1.02188,4.1065,0.02905
3.93096,4.24128,1.91535,1.39016,8.67604,0.04585
2.42855,4.19483,1.61236,1.49862,8.90885,0.03435
4.54652,3.46027,2.56542,1.36163,8.70688,0.04831
4.89335,4.08086,2.45828,1.17629,9.94302,0.04402
3.2918,4.43777,4.65148,1.50373,7.60136,0.01582
3.29242,1.68289,1.1037,1.19289,8.23902,0.16494
3.9123,3.58587,1.51428,1.57206,6.11258,0.07719
1.8099,2.48336,3.76677,1.59352,3.54646,0.02796
4.67226,4.24136,3.45432,1.9019,6.38139,0.03615
4.67094,3.04466,1.54543,1.67199,3.96076,0.1367
1.70051,1.88043,3.7775,1.37353,9.03799,0.02246
4.10851,2.39435,3.89997,1.14761,8.9712,0.04015
2.11397,1.99189,2.96839,1.61381,7.71944,0.03597
2.99142,4.29294,3.593,1.80704,3.09426,0.0371
3.69967,4.81987,3.75886,1.55664,3.36013,0.03028
3.81005,2.00394,1.40373,1.9208,4.24451,0.19688
2.24686,2.44599,1.05619,1.80161,7.76053,0.09013
1.36177,3.36149,4.35291,1.25828,5.86216,0.00943
4.17477,1.36447,2.17361,1.61002,4.34239,0.17802
2.32471,3.89259,4.35969,1.89589,5.42523,0.01676
1.61309,3.39474,4.98386,1.23252,3.96059,0.01101
2.13759,2.3511,2.03869,1.66926,8.22446,0.04453
1.54695,1.47955,2.83516,1.11808,5.21218,0.03736
4.23685,1.09369,4.07229,1.68608,8.41149,0.09468
1.41604,1.12156,3.94979,1.58191,3.07824,0.05233
4.53914,1.48735,2.62708,1.09401,4.22362,0.12476
1.40658,2.20854,4.68317,1.77612,6.81858,0.01463
4.92018,4.23276,1.83498,1.09541,7.08745,0.05963
2.50881,4.1694,3.7417,1.41488,5.40796,0.01733
4.22617,4.3598,2.35811,1.81573,4.4864,0.05495
4.6395,1.86142,1.60291,1.78924,9.83906,0.15124
3.90657,1.67883,1.43824,1.56903,9.0697,0.15568
2.95435,4.4431,4.96169,1.47743,8.67591,0.01285
4.57813,2.17125,3.29223,1.65188,8.84666,0.06267
4.87185,3.7806,1.98926,1.06425,5.4827,0.06397
3.71939,1.41023,2.62515,1.12455,3.74478,0.11426
3.81608,3.23593,2.55387,1.6721,5.09732,0.05468
2.11203,4.63005,2.35595,1.91331,8.23476,0.02007
4.13783,3.16701,1.46379,1.67853,4.20873,0.11815
4.21023,1.17756,4.84275,1.11921,9.79574,0.06633
4.79892,4.59,3.49064,1.77739,5.48888,0.03525
4.27887,3.28049,2.49494,1.19787,4.78153,0.05551
2.22009,1.45189,1.25222,1.83923,9.28613,0.12117
1.52311,4.12237,1.06274,1.95279,6.81205,0.03878
2.92015,1.96787,3.38023,1.34701,7.14289,0.04305
4.59389,1.0939,3.99475,1.52599,9.24835,0.10019
3.58758,3.60746,1.06294,1.74818,6.4031,0.10241
1.25324,2.51806,3.705,1.40414,5.33395,0.01451
1.75457,4.78686,4.04496,1.55031,4.95626,0.01049
4.41311,4.94685,3.96601,1.72336,3.87166,0.03226
3.38132,3.68644,1.48784,1.54985,9.29857,0.05887
1.28063,3.93496,3.6315,1.45325,4.0997,0.01105
3.32656,4.31499,3.72908,1.20882,8.28087,0.01926
4.31882,4.70694,2.08819,1.89551,7.14319,0.0476
2.98274,4.57771,2.72514,1.75958,8.0434,0.02435
4.24845,4.95604,4.61056,1.98291,3.80431,0.0309
1.2837,1.11524,3.39508,1.26824,7.55085,0.03243
2.28048,3.90683,3.6821,1.41029,6.76805,0.01594
2.12351,1.76129,1.11267,1.92197,5.99864,0.12688
2.27833,1.47338,1.93514,1.55927,8.86177,0.07717
4.19038,2.09577,1.22684,1.53601,5.87536,0.1756
4.33611,3.50437,4.67338,1.76899,9.19527,0.02609
4.29377,3.96937,1.88255,1.36878,8.69878,0.05426
2.64968,3.41011,1.9801,1.48929,3.8482,0.05094
1.151,1.3495,3.08146,1.69849,7.14256,0.0289
2.71451,1.94044,3.02499,1.14149,3.45408,0.05497
1.62572,1.31648,3.29292,1.62241,7.13669,0.03862
4.30471,3.06208,3.08594,1.78133,4.32858,0.0616
3.62065,2.44893,3.55488,1.47367,9.40759,0.03924
1.85332,3.94895,4.85589,1.76115,4.66261,0.01236
1.08923,4.42267,1.9854,1.32517,5.83262,0.01277
3.46749,1.71971,2.92627,1.20096,8.60221,0.06373
3.14577,4.0672,3.24021,1.5697,6.66588,0.02485
2.67937,4.49636,3.46188,1.49822,8.45439,0.01665
3.60937,1.66709,3.89528,1.61943,6.33289,0.05943
4.51375,4.98212,1.27699,1.51555,7.01994,0.072
2.33473,1.05173,4.89064,1.13505,6.57777,0.04365
3.60061,4.90472,2.80913,1.22534,9.35054,0.02393
3.83402,3.22501,1.85439,1.22062,5.70956,0.06489
2.64773,1.99072,2.74842,1.40023,9.85737,0.04489
2.29004,3.49127,2.7435,1.80499,3.47656,0.03957
2.91342,2.12286,1.1783,1.77631,4.20193,0.16056
4.84732,1.37586,3.14448,1.87174,5.62492,0.13362
4.21467,3.28519,2.91809,1.74745,8.62741,0.04387
3.11343,1.69354,2.01784,1.43834,3.87772,0.11525
3.00884,3.02738,3.5981,1.16555,8.82078,0.02533
3.2541,2.44321,1.28551,1.27193,6.0503,0.1044
4.19847,1.61107,4.67092,1.44935,6.69117,0.05667
2.51444,4.95098,3.09695,1.42852,5.60424,0.01751
2.95125,4.16927,1.61155,1.00202,5.39007,0.04294
4.25581,4.06345,3.44063,1.72172,3.92606,0.04314
2.97822,4.96243,4.51213,1.42969,3.38428,0.01833
3.88861,2.22355,3.81798,1.21336,7.63382,0.04334
1.48657,4.97782,3.78101,1.45761,9.70579,0.0074
3.88964,3.3138,4.54073,1.44914,5.97057,0.02716
1.45789,2.70034,3.23751,1.34375,8.97942,0.01561
1.09648,1.72966,2.94818,1.56111,4.8885,0.02514
2.69485,1.47035,1.69886,1.70887,3.59785,0.16352
1.74889,4.17022,2.11987,1.63737,7.99261,0.0198
3.34855,4.12589,3.25606,1.26926,7.95315,0.0236
4.48703,3.33211,1.59971,1.99127,7.67717,0.09045
2.7549,4.48301,4.72917,1.18152,3.52433,0.01556
1.01277,1.67126,4.60454,1.87509,6.77194,0.01448
2.25273,4.76451,3.77858,1.59799,6.20618,0.01341
3.93178,3.43229,4.55398,1.3019,5.33697,0.02648
2.22899,3.66655,1.67405,1.4268,6.42962,0.03714
1.546,3.5173,1.79802,1.26937,3.0415,0.03339
1.16492,2.01461,2.34767,1.43439,5.55337,0.02643
2.81837,1.43627,3.87442,1.1941,7.17231,0.04835
3.4706,3.15489,4.45759,1.46804,3.53715,0.03357
4.07038,2.45098,3.80306,1.67117,7.08523,0.04548
1.40749,1.49565,1.94099,1.10009,4.08221,0.05281
1.42864,2.02767,1.95703,1.21871,4.47235,0.03938
4.82582,3.2375,3.80084,1.86483,5.3718,0.0478
4.78306,3.2651,1.96995,1.47672,3.91654,0.09499
2.6828,3.73996,3.23777,1.99422,6.3925,0.02562
1.12174,2.33167,2.03736,1.43435,9.88682,0.02198
1.03982,1.76625,1.30641,1.15183,3.89936,0.05089
4.98426,3.47707,3.21959,1.39401,9.80432,0.0413
1.71086,4.98204,4.23134,1.10325,3.26978,0.00975
3.55756,2.9548,2.82124,1.54813,4.98764,0.04925
2.20779,3.64961,2.00971,1.39657,3.81266,0.0378
1.37003,1.69686,1.20499,1.43228,9.71313,0.06254
4.74086,1.23322,3.2139,1.55011,6.69251,0.12388
3.38603,1.2268,1.8818,1.58327,9.138,0.14118
3.98408,1.02914,1.49321,1.15858,8.983,0.23686
4.64255,4.17373,4.27223,1.25013,6.72687,0.02545
2.78262,1.50694,3.92565,1.72736,6.26912,0.05167
1.36687,1.3543,3.46059,1.81111,8.58554,0.02941
2.66343,2.47881,4.88254,1.35011,3.08023,0.03118
3.02437,1.35526,4.45246,1.64883,6.30614,0.054
1.2294,4.33171,2.43385,1.46942,3.00285,0.01817
2.55991,1.70978,2.14558,1.26254,4.15712,0.07975
2.95655,1.17965,2.44761,1.88447,7.91461,0.10695
3.43837,1.7511,2.52715,1.65439,9.38114,0.07507
2.27252,2.29125,3.80021,1.91071,7.18651,0.02829
3.11836,3.07127,4.99362,1.97209,6.45001,0.02331
4.57394,2.098,2.36752,1.37707,3.68109,0.11708
4.66883,4.74944,4.66982,1.08567,9.43255,0.01893
2.9135,1.00656,3.462,1.53907,4.52371,0.10084
2.38559,4.81522,4.19498,1.61258,4.08153,0.01554
1.98017,4.92535,1.05817,1.11892,7.80931,0.03529
4.39202,3.13085,4.51014,1.31848,9.18193,0.0289
3.33552,1.34414,2.73037,1.08298,5.94711,0.08843
1.71125,3.13593,3.75227,1.06427,9.5894,0.01302
4.07725,1.91394,1.8236,1.5492,4.20608,0.14716
3.35852,3.75841,3.63117,1.75232,7.49736,0.02556
3.14467,2.56602,4.6264,1.04221,4.01845,0.02846
4.94518,2.52462,3.47362,1.38544,9.77841,0.05228
1.82366,1.28215,4.56149,1.81565,6.95256,0.03358
1.4387,3.17627,1.59973,1.92233,4.32246,0.04058
1.07596,2.92004,1.39246,1.76067,9.78541,0.02568
3.18427,4.04283,3.4573,1.43414,4.49735,0.02662
2.65415,4.40792,3.55229,1.86472,7.26817,0.01814
3.78651,3.90754,3.17655,1.65058,5.43767,0.03486
1.84589,4.08241,1.52159,1.09652,7.08675,0.02798
1.97214,3.21548,1.02064,1.29049,6.34556,0.06003
2.83544,4.76599,1.07781,1.17103,4.24726,0.06065
1.47065,2.96617,1.1609,1.47659,4.13756,0.05285
2.53537,3.72656,4.98056,1.62632,4.83609,0.01638
4.92137,2.14085,1.74171,1.80254,6.46613,0.14563
1.49691,4.42077,2.2771,1.75955,9.76135,0.01444
1.50108,1.28196,1.92185,1.87147,5.38924,0.07428
4.79215,3.8251,2.10332,1.34626,5.21463,0.0639
3.69823,2.72113,3.21996,1.02177,6.57827,0.03976
3.205,3.90983,1.55869,1.64034,3.55955,0.07762
2.19372,1.93704,2.30458,1.26462,8.39501,0.04604
2.48193,1.14135,3.93499,1.16718,8.50438,0.05097
1.1452,2.56537,3.43194,1.42824,8.23816,0.01252
1.46999,2.29844,2.28707,1.53465,4.47933,0.03385
4.51631,1.22458,3.37794,1.67382,8.59455,0.1079
4.43481,1.22149,2.09384,1.79331,9.96626,0.16826
3.45471,2.87179,1.52589,1.12804,6.90297,0.07499
3.8613,1.33326,1.55669,1.54722,4.25197,0.23274
4.25887,1.11377,4.01614,1.18409,9.21717,0.08694
4.91775,4.50214,3.72072,1.91733,9.50279,0.02927
3.34892,2.41839,4.86987,1.74495,3.85766,0.04132
2.38199,2.49176,4.08238,1.48405,7.88128,0.02296
2.59365,2.90522,3.0746,1.55282,6.46023,0.03042
2.33682,3.4044,4.57136,1.35107,4.93483,0.01645
3.92481,3.18646,2.23312,1.66164,3.14519,0.09305
1.03983,1.55456,1.5257,1.99567,4.66009,0.06102
2.97074,1.85626,2.2076,1.49772,5.08513,0.08177
3.54978,3.33446,2.16687,1.42921,8.47768,0.04702
3.92186,3.98584,1.20417,1.13716,3.95787,0.09124
1.76313,4.9682,3.50352,1.03921,5.83339,0.00981
2.71977,4.28716,1.37469,1.61762,5.43781,0.05227
3.25323,1.55288,3.28082,1.27688,9.35429,0.05885
3.21106,4.11868,4.92284,1.92443,3.00821,0.03498
3.44913,1.28319,1.4665,1.42991,8.98655,0.17346
1.62334,4.04412,2.67974,1.53148,5.21999,0.01687
1.84319,1.40543,2.74634,1.36084,3.24483,0.06545
4.4331,4.37137,1.99346,1.53661,8.40828,0.04954
1.63431,4.29745,3.80524,1.4615,3.598,0.01339
2.28203,2.8636,3.28479,1.48097,5.48248,0.02645
3.13719,1.42998,4.95936,1.40591,3.60315,0.05773
3.61907,1.54172,2.70873,1.73187,3.76723,0.12764
4.22107,1.11773,2.81563,1.98663,5.43145,0.16829
2.82131,2.23849,1.18892,1.36521,6.95384,0.10497
3.74156,3.29842,3.49055,1.12913,3.20191,0.03995
4.61678,2.4402,3.38606,1.88625,7.79863,0.05865
2.16729,2.10907,4.83448,1.76266,8.47707,0.02136
4.98066,2.2117,4.26396,1.12708,7.30598,0.04969
3.76906,2.4769,4.20271,1.98703,6.95133,0.04035
4.64803,3.81951,3.00276,1.81656,9.53139,0.03984
4.65705,2.19957,1.84059,1.69646,9.85332,0.11058
2.23747,4.62102,3.65156,1.56197,6.24554,0.01407
2.6319,4.25443,4.13724,1.47505,7.39615,0.01486
3.40493,1.20824,1.87703,1.63377,8.00706,0.1501
3.43759,1.12502,3.30195,1.22312,6.86163,0.08961
3.04213,3.56776,1.66626,1.45446,7.07949,0.05125
1.50175,3.73799,4.5185,1.19665,7.42295,0.00844
3.32297,2.5182,4.475,1.41106,9.68657,0.02747
3.75533,3.82862,3.10956,1.51749,3.47617,0.04455
4.05598,4.57769,4.49135,1.0445,8.14647,0.01801
2.44959,1.83966,1.45014,1.21138,6.64657,0.08936
1.99855,2.59916,1.07274,1.32897,8.8381,0.06713
2.77263,1.68323,2.59488,1.77812,9.70036,0.06185
2.13423,3.85961,4.20896,1.3126,4.86848,0.01431
1.00741,2.61687,4.54839,1.34199,5.78072,0.00877
3.3818,2.82656,4.58899,1.8458,4.96067,0.03304
1.91609,3.95055,3.17924,1.88838,6.94198,0.01668
3.55269,3.22689,3.40201,1.41552,6.09297,0.03355
4.6398,1.34619,3.31061,1.82153,9.47587,0.10256
2.42299,3.2884,4.46415,1.11041,3.71086,0.01874
2.99227,1.88423,2.7518,1.09766,7.299,0.05405
2.30675,2.43814,2.5256,1.41347,6.2237,0.03857
2.74895,4.96707,1.97917,1.04086,4.66677,0.02864
2.63008,3.96261,2.34546,1.87757,7.44912,0.03011
2.9171,3.73516,2.66932,1.39172,7.75139,0.02838
3.30474,3.93011,3.20778,1.0887,9.71787,0.02349
1.28232,4.45028,2.29588,1.79846,8.48681,0.01267
4.69579,1.14068,4.89426,1.37654,9.6714,0.07804
2.30749,3.07159,1.11517,1.03233,8.36969,0.06115
2.69124,1.90478,3.21329,1.90426,6.1664,0.05062
2.49268,2.16867,2.44732,1.93044,4.16486,0.06966
2.42706,1.30679,3.05283,1.96597,7.50047,0.06561
3.23522,1.98147,2.09004,1.59815,6.27903,0.08339
1.52018,1.14271,4.53079,1.89642,7.48714,0.03129
4.55156,3.39695,4.51245,1.188,5.18286,0.03066
3.46692,4.12728,4.54219,1.81724,3.41691,0.03143
2.64693,4.51563,4.02127,1.8457,9.34455,0.01445
4.17427,2.14659,3.21506,1.73157,9.44425,0.05894
2.84819,4.92156,3.2256,1.81873,9.34544,0.01773
2.59235,4.30421,4.5644,1.93957,7.16998,0.01439
4.77864,2.48867,3.77521,1.60574,8.68713,0.04965
1.34114,3.93409,2.46081,1.36926,3.24019,0.01909
1.76649,2.77267,3.27369,1.23445,8.49837,0.01812
1.71168,2.32609,4.97479,1.85379,5.6084,0.01758
1.55315,3.3483,1.66415,1.84414,8.03344,0.02879
2.36315,1.00062,1.90583,1.0926,3.87434,0.13734
1.56517,1.66787,2.08666,1.82963,7.88426,0.0466
1.18677,2.24131,3.17813,1.56167,6.27543,0.01765
1.18261,2.93568,1.18977,1.69266,6.16352,0.03714
2.57996,2.36663,1.57873,1.9814,6.0352,0.08181
1.37922,2.84717,1.29635,1.16765,8.14403,0.03471
1.45242,1.56045,4.47087,1.25871,6.45204,0.02058
4.8646,3.2383,4.62306,1.82875,7.65966,0.03397
3.12637,3.56135,4.75653,1.74809,9.08099,0.01819
1.79507,2.57135,4.03972,1.72439,5.89998,0.01943
3.36454,4.93043,3.74028,1.13351,6.68493,0.01748
1.66934,2.29941,4.59554,1.11215,5.92988,0.01547
1.88764,1.87697,1.92655,1.12314,9.77968,0.04693
4.68484,1.17594,3.5533,1.46746,3.48811,0.15402
2.10275,4.8385,4.10429,1.56472,6.53002,0.01108
4.28376,4.58219,3.4881,1.11032,3.22257,0.03254
4.68021,2.64339,3.2588,1.05379,6.87106,0.05107
3.63116,4.75241,2.39514,1.64297,9.51413,0.03068
4.29961,2.09304,4.72051,1.65898,9.21775,0.04223
2.09905,3.7271,2.47376,1.46796,9.11621,0.02159
1.3993,3.62078,1.73126,1.15523,4.57465,0.02377
1.00282,3.02538,3.08933,1.38229,8.55288,0.01018
2.92372,2.6665,3.66123,1.90964,3.87551,0.04698
1.59306,3.00708,2.69434,1.39599,3.95507,0.02418
3.35975,3.95239,1.32682,1.78501,4.94032,0.07982
1.03465,1.63699,2.33996,1.45272,7.45795,0.02669
3.05131,2.98514,3.38219,1.30975,8.96472,0.02816
1.34566,3.49614,1.012,1.108,8.6998,0.03468
4.46662,3.02895,1.67421,1.68215,9.58457,0.08501
2.35891,4.63594,4.55424,1.13222,3.10667,0.01399
2.54101,2.12838,2.24927,1.21402,8.38398,0.04939
2.17517,3.83164,4.41347,1.25563,8.96825,0.0119
4.94586,3.16464,1.207,1.62424,4.2998,0.16559
4.55818,1.63955,4.25634,1.02981,9.48536,0.05831
1.31751,1.36602,3.4598,1.20985,6.28008,0.02748
4.34534,3.81928,3.43705,1.62511,9.76667,0.0316
2.39197,1.08932,1.53929,1.96949,7.61289,0.15314
1.79958,3.93982,2.12783,1.91541,7.71689,0.02272
2.07844,1.45781,4.37218,1.06936,4.63624,0.03373
3.93595,2.85369,3.8362,1.44436,5.8307,0.03803
1.38261,2.07425,2.30302,1.72839,3.59162,0.0444
2.39409,3.93787,2.30726,1.15779,4.36331,0.02854
3.67454,1.22146,4.79472,1.10879,6.37253,0.06045
1.06132,3.92696,4.387,1.80999,6.54787,0.00678
4.20661,4.33459,2.44791,1.82219,3.52421,0.06532
1.16493,3.794,2.56725,1.67654,8.8529,0.01174
1.49564,4.14136,4.34057,1.64801,6.55936,0.00884
4.64614,1.15847,4.83471,1.1256,6.89833,0.07888
