v0,v1,v2,v3,v4,v5,resultado
2.7627502392075365,4.653295134790232,4.576195464098828,1.8313699005983612,3.8713949486882706,4.0623398114319205,4.255095514092187e-05
2.7044813888394765,2.267508129870627,2.6746261843135666,1.847091005430145,1.621534039314855,4.539711881053843,0.837040346600572
3.0044145594665723,4.314313428538926,2.7636837158894307,4.775346667523719,3.3018266677581285,3.0818279383881393,0.2070027158251406
4.179828707046315,4.895773189902654,4.860418859673559,1.200526093070999,1.1145883851223588,3.8900435148873225,0.01428020443098444
4.2882173198155575,4.5258924336099575,3.261752904690568,2.8018078696529995,1.9923847354531246,2.881319044660915,0.11220123779856482
4.416899345289458,4.041208835222024,2.848704247736736,4.384780987558766,4.8814764327516595,4.459399321231055,0.24943566527885477
2.651321914245266,1.0834161536402078,4.618907109158775,3.864591244458922,1.454950688868038,4.222100146928461,1.6969569601437062
1.1266917986246692,3.8187833278157632,3.4872558346377702,3.8939816667668823,2.791229505269113,2.720463668326979,0.033722621617078265
3.176355610202356,1.5598931363551913,3.9802594877016575,2.7803487453386393,4.484710028211843,4.925042358271199,0.4157357358517851
1.2162735071440682,4.470103842438988,2.5727154368180862,1.4658453543832382,3.92612159665034,3.0264502994306772,4.622685480861998e-05
1.3202482725653293,1.0605936873762682,4.608456345903981,1.9583409327017307,3.5853200902806304,4.452833476739881,0.17697066784646653
1.5466432218619044,4.232373076463978,2.9216891574342134,1.7786529942557254,1.3137837857009282,1.0656718628264739,0.00029314980858509995
4.913142523533184,2.4797675385716738,2.8252288388087043,2.9333417444417407,4.095385998655519,3.7385052610214284,0.35899243415126064
1.495932332422444,3.7811142218717455,2.0537367491737495,4.292850438091071,1.3270302887770775,4.037142254240619,0.8254296005128678
2.8778631311151086,3.3199060055571623,3.302589610446622,2.4836845535631213,3.196823674009305,3.753998922829843,0.06705345951221468
4.149871235523968,4.80067708630977,4.977012440390412,2.4803076838682747,4.284297655915852,4.400408842906481,0.0003506119295183319
1.7430678646318727,4.140167450025142,3.763013876760907,4.237090798980622,1.362461573343214,3.500199466076505,0.41660796151574214
2.1012659556677367,2.0922022026550815,1.7915056255691524,3.8279364495621664,4.975469717306385,2.9504470461871763,0.40305830524533787
1.5423215935120718,4.862404595387082,4.029756925598775,3.525435462190327,3.471113743539496,1.5810788104698292,7.742756482174955e-06
3.152549383350234,1.0750201661012064,2.134945556912094,4.568646808283859,3.517204920063044,4.492380339141718,2.127398019069476
2.884225500861891,1.6492108108452843,4.788917567018588,3.739747054361623,3.48978404596389,2.3493362120310346,0.12520322862333677
1.496455031345549,2.8776138758803267,4.094826174617545,2.980332201048199,4.690259035478299,2.1286225772835725,0.0002463955789688279
4.421655790058823,3.888519819971167,4.092324735484425,2.553619755529744,1.059957549356874,3.56332168394576,0.6927041164640272
3.958891957834542,3.363144620647417,4.049521436860353,4.277682989988043,3.004625432720139,2.4281604274463873,0.07702314907329368
1.2593736359431782,1.694260292201331,4.82082457743806,1.2626629552229431,1.4562592734750623,1.4638836801321182,0.002020621710010332
3.680171731951116,1.7831011633560259,4.482316033683192,4.939997927983468,3.952488787899739,4.986125928831656,1.0206649597322026
1.0384163139223594,1.9683492349906984,2.2702518989255296,1.1636256173249473,1.4850952358632106,4.526985663718385,0.2946043200701987
3.547374826352785,2.267101841548652,1.967040856746837,3.5144976882881522,4.349643230684995,2.17645321402844,0.2809290363764449
4.91232426588765,4.161681119095077,4.12930648562403,2.521911910581873,3.6929099317642753,4.990453574100968,0.03172219132664886
2.346231376925235,3.181990689783454,2.385584500234867,3.6446582943174692,1.9110725441473155,2.6984376519544213,0.5367502235735101
3.192573524995233,2.030035733083314,1.997346756140273,3.4759313132680174,3.5948969934843586,3.437061931928847,0.9424772186298028
1.1666367630875079,1.570573685920233,1.8440321065656087,1.9886674234729527,3.6569859403888896,1.7743455727484898,0.05799180667995973
3.574900089135813,3.5573869065335852,3.610967869247075,2.654181124168811,2.302396759341809,4.866008096715768,0.36202506989718636
1.61187480376049,1.6884906041323227,2.0065723046781248,4.792017568686002,4.922100632250432,1.5202063701156194,0.16336012768093383
1.7152775757153438,3.621376800632486,4.850516052419099,2.318896185664256,3.4458821389215037,3.4726373297256985,0.000933076435839393
1.9538143865312332,3.959868767902365,3.6737074816330426,3.704196584221582,1.2664727775903613,1.9889337227218742,0.16026174087573158
4.594287413315104,1.1341632811735258,4.3211587106077936,3.7175387667061446,1.3498113736016242,2.9892146907888573,2.5332755128064863
3.367998987737552,4.824392327911966,3.3716944889383167,1.5984493281428547,3.305170221517305,1.6770543645625038,6.565616961387673e-09
2.7813134368384973,1.686447395685967,1.5178081867927484,1.6391080145062205,2.4228508557274244,3.7531158430890788,1.0149025565848468
2.5886394039878207,3.5695416494204166,4.441729461519441,3.2207962838760715,3.347146871221159,2.8683117984987407,0.008284788070100186
3.220413745508521,1.4968918690816708,4.481593748002281,2.05312592130939,2.497454007042129,2.691218483085805,0.15525654742555212
1.578911134813327,3.137172717932245,1.5163222094890623,4.797267703753258,2.8510794901562346,1.2426764435802173,0.16230222613560932
1.4752617807591815,3.387205469153115,3.3382950959530158,2.5907030527467136,1.0585955297101983,4.664446166352466,0.5478687323670483
3.862462820026704,4.721717950014941,3.98108612805331,2.8482500286301824,3.0165136882299253,2.1243987747930984,0.0003288719030049493
2.318122088181272,4.095382201083201,3.7888192030525416,3.6018859384335067,4.658185180189034,1.9285942735851473,7.019073389905824e-05
1.9892070956276418,1.1036380107991492,2.509571998776211,2.0350170851648217,1.7710415751373008,4.633520876861333,1.1823801531041163
3.9919182364818746,4.69976439803283,4.36062666026872,2.8944783489825596,2.128795229145869,3.7383463592404076,0.07081945664110735
2.907725487673115,1.9694729964355808,2.727221130202378,3.196143332157271,1.936615036641423,2.060175277954261,0.5990799034481281
3.942408882481426,3.338001709631631,3.9541832946537854,1.010979223467964,4.95731456108404,3.0034673879616713,1.7266428754808856e-09
2.52657940317973,2.514766376365954,3.6946341937686342,2.824668597074302,1.4427582183417642,2.2036482437877765,0.29326657124984357
1.7591626601932404,3.14667250908675,1.2799252295509498,2.3269731503594318,2.5042646554720025,3.2435522991360433,0.4623364307635003
4.854951251452661,1.2837225427779608,2.5421633821032246,1.9990736029235299,3.7121293680903142,1.57103402995777,0.10256070978361866
4.355217945079309,1.0892076652637392,1.7127066642069244,1.378628480388536,1.5821701101208707,1.1857310342994807,0.7159166287675218
3.775464429807528,1.0510552409020049,4.464838583539594,3.983316664494284,4.4727263669023465,4.313300160551237,1.1127861063202256
1.4965163144922236,4.856111723122838,3.2069114007647532,4.724863120765345,1.7020902276902756,2.761184532093537,0.19619908702359842
4.6059155182256095,1.4920989347923963,3.3800447508026408,3.420935710918391,4.675523581305739,2.4756789442337714,0.284527074337302
1.709540696822466,4.687465791757909,3.022350271720397,4.603677033417545,3.4030179148350244,3.0662778309422127,0.056185843032385246
2.007032139410523,3.4640103036453618,3.350425777259562,3.595208231570735,3.3422512223353533,1.4521980632170464,0.0011909629738953032
4.985105278685879,2.565441887907874,1.6925713133595606,2.0043808028845405,4.966413268407262,4.888194754401919,0.5518042729490388
4.37083736588985,4.055189096883414,1.1717563476212378,4.180086536957914,1.6251838638618294,2.392197234051999,2.019167879996437
1.2926543492500149,2.434882986261984,4.595344073559521,4.324234209078294,1.5042326999574542,4.362941485477365,0.5297125452309377
2.7751690725560643,4.677226960905003,2.0575953400450153,3.3000584745607267,4.986919669649318,4.189795216671806,0.08626061564893996
4.463640685553704,4.8650426741110895,2.924225808617018,3.059163694550304,4.8444819632954825,4.647103450890031,0.035014101337443634
3.6592435658895073,4.164309743453917,1.776408718589996,4.829509618949924,1.9526689259591952,2.938632977506396,1.3223993341309146
2.070175072281434,2.1760887473181043,2.104112456021112,1.7624945652674504,4.32807220576308,3.521119729322636,0.08495733036772245
3.120529447403144,1.8019029328527094,4.083383536914033,4.250836248406588,3.585321358629484,2.859651096402943,0.3562367662076367
3.9534109235904586,3.707068270082267,1.3216264840246414,4.457648680240096,1.843674880889019,2.2054355190331236,1.5773930438627277
4.022845468955532,1.9763242529378302,1.1507160025691054,3.5684039206101135,2.455537953541238,4.893233141968771,2.9217166706098294
3.680796506610813,3.954099669127985,1.9271011894790049,3.5173212198538737,1.1826772929893896,1.271888965454489,0.49099373089138765
1.6578577228133606,1.602694207555519,2.724383374582784,4.097370183558771,3.193265929368431,3.940668690001634,0.6990684732198841
4.847072960181194,4.4440157362820045,4.034643127134664,3.5088578417035694,2.4736271571387753,4.8415387612680485,0.3561590475843346
3.3335379721339353,1.293633164270668,3.0130558357976,1.9212543996026339,2.0685380058723766,4.797919993676098,1.3900848146162565
2.364694894933888,3.0935147683060222,2.574416453479672,3.422909086420804,4.116331973583923,3.69565524790861,0.177130054462733
3.824175607619423,4.340494263179671,2.1873313163462096,2.0157051594688338,4.399035914979354,2.3763214117824756,0.0006249080696736375
1.5895081113968357,2.2760249883885986,1.7607671581100304,3.033102458870863,2.626811256132114,4.487265458122966,0.7334195312173131
3.0447102678464897,4.312176101763164,3.8603373927438054,4.692478211372957,3.7877126110652912,4.28718016797319,0.13255199505381485
4.542159493217976,1.317124746162821,1.0779331486301524,1.239906924195751,2.7715894656901465,1.8926740666052861,0.8492488156095653
1.7669273041164129,4.492460453664135,1.6771438168101684,3.768371161441854,4.771897627259863,2.484247956201217,0.03795552400850202
4.74682666256677,3.9838837517804144,1.5982353648550895,2.6928874168251684,4.03123119431331,4.615989587211688,0.6020358911603186
4.003077036245495,1.3970676101638575,3.5462159173803376,2.55264623088659,2.3472580623666452,1.251117895875721,0.10495528959689304
4.992528434318622,4.326686113230878,3.754018048913924,4.337158847490372,2.7405003543476867,3.3551970516497907,0.23435739528890628
4.986618466080333,4.336349702170645,3.497202120924165,4.3320821721882705,2.311843582874652,4.539906774846271,0.8387300081051791
4.243671468549704,2.244606911666817,3.335141327919431,4.5698791788691615,3.5607580464508164,1.6351117606963639,0.11980211096114926
4.554510079306214,4.427339441601497,2.330776872277639,3.6193783994506434,3.2761054335469306,1.8277935975140647,0.02748514246904644
4.6427707725603415,4.495505237000211,4.594333718892418,3.6224799067227287,3.2423918123123494,1.0720235743258115,1.5048363311476916e-07
2.660172995828004,3.098684610970222,1.0488930918956991,2.879360982727707,2.6410428228332687,1.9076752736028588,0.5574752645978672
1.902912705654464,3.505143064156813,2.446331929311052,1.4886087136305113,3.0594451366320246,3.878390502582277,0.020230880544571467
4.968882352495031,2.0237970270364505,3.768652507605953,1.743469828958811,4.7885139925689515,1.3089774764583693,5.573800229060881e-07
4.922931240287122,2.3106508873074314,4.955379704870034,2.112771347271914,3.932044294010617,3.2739486512870277,0.007335999831188599
2.6797885004464295,2.6118293465940505,3.983912685734152,3.321941462339735,4.371342195896746,3.1615913070506885,0.03525676530826447
4.190968513035069,4.596521469444433,4.873684128857546,3.0161457473375872,2.040154657030091,1.8958738846907166,0.0014163578577715218
1.915739739431003,1.0863023884799445,2.4076041481036787,1.111301253072555,1.3476683984249171,1.576262242201313,0.25613824122048684
3.572627785466721,4.75133470339052,1.9614106897971157,3.7627497334049296,2.458016875825389,4.8376619245414885,1.0149851414499624
4.660835602184596,4.868427282940365,1.0230383357319583,2.177382352713872,3.6436860176674317,1.8154252794553516,0.04727292113019168
4.285213170255558,1.8509954058845706,3.747419989702615,1.3184681431027263,3.4229808691553454,4.498488944146638,0.07823667469582496
1.396636637895229,2.1312027070902957,4.712542255855464,3.027079699261099,1.388839078687793,2.3803786516877055,0.2015455245649472
2.1726248442783067,2.2413650841032946,4.340680176553686,1.5723688259622475,2.364296611419273,1.9832957270029197,0.001360060627535335
2.365254813896126,2.1149053648338776,1.6286281103276137,1.5544918654870195,3.951247516749247,4.243437258217915,0.3004986485963818
4.108564274421408,4.689672871296538,1.8981415948782017,2.11889744150974,2.6138747081008447,4.889081070110802,0.43475489065020423
2.641149614907053,1.2963394715899659,3.804116379948577,4.2419021078650125,1.9622732229370592,3.641884204474145,1.4117409617706895
1.121596046997249,2.3557349834146053,2.4673869577725878,4.434359798546031,3.1772115708546393,2.2316409368747165,0.17352530975927402
1.5460102239076314,3.6654781131863277,3.7851138570880125,3.1751899851373273,3.117064436057246,2.440372510229906,0.00582528546852412
4.623351354966014,3.77198637922922,1.7815982407652502,2.7130767513559166,2.70341442672766,1.6657704437830034,0.08301113737423167
3.148895412380204,4.3180354856009195,4.415329512053587,4.0159308810870495,3.3355380464150883,1.6610541449591185,0.00022797125385838388
4.200326587595587,2.5690054638168065,2.601356270267185,3.3641189304820553,4.417365804939713,1.0618071865210816,0.0010816844507111798
1.420703971900711,4.165146314267746,2.9597531221451368,4.854834867772975,3.884422426326557,2.7215510996990067,0.037887904531900475
1.181680329893601,3.6602995107298297,3.4242476544501055,4.302851102977575,3.8216517357833064,4.113880774190443,0.07894179925644713
1.5040188273869393,4.796093663771056,1.086927788873591,1.2004362991282513,2.866951545572974,2.303752902250603,0.006764360543505028
4.737685265134914,4.743317678652854,1.417233288068585,2.126353734786997,4.439970762776342,4.683344722361953,0.23654287214226977
3.4100758496731136,2.6063852295706647,3.83096927911197,3.301596720286038,4.073714043083037,3.803065378210849,0.13361663696392564
3.6289875683595336,3.5375340437168297,3.8636709685363573,4.282336222610768,4.520235383780722,4.607891305049991,0.15849761874624496
1.4995805586377502,4.61744105022381,4.073024506563154,2.378305659786064,4.499900904961136,1.7111311841167836,1.3950131626318665e-09
1.75501316178616,1.7526346707996474,1.26534897112895,2.5507704500500457,4.198421784302655,2.3132382130374487,0.36222712402454005
1.1217832222598587,2.608978680605945,4.6595599614150025,1.107080591795793,3.769002458977805,1.1756483431964866,5.7709383549705995e-16
