v0,v1,v2,v3,v4,v5,resultado
1.875189371742404,1.5546101074485423,1.3801464656134141,1.2254170517816152,1.244241128926721,3.347525602119689,0.8975031244868971
1.4562213299809834,1.299322002314125,1.0132723392516256,1.666203384227316,1.2122839545773365,3.752389890793111,0.3068128272904735
1.317691408306374,1.9616997239587795,1.9803068685617249,1.5897052904106164,1.4748029853275422,3.955493534978472,2.7975434427673673
1.853173684126475,1.3096318759521726,1.1845924810575732,1.5088437531408396,1.2751267922366867,3.058991730164911,1.4363769608884451
1.067816489796662,1.2850837174032845,1.5192602215763702,1.0244659483783454,1.4622328815691068,3.9013121539686293,0.37195168596249056
1.188901190897687,1.3747963294873269,1.4671589592222727,1.9676161233448306,1.2131255269685433,4.813739365895181,0.26241870133046324
1.6105998497320675,1.6322248725864448,1.797098342326155,1.5983897039578037,1.6574611236578947,4.215655009378498,3.037628098411252
1.4906952855659,1.8499159774357032,1.2866674892816208,1.1881750200197594,1.363927080194019,4.121838311396211,0.408180790466119
1.975404170680914,1.3815397048940457,1.9842115054782938,1.4235684651464942,1.0791298119432324,4.385650647535359,0.3788326372144469
1.1890631833280336,1.4350063398575628,1.4942316153341793,1.5792897608894738,1.2495386335669698,4.575330186549989,0.25854922834107985
1.8786156201802187,1.9657249955700093,1.0885816831457218,1.0788166627210136,1.0177875739110966,3.544278079726393,0.17232044549856612
1.2110288980634492,1.0905282087447377,1.625348256348208,1.8157289032213433,1.0617428745126793,4.792402841235848,0.12836715706098267
1.3626801391469296,1.022531732869991,1.3805609441002082,1.9502551867317193,1.1034975328372112,3.085096306134191,0.9106906902284124
1.48882756744158,1.3463431880833847,1.1740804502329873,1.9686343994376334,1.9851427095388103,3.7227546469833226,7.08147425789589
1.5632211887995964,1.206149745034312,1.2966291771912237,1.4659877043054446,1.3935317840735508,4.663773942130014,0.27425288705214423
1.9935237802758092,1.7826485936804153,1.5057875565508403,1.8389868350795062,1.3334594322372189,3.080981368047903,6.064332203191123
1.2709621073063593,1.13780735476952,1.9029296236157345,1.8895661769519476,1.9265093245995497,3.8259065418293616,9.036743002809672
1.3014677137844965,1.4211949484662152,1.6023328361603713,1.7075595326781605,1.1134156165953346,3.784309773794413,0.5209065898531202
1.1647981900625846,1.3023294541739836,1.261068779953249,1.1750037211974829,1.4362829360181375,3.720494872642115,0.4279042133722735
1.7833349889498322,1.1674165214956331,1.2587940453440472,1.4471142615540948,1.192500535064597,3.308679938755398,0.6449690776906967
1.5842743330191806,1.1749460536309897,1.7742219557634313,1.224020717348243,1.8489489652140936,4.68530661289167,1.2511685967624895
1.1848009675514408,1.8008805704731357,1.1041583352274145,1.9922578076843829,1.5210264501900086,3.176185945646151,3.82965522042422
1.7656032624866116,1.2727846763570252,1.6096778394097897,1.8157878543927386,1.0381692305266994,3.8755914956442843,0.48055319787828427
1.446007007144257,1.1798347426957179,1.5011524454674077,1.4012969129257589,1.5559239343270854,3.4021754094888417,2.2117263944650682
1.1500473909812936,1.7759536177834232,1.9600381716523718,1.487395523182462,1.3634198073907537,3.840676109018187,1.5118332469276352
1.5753892370042055,1.553703760575202,1.0991490097593175,1.5117307837559717,1.1508701200030855,4.895842181972787,0.0968447857547916
1.390717745323824,1.432073881266188,1.5324873430865007,1.958741656750794,1.721924274751173,3.1318554852489173,14.110465922292057
1.6495500543178176,1.9749577160855467,1.9895482473575186,1.6134529661187869,1.690650502403653,4.476383506649146,3.8923973260503013
1.2643574072932995,1.7918481958557937,1.999036170556066,1.3528548676267447,1.2238874586127442,4.943674234267741,0.2958736185860419
1.4639534228207833,1.2510908480370384,1.8241153967197923,1.8134005292874447,1.6445792671786572,4.247898097934749,2.6095491949271143
1.9176685556860467,1.0843137842627706,1.2350653499039368,1.4421084873432868,1.7043428378093437,3.3082026127477553,3.607208768179139
1.8279514031449575,1.834233525443139,1.2019323722422115,1.4076867681068517,1.2190688606062448,4.591012205354103,0.23134921671460387
1.9620205868590812,1.8203131593209092,1.4385308815429694,1.6457456918519142,1.6703012606960257,4.8517856099517305,1.5158233961709335
1.5276794650933683,1.9287167646713026,1.671534055690525,1.5909221290380124,1.7926583024082892,3.921485103615816,6.09150699921566
1.6585182154958997,1.8872116822316236,1.600329455782454,1.2568628068450276,1.4075273145874565,3.3536112226975416,2.424971198291273
1.5722154822472132,1.2539460154651583,1.1174942368703267,1.033834996796313,1.0836835583950941,3.2152020904079066,0.1810474809843044
1.250511017260481,1.7937671064705938,1.6001276817826862,1.8492499320344964,1.7314776313654756,3.0732234629151463,17.792499786720683
1.5419579963267638,1.1276447610440195,1.3127363574194004,1.0431095083516417,1.480439957613982,3.730249214036136,0.47734211712460717
1.3884327402580507,1.3972534611994432,1.9459951718475113,1.7096958129157325,1.9109107958109175,3.7364308444075913,11.2852239466217
1.585011307831462,1.2216364406998488,1.7399995409669793,1.6697786968910813,1.2208355148943348,4.24881751876052,0.5544744469347587
1.345170580870001,1.6244269701710867,1.6412149197304076,1.2108767405298009,1.893899654558796,3.5180680712268115,6.019387323212312
1.1595005069917739,1.1303547437801307,1.5183870527800432,1.9340793045528397,1.341920302793067,3.583836956220579,1.2589538475597204
1.906607588326928,1.827932822859444,1.98634972403388,1.718354268488425,1.2192616744909963,4.725281681396412,0.8653043987097307
1.7077305882877334,1.5979520557721836,1.3996996792533771,1.0843581565249487,1.6514111978584656,3.5674763656980044,1.9585353138698987
1.1281692092676223,1.8525103595030625,1.2778652325332605,1.3857576456093328,1.6206041647831677,4.440780514703539,0.6480070766224555
1.9615192194435478,1.7624017002212182,1.6730758610896235,1.1353352793263594,1.5084380276250582,4.611114949838748,0.7503484582892657
1.5869266388464693,1.3159746986829541,1.5034289057650043,1.6555528722662947,1.5017962860904188,4.09748856136365,1.305020917858265
1.838749948501873,1.4823191117596837,1.1099787622026678,1.1377669967713713,1.1568934768743864,3.451188022053803,0.29182590083076704
1.6468104688358713,1.8591994759794868,1.4259868075438762,1.7698220629095256,1.2800864233668456,3.2899354691497416,2.599813331898731
1.1499651806563027,1.2112782484312996,1.2507761479208526,1.892120601087329,1.7185935000527102,4.57325582135058,0.8836912919851136
1.7281560784417251,1.4780676488558238,1.6685776831597916,1.984909285689465,1.48056880816685,4.427621677671068,1.8602427596991784
1.1538339535843738,1.7858098244328713,1.710774504344261,1.6420165103192987,1.6627601573923585,3.230490659232154,8.846844160277378
1.1421129504467058,1.155430010204105,1.7257730082728209,1.782506822100392,1.261811749542641,3.5967345913828996,1.0303660878861047
1.8703870722396658,1.9675380493081813,1.4715660579910292,1.25430620119029,1.9139008677043856,4.060307965383751,4.285511558079677
1.3863487842962976,1.7884195907616154,1.776877297609039,1.1705003391003337,1.9576010252759146,4.728493739173083,1.9222096674798614
1.3299744745678441,1.1653219927769392,1.9762467044199856,1.5559987121427676,1.944563549809033,3.537120777789052,11.51725719692892
1.842277469876311,1.3565533385041568,1.7464420484046153,1.1013649410314699,1.2207429493986257,4.188250994606306,0.33383469984808595
1.3310744512986639,1.5715633767511639,1.0402298800833822,1.6542000327647535,1.228192903395286,4.648994522223424,0.14605923807920376
1.8753490593645752,1.5717469770389518,1.4306736745338857,1.620883431489704,1.0795566163321566,4.955678316907402,0.16479218786318134
1.088870432602057,1.6464564032135152,1.413712457062662,1.5209400538400553,1.1821481053666951,4.752094776804993,0.1510757933642455
1.426040996581694,1.4500265134375168,1.9100129206088439,1.0333035009265814,1.7159290036377017,4.893953548970199,0.6628576237206246
1.9563008985754946,1.7462217554958794,1.6183948570641982,1.3180019996549488,1.274804636765206,3.5144500672006616,1.4945309318901807
1.5892777782351692,1.1947215396625934,1.9176292787208764,1.5167756281685065,1.9365523156435527,4.208387022938833,4.855739466600321
1.9479597013763152,1.7231123085661717,1.1542394713573274,1.8057247664515772,1.6867256136318223,4.7838297658413,1.231005906150412
1.9825651971512053,1.884682933249667,1.9936160652315438,1.0266569803032248,1.3375942626916382,4.656173938320258,0.5304950887146618
1.789283331502805,1.2469033853092544,1.8756599310090016,1.5109590668819464,1.5743844394281499,4.33024397530611,1.7416383687240082
1.9671343696087153,1.6407169993423896,1.6629222972575395,1.6823686267385927,1.6233415335391832,3.499898143330125,7.950042713069145
1.9270206340680867,1.7928254869231504,1.0412077927906611,1.7755181285648747,1.153975585981672,4.961417221550907,0.16177421118566887
1.765163290555746,1.009690659245499,1.5519651079488719,1.648580684104545,1.2407668564222218,3.8118508401092894,0.6863434405200369
1.5645255758335295,1.3646067117567289,1.9598138731299377,1.756175694325854,1.9119612157645673,4.449095489654566,5.4351962990462335
1.208712698512496,1.1237244804437436,1.9888137975451081,1.9591426484418113,1.2606085706920749,4.4834068621444505,0.6365250193415501
1.2764831863636552,1.0984360704672014,1.888574570423666,1.354571889764454,1.4390759583782597,3.049825034409011,3.1531884186174994
1.098420333588007,1.045487948761156,1.3576333265990934,1.5278403152829716,1.6336596084597614,4.001356857994996,0.8281341299192289
1.7815722052677236,1.1609782609052457,1.4118949274591155,1.3842147026357057,1.1808846630568137,3.3537927358419015,0.6627995825367484
1.5435304500572977,1.3835223132342067,1.2473594991152845,1.1952147703352038,1.916973214235811,4.311017386722783,1.207727962165014
1.238726977497639,1.8097610770684658,1.3449096156363312,1.1264488578419485,1.1111472993008729,3.1824690373108173,0.4153742295372251
1.001422908471877,1.6714666375662013,1.8910196299258744,1.6917928213593378,1.6702256540926317,4.473663477771279,1.8824449149976084
1.6027824905475208,1.586866228656819,1.5433459620724759,1.3577013810582086,1.8129840283907988,3.872457565389738,3.686155839745924
1.1090053508136504,1.204266773335843,1.7341699116471658,1.4598085990244407,1.5540677244332863,4.928722352018115,0.43693543312952954
1.1767560203637588,1.1092803933713715,1.6518275345012907,1.6315010090168371,1.8829744720362855,4.349694762429188,2.112079337805672
1.6297398863006851,1.5559807165328847,1.9190409798875514,1.2138431012259598,1.497730063108802,3.644953618470882,2.3785087834864127
1.7050832645770153,1.3788429475491069,1.9178080377525246,1.232392537711684,1.1732075550002026,3.292472491708129,1.1636197471324532
1.240604967939762,1.5654732875959687,1.0493650208526168,1.9380422232245937,1.866080868810365,4.118667225842729,2.24499105845885
1.0934278869125627,1.845631246412136,1.1540104019253938,1.3815866901343643,1.8780857777108042,4.078124241470065,1.5568994318827278
1.9435911199857725,1.632632824181532,1.1732509626021823,1.4076584301092818,1.0384085123496622,3.1428400728083075,0.5444397402549281
1.540682791011708,1.9435822098890956,1.6971548261729892,1.489465968787803,1.2033818519508512,4.481270511011196,0.4840903951970036
1.9290047344829908,1.371760761483147,1.3402973342486446,1.423515846980261,1.5332234992565676,4.661627420735243,0.5936653538868137
1.0607406879594161,1.9874195931065612,1.409454794499037,1.184892207287904,1.6652423671671892,4.992062273785129,0.38610173683537513
1.1562597149023945,1.561374633517083,1.5660963896439895,1.7611662174653593,1.2507865883562928,3.472611443335148,1.2784770192279764
1.5511154308345465,1.882028215610267,1.788491558004309,1.396380924834109,1.5173531971299243,4.048971174117682,2.0358877766456707
1.3509833105301503,1.0658277192495236,1.3792165277335289,1.5632216604302585,1.9392598327366515,3.4602149800464446,5.879491859918265
1.126589811783909,1.9109101598607345,1.6035535582108116,1.3273080624609683,1.6716748623719555,3.0081033886714295,8.15587059285322
1.1242782844630272,1.0441019636137399,1.429793297240798,1.9832477535763888,1.06961621535311,4.7729745379897395,0.11053894340451684
1.9327046438852613,1.0164291954911624,1.7872227684316646,1.88489348613537,1.3687065202218447,4.229134443222625,1.2782048169064462
1.0312397589234004,1.963861780156671,1.0590803691468302,1.3516722635150886,1.2894051881655413,3.6694414098214905,0.34497608528004975
1.7247679080077085,1.0689342717881822,1.1667780736371975,1.9924670343014954,1.532164425359652,4.514361915490655,0.7074013429734481
1.9974042233496385,1.613780501284047,1.1609102318577236,1.0085364760125146,1.4106199748016972,3.4020974160559763,0.7977891938076478
1.403525390617306,1.0330436152786169,1.4210486532775226,1.1180406717613736,1.6411283287511527,4.071913590024257,0.5766373902021026
1.2449364810397716,1.2498861091309947,1.043223931690511,1.3840060018849956,1.0019010577264376,4.376299583096676,0.04156902791635132
1.2039408780261835,1.105634667735845,1.3880542496924169,1.3930507214487482,1.53069439880379,4.679737417954246,0.2992301467042529
1.7212674312099776,1.9215665778655362,1.5047478723922052,1.8278058525594307,1.1265200237512538,4.916506406159089,0.3217743163499294
1.984026610816212,1.1226491105773078,1.0260496687238525,1.1004147620346174,1.5475037608544804,4.2441882241998865,0.27963105150744433
1.8529653685517706,1.7383693876795934,1.6868389680619904,1.0279401218750341,1.639974865879653,3.5675746875926126,2.9122526818192105
1.8720074065868213,1.5461579229016205,1.443038477594797,1.5506681852824076,1.8232238409809605,3.966485993613608,4.356516628444034
1.120852544422319,1.4428371184724176,1.47922457668207,1.7675020896744948,1.4314978836420584,4.15329499379448,0.8415495632808605
1.5784040187983257,1.6204232158298464,1.2287224391146858,1.5895806939574793,1.717663248966558,4.415049454656049,1.3000754938850096
1.9643560543377894,1.2012047400825918,1.576944252362513,1.7273967324578767,1.3294802007074698,4.561842495248853,0.6318362417651004
1.3096210060450655,1.3715494893631077,1.7707644895139325,1.9659951752794398,1.9779892676494002,3.995468527615026,9.61077023838163
1.2219345748289987,1.2992833678461397,1.5176697657020122,1.735068264417587,1.3585109956660244,3.6189512218805557,1.240734253261521
1.821901794040695,1.8276423033528548,1.4225539599023298,1.5033449640840209,1.4405145775134374,3.1178791563997272,4.698417351017411
1.0212954588568843,1.4360762388274058,1.089649999624795,1.817108205184656,1.7334673905633282,4.066983939242267,1.1870540448514793
1.834171645479655,1.6316978411946117,1.6765034724049028,1.2451700725847556,1.492173152115662,3.747883879316057,1.9385304876257028
1.9662466749431484,1.0475479848064477,1.3182658154122682,1.2737723146102238,1.6004317652218965,3.691389400292215,1.303580912237428
1.4660057559812854,1.221606042567677,1.2063530133595133,1.009999951610146,1.851895105813046,3.9066232554150004,0.935582892722553
1.0486291175571774,1.412635987245169,1.7595097465740386,1.7694978115694036,1.338192921336081,3.1115042881255466,3.0979057439697653
1.6066564816608815,1.7649296765811622,1.6482711653667812,1.6358775574099345,1.1926639076264567,4.230682880474878,0.6436570775394872
