v0,v1,v2,v3,v4,resultado
2.6053460466011953,2.207450367464604,2.465890636575182,1.9180586947213878,1.6304655404018913,5.407784515414838
3.50216705685972,1.766339610740555,1.221182592968459,1.2017734517471341,1.1756729208412033,5.6283675876481505
1.484039934921142,4.306751293153525,4.32672929004509,2.717486090569255,1.0821934595538236,6.391350825453474
4.241668663712032,2.829041264066491,3.9777512971598186,2.0730753298041584,2.34200282483795,11.769284431234558
1.4125668238051503,3.4645122217241586,2.1122888588089386,2.5307020115977137,1.57321869816105,4.652151782223357
1.3198761197354707,4.393392014975744,1.9084259401962007,1.013092263474968,3.971937921347318,5.621781698100389
1.8397186243379928,4.3461480770578,1.9262724475340547,4.784898631816068,4.9914926044542245,2.6932768843187858
4.821096679861439,1.577522855352742,3.232002160433706,2.3517933201683534,1.5064973752123993,6.795484004004835
3.2439183766886877,3.680254246988822,3.0099449275413006,1.5022585174370913,3.318390311522107,11.661232579307987
1.4475381028900385,4.776640480038369,1.5235821987852987,2.75300934635549,4.945811368221243,3.3798070871279644
2.6088716841184545,3.1000916547310085,2.190989972938576,3.321852401105501,1.4258600610968375,7.218221304424192
3.2209325004193894,1.5271013421290331,3.0128683579428337,2.744150219892608,3.070142600163061,2.4475424847681135
1.2571278899938703,2.6296372633814045,1.7898646423951172,4.941217862413023,1.3738718868283537,1.983846781744536
4.438726033399995,2.166233229477752,4.218034114906435,3.7412916103530827,2.2760321923852316,7.601900133685878
1.5767825939255502,3.9319661064420197,1.4149354490812285,2.9132868524184645,4.176890460780181,2.652314941918581
2.6644137073018963,2.8531843430880426,3.338743593870687,3.070221392136944,4.098308572443804,4.860382937597936
2.4087316441856332,3.8354297278689615,2.448909857617743,4.5873988922464495,4.200259597799313,4.177684968160498
2.7548832739277596,2.661585786218546,2.012562393755291,2.1076598027817237,1.7497001064826878,6.571203596870013
4.518024177354821,3.9321728743847935,4.9366264598408165,4.781212630840176,2.213497733676786,16.881543288025618
4.926255351281083,3.2287285551095675,1.8628181144844005,3.3276897596656467,2.6227567350048635,9.50233296319992
4.231912020900328,2.4578476483994978,1.1728545883046708,3.6557400853432886,1.3100531320695112,5.600221165389627
4.704810871233631,4.857539521991745,3.860338789006246,2.942707796070786,1.3238246312736615,22.85079190965769
1.786261330865003,1.9155345908853905,2.9601300885313027,3.697889346681658,3.150620921502621,1.5451598670083404
2.8618000759425573,1.395408348787344,2.9510087655176127,1.3559478322477223,2.3547172135136765,3.430508929692831
3.8557597290453733,1.2034617061825714,3.425837601696489,1.365477115947583,4.899039803720812,2.5454513743764484
1.3024039026801422,2.9349210505064005,2.457354653100532,4.166113566877245,3.1826275025886517,1.8957880265113327
3.6924974509290416,1.0388320971515137,2.289419518371901,3.5419816556830077,4.801280482388501,0.5329842713256867
2.589668612617437,1.7380076578939945,3.544993493021986,1.1154737377384558,1.0735903895012457,4.500557974304394
3.08199131935131,3.5329089096440165,1.8434415410642417,1.6066607314801766,3.70595289667073,8.691777778885134
3.010646140182898,3.766266973821336,1.7486832342097571,4.109325291585545,3.667061173224368,4.6625347535404105
2.8663469455909345,2.461223819333972,1.0931116915420311,2.650406917805538,2.3716666679874776,2.847660900496961
3.540510474722595,3.605025554060598,2.526163868787466,1.440794391540721,1.775650749376131,12.742988403624086
1.5451745876391234,2.3617735192422518,4.686853565259062,2.159766162928218,4.998823734488845,2.8173396842192377
3.4221626463662056,2.634766308868165,1.7502230340305847,3.5867554692845403,2.4105756924232424,4.399543859626755
2.567888540858292,1.7827781438622408,1.134907458288045,3.7271391591838556,4.099453044416702,0.6027004869068592
3.4836888993052164,1.3820440356951371,2.7050000440561606,2.4784114827343893,3.5958150368272146,1.9089842169393483
4.57856705354682,3.892063233774587,1.3619597139118134,1.8804426373804493,2.131350463723148,15.457657705270496
4.092316724181469,1.2794950978655208,1.128116498389931,1.8074494775435266,1.2160478509106043,3.016893236421653
1.3904555797045974,2.9310145258827274,2.389537483091339,4.013461473511969,4.015548911486118,1.6674283832137473
4.909282496546435,3.5650294808089336,3.9094767342827006,3.939217416099911,2.941729684428148,14.604957438140081
4.109525273281877,2.472940565215454,2.4090181944602893,3.0464462919726416,3.163458296936897,5.587839451379475
1.1035460976991898,1.3172163975193003,1.8130869834474632,3.7193120255756376,2.3000819960010372,0.3955813358469123
4.377850406031206,4.394602945849909,4.187526832753553,4.134067132574614,3.156646507175972,17.075148463290166
1.3546114786594998,2.8024118203291435,3.134606931237357,4.562947671715827,1.8188754438162427,2.980252735199875
4.9392908356488086,3.115626282272599,4.105469319293034,2.5637268122990693,4.949819709144256,11.771350289232442
1.2012635233654705,4.135888450516179,3.2183372697497123,4.5031055434108485,1.6234228916345543,4.714490529152383
4.587835723568707,1.666689267824955,3.8689250501543806,1.012513955333628,4.031780132595145,7.023608256992961
2.699987541906148,2.196348960473732,3.419332658132752,4.386542915335909,2.743603879760746,3.284816194280543
2.973779439758337,4.64323834050021,4.5302432302001545,3.564446594699486,2.7257635632569097,13.44907373133987
2.878362788676714,3.0105294038395827,3.559517166773303,4.335833227340133,2.4560964106090513,6.622236323965516
2.471206768375224,3.1741724760000682,3.2456044608617516,3.9701994486703867,4.576804394793058,4.024949625428204
2.1551725447846013,2.7423608389244976,4.332111183631123,2.2857898811047486,2.4325597331825555,5.7477831503323475
3.069416997684918,3.332649173703834,3.742339415078126,3.919326858773095,4.603054923516151,6.125557138400533
4.143629629459534,4.340525159466562,2.3792498139440337,2.0368332425242004,4.800363792110533,14.104453832101724
3.4589719252050153,4.547650603878024,1.8923941120060057,3.778676345534632,1.58491537234146,14.048474337706772
3.0798523469644272,4.508924056490665,1.3282135050537707,2.3744857117331817,2.420044747925326,10.814393339996398
1.0376822237958505,3.899810444669682,1.3104047241083094,2.1674493234753154,3.828487483607443,2.218556553883333
4.194246672962791,1.5817131212859268,3.1650230787680385,4.075330837899318,1.4503292854046763,4.57414520267206
4.634672641523114,4.060229230388294,2.707439292861932,1.9440838754460268,1.8792064557948396,18.726427519794623
2.4129144678112873,3.043884247282009,2.575814211500307,4.458835772556437,4.5057646021831115,2.7291427671557775
2.4987993726320425,3.226577272511031,3.0090520183167495,4.496843412344404,1.911114741546307,6.538172280356733
3.9553655466035513,1.337198710435743,2.205988086703015,4.482275262206981,2.681649071494179,1.272573387823604
3.927933302702153,4.704402455311506,1.8761890173047764,1.7366968683413182,2.724570651794626,17.613229992595702
1.1118757095051008,4.196538834007361,1.8295695088066632,4.689459802836711,3.533353671654918,2.019592362470644
3.7260737062136124,1.7390270060726878,2.514102701618288,3.6597934186915957,1.0839989684645706,5.191806705623315
4.685500277462698,4.233698433802472,4.692806454829888,2.640529606881693,3.082708024917475,19.538328242356172
1.138541534313986,4.71909916003231,1.9509878550703341,1.6491551791654087,2.3804555169702812,5.275122438827831
4.546684780223509,4.553088546075696,3.582697971571484,3.312841728318906,2.2865378378770713,20.150974531215002
2.9363818394084076,4.181561371826563,4.268389518680001,3.71192084871625,3.5334798883860663,10.763271335969291
2.0200784075163076,1.7533578592854275,1.208766186411685,2.0807251690330513,2.008718178404618,1.6564476905292642
3.006331496577642,2.753758025421649,2.696427635359128,3.7209844113495727,4.118255863618845,3.724462173892337
4.273390261625558,4.419799151728383,3.9948060823505847,2.0534005128784067,2.117327032355481,18.87631404064457
4.607407388631204,2.0318094550346855,3.933662195282167,2.628121023048566,4.739064695520511,5.299155426987111
4.419844203748475,4.750290506776906,3.5166736650548964,2.759653792384463,1.9460347816365755,20.912282422168552
4.917420457493458,4.633014743839691,1.7338502496364057,2.987305135474217,3.846765006811966,13.75506047776411
1.0002675705636719,1.057683779986248,1.0128129399283843,3.533512023249936,4.416492676588032,0.07250895616917805
2.0813300306014004,3.3135518516394478,4.93621703426564,1.4726776225238374,3.998811556958878,6.843444384535325
3.1530317108055055,2.0427652232088347,3.4355180070882745,2.336890287278439,4.315007959481033,3.8761601590105927
4.268107770889182,2.5462785391448075,4.736726099662988,1.1869021115213712,1.5841260643258348,10.867732956943142
4.930706603298306,1.2402171250592091,3.7405304183137704,3.1954206401513123,4.661567668882309,1.845210479698912
3.2017484541898744,1.7548402632612294,2.205696869072666,4.878212886806107,2.1395333985329055,1.9931210010837
1.3109547440717115,4.772878808441565,2.034280935951496,3.481601014290645,4.480265077985283,3.459108465702876
3.1602961097928692,3.346592326818582,4.136830783256595,1.641834060923657,1.5314342279905153,10.575873709235674
2.964267246841684,1.0852780702173734,4.554049896663114,1.7830334099897804,1.5374242162764382,3.0469090119694817
4.010650509344452,3.2067327022053598,1.482881937818819,2.5508585202408196,1.994260475449186,9.424684958753712
3.548324556578289,1.0163135509619963,1.218052205918887,3.4698895528185467,2.2925191794730693,0.5567110891141487
2.574890890897575,3.5586060310111898,4.928706116931877,4.493774416483033,1.8955874162284947,8.86950998149162
3.339615520461521,2.1521139947702084,2.45071438249976,3.7557782378223914,4.701528390060573,2.0851043898286936
4.050837357146501,3.0468372751140986,1.484802653632138,2.3584412459095034,1.2337239750510611,11.287896821499801
4.405658183231338,3.1944250154006535,2.302224988264153,4.6089779346318185,3.4237635313969492,6.122018510246124
3.739030737026128,2.289749439887609,3.7445979095987285,4.112129812318328,1.2738252618576782,7.9367573872180275
1.0068721113179135,3.496771493140996,3.885435128601996,1.4983859564898596,1.0280373184575606,3.520801542415875
1.3169343706552845,4.423144930334418,1.722023374286075,2.474037923073097,1.9886745389409684,5.320967429024297
2.846291621005588,2.92006011326933,2.0692046803331197,3.935685428837555,2.978417595392108,3.9410990347107053
1.2093475961099807,3.4139909273266835,4.472145288801542,4.760637739139943,2.946692377835905,3.287619402209553
4.022846671723246,1.882100163372618,1.0680329817887912,2.14365780414722,1.127373011966624,5.159351691332961
3.3928873409251628,1.907878005483429,4.909255704412166,4.314656902415863,1.1807670495972147,6.153747382108096
3.6263289972860107,3.8875024941382863,3.7144345473341063,3.3388744355361086,1.5102867726801823,14.005843651355386
3.0919579386314338,4.793582237032816,3.0504884789825684,2.2829508085378207,3.537264021775403,14.04951451415778
1.925859042908824,1.4375570896874472,1.3855853614275073,4.161071363717523,2.066099137151906,0.6301975692958497
1.2121270431192142,3.991701167635887,1.5874339068755088,3.2176179237472993,2.7989047337302697,2.9352607600961296
1.4788606140292915,2.1570879921066273,2.0404501136794932,3.8251175377495032,4.624698332154234,0.7777252693828438
3.2524149572017587,2.3686731888723793,4.503813105362769,1.2599306465779812,2.5707505870042486,7.682709594513113
3.0112716529778347,2.7560880214284937,1.2143127214403147,2.2212364250256984,1.5069410585032457,6.32017987557897
4.158343017927464,2.4451110172921746,1.4767849233526156,4.748164974342949,2.303052334302607,3.2404858305142015
4.601864326180987,2.8913457621828,3.709102941168028,2.2189432734929646,2.681121984272825,12.601416327778868
3.9686946233051397,1.9381338338395397,3.529274785588207,2.2169385873614407,2.1659875142742817,6.849848780052311
2.4484597378206945,1.4263793038068506,3.0477598245036646,2.9467908927582567,3.8660579753673616,1.2715538616202207
3.540855394714444,3.094348160387858,1.0371451421861528,3.72137100518368,4.535774729664617,2.0584583434978
3.7418967354712587,2.329040711539383,3.7198229334640707,3.192340914480865,4.661813913938066,4.568650278061276
1.2345424740967341,4.078910615586642,1.8476432663550337,2.1423278008929145,1.6297082904394848,4.903027877221613
1.9018194417033665,3.732467091681425,4.981539325289294,4.5566788929155955,2.7206663279961956,6.424929858861114
2.4599718554103958,1.8618325081552576,4.560915678771137,3.179889911532639,3.439093524748726,2.9801880015524005
2.6757765536872107,4.7876398420171045,4.37545448123942,4.085488063430509,1.0386090943491553,12.809334664777921
3.0850754221358025,1.1743135247000227,1.1059092829318766,2.6715546548368176,3.0293946939889342,0.5764055016807303
4.494626155070649,1.0011342577100035,1.3476770187493536,1.8405030993987217,3.074626584744576,1.0529634025210661
1.5487590270136113,1.9413682215896486,2.926204228538123,4.391779525824271,4.3214989158022,0.8740251300678509
2.894825693609017,3.0244937518547608,2.7215575876480704,4.503879784535707,2.8834237295260565,4.909020261856937
1.076081274146821,2.4274110092119745,1.5419374748891777,2.063525075667493,3.523705058060227,1.2371961685011397
1.7427528826520167,4.110033188070556,2.9989244757589466,1.0177669019484572,3.9714946250907492,7.1306727541587325
1.4001553266118245,1.464935941883295,1.2551458286743116,4.164061524030498,3.1284324326964534,0.2876027605860642
1.4682507165673813,2.7785263306052865,1.3555255701916447,4.140033039160038,4.28145986533865,0.8540301790216454
2.9961897571596157,3.3247702837556607,3.748190836409346,1.8803188899333634,3.8119252222904243,9.364618367415675
2.769284089112969,2.8068046504274657,3.3681357658530255,1.220613952311854,2.9145536039842566,7.696750806702151
3.9052257398448407,2.4896189251934584,4.775760850242029,2.3879070635588446,3.565572664497436,8.600391333226307
4.0755145371567485,3.73866461119007,1.7729575005922409,2.5847364051190107,1.6989671279383232,13.8174777301278
2.9689319520898128,2.7506749721139094,1.667162501037002,4.890250209251251,3.8406321853959424,1.9552875228995148
4.562635582896289,2.763253711502065,3.5510096085693923,4.91453966437547,4.844940608992307,4.920203710763897
2.5058652838128377,4.253163104706299,1.0988844834904445,1.3894583853024147,3.3141317074956547,8.183159680141417
3.184094072196863,3.958625088853325,3.6496491207256656,1.9176968992779737,4.202728161254698,11.924421116755052
4.407990735499871,2.0866844537836164,3.6652776429892766,1.8880742994636135,3.600763539580016,7.443999692801712
4.612167122247337,1.0309780101883352,1.73702037344701,3.3005066942729635,1.2206421387545299,1.984655048614116
2.5774877145442505,2.266458783725199,1.2672269619395138,4.294276813529314,1.4320118825580752,2.5459285397750704
