v0,v1,v2,v3,resultado
1.1377697234556465,2.78269006195209,3.625659101905521,1.1492254526797998,4.994257676071773
4.41846916233405,4.574761857487427,3.5205994016298967,1.7164766810102328,20.729509557483144
2.2844105519684454,3.4515369017744066,1.5973980643105312,2.2987798531007257,2.7395072520479364
4.892905887894833,3.6010675954053433,1.4653960385979645,1.1757479381668707,10.980166551057989
4.154553640984973,2.4364759166146843,1.4798572411057287,1.0020679263895298,7.474448573246131
4.412537498488703,2.87152434189352,2.904817485119627,3.754998636041681,4.900946730531382
1.3787381680372315,1.048509357212612,1.6068966339576516,3.6173567440228744,0.32108551464533763
2.2584284927224734,3.4072621989242404,2.735446066865442,4.192427288531311,2.510409218800067
3.3750424831329533,4.926209112012029,4.44043678282963,1.909654007911954,19.330055200515325
1.7504902523048709,4.894862865641931,4.134420155297198,3.767948487276441,4.70088776654477
3.3209767193662065,4.121232142635165,3.676309815330478,1.9746711810423978,12.740316867550497
1.4197301083785305,1.9637610514568586,4.3635295746634455,2.5143496226189246,2.4192274202164183
2.2438222351877624,4.416644463834031,4.3259259174804665,1.6096115988578932,13.317075957683643
3.4938542944727464,1.1606660695542335,3.266179487067052,1.4268182750620677,4.641447752945467
3.283394853351415,3.188294191358471,2.9379945186388743,3.310576129699694,4.6451410643698265
3.3910181500325556,2.4962783218827513,4.120466460912381,4.375921457481248,3.985382312660808
3.1090841212666906,1.1907245992383104,4.987603843797389,3.934190680711502,2.3466609614863287
1.7150112435146263,1.6093098565245407,4.300229209089002,1.8344936073155038,3.2348343729924034
4.905207945979209,1.0256979090609524,4.903479851647987,1.841622116465715,6.698086794867453
2.625096216213274,4.234807002213955,4.995786046010908,3.6868000497842646,7.53187491289207
3.621563813496917,2.489174542432938,4.239564247705923,1.0733006009732744,17.804154142938028
1.3640870659844473,1.6421068436940787,4.6662925188929325,3.23145933432176,1.6172857935693092
4.109336415345706,2.9747858671973924,1.2310994986004453,4.901597435907236,1.5351574512221102
2.0521164265032072,2.7454201374232525,2.0301038096101367,2.695297546971835,2.1217408898396486
4.7079236053082445,2.994804268153635,3.7677075807511473,3.141358235892436,8.45527190446812
3.6929393657497793,3.22340930276576,3.1870196842197704,1.3032188407985048,14.555429738116809
1.885740195425814,3.1993441157838176,3.8268416474274516,1.6112937548250743,7.164379542952796
4.7851249190179095,1.8354271498740737,3.500336872885381,4.097405692012896,3.7514685696509495
3.1816785654450794,4.721875144569644,4.508493286888516,4.314852358305275,7.848854768351543
3.5212294553224774,4.505471430986702,1.4899232689292021,3.95139684279018,2.991009723860492
2.9151611623540408,2.973311507361914,1.9236268869012898,2.552162264884403,3.2665216498676304
2.109325236276919,1.7043754127613884,4.764005491979957,4.251311222024773,2.0143186222114955
4.192990116909122,3.1037249965460765,3.30761205947079,4.41734033411157,4.872263671648684
3.2153677491342414,4.910305232321274,1.0711467207267877,2.2704587881596017,3.7242985194049876
2.171859207077346,3.4120692330853744,3.5061252457937555,4.9301275395329505,2.6350495053584817
1.0946205364623647,3.9461421736474627,4.251444769419837,4.329559274605492,2.120797369390864
3.0709045245013757,2.2874655769423096,2.9393312444481356,2.974105395990665,3.4712273750581946
1.3452608781064352,1.2150765177435185,3.3182708510152557,1.1154055063469803,2.431415565787133
4.910546392991989,2.11723194938375,1.5329679046036127,3.9168464231642197,2.0345331966794724
2.656694077401831,2.8630466934738683,2.569081071638246,2.4009283598969584,4.069476929370104
3.4883447914862296,2.5927374356932904,3.840071056871933,4.632539590624935,3.748591087231893
3.183821415874941,3.7454508017015997,1.2039277640918185,1.0727086041427953,6.691777104152115
3.491836779192578,4.331889015988722,2.425308911038315,3.9763147176771656,4.613043740178852
4.51080603886862,4.013009609087467,3.985163025907724,1.247371890085526,28.91641817028244
4.407207944549705,3.647150074554483,2.551619614718309,4.78250913830697,4.287926221575228
3.1517707654351788,3.496857388761571,4.346847779180841,1.805143926716278,13.26982347731899
4.84062477371591,1.7925157003008882,3.402320936951091,3.961043800361691,3.7264905536449473
1.9613046228328361,4.539123448756547,4.918544803729839,1.6424840982277233,13.329765483081864
1.5835143950071462,1.1539463545717354,3.4074856087573213,4.5816685576881655,0.679497715799209
1.9588330385634238,4.687118270450378,3.2986603955009532,2.671567241465912,5.668195666511256
2.462289192672759,4.266130294116222,2.0855627133565218,1.0986552074555909,9.970226251680502
1.3232151600666007,3.152765710362603,2.9557007060730656,4.760344294681271,1.2951326787978619
4.901881727074526,2.2229603719702355,1.1236906656532253,3.790256125787429,1.6152612271422093
2.2298866926154406,1.0131648008005456,4.273210830891463,3.7054395703042804,1.3027091956089918
3.3741102760580564,3.0921263573479414,1.4269224671532297,1.2497110929843296,5.95630956123894
2.9677230946677438,1.374130180274149,4.840895717993607,2.8290175271712377,3.4890833793568423
4.706774429484738,1.9471240091068842,4.893577249241323,4.54548325444377,4.933252991119199
2.0421733628425702,3.4895918299257125,4.851864796949716,2.235951016439974,7.731854059699974
3.4018364074215386,1.593158840460768,1.8923854819485206,3.190240805972044,1.6074173391682767
4.800023784943894,4.481810177078588,1.3917896606853146,2.3871665542479272,6.2713023156856424
2.8568783400276625,4.435248511886744,1.3954489860073687,4.571326141852085,1.9339777210384137
4.19374645437153,1.389091264013052,3.0558735764886276,3.200981574133774,2.78070657473063
3.710207534669152,4.081141829979422,1.2570305470838687,3.239074343620573,2.9381557295203695
2.9581061697492768,1.5046440927178328,2.813421151725812,4.960714554024163,1.2621415276245171
1.1833458849483018,4.535788136099454,4.813712413021691,2.422962532903573,5.3317270952896045
4.932252691247529,2.820134931371512,2.0755599397044393,2.943290231876697,4.90441713877284
3.722423069665398,3.734509365107772,2.84314781275034,4.312567324139671,4.582398342078363
3.09168822974307,2.314699997747465,3.359554349740089,3.404101017346218,3.531340864729633
2.9247163549094335,1.8066022933565202,2.060468266468254,2.9744979238896474,1.8300736812472909
2.975795237879157,1.8572450597962464,2.200436762432556,4.20114701708968,1.4473823518649678
3.100376984645652,2.7215539650187157,4.383149703032403,2.994044328446917,6.176316411943564
4.119641288756761,3.803819336748578,1.4907579781826348,4.262553312438536,2.740227413851375
3.3311310814561845,4.7781245358880735,3.435411431336349,3.659711911507925,7.470523716405536
4.0733963138917515,2.0024889484586734,1.6995141916932153,2.1585542187648485,3.211135501425698
4.372822580288796,4.669402006799608,3.4526628608208756,3.637349991782415,9.690857523809747
1.7373667453070323,3.4068092916054358,1.1316107195064715,1.9759408566197156,1.6948545882645822
1.966172898119456,1.4643977755580342,3.3269540407142757,1.0282017182945142,4.658211963847109
3.3479917225655855,3.7944778652729956,1.5226764744915813,3.8048643980721004,2.541995972069113
3.5357206504025385,1.8887145655422866,3.4226730118094864,3.0248453412443737,3.7781266744853084
4.65801248193079,1.023365441313432,3.53327111936324,2.054701247740703,4.098544719776194
4.149139824512915,2.195869259347257,1.2915847392444233,3.621108201783589,1.6248600344433866
3.1678114117123033,2.3388011561788886,3.8080293418524,3.26069087377788,4.326266625846413
1.9301613270680091,1.821813984982919,1.7046811536347724,3.8648108389840328,0.7755013586268868
1.8852562951139777,4.40301484719559,2.4785983629568316,4.806804372373892,2.140130541784186
4.269867096524701,3.4328661175908457,2.20513873327697,1.8670415188764666,8.656118035040643
4.970009939080836,3.7276009247401993,1.5806821538288651,3.896257062206641,3.7579726926316632
1.9799572316972092,3.1930618826401314,4.196460524747401,4.88312587210419,2.7165541850435777
1.3356099111485862,3.992434178899961,4.723083392507256,2.442969229753396,5.154600591000166
4.299025446798915,1.674253112499827,1.91370480709578,2.0912145346102897,3.2933470157326927
2.1909552829678467,1.8468853254563147,2.210986167076896,4.547567790097543,0.9836719613032713
3.86295406793394,4.561540447188888,2.459061594672418,1.4003696416389397,15.47133530626731
4.560186238018957,3.077031823786273,2.2281179318276614,4.234436768727303,3.691705882713724
2.9661550991468864,4.8489919706971705,3.6622935414962776,2.3245663171888022,11.32991198661216
2.074775661646877,4.073204237365896,2.287428795485344,2.680005477237073,3.6065274196983386
2.832885996555692,1.2018058117440638,2.896746334632511,3.3233392302359546,1.4837789095532057
1.4340955596413258,3.565190910458449,3.1613874591726185,4.895595416435443,1.6508328134553836
3.8250136978868468,4.320447527817375,4.900350146529343,4.760183738916807,8.506191006484459
1.339445825338636,3.810440773857544,4.009478322345473,2.5235995632937303,4.054504616516681
2.3295959673917763,2.2332599865266713,3.671195851068977,1.4966016975197403,6.381036301179752
1.9684786766586924,3.3252274706280756,2.6394265578863187,4.061774532316456,2.12674709743605
2.2854455873189465,4.0518157259247705,2.6024990921530113,1.8199180803254222,6.621087435299778
4.349753734047762,3.0407963131134315,2.056440393160645,3.034680743186703,4.481517750657599
3.2888064065602665,1.5323426018517194,4.338854820278905,2.9032539306997975,3.765774289766767
4.8890895246203545,1.2090070658572882,1.4138695178674339,4.657113794375483,0.8972620814741928
4.238701032138193,1.7734722973781532,3.066540665873012,3.466798857926164,3.324660337255283
2.959186702673536,2.2068821635382467,4.2389605681468145,3.645920135526073,3.79641552987754
1.585399128260704,4.469635849126752,1.1838568219151613,3.358841097814374,1.2487930806340866
1.2774898562038253,3.114900853603935,1.9802501917176283,2.719495302124444,1.448783340891689
2.271443923137059,2.8730873432004866,1.2217982383472479,2.1959841514004967,1.8154786499340585
1.9606022382984403,4.343998448875453,1.1434721464801534,1.260267839261025,3.8637756084752635
2.0397323936632055,1.7957757298913868,2.178667566979783,2.654588657534638,1.503103994839344
2.0477795341906293,1.9239560308462633,1.901201558717926,1.4180150870771775,2.64116574130073
1.7638858346629949,4.942911755472273,2.9249014278066854,3.7320324406653453,3.416560836654324
2.587630490110109,1.6878350348715006,1.6015838301327898,4.6505175440580135,0.7520568129241905
4.905250967864651,3.504142943312861,3.6162565608688433,3.8936302949082515,7.982107503819989
2.926657279747028,3.2035064134316924,1.5227236989721047,2.526175170157046,2.8256939071554124
1.4531920310511959,4.593609013334779,2.451625590858814,4.002619856713485,2.0443574805819886
3.631253126821878,1.6041033279673305,1.1246067002663866,2.2712868081220097,1.4420740307887432
4.217947469940109,1.2572902278010067,2.1750668029000115,4.738765298137723,1.2170659482717276
1.6597480839936578,4.202899724808184,1.6724249003915168,2.9685657008010415,1.9649937283929984
3.1724610321499247,4.498939549222277,2.5172608488926222,1.146894361907608,15.66322771550226
4.802444376833694,3.23382814271175,1.3546366116111188,1.4210267012754465,7.402354072286067
2.778314031017738,3.5491451092570196,3.466709278619912,4.275860973302387,3.9973202121317644
1.180521276990942,4.762534708529345,3.8881517829670442,3.753424800486482,2.9120408843122307
4.191403519803499,3.8166103684939148,2.0168089868158376,1.0041132176691314,16.065320268585978
2.4312819676384994,1.1532952728981276,2.3258299350639087,4.602900798839178,0.7084222387306253
1.3078539018561242,1.994282689833077,2.4882035470200536,4.4111831009697955,0.7356085632204167
1.2006249707814227,4.573580586057144,2.020257836398506,2.0711236056638596,2.678147505406985
1.3568291183074699,4.935370799008163,2.4782899877703097,2.665646201730241,3.1128956456711285
4.28055398057709,2.7705368830660877,3.2198465182724783,1.2645703166395919,15.098232392082824
3.216276037758472,3.464542729945074,4.045185442379324,1.1132335750010367,20.245167815056277
4.782450616194195,4.120966151352727,4.33836353482508,4.668376939197934,9.15755576250043
4.475553034596041,1.1038426827844252,2.7758523992290742,2.824234913328437,2.427836561898116
2.7870205906760823,3.392053287014137,4.002168787669248,2.805097994003783,6.744041138610183
1.3767187746252683,3.902133691648852,2.5690237598366963,2.8944735824330214,2.3840530485780245
3.404606762842104,2.913637237459351,2.403062823817434,3.187497374679939,3.739277788743787
4.019256551626459,1.6809435539136937,4.166649734993761,1.6241543652055301,8.666196907403812
4.870517643795737,3.2108521971953703,3.6119165132919497,4.198549482926737,6.726728000960751
2.935216083431383,2.2699930494973,2.35541706333868,1.4351993913534704,5.467517548076286
4.299341780630754,4.852720552186383,3.9338478523904628,1.2594786983512014,32.58246899118232
4.948013286202759,4.672919022635899,1.0320009434966915,4.453780188099307,2.6788008736292475
4.10110663158166,2.849869721819657,3.0251087920144992,4.966452277122725,3.5595148088731494
3.575753239327033,4.69745769753757,4.033991387061098,3.981026909390246,8.510209987406983
2.128552658393229,2.740454684976197,1.0757928853609444,3.392415262807551,0.924904063505431
1.4309208740631219,1.3377526098521821,1.610740078558858,1.6695367596850748,0.9234022100085223
1.1238129416604243,3.009809299517894,2.802833116050959,1.6057528087047497,2.9520354121288532
4.89942748903692,2.699555663537742,4.350747997426355,4.262777543064681,6.749613200972455
4.259407745428435,3.7975575938047563,4.085920084047464,3.9588953656222983,8.347173380286275
4.836007413941955,3.0947649819065344,1.6523829484944539,4.863407453042179,2.542463255543692
2.1114534690091813,3.5441439087059523,3.217009961024428,2.0945782162289643,5.746702178790832
3.841861611025041,4.397677930277491,2.3997370441737425,1.827394310065534,11.093447404907083
3.69341539848991,1.8929881561816244,2.307107173691655,2.8904800788799205,2.790254682213625
4.935615362721228,3.3717900483770715,1.296593870133404,3.7969684362011114,2.841442116497299
3.484611543988199,2.578276722328322,1.2205967332046588,4.5593849966814854,1.2025962368503489
3.2439484185340923,2.297332394105567,3.809691929648931,1.0278652978992557,13.810882638674133
1.1479365825680805,1.5009282285084655,2.754325109117356,4.908006627182809,0.48345703807816187
3.8944796159996034,2.161982561163724,2.503667070010275,3.4054731936457032,3.0950718626938096
4.7710750241540225,2.6173852678068004,4.077290008396575,3.012381271430372,8.451145285958434
2.7019335032825476,2.6431995973306837,4.6060245817975485,4.325375775225844,3.802568341349322
1.3847763921790874,4.753533567526359,4.330525855709324,3.9600767657667024,3.5991773871983836
