v0,v1,v2,v3,v4,v5,v6,v7,resultado
1.4949097790515071,2.198026118195861,1.5724858848980625,2.164221619017301,2.8267528741037493,2.3328292163788644,2.6376233430763305,2.4947236804309214,1.1563815848884063
2.2646059081733885,2.2978144742481414,2.4032571175823483,2.0013964913176796,2.362778243745189,1.672926837854412,1.6175031031215716,1.7206531628639958,1.51919697149432
1.8935557084180272,1.9458261024966497,2.8795947978411114,2.291396878857463,1.622915003962277,1.3072932782339906,2.9646066529917015,2.952525077338465,0.678088361665491
2.445149418429596,1.535908164902908,2.691122916907366,2.550584499958476,2.886427099294075,1.2374556659155718,2.726808501823456,2.588549883214412,0.8364132956853068
1.4245134743783145,1.261678031679127,1.3754840624884266,2.5329803390686205,1.6608581092388657,1.1203786931533364,1.0196927305771473,2.059735044477529,1.7165138189847906
1.0966784027727716,2.312470169907731,2.834224963965439,2.684268471512439,2.9243696215521897,1.60515616806111,1.376341301077757,1.158777179596044,0.49399627047096284
1.3304107455010052,1.6464476462449946,1.1210519133465982,1.6047788476029519,1.7498528370835436,2.989472390659535,2.9496939874117487,1.5316979497076937,1.293769492599133
1.3433348139726666,1.9228764282308513,2.2638719057344856,2.109348217889692,1.0208402476189096,1.066175954014066,1.1375369617009534,2.615186899680765,1.0852812453822325
2.017512197428826,2.7236276490550293,2.4960425769576897,2.4257128733687567,1.1583836333495394,1.708867824200784,1.3473667356528323,2.5630496575717707,1.2264537918902663
2.135680441062318,1.1760466685222952,2.4296582967423994,1.6904267320478563,2.834831522173995,2.890706505465387,2.5156992660972657,1.9457938189431307,0.768314536632821
2.826241457688684,2.6989725421902993,1.5709862751479684,1.9665958111882993,2.1995988129154114,2.055354024719988,1.911574767945718,1.1127580283448855,2.767118977591489
2.6645621406802436,2.020861442848588,2.5357016729028885,1.6176610698314347,2.5728284644666193,1.4045860470128682,2.8231373345664483,2.4830010943826446,1.6834278861850087
1.4367166376911942,1.0353165839371201,1.9623922732447519,2.265208011086693,1.7198483978596777,1.8917910213652511,1.7945249073091227,1.4410911962399757,0.46610700590136156
1.1618278886611382,1.1606716819350615,1.6283315842950727,1.6614011807980453,2.936989434811113,2.774745839141452,1.2705555252625236,1.7186927524666549,0.9824297020386312
2.8852066597112884,1.4523930382711192,1.4927292632806706,1.4153098494586474,1.7514761408828714,2.179597051277492,2.70258714762154,2.682922070991622,2.3865907397132187
2.4627909195390574,1.6253767950459426,2.0235696163750903,1.5888765795680408,1.94059049565604,2.8194839281743143,2.2339458448073453,1.3803427695108463,1.390833989478052
2.561653319155109,1.545934950774325,1.5135704401953045,2.167673130344722,1.2769823426781328,2.6173505519346723,2.0738732922014282,1.7750297284592116,1.3642347448306416
2.238277071914577,1.97384569737,1.4479249864682282,1.8999011041074017,2.535948810085522,2.4911756011619044,2.2674334984914557,1.9013125801418587,1.9123237337555907
2.716950323857276,1.0976978469772924,1.6397171565842612,1.6212643743327746,1.0206435759185828,2.715689382313954,1.2959997856379473,1.3843605546001314,1.4384543445337066
1.0431164256226972,2.7341013531418596,2.4349904098410438,2.7044803241983972,2.5318853687972025,1.2956059325124987,1.1041465551290384,1.1200360079124119,0.7174596993288777
1.0002088976397654,1.314963504987652,2.7339997389669657,2.1572205918004403,2.9015455131359325,1.6989947571120645,2.1032267003168386,1.9226905121899938,0.3488878464062645
2.623025634737278,1.9131832188378486,2.8958947401377135,2.639412549318014,1.1388989697540601,1.1042124098687556,2.1567796555498164,1.597007589585102,0.778069843143926
1.5796980965615237,1.4586164237820172,2.298725912901957,2.6316297741017958,1.3543073009565334,2.5037426936679252,2.4682160976263097,2.554873423275997,0.44013013954203284
2.387511834798331,1.0808733519872846,1.3415288673048271,1.0508253293330556,1.6703203095732742,2.0430243969628976,1.5403689397273672,1.0116481584158585,2.420950310983787
2.3102498631595116,1.4643046549749565,2.1916233518361015,1.6538532708174456,2.408049286026615,2.4907438533465545,2.477907350034629,2.0854835822947804,1.1426132927358388
2.715772941469158,2.5901931950162447,2.317018946604364,2.226489922446114,1.9024162983811637,1.1745820171803307,1.4336058442652073,2.9707826707343385,2.5960342638990133
1.6067843575249017,1.0921909828288834,1.7252622386816785,2.714362842800007,1.674041632310518,1.0306605075641586,2.681191322610749,1.5176703152438284,0.4923967731864944
2.4493434596521415,2.8403552095790463,1.4127272499895651,2.762632500567891,2.822128813554184,2.057037340414934,2.8811635871468706,1.7450489767454025,1.9635450343347969
1.6611754404616481,1.048928167469905,2.5262012743559286,1.2240769480635934,2.1306327253986685,2.4174451636619962,2.9976868362451157,1.8016608377048227,0.6584152213485728
1.6529757191000969,1.439109202065914,1.7956608384774835,2.5444059961259096,1.3749948600273652,2.9202129067555456,2.402567718151027,2.9975863856582556,0.6091175719894424
1.1959688239430086,1.806491658504482,1.0830666512494695,1.929475114693053,2.8958156737851954,2.727734747209066,1.4708304413514015,1.4246607816654164,1.4339703641077592
2.3289194212701743,1.1890026409957621,1.1644362112938584,2.103252240484734,1.8645113004357854,2.583178545835302,2.403589433916986,2.1229331676852956,1.3828719352216259
2.2171983579064465,1.355332575966374,2.5534650014058267,1.5375445865684667,1.2221370458970011,2.3166650759498575,1.9861318591228923,2.5434914300889533,0.9575033723096236
1.4547098803129448,2.303260070319624,1.6259504817539032,2.844637392395133,1.411481210927516,1.0383473186031897,1.893686639824736,1.5698131130311594,0.9115682818099782
1.6322190770113358,2.117993541871085,1.7582412895805117,2.10892794366102,2.517576400392067,1.9601536237102026,2.346680045384046,2.2594216473226254,1.164279264801254
2.0163954312899834,2.6607844752658285,1.7424636337258357,1.3645951899214586,1.1918627731666915,1.4892318325406686,1.937315931315127,2.4181961515671873,2.693692229169198
1.3786117814658612,2.4312858183997568,2.603354843615043,2.105687332446327,2.4777994049667327,1.1857150708000854,1.8742670466641338,1.235817681984682,0.7963165227709528
2.3627039974338238,2.1686360727476792,1.3236038296347423,1.7771970146746796,1.611942717476717,1.7710692441543432,2.348016800899088,1.4051881038016603,2.411226503684933
1.7496337284253418,2.8224563051368614,1.7689311351043955,2.242750624272234,2.4046075970827583,1.6129591055059749,2.2877655015525784,1.5896598826507735,1.4444413705027965
1.3587340898150975,1.1421385401082795,1.4648648156156683,1.9354742833025813,1.703507245532684,1.663803842674755,2.6640334843204094,1.3728153102452068,0.6422666694095519
1.8674757416450138,2.8083698121893304,1.7556165026362485,2.4160568386499106,2.2359700639790585,1.9160980537949397,2.668896716520439,2.9390879407149475,1.4484283863745133
2.963566070887947,2.5301042841559966,2.1275200758007866,1.9945910081151101,1.357515343941373,1.0421444218233344,2.7328642492931055,1.0628374412954598,1.8964148114608683
1.7105649135145402,2.5992330259915484,2.9595335194585566,2.4955149343276215,2.5164058686712334,1.7030963842001157,2.5308908847553155,1.5799960653667708,0.686419218105913
1.7200698079376733,2.111069846507286,1.2475462773047796,2.142363173432336,2.2479037600702476,1.4087650199550874,2.2829525134310886,1.8248547935546966,1.718181740901222
1.6881989496890575,1.2313459526554296,2.9883218675930214,2.8567692322105245,2.4139445149572403,2.41962638936248,2.286345253819544,2.1729175535583485,0.3255098964585274
1.284451036943392,2.704055899056865,2.2184568904161974,1.4648277506519514,2.009001529281594,1.5890979966840935,2.510560302101815,1.037334258292382,1.151038820098728
1.3982356610646207,2.7200758267956626,1.8085424963363146,2.802164908929386,1.527808818657383,2.269415688638446,2.374057355981174,2.685373077454295,0.8389780913416038
2.2893674474822854,2.156985576205064,2.116978760314329,2.284693826362303,2.333509645451595,1.6907281072275249,1.6458085061399403,2.021287877540397,1.5084843372611312
2.042211653799327,2.231934647725363,1.473350057823717,1.981009381888961,2.45207873814256,1.7317391167430964,1.3328919806613224,1.5788648730962644,2.4421431601356964
2.6350895246545942,2.093121738162205,2.4319526223226524,2.2621200024256343,2.9083411064989715,1.9392006132212452,2.276838133556059,1.318924818987565,1.1853493510860482
1.9971664123079294,2.9160900193955364,2.7305634250113577,2.6851645342159665,1.9728450448687282,1.4103554411271093,2.9090403229364257,1.4074567520846788,0.85768469164645
2.0619473179016623,2.104475404069146,1.6083046092158462,2.6472620348116362,2.297246325751618,2.0953738641615294,2.0345546138014488,1.7961301633612132,1.249579147473162
2.858639011029433,1.4372233035198603,1.3631429004129108,1.5263260247200583,1.3093528500140583,2.1515793059441997,1.3253924021207584,2.2181032955500046,3.030425652870974
1.8896439163129295,2.49454801853306,2.2203514646090308,2.6985725153251634,1.906135699745637,1.7625903762183845,2.9374085626815756,1.2810417262767655,0.8373486548885023
1.4671251987971279,2.677362905503031,2.2999324255882714,1.4342992438828452,1.1549328192443362,2.6173674624481382,1.024483752588571,2.146632804879682,1.5921237327909816
2.3777748673838293,2.977367199934058,2.319565450620537,2.5665346998404566,2.9885092265948194,2.856360833613614,2.6514749742001866,1.9495504651129767,1.3050673436429747
2.7235385689129803,1.0884214224759512,1.1270943972782899,2.018325278195675,2.838878085542096,2.064388896604253,2.4222738232810275,2.805247128568314,2.0902623351581386
1.1992634907237059,1.2331619112900953,2.993464886946515,1.6292942666847958,2.0036226445994614,1.0305567490577718,1.1910434692150091,2.6177579418014316,1.1854062554394726
2.2517565081521216,1.4807680497186322,1.7929251981331544,1.0225152552577688,1.364613777081517,1.3247215108757227,1.3252605952755883,1.7566025724312266,3.0842162899499055
1.9187476607865221,2.634856513651246,1.3911276817517075,2.8056946110206127,2.0416269549779864,1.975544300562809,2.3072110847426854,2.1551381607785416,1.5009753006090907
1.9425850168420569,2.6591413567694393,1.4333982547643482,2.2207178708183544,1.1372459773761046,1.967020017384144,1.1694668149398524,2.8820023594173207,2.366290872387345
1.9404174714765563,1.0240598260036229,1.1558954669038126,1.6600567445953474,1.3758669716620724,2.231666211900017,1.3521462597859601,1.3473984063811608,1.4950309052413706
2.812495912690715,2.721543602360792,2.694500519117467,1.2592380062847452,1.839202783182251,1.307403693354741,1.734966540209173,1.6298373721552564,2.8872821093006538
1.3077728705159444,1.5775571879581074,1.340435114876589,2.9046390234042656,1.4105367156771933,2.4772969630165544,2.8699586833539814,1.4942201131519697,0.5645771384912063
1.5582842771896253,1.5285625514268562,2.342258784869492,1.2885981667282367,2.6276399431161575,2.1353731761388435,1.1479056129078882,1.6351419136836094,1.5775515016020463
1.8423887751845707,2.6854598057022754,2.9238566072711585,2.1589497826542896,2.6019368663319957,2.235470033326711,1.8017028175571022,1.844094614280784,0.9767796325780974
2.811859854390595,2.764170017289902,2.554062351101103,1.2271937688215255,2.584914001461633,2.9008129670347764,2.693407829804373,2.568484610016962,2.7628238261980225
2.0616149574853395,1.8547737394344816,1.474340147708663,2.456509396377555,2.3818257877844924,1.7862956249660447,2.320000966664135,2.584641618726888,1.4202803902804164
1.5459269574607897,2.351312145106384,2.8856372136930952,1.5609278616435747,1.7612459204586621,2.8011768520108027,2.393465171046172,2.78984338671681,0.9120941124428135
1.5562133385888726,2.4406940071916656,1.154418979840505,1.3704739724100605,2.706689151397221,2.7836022260853848,1.753369072490883,1.811162103823451,2.964234772104915
1.7662024614461806,2.337550726360493,1.8182936986192224,2.330831528908229,1.1320939656840776,1.461650112932025,2.8115183891103945,2.411954865161865,1.072641698146392
2.16342220766306,2.018401235109503,2.9197273529613357,1.475689867477669,1.0967713395651717,1.0762458753762598,2.934043743349596,1.8877966048603771,1.1256808853037086
2.305161789031349,2.474365080415285,2.3428610488430426,1.2742042905244644,1.9229919200846608,1.2663802449592723,1.3393155026447794,2.5968871843413748,3.608169230614215
2.8316558346051774,1.0967839468488119,2.971364033454009,1.3027222301165715,2.3399786311803625,1.6551794655510081,2.6274115779696405,2.2612770819309387,1.1410954586054005
1.5491443646363932,2.1812427382571524,2.990190464377081,1.1751599891721747,2.1503708904301204,1.9723789812284118,2.949317071078372,2.5098431707817253,1.1002952028134705
2.3236313737065535,1.1777276399376786,2.3300531298510254,1.174884665232533,2.5868269981818424,2.2932995269616376,1.531472820422786,1.1606273828628648,1.4734482780188198
1.051907200917126,1.1917995724118602,1.3767173150580658,2.446235939844147,2.7173567685725795,2.91103268215101,2.3015931151469777,2.617969356198543,0.516344917084196
1.3600674580342147,2.627966327575338,2.5639855389805115,2.3883159151689766,1.1435774235339282,1.9389595195262452,2.839343110400389,1.7436248796086513,0.6120087802568126
2.1489565554382004,2.2663153166776002,2.592849715483802,2.6543544137652724,1.0231946687045579,1.0509753969690045,1.6867316857295316,1.5644365067092043,0.8747953348323001
2.799146195724024,2.528529252899709,2.5868143531263827,1.0664094478721862,2.986539411638287,2.8678278792826273,1.2818932084214416,2.7330105281184345,4.323165640961845
1.4155584085026987,1.7409397178099744,2.7413586417847164,2.7772767326419094,2.067551691461362,2.634764728253735,1.3170173099274949,2.4874213214674405,0.5329178161804047
2.340644270357534,2.4760884610515173,1.5785375866899862,2.3531795715641124,1.1227132275573661,2.7322284490791375,1.4698168894614938,1.3802845264081316,1.7256725528071308
1.847863494631465,2.8949124827410424,1.6622883763817922,1.6556741639597854,1.3838472386309988,1.2487305520153262,1.1454741456409463,2.1487321206276215,3.162160734965152
1.16721061331575,1.156868425281905,2.3936021237361214,2.0572720500773505,1.4278667503772544,2.46080671168032,2.233595636360598,2.663242967869903,0.3476344380424916
2.1179821710101967,1.8343315407018252,2.7701309906182616,2.2411495681176357,2.8681115790359435,2.903389132604906,2.024723752861471,1.4783826536591957,0.7473243784611285
1.079637657496793,2.264874251271797,1.7191096029306039,2.3037314096941017,2.105238341767455,1.051465460594228,1.799859568539192,2.4188623386105466,1.024980322505125
1.7325474782595078,2.75308579245163,1.2832086362409882,1.9985805837687616,1.0118279824491787,2.556498398565491,1.7470555952315363,1.6407580631006704,2.0036180551701275
1.3194206330341403,2.8704492594638467,1.98538663300064,1.7685689807298222,1.8951011871508319,2.0356438294261294,2.097616201250927,2.168605417547475,1.2510290757480902
2.5174544353756705,1.4290824872414667,1.88993577579682,2.41425109826513,1.7714505143260808,1.7202951030809255,2.668187533655326,1.941319102386507,0.9434030624450866
1.0689092688987452,2.723998980214895,1.7621260186237557,2.8638131888283196,1.4876935187672304,2.9336784498046597,2.2073121690473396,2.9539353896570266,0.6421100268088977
2.9065067324226614,1.3773423603080521,2.028203015864972,2.922526818934486,2.085032321625505,1.6421416304165075,2.465015220226975,1.79173215147113,0.8589575124815174
