v0,v1,v2,v3,v4,v5,resultado
1.2540312460287262,1.6371171361199535,2.508500533130186,1.727721638902489,2.2028573550769934,1.4578402039523142,1.1007744356111904
2.4179105938608245,1.2928857666425435,1.7578398362293761,1.110108081081124,1.2422111307843824,2.6401853321940045,3.969102725063125
1.6256909018624812,1.183348981271332,2.75210052326659,2.0046860099740096,1.592242491357852,2.1469906998858472,0.9082828335809753
2.942632343306073,2.9718817829709283,1.5113569015332657,2.449709348611408,1.2111409048866837,1.654170954752759,1.9319164594856344
1.7906389048434308,2.482381881881099,1.1027258777506146,1.85925998965016,2.34596296719466,2.3300911724240834,0.7734134745031946
2.5531310387198927,1.8055761677481208,2.780338447237322,2.3127922123656806,2.9157260559715086,1.0377638971053693,1.5132164208115513
2.7656219183093196,1.2270378536777784,2.9394252167611086,2.2528211808624796,1.0011339918446007,1.2221466482524044,2.1742225143325644
2.7558482007528657,2.0511223026337517,1.2813280991083233,1.514709429707019,1.0974601558499835,1.9463010073263487,2.8814037314042666
2.7221693132461393,1.3217823277108922,1.2298295961617713,1.9694075716000352,2.6111020440507993,1.092161775984633,0.8686028094852141
1.3940517265053043,2.4145888657405323,1.0669798121933523,2.3682878410796206,1.450867796683988,1.8221124647314024,0.37038972774961443
2.5824920007882923,1.9441795695877517,2.115985150910543,1.1474590945288305,2.604873228096313,1.2798467234998567,3.4422389747725286
2.1115605326905387,2.0377667884727453,2.6666873859731064,1.4762007605458072,2.908374663738062,1.3995749241116076,2.2609590686969816
2.784002306223017,1.9186648103023507,1.3026540612973763,1.930736432855094,1.5377396809897264,2.3567577684569745,1.3621616854606236
2.045170568477219,1.6499576447038706,1.0734358487545852,2.7790449971120013,1.4480571879287618,1.6105177486806799,-0.47274852523088656
2.474818637110742,2.58026200764986,2.3965209044272715,2.842859679181926,2.398396473358216,1.3891223287446377,1.2004765758311966
2.579626404522014,1.8225829689516935,2.460060256857644,1.0249823605199153,1.4092107251726258,1.5177422389490218,3.21841982255847
1.6776190415443704,1.036952686931008,1.315164902381037,1.5854877255797686,2.0037753262003246,1.5985068699945537,1.6197341463418
1.8459905055946173,2.5495476832819524,2.27682465901973,1.1181290914841535,1.0311666330968223,1.4020669503469652,2.04707521638451
1.732266334942434,2.9951103443391816,2.7857840014796187,1.7494114675779333,2.228944993340578,2.310564082205734,1.5422992607706385
2.0066287836934857,1.7332585495158321,2.7640234416489653,1.505924882510707,2.019632469026935,2.046572595537244,2.1188591499517866
2.2136857287114076,2.3282694388475242,2.7970328416060974,1.1172638394780212,2.597319949241192,1.5891845982955664,2.82843987165076
1.4408959177657714,2.2767871519986502,1.636853104887867,2.532934826968973,1.30917269649482,2.992965565396684,0.1980040634387674
1.3664839861031277,2.3012631120590497,2.5798113722226734,1.3200518104339563,1.1877235630752647,1.8699359261810262,1.4933260786191838
2.5659794007811723,2.9505192300433407,1.7916465462708477,2.1124939811566272,2.6231873415251536,2.781229427331588,0.7400914616086521
2.552629199733895,1.62647250300492,2.389200982324683,2.486583385087454,2.0171897297333814,2.1351318016642082,0.30897406781644987
2.852962859730779,2.0084733897556797,2.9919771229244088,2.513877475430345,2.237862806948323,1.6513284413212983,1.4329686011551122
1.8515507976422294,2.5486321300902395,1.12145024473248,2.9479719497301615,2.1075491954895242,1.0739759221054477,0.412657044474205
2.7190917536106194,2.122023644076064,1.3687412845526647,1.1701517153851737,1.8512453475098811,2.888217212731289,4.671290661284717
2.6420604467679167,2.0741909092357984,1.5479746381873363,2.8937258113181095,1.7056572551254743,1.2961292617924958,0.878500249505232
2.0580035971269295,1.4684055324078902,2.3853742627116086,1.5174448535659457,2.4546495510948025,1.0889132166997288,2.1417501082433095
2.826464448402654,2.4314293591909966,1.896708717644914,2.6074508350568593,1.4568949395797688,1.8440594956468197,1.4092383279019618
2.1953529694287357,1.0880537700923416,2.530541518404214,2.456079783873504,1.462826434446091,2.256842445511471,0.15770791458795982
1.91536449697297,2.042357084611333,2.2902621584567973,1.422011209895141,1.789507610863486,2.489936750020748,2.1858303242014547
1.806239061455205,1.6986523676591418,2.8344495028519323,1.188290248161514,2.8717151245095014,1.6601229940724764,2.4737824332091622
2.4587818122159817,1.157619344601056,2.3843713783428333,1.008143422451787,2.589335630314465,1.0307458879297382,3.7270156902624723
2.758669932939689,2.048825437826225,2.686063344340472,1.6133668447391514,2.2979621226997917,2.5988242211749517,2.6312679884306087
2.8707130712764704,2.7962684292584314,2.8945198953544393,2.7532764866902073,1.4854110794517392,2.511482243071354,1.6460684781697972
1.5033063615128446,2.3378149285148773,2.676812602739535,2.3143415053322256,1.9503410981078244,2.6429409279513294,0.6651153200291599
1.5208938766984168,1.8658700370362453,2.987944501330423,1.5960298472262808,1.2606603002086452,1.1843127100790434,1.5106174715801859
1.521771394979744,2.485585452594892,2.527624978254156,2.144217737795638,2.655296879307514,2.623095605089892,0.6065155080951422
1.8397245912974771,1.1250396383134047,1.0432952088716168,1.7538664469959913,2.6543905769464025,1.2251013059643474,0.9118196565054902
2.177399878858588,2.206767432386817,1.941612707761238,1.9615564687435827,1.3658629469911834,1.9644308660350822,1.658045227513211
1.7397851453819064,1.5131797227310326,2.5067891999490888,2.6877287223961925,1.4617910563647283,1.9682394348652164,0.5537594060061021
2.0246397161517082,1.758505876860216,1.5503134344608185,1.4332854185532922,1.3646615149571966,2.6861033556635254,2.3978036567121292
2.7346977926992118,1.927128523150297,1.6382542746258355,1.0792398106741945,2.288313907727842,2.116669095622533,4.714978273052811
1.7841185101057655,2.687344855570741,2.1933235643715996,1.433827063042468,1.083063703352111,1.5729158514651878,1.8545264146420786
2.9467555528461618,2.362830434713741,2.172912457960285,2.2690902019941896,2.6119596017594526,2.3168888210473098,0.7137366777723704
2.382687701646292,1.5219908614367477,1.2871042752717847,2.957487419506379,2.2931224158020624,1.389623128959996,-1.4276503898698676
2.6891520049294932,2.920189640855626,1.490318654140171,2.4382250358260134,1.7044653925525142,2.1894800386085467,0.9304588456695794
1.775646450236197,1.2994598492313363,2.5642551996547294,1.9790106368924503,2.793916285888691,2.4366814703483506,0.33551107430963945
1.6535439322341015,2.965204823766287,1.883665985133895,1.2985956493066422,1.5657839079699936,2.968434547042114,2.0234822314847762
2.5699826367168725,2.4511676180186988,1.9026717692499597,2.2611843069641493,1.0092561086640917,2.4257265536827983,1.710841752901864
1.9251360214132152,2.4327747405493607,1.8939708820845105,2.129374215335136,2.3853490974165856,1.8759018862646506,0.9342849036209104
1.664733506028022,2.545524250785057,2.754539423666449,2.5367424215081287,1.139491652402507,1.2474755853611572,1.3871180274914094
2.44983689136449,2.805679735260542,1.5045172747183364,2.6167154720148025,1.9669483732365336,1.628991316966581,0.8405879301457344
2.715058506794337,2.3922089725111975,1.6176263123047587,1.938663410670296,1.7443492020405535,2.17840431355263,1.7562653647449897
1.9689318620514527,2.032991797914643,1.6358728612421607,2.565161785692334,1.7330678089465907,2.958197190067798,-0.5758252763802717
1.898298061452919,1.3161925878267584,1.6861908256736862,2.135693453627589,2.4245172329867843,2.644856431484971,-1.0379066516950308
2.897110772163094,2.5611191899353978,1.6094561177760458,2.2098655067262127,1.6593537777634033,1.6599447146354676,1.742430385562486
1.110622087015276,2.1966494153228577,2.477934349954368,1.0436969621583778,1.6931635255531319,2.918130067430723,1.617743474913025
1.387022858901798,1.954097181457423,2.2342572153107096,1.9416315966849444,2.429570511391943,2.403419322664038,0.7147518135031717
1.7112673464278103,1.0400791236980624,2.821232200019127,2.602664926098293,2.972050913127407,2.813268422198765,-2.473763646881227
2.5715892897778287,2.935381867997436,1.831867757752393,2.372387978425654,2.497163043974611,1.9599305448231756,0.8899395956178685
2.8843423515507016,1.7553877943234495,2.830708370485045,2.179708475064915,2.709985733051597,1.5523614281483988,1.4876014474506676
1.824128650108994,2.188072323261714,2.1013004262361474,2.815291276423694,1.0429580898859752,1.9514751692276826,1.0592492164203817
1.529940963771834,1.4216103784679777,1.9005201369986582,1.4575266319574376,1.472400251601669,2.0161470191093844,1.7199412949368882
1.2241962571857068,1.6856289606371835,1.6236453215993598,1.8763726394918356,1.4075508856572614,1.7438643857650424,0.8938918340822519
1.0689024075623486,2.1225205121030553,2.507074838328734,2.429819851447163,2.901590019367028,2.6283579971604487,-0.09108417468188997
2.748683500399674,2.4640730485130806,2.957865185167364,2.8367410315053663,2.236913530418323,1.782950727631774,1.3139200736978536
2.700416343255017,2.601533234712795,1.776282505940967,1.5349526357632104,2.1722082648747816,1.3472177427664072,2.7617005110068304
1.8700746145987166,1.1753377852153122,2.2647517649590614,2.341593154906737,2.4729272809465748,1.0491228943336623,0.6001920598704806
2.776701340791621,1.553061880416996,2.803601018175441,2.230233636288509,1.3540993879347414,2.6295807062075016,1.3855017355034775
2.9077623895475684,2.1104789502746373,1.3856432478450735,1.2632175197610742,1.555674599780468,1.883987410674318,3.790050003769456
1.8407956232963214,1.5719325940339386,1.3754403403608306,2.0509777814987658,2.75948087628667,2.352350265704438,-0.7121699248035551
1.002799532285594,2.2093968948634632,2.1134733686112823,1.0743121452932325,1.5857483054686465,2.798845485645912,1.456815624902646
2.4303811826512036,2.0828325932744356,2.2912356680559283,1.1772117884815656,2.8003980691014343,1.8113386326896115,3.4210684238089373
2.107642694426792,2.687515341954934,1.791175091464217,1.6396316266625297,1.2078880733219926,2.8119374773830477,2.0053584992560616
2.5076386963139408,2.108110379545417,1.4053994935776783,2.6164090207858344,2.4546925670971396,2.588747903572025,-2.1459844223663094
2.3311517606000622,1.7117515759974076,1.2255976820823418,2.569238999734013,1.9298188208965152,2.175803686805266,-1.5909806861990148
2.7417462246594595,1.9978773557785374,1.3709072878994617,2.154945727009065,2.0256000457344836,1.1067111510894074,1.5041585034883382
2.514124750302733,2.403070057024722,1.4149115543948345,1.132319164908662,2.6719401984849203,2.4168643045126292,4.541389098068204
2.502804815133585,1.1679550085372543,2.050540039720655,1.326788599808501,1.700614050106012,1.2292977937881606,3.030618736676683
2.529047855776356,1.220142861974822,2.341775445004784,1.3020174510859102,2.752184256284336,1.4095785425663403,3.4408935017030147
2.345038321846811,2.5497155757875953,2.5087965539333084,1.9395756594822269,1.2525241506277796,1.7057930339391825,2.062691508902869
2.2182896458247185,2.137356272705582,2.1180560174183833,1.6042051790619858,2.5875263598352927,2.724186147986191,2.102916106315423
2.061946003410898,2.945844659603419,1.0739208417465103,1.8746839461554838,2.7353356179570696,1.0482642891315805,1.502723617531005
1.4841999902631378,2.420144563028264,1.5361979013813654,2.9619900761517575,1.8937280554629328,1.4934895043578162,0.3732840086824845
2.8592772535918334,1.022448789085586,2.4334139705446303,1.0131242140734367,2.0406795167452465,1.497904338285114,4.718312571766571
1.6176925578759132,2.50643222476905,1.7268646078267234,1.2806491486159874,1.31655787202807,1.7463556737550041,1.863537911805158
1.0409304560199149,2.4556682128290888,1.2162952628841193,2.222258715874773,2.6782499381284057,2.3797993746479706,-0.3059461259534271
2.925556647862175,1.0354451938320421,2.7652677866786215,1.4582204110321468,1.0958908718563907,1.64409374847546,3.1323639466784097
2.737968249714875,1.7570488986560273,1.8995635764778436,2.412440441994447,2.3720651193593945,2.6661914710475645,-1.1310057815784564
1.9021222767464285,2.3720306739503205,2.2312447688616297,1.9625167477821925,1.266889007756177,2.3683889725999077,1.4904281736537806
2.690429708676902,1.6220004040863778,1.0497559728411752,1.5272598411806184,1.1338250400710215,2.5439105642741593,2.8887861850813517
1.9428165710450407,2.6581768024999946,2.2440457196229575,2.699398401674532,2.2052531462775122,1.4734706325286544,0.9862930576780451
2.5124008047603814,1.0553716049218018,2.955716565893108,1.7569097865860457,2.079098670470505,1.7920496123008478,1.9571188683594796
2.2032946543710006,1.4059258437055857,1.6244662848424203,1.0265699201254146,1.20105516499872,2.450325700916321,3.673275660218841
2.3083193573112943,2.0165732798152125,2.572894119157845,2.2546690818715396,2.4747583035718446,2.625838661006938,0.48173312402149626
1.7816452852965277,2.7022015565887583,2.649475106191458,1.702640439707107,2.5182092891211214,2.864376901772544,1.5456694984675294
2.0023419377870857,2.187217096790564,2.3339738298567108,1.572121040009589,2.3031191162187867,2.931934724051592,1.998833265488341
2.675502455705854,2.8486604043537795,2.0661537732639514,1.6467386610485306,1.8148264511338752,1.9346476461361934,2.554413250374907
2.9448160810688986,2.9839130242861103,2.5978517300209782,2.301441879745667,2.8572725536550205,2.3457746171082396,1.2455960174372775
2.271280238459746,1.3255368562785117,1.3266454813148598,1.0823802140889163,1.359009200823614,2.5349250181208105,4.359110872638585
2.8203390030278017,2.2799455823986703,1.3977986389868748,2.094974018984497,1.147263046176496,1.095126284576439,2.263839715564122
1.9054833901037704,1.2083106804294752,2.476334032070303,1.7059422488403968,2.787004857037048,1.9125477325369995,1.4481346864267646
2.8878235555204137,2.517599689475221,2.059222733689654,1.6097952589439137,1.5784786957191916,2.910472465535613,2.788047691775892
2.460151247320416,2.125579557204858,2.2241493394533514,2.2897874349576375,2.1306026621950513,2.3838237955093935,0.719403330276712
1.2604468322423554,1.3619406915952585,2.3864914065605247,1.2326700235229617,1.755011725841412,2.25085023022147,1.76861192816791
2.265947527631241,2.1366147429951887,2.733571462061629,1.2617249165662954,1.03109813607406,1.7178418102508988,2.47497275738471
1.871198670458576,2.491443509782357,1.0318339043237998,2.017455210846189,2.2609596083070245,2.9941832759354816,-0.2572753952793669
2.467628390989142,1.4570405616439448,1.7927029334314455,1.1706779711238822,2.4914892617150626,2.853206402337391,5.083581504590598
2.6634996187500373,2.480844300216475,1.6805725700628185,1.5895328433950666,1.9386761428824586,1.2349456611692593,2.6348438267725425
1.1656617896549706,1.3297424629461487,2.2479579231771476,1.3038525620179546,2.0381481449876477,1.7505914704628314,1.5326794637697088
2.4104144918987305,1.4401918834690661,2.518201539730625,1.9166300442168638,1.5898419562292958,2.340989449603787,1.5719014044978068
1.2231513300357726,1.5102964676677861,2.0855677920767755,2.030128130366271,2.9870778549882786,2.9250937111604873,-0.28111937115760693
1.3836064710681129,2.1340687973642067,2.780657518965334,2.959939107635794,2.786026806074437,2.409224431252581,-0.15566078529932428
