v0,v1,v2,v3,v4,resultado
4.827976066193961,1.4247350453434575,4.998886179776866,1.097988512579704,3.42934039895579,0.07935068044217451
3.1971332954998073,2.1947079388736412,3.988367078248938,1.8741059618618205,7.460190273757398,0.03881695284872725
4.4165254468800175,4.032287493308052,1.5648420423043947,1.493585579205523,7.464349213811676,0.06963233341517525
4.336077970943997,4.08225395352424,4.1499933729224745,1.0470887107780156,9.890077063376825,0.022779302408955152
3.508510891892917,3.5795765135618156,1.5117331515373085,1.4259455098845364,8.742044822976855,0.06165092752169838
1.1687038716410307,4.934687382210932,2.6114817150041887,1.9957864408651456,6.34672744371791,0.010527242767816913
2.204449834929526,3.7903445127554387,4.846022427765277,1.8871811438564217,3.178163596157813,0.023511598696901517
3.7671070947815672,2.5832178159118393,4.9936418094817725,1.1468080272522005,9.79347580921927,0.026321326356588386
2.7968914999927703,1.7387107930271068,2.534798107539903,1.856851866008498,3.0475534523020067,0.12925383281345315
2.7214849030702286,4.504943829066631,2.3203593498984514,1.456278120924042,3.383871212846675,0.03637055274323144
1.87010472246816,3.290679818854685,3.1667787465664063,1.754817815672288,4.964571720886811,0.02208832413741265
3.6737737117207856,4.489423811119544,1.969647603482593,1.9779644625096893,9.110890494941954,0.04222955518157829
4.890557731234873,1.165579793188122,2.464924847117422,1.0722006014591037,3.1291128529679053,0.20606692716654754
4.515399504762486,2.6387237186277006,4.178804213234475,1.8199813614034155,7.294501266478628,0.04342001179722217
4.034543428278559,4.093493881413247,2.775741733988912,1.6593227019167245,5.549061245629403,0.04030978090715693
3.2057822056913468,3.156499766831012,3.4883648712290642,1.6657291223290867,5.708587260849727,0.032714224185661965
4.886986513725569,1.3103783431059148,4.823591044565157,1.9974032882928132,8.952369978766814,0.07919669484765328
1.1635655120377653,3.3096456336353337,4.0730791877970915,1.614218505720499,8.3651430446185,0.008511120611877218
3.593006727236218,1.8558449579671596,3.612535435351597,1.8208850496579576,5.202447185675862,0.06561221015530888
2.6938929499684043,1.5820665710348116,2.8549050546717933,1.6676361071180597,6.9692727675062685,0.0623923793625289
4.118416368490055,3.3645544882624043,1.4162051688443893,1.5057523540403264,7.7329779300171495,0.08541198574321644
4.901924900203733,2.332192632742629,3.1740676508132943,1.2648202751465782,6.784006893524676,0.06477201278584478
3.04692826997367,3.6731057969439997,2.3744590733633832,1.472872572386743,5.69367991549755,0.03750176943670841
1.0654541810769307,1.4646078718338695,2.2071910266086907,1.8215636426171655,8.393425799257754,0.03349765751520552
3.827991624726302,4.1763846775666496,2.3355355343865014,1.1749307007549947,7.689368346220319,0.03686276230556796
2.074472689065503,1.6272134042376893,4.2683900904504775,1.059002143262132,6.007139078844134,0.028854610655210694
3.060459587258987,3.235300189206933,1.6830443125876111,1.3880318261474955,9.295597475788668,0.052577647996773634
3.2674004782233546,3.951178920098924,1.4521926234459026,1.5217333481936397,6.291442995325593,0.059772291422535574
4.801286130557253,1.5885235050158655,2.5500368501891355,1.320395579418347,9.284707542592383,0.10995819141995598
1.754080502766422,4.038262654324894,4.03314163740353,1.940443876446257,8.14107634824801,0.011252459484834382
3.551812214088261,2.1296847971416346,3.5848583962776113,1.8316673492160809,3.4582023053040016,0.07871179037450536
4.872175872880279,2.119161353929326,2.054868933733658,1.071963294887257,5.788266247748184,0.10927271814890553
4.909948503705981,3.321742506903376,4.149055182817958,1.1560403817829825,9.354897619266374,0.03234726844750878
2.5231684618075354,3.9564529386490013,1.8682355691300843,1.7813063052469067,6.080831516419294,0.03841857158269068
1.8493763201461317,1.2019966337392538,3.3601290397441788,1.7696505235359488,9.164511921215887,0.04515808567236742
1.647988537515813,1.3691538338003477,3.44517565617913,1.4948766685592183,6.574687274980525,0.03598390453486139
4.321674663129229,2.984760214742063,4.649715506033795,1.496564566377331,9.352663055399063,0.029500864754211088
3.1554992360821723,4.488079800831711,2.8675890427448283,1.2714278677007065,4.538129161488024,0.027104921921103312
1.0727795798328321,4.700859554329343,1.094766210028797,1.3833261306415996,9.573046463018251,0.019390234838160138
3.527987387081955,1.3600832889251575,4.7485313273278145,1.6928862236364774,4.535867877250535,0.06935514537294632
4.296076966575534,2.4217512390535316,1.2786956793092483,1.7805149449933564,4.1994385540486725,0.1916613482116347
3.596745706617266,4.062117902717379,4.440732476573706,1.2628429904967053,3.7541343725567877,0.023909914447606474
4.373826908004105,4.823951412004156,3.764248962676339,1.7296581927105033,4.346472425664739,0.03183717314369465
4.858980147180838,4.5049824687847835,2.51785036432856,1.8786837645501244,3.426414482260532,0.0754669387914333
4.007600983076603,3.6329428981619167,3.3766210545826554,1.0255281503342037,4.7945956560378855,0.0330713395403893
2.8028336420541087,2.8771852644486313,3.9344470263640408,1.7635703723008653,6.414799450510439,0.027173856754376825
1.1013879414835817,4.3750640885734455,3.315465391296118,1.7300932399169788,9.676388997411715,0.007357836430064942
3.5381205473082726,4.285823185095828,1.773269530362338,1.0427488207364914,5.064081645401563,0.04665352250169125
2.8822288960223927,1.8269689139497478,1.996470860227519,1.9678555503865378,3.809388948169506,0.1300769029793018
4.51218665042915,4.846248426864779,1.4809923894606403,1.3660865041800918,8.023524317540808,0.06029436799680083
2.823911677024901,4.184315174536781,2.506190114586117,1.8106327471875372,3.113386576499423,0.05121221185426903
2.650816953594618,4.590599068889478,4.101417171715331,1.7528727640293904,5.193583860191784,0.01691163147709117
4.1271941583169145,1.4921751236223129,3.1998908501937224,1.1898649518480942,8.98856072103451,0.07927901652991072
4.805629096966202,4.374277241840582,3.2296201785509315,1.6302842470967345,4.014127712116904,0.04558228383558539
2.663347941345037,4.2146086667101885,4.766919761766141,1.4795478524322485,8.274884366981897,0.012846177251605403
3.7291365875553697,4.105591402156861,3.5241416906241034,1.7572230129626905,9.043091754262226,0.02545686588711624
3.4176176984959707,3.0862338134484064,2.5740230933084574,1.5809626973582218,6.157902685185596,0.04606063863750544
1.9194209572985774,4.302573471641285,4.091471700422289,1.3767838794832303,3.9509945870809497,0.013317259539825321
1.44031394722419,1.9467148365647544,3.8061581440967123,1.745538458047694,3.687286945498578,0.029374609006113304
3.812709760176015,3.3838614304147345,1.3384978423185876,1.1422349188126684,6.809495408867012,0.08048878891813192
2.2392569655112626,2.31029219644949,2.7794779524577975,1.2487762786331222,6.3208440405415205,0.034582306286306354
1.3652992847749883,3.5459567994518637,2.0842916683742008,1.3431828327013609,3.793608605226682,0.022758154223099108
4.318252035094835,2.4766468231898338,2.466304818158787,1.960030420528498,5.5483125589245565,0.08698845691196185
4.668124793392874,3.9924457556054533,4.954922251835772,1.0575915082014458,3.2064120866803885,0.028020501737967992
2.9750328403998796,3.4295449951051746,2.448672892805315,1.7705663370890468,3.32339539605655,0.060335509669556274
2.4673561559240222,4.129068253162336,1.626763579383641,1.0268723089239762,7.203947774838043,0.03409048070933353
1.7818029418884098,4.875874960517949,4.4498726088982234,1.4367439103968762,8.899696075286187,0.007793170671439371
1.2555192784763376,2.0242144097656993,2.9877831602904332,1.419849868473439,6.1637041789613445,0.02146438148900112
2.749749254014255,2.014233732504101,1.8918776082368223,1.5507265883205963,4.496601858065164,0.0876496947588348
2.620951921266843,1.5636821298750418,3.9321714971554993,1.445900342215451,5.899307610283524,0.04493418771951673
3.2609373906663106,3.67120986725817,2.613665114031485,1.231908751200725,4.29624446105773,0.03791631183813597
3.5231481274365826,3.3246341458620963,2.760005878309544,1.4939923783079556,3.9472588615094346,0.04916069951365404
4.458855036873963,2.489443726183524,4.359736461489619,1.2764412223540504,6.688033263075709,0.04040399539315934
3.8180365795323477,1.6497388554926116,1.1370902164608219,1.3286005482569896,5.897838603615062,0.20905915628270835
2.491651646851496,1.055047241980008,4.175669276601493,1.7177698441739528,9.338920796535296,0.05515127893497523
2.3778306734219306,3.6034987870594613,4.519341111890377,1.6880461074543842,3.9239635351043622,0.02039110496954863
3.490349523925768,1.189811266562645,4.27144874506994,1.7373326729158332,3.4703255354114617,0.10944079036125562
3.9801579785704257,4.359116157807874,3.5148611206574163,1.661695084201365,4.737858393077225,0.03183878768946626
3.3203155222655707,4.686513549926318,1.0612911573433106,1.6402122361437796,5.167520068927202,0.07782585098135784
2.2085813361816444,4.105947746870198,2.3458763696998726,1.535745852526714,7.051483004920608,0.023327161521566137
3.19294729004546,3.6097158999990646,3.051389359006645,1.7088077086459457,9.978951872752063,0.027834478136234846
1.0134662718503296,3.8061799759126878,2.588188363518146,1.7195872147407862,3.7139857909680094,0.015245529684960717
3.548129299119438,3.755897350868575,2.6373271606006004,1.0139239968012883,3.9925122126731725,0.03820741347065816
2.818484866823953,4.733905049346921,2.2052520813997605,1.2608667237183537,8.625826969544294,0.025162766932557815
3.8199323067849695,3.7638458247487594,2.515849999106148,1.7816741966911933,6.709641031312893,0.043707980730229634
3.77859740805962,3.762875497230728,3.4500705414626536,1.5538609460928634,4.034212584000601,0.03767198107821014
1.1365415665278462,1.5998508727100509,1.4817611185755508,1.7385500320431617,5.644727984920015,0.055132635872035075
4.538958815618525,4.906596721904749,4.390601291697827,1.746691604775215,3.2951939171982976,0.0356788733510149
2.5441962731720005,4.053357756653204,4.91776964709202,1.7178369731668326,4.581359202948328,0.016249926991682973
2.333051406770315,1.9689140972001957,2.2430372376604804,1.781633598843099,9.96168577857093,0.051195048267787
3.7727704698398763,3.5503769478996303,3.682286608144157,1.8198445803504772,8.764057372385569,0.02898282122517389
4.9972403002281975,3.3052189215651424,4.738767287447793,1.6524148519552013,5.924859024785533,0.03520921822519992
2.3950787202752646,1.5572668150728388,1.5552333015463247,1.0205100514614547,9.55540694506388,0.08810534591340904
2.9360980149168188,1.803119222039074,3.5965486542593306,1.5751793496640294,8.738023227381902,0.043951936222178106
1.231159182293632,1.0920750070641017,1.8229650882006299,1.7071119122606166,6.122731755645927,0.06823812442687574
4.951778426150381,3.709247436400279,4.548543758085787,1.1031787286193384,7.743645413920178,0.027235792262677805
4.414623142238913,1.77786313463388,2.2408823726675244,1.644823398284064,6.88456619477533,0.11585985946400691
1.6706812001246711,1.2942994021195586,1.2136425423711783,1.445136841160658,7.60157604252943,0.10450383517853373
1.427669990547423,4.800586762538947,1.9848567957183811,1.2050340820545442,4.493820042509791,0.016292004899646613
4.54786977919669,2.9621844959881156,1.4811321720465935,1.2448807176019736,3.93699632381567,0.12063228118020343
4.970537974743991,2.4593786432994,1.9345651466943918,1.8921389839908942,4.066683348511228,0.15547367364464137
1.712460220515267,4.3840831896885675,2.272129709125432,1.1089336832480485,5.649563681559023,0.017021487701967264
2.831900645431874,1.947077311390788,1.5619497191129232,1.3718782821719884,7.260723941231854,0.0913624328686644
1.7731371874410713,1.5550209288754373,3.846455992354092,1.5346011513981161,8.471293639791071,0.02880930367430752
2.77334599405087,4.956302350768608,3.4164963593174105,1.5164579726195493,9.84414471750686,0.015406679395659574
3.816405651827459,2.8255896005995207,4.798837985720088,1.4947521923240559,8.954431659178258,0.02688545274948622
2.278788581040648,2.602493712022044,2.9098034776727877,1.3315987355872982,7.3031737976569575,0.029286236370604637
3.0532776973149454,4.491419092866111,1.99172340779252,1.80573947469136,5.501480863385774,0.040431687332998234
3.9010656170311746,4.267349826278329,1.6248560877634484,1.7645874416957024,7.444892811793632,0.05867958157154209
3.7985667458420074,3.29012956908606,4.334845153605135,1.248015032062204,8.158921180110218,0.02502194415809308
4.217702188383751,1.9121302404252454,4.3372113587308725,1.1142849580040397,9.668685871605781,0.04574207281703607
1.4178705434829482,3.283519717697694,4.794020756295733,1.3746660211151314,6.72803746086058,0.00900841117529187
3.0434543773522913,1.067407231495149,3.2716603624536464,1.5716608134824275,5.613959206814136,0.0963162271545266
2.1654885195277602,1.5436109785322145,2.8516943940150363,1.7626001526977642,8.217528372990191,0.049837353962791126
4.45041909060231,1.915288938328454,2.221762836814709,1.1606622042322423,3.8031232684593057,0.11978180485579626
2.9887146358409504,4.710093274659721,1.7645503609101127,1.36883913463278,8.918702869999047,0.03380442888780075
4.01285367383686,3.728198479174231,2.759022495814216,1.4101041593831924,6.948744462924608,0.0389486467181151
3.820622140545881,3.72906314216871,3.5100106357989658,1.8939106796496477,7.525951574851714,0.031039282561763658
1.9342091523208547,1.711432418910801,4.5106548413335625,1.846220115279725,5.009453469148813,0.03157572531711015
4.974713414568322,4.603226001989308,2.37481553045404,1.8173515695514906,4.001886465587745,0.06633944005645015
2.1486068316269167,1.3090241168270746,4.711515065853044,1.5573817709955715,5.854525110883422,0.03777032211317847
4.803668266775091,1.320051976956111,4.215319801441059,1.8688371477770662,8.918269240658876,0.08690965616865631
4.977610624896714,1.4049992113665377,4.8882031225512685,1.7362420024555414,3.415996723365395,0.11728900641361852
2.525716567909119,1.3013784882607924,2.8597786838248855,1.8591524548283598,4.643761761454469,0.0900625753593954
3.329521587221337,4.158933945763632,2.702960094928794,1.8757949620211245,5.39199591408938,0.036143165089530936
4.688603022554403,3.237495596261711,2.2511036900915595,1.718758664205865,9.329214605714803,0.0627571655640768
2.989404362291956,4.086101398518963,4.833691858267352,1.214029515197591,8.336273934046392,0.014097490246062435
4.284943564250006,4.149680789981853,2.757230406980033,1.9210353287698467,9.838884813519023,0.03703276396894047
4.866067115945264,2.371822988863341,1.7475748277270005,1.143388079441277,4.26654300300233,0.12762412440294077
