v0,v1,v2,v3,v4,resultado
1.3905636559690597,1.4431906296303627,1.8988136413699852,1.6015260211203373,1.4716166829814186,3.0573496201334187
3.9167069816880264,1.8537759924361152,1.5567716746140594,1.7344173564268945,1.1906467560241403,11.92634969071882
3.2459784235614193,1.28185626847274,1.8906602900618772,1.7675607392592512,1.7270527114705336,3.934239887028821
1.103771761548277,1.7040830229894741,1.935342463873168,1.624364048170333,1.3498661571931663,3.863275355108777
2.311786294294299,1.1304013082498297,1.2129776120408375,1.9721772407755256,1.2413045131254328,1.73577609934937
1.5405889930650334,1.5357652909988586,1.08638524066212,1.3579644229086614,1.5399150396466779,1.8807056737012704
3.940900714124816,1.321005583758537,1.034776135736267,1.6911359784086262,1.1579638536861725,3.9795239991835794
4.695180560424806,1.1193245203309945,1.8872924844727301,1.8972441961844602,1.5541240110842924,4.916578896681125
1.4185938589192784,1.0539007633673099,1.023992058074342,1.0156469205121739,1.8448852077261262,1.1048267653325394
4.64408199097803,1.6233029854640826,1.9036884437237442,1.2207587031458274,1.4995000531378238,20.47870433228651
1.7268900675082253,1.7163637953617836,1.9729512587345082,1.5424778861925634,1.8078608246716565,4.0894210055861135
4.911198674823365,1.1689276589010338,1.7539113021879127,1.427749381264371,1.6681902100580377,6.703936822625593
1.342648204378388,1.1342555942478092,1.8482598928304463,1.9543030639275099,1.8036657206107742,1.0909779014559007
1.9927974120981822,1.143546241631838,1.651349346600802,1.002481495414661,1.3070549615684715,6.428243838229299
2.7136553100120384,1.9329892179315629,1.515522436591319,1.6097562602451172,1.6241430375756272,5.607366417951862
4.103644519665258,1.9392294900263938,1.2889359705964687,1.0198995110619329,1.000198714396456,43.46443939804708
1.6599703402472397,1.9254636431731051,1.7633229588417487,1.2354698517626574,1.6073211285412057,7.5156391045977635
3.352780834023895,1.8552093879403815,1.6956434719181033,1.4653966757348242,1.2168685644605197,16.215541321371205
1.6544099596125035,1.5012755152634036,1.4007284407491476,1.7646050761648304,1.6947824780643468,1.687699969637655
1.9990680361546254,1.2189692098206564,1.5956859409609256,1.7870289614137453,1.7125964760859835,1.7753138964148512
4.311701975939783,1.9775338896503158,1.1095302023694056,1.4227435384036238,1.7775284380708904,5.955282915575512
3.4342034175073683,1.1785020932718693,1.9158854740279851,1.0708605435772705,1.7747943267348725,7.831825108649678
3.0302281332895906,1.1315173135662402,1.1864972641857194,1.7532948772310384,1.2409633330015541,2.5861046497230222
1.3400025290426196,1.753007030620642,1.434116630855143,1.154024074990426,1.3286260238773466,5.565503427765193
4.551326936286912,1.6083398724297697,1.1941594154297854,1.0506800403433432,1.0387347350894434,21.89786629216899
3.881643439765455,1.0420498772573836,1.9176776639329887,1.2138588807910355,1.0356088929039395,15.146205130405711
3.4254675248279343,1.653846925654273,1.5900360516732894,1.5713687791001956,1.0812918999519372,12.676123909681355
4.523687804852759,1.5445399411064242,1.6756628954165933,1.3471062693984845,1.6758108530182323,9.712506781489632
2.3489716625005075,1.8386289331139898,1.7304538696808596,1.463810181457196,1.957304337532749,4.782076914660839
3.0924190890400336,1.9734711983212776,1.5987905632807915,1.2967223237028584,1.5135100949961928,12.34197358557021
1.0967047842735638,1.4852446583051047,1.2245582822831511,1.8678556239132298,1.0796769205476968,1.6057824568933998
4.984356028733874,1.5696077732822358,1.1400046813089642,1.4075389753517857,1.5995047468172983,6.050876917534032
1.057969750221286,1.0286713132001517,1.5914109516614983,1.9431749620093755,1.8810553417105331,0.5977156440403391
3.3074770925159944,1.7427316128737718,1.1422139888642602,1.5511479665261791,1.657758034594975,3.8653319937717394
3.2606668701354833,1.0978144511628936,1.9039957074202825,1.3490453223733385,1.6027764188535238,5.312523910263909
2.356469426942511,1.1402014500901654,1.4985946591269328,1.545373093890338,1.605675507035576,2.3351441912578492
4.110962727049099,1.268096780035972,1.875780644894306,1.866061887293463,1.1279889208245093,8.615997917436612
3.2789827032835563,1.3965207696677204,1.7338031797048263,1.6660309433936251,1.5530398901470885,5.079943262403891
2.7475870850974515,1.8436916665185195,1.8303845278456654,1.2425568218902907,1.3349069954936534,18.267689994726837
4.838706646358792,1.0247659547947796,1.6808893142494845,1.7381003106447053,1.463550931274811,4.685071248522343
3.412122297705293,1.2866658113711635,1.7632456568574697,1.841994108980304,1.825736719470938,3.2867793179504416
1.3534895275959045,1.606275337349071,1.649232316551823,1.0697664826806976,1.7214619079653186,4.350720481148229
2.283074458220334,1.020669614559969,1.144569049786075,1.2152502779376375,1.3640049759924184,2.3364412912005794
2.0753845405648006,1.5067617815451744,1.2325293762744756,1.8760961557878422,1.2093328547344089,2.6299100557436996
1.7232365295475893,1.3930506808729077,1.51758582543631,1.0127198124134487,1.5857082135167229,4.704767076724136
1.0449261612659324,1.5121992061591345,1.4750843512852663,1.3169567437102898,1.563765503789916,2.041709006236012
4.431257465692832,1.3617963702332405,1.693164272072694,1.2747873820819646,1.727246583437449,8.196005007133774
1.582460287118462,1.913650655566601,1.4635752639313977,1.986037005983517,1.1923485019458782,3.5815580659658224
3.601905837207999,1.269198970842396,1.9291002545235902,1.9872684881462832,1.0548261961262557,7.98035208667493
1.6112118342186865,1.9348619934719546,1.6340062954616918,1.0212029211674638,1.079576347257405,26.741336664158236
4.236845720307361,1.9783620612843382,1.1760306304122903,1.385747772193299,1.3992778033863917,9.82822968889297
4.984726267302899,1.6096808093160142,1.9830144281990716,1.7487398781259316,1.7526967536608111,9.138448215238537
3.569509409444149,1.4088798420375501,1.0991945278084514,1.5504743457538988,1.917436367589776,2.4399722215840955
1.8395536167271218,1.2522653022577646,1.5951479355046545,1.1779233959412487,1.6577958353544973,3.276895819272053
2.2407084665748034,1.6103898259045526,1.3438331467532922,1.641610990613187,1.6255892146124817,2.800996894867169
3.4109450859238626,1.7312579352269037,1.2680561156884842,1.37164228591607,1.5267515745438918,6.319916993554501
3.0825409524561707,1.2805588454439782,1.65543259600186,1.3244711640285385,1.905587521306127,4.0572075588304495
4.412933996038063,1.2493615690448758,1.0572411553221195,1.4315343204182378,1.1740546031849988,5.270809565027972
3.4614778050739647,1.8147718880290822,1.710233877392749,1.5755631679098623,1.234274114348198,13.614717302754464
1.4988746305302256,1.5290299376796699,1.5881911000762226,1.4868859586567864,1.1936520273739266,4.389370022669697
4.420281362409843,1.905663268616797,1.0471495542187972,1.3427755751454773,1.151864785967443,11.640530643315252
1.9643680194237012,1.07622561543504,1.824805707343018,1.776761098122103,1.5879185773460778,1.975929518388357
2.747936655661656,1.7878934256055636,1.9033415979097188,1.9761717501046605,1.7812947318154693,4.477185019821375
4.365360260904664,1.3743415861910036,1.6940387803856827,1.7684115155344582,1.333345931517035,7.3523084931042275
3.3622490169780836,1.9359416005942593,1.458664237250536,1.6770579637315821,1.9971429950534092,4.450305293598058
4.560416647606116,1.1786477598662097,1.8578678758978837,1.6493591016938303,1.1263603550286159,10.26172515770661
4.338354640914225,1.8869391171401708,1.411570316274995,1.9910260924416616,1.17222341203306,9.243366471040448
3.783082843748479,1.0584519673650736,1.4898331733690577,1.6441364846268007,1.9638709996963182,2.382109634952496
2.824719038410774,1.3564910268145014,1.9163164288857786,1.2263776636677486,1.457585639362918,9.268133512602764
1.0760742037272912,1.5042674674345462,1.9741345914221233,1.1547002552750372,1.7988764451534935,3.4189648084975794
1.2924766700621513,1.373748941940983,1.769018636708363,1.023203445767324,1.2838223822336472,6.927480690086086
4.311912683103759,1.079230274351629,1.2366840426754218,1.8352797178528861,1.5675036086245282,2.545442628196658
3.6640420291568723,1.8205495333988064,1.2515040380193485,1.7351048827519142,1.3438895120509948,6.0705080225047885
1.5912494847644032,1.3723964315801314,1.5616284604441548,1.1027981489478549,1.4693787358114356,4.3809572457186805
1.821592466955448,1.935022482017665,1.8052648554078017,1.3571611555951677,1.4827294869390468,8.514549183581618
2.1186015846609796,1.6098099176696206,1.7344977019891261,1.4268696266344176,1.4289807511104242,6.2140303080658486
1.236387707987579,1.9217558930164782,1.777903852015266,1.2934721591489171,1.7561897719904351,4.32750686858347
3.0708600968164146,1.8096658295554828,1.8289498849606178,1.0068600851173384,1.8052891516018357,15.898975779333998
4.2071700326618435,1.1785972802493734,1.324127527687997,1.4507094945468846,1.5198189098581107,4.331544036732631
2.9674439407257913,1.2237082497581633,1.411190494428716,1.4864646099955696,1.3573427321210882,4.016360922754405
1.422183328907781,1.4564795404159656,1.3376790948388604,1.0396235651900678,1.985940127432999,2.2319173876037866
4.9383360305263935,1.5726867865234295,1.2392044246454421,1.1022053842249737,1.1105943393290083,19.3286530822225
2.792467918804884,1.5230764174691456,1.9125497268084208,1.8412026927737704,1.3006829831510096,6.631758330945705
1.9315289828776936,1.1629183088616108,1.0206199568856493,1.5516757594818986,1.5262956309700746,1.2567099588255295
2.5367023675602107,1.7933140032614827,1.9284841933176102,1.5202776485323954,1.823563390188652,6.294849576232746
2.682294631746456,1.7810136836036046,1.9404999084372598,1.2586411643477864,1.1305968021453925,27.74553625129608
1.338692722356094,1.7632729007254617,1.3352871950833491,1.166472663244058,1.52528862806668,3.6893053960240034
3.6902205082995763,1.5112539328313352,1.0339712474175338,1.3675813595197832,1.5871698925422697,3.8902970694178043
1.2694433992578258,1.166933629306433,1.659452896571474,1.423204852516308,1.8571013041824163,1.3717951941285467
4.4120447174726305,1.738332458244296,1.6110910451512135,1.354458603944857,1.4644918319762523,13.693644153982781
2.835159207046942,1.6315293348211157,1.8881722552781763,1.2913820957641224,1.8612591421399765,7.378890376682114
1.8055761960996466,1.411132879148902,1.941986173822979,1.1126017652926268,1.3815854725967012,8.930984343985331
3.848216547406023,1.4249253379642823,1.7008846174255552,1.679651894562433,1.0274334542323316,11.826045530679133
1.9187233141681883,1.1150127097001312,1.309904821009931,1.0415338104235063,1.379948344545675,3.382140392160305
3.4362029241437333,1.6195841818959318,1.422679211246444,1.1500607053992722,1.1860541642663984,15.171641000032693
2.1055755494868906,1.6166986562604508,1.4717191170057045,1.2748055387353534,1.507500250686661,5.156605149972567
3.930136966501963,1.5186436684027402,1.7446969183151941,1.8063274488230043,1.3039756205020678,8.17420146210809
2.5218279750937382,1.426967439090322,1.9288717319174662,1.5638359463589713,1.0419030631982313,11.13518809427693
1.6469287838984616,1.6273635264760442,1.4315863322112172,1.8341778912386606,1.3009400120306824,2.7252322894500334
3.488126825247195,1.2957675196917875,1.602454158729874,1.5855837476428676,1.489145814293079,4.916350054579854
3.7700650956331563,1.4982524222637377,1.6907612162528278,1.6491355603887363,1.5614924989900176,6.312534728411875
2.873620482380844,1.4983918141109942,1.8308598801835614,1.9854836486003915,1.0038153721678702,8.508257260929886
2.7287219894498036,1.0606956573370665,1.3038241331287068,1.5651246460341468,1.138011828053441,3.202821395706327
3.6891946614167836,1.3437153876539307,1.50392408186468,1.5895803723323887,1.289552701033449,6.198192765066776
2.592327504619131,1.872924309673683,1.8147030285801606,1.170173161719294,1.1922841258703154,27.033914408595784
3.9556937442853384,1.5698661835941714,1.9121140579794562,1.0029961441411943,1.7969759869188144,16.962485960702082
3.729334332804473,1.624587339612726,1.5689298938362852,1.1518568600876908,1.669746042993665,10.30461445158026
2.5228825978562477,1.150838834584997,1.8870158317713233,1.1907056401833822,1.1119732368577206,10.485336051774395
1.6168455262810957,1.3814709447916211,1.4069224221599912,1.630882078368629,1.660899143742092,1.696694104630411
1.6504948032094262,1.2501126619305243,1.5812187133940643,1.486987381189863,1.9507490101489235,1.6120994200783256
2.4945021920114705,1.4684073650081302,1.2091122050231369,1.476201217910896,1.9935069901776554,2.0659059516304206
3.3453196878235056,1.8395494176829628,1.7867006510516996,1.5053737149892896,1.8674038814037572,7.424420348828759
1.8623739501739123,1.7097753853937276,1.8565185413411962,1.3866701463703461,1.0264997961031737,15.457583797204807
2.4950471373540206,1.5733084374533652,1.4907178282131515,1.688632390327561,1.9836074704243056,2.530336281710219
3.627884154639788,1.3785970542246093,1.7546017057326844,1.2910961025301122,1.4160497054172219,9.994405884777732
3.3481979934297335,1.1264206571795414,1.5622515801088035,1.832217368404962,1.0883188508688084,4.7442383665622
3.9872754434266136,1.0511426649724662,1.8581762958449124,1.926940705445845,1.4335977548204883,4.0989551909104485
1.188397206096142,1.089244149091571,1.8433957471719369,1.5503029167354647,1.9772661188282923,1.0995086535733478
1.2796159945969023,1.0161124235030634,1.5782587459276218,1.3210511812992043,1.6096913395645553,1.4405964797525663
1.9540910106100933,1.8364504377662754,1.5768016013285813,1.673767701934544,1.7786725919022324,3.2144689636745554
4.827847793798303,1.6531339304378156,1.3480302320340263,1.2370900937482603,1.481460244756497,11.458912476602618
3.393625754937438,1.9272258705385301,1.4441922389729598,1.643551064123702,1.6248832508264104,6.228851591750985
2.0877455176815194,1.7018824724291641,1.8861976190249174,1.226882715620446,1.3991899854972458,11.45789878918026
1.7042920954530514,1.2923435973591628,1.6848704699940138,1.7262763555659497,1.5746476621313312,2.092602622073617
4.53285082595445,1.0039683957276568,1.8430316139810659,1.844164317195411,1.0342915880756514,7.425585806330505
3.8854967854339786,1.0036948219154198,1.3184777644330525,1.5867216154959314,1.1029080696431657,4.391224933302005
1.4391255490169539,1.8867858120727243,1.3491665467845455,1.520351528543582,1.7162524215796329,2.3784513238518024
3.698545294505052,1.871340961769048,1.6696775992413575,1.7984117389207293,1.3736154007905534,9.403482040130767
1.3131531482613799,1.5234720638452672,1.6872580562016681,1.1916606792378799,1.3688654540698928,5.035462643176723
1.3151725568408725,1.001312371332813,1.8586305495094368,1.7032482265176303,1.9703907578732942,0.9747252700584396
2.99402560489369,1.8795331049396018,1.2677891483272983,1.2326250906495497,1.4832821065848014,8.028185129625493
2.668187135673201,1.7503655968533003,1.1279360927136164,1.7299387090597018,1.3160924006513117,3.6824372232664864
1.91108379081339,1.9631288943478604,1.8908117644609046,1.1152508450060827,1.6697362310024662,12.115984708348613
4.884450639615876,1.164427746068567,1.142876698052513,1.286059856148597,1.2747754415807906,6.114468614184002
