v0,v1,v2,v3,v4,resultado
3.2954123920386076,1.9011090808710294,3.107951361393569,3.3721159385221737,4.155614870672489,4.067906785403249
4.901110931817708,2.0453828865367423,2.878479817990368,1.749467281574037,3.262231808319898,17.980023435216037
1.1995666803451495,1.4977170159448274,1.783494700139142,3.199999884473377,1.4248905863200725,-2.592414411014808
2.711910610642983,2.774923105596399,1.994999403348447,4.9849015827171765,1.7867620920327303,-15.403523665850697
1.1407030741221496,3.922523825856332,2.320011984786812,4.939158455191138,4.869491127625341,-0.147463881555682
3.009292754904432,4.238706259264132,1.2818728853513743,3.685201142703261,4.464793611749954,3.137710723160811
4.12505199648342,1.3869761966439724,1.847359562554253,1.7384281752615984,1.2879252340935272,-3.1702752268287493
3.954016287458062,4.701699727803336,3.452345177525953,1.278754826011161,2.003707153634008,28.824543375192665
4.23498349301202,3.65929298239299,1.6697106294561501,4.61971775974739,4.678710527446148,0.32833347661332574
2.9823829929238905,1.717259825653339,4.413939912236277,4.138122523309024,1.6819229558274311,-20.3523812419352
2.734719353957035,1.7072756656394117,1.3690175074415825,3.853477292056555,2.2493561603382477,-3.4409276369944286
4.203074923001758,4.724033270751394,3.453298442110091,1.14267911259053,1.2337679807008808,5.258890933709249
3.518645918136616,3.1404313166997975,4.207568593707833,2.8211553112305032,2.938930041442478,1.9015589679508256
4.864057288286709,2.194535795597625,4.163430152940359,3.0952239265409593,2.8536280558974982,-3.6117519166942404
4.81674358375672,3.285146928427962,3.0938224932145433,4.543528022799375,4.173469682830531,-4.159087716845125
1.339212562815172,2.9084625348298014,1.2751810197366025,3.8293040628295403,1.1381455479488212,-6.026246451370717
1.467302449042105,3.6214672573267825,2.0561628073849874,3.9959882502265223,2.8618923226571247,-3.6471889817552055
3.699117844558336,2.0619268019403174,3.6134382553753266,3.8568618796300527,1.930497437569453,-19.07418267712079
2.7016591133116084,1.7258129138676783,4.003354671780506,1.2695660408079945,2.783691259829507,14.654628084674583
3.2938881768047046,2.580941039543661,3.194215599914038,2.2261006348691352,4.364978684966517,18.2851979196845
3.6495320982874544,3.8015236673172437,4.282332669036624,3.3682079505837783,1.1104745122139548,-65.92333397066315
3.1094002495507898,3.0468846248019643,3.4945861361207036,4.863508271643813,4.8308683829695855,-0.2229404144788153
1.3327191805399772,1.110988795234186,3.7521316108934406,4.604334724018864,4.71811965050842,0.1356227107009296
1.097259316101912,3.6787682456603665,4.310701030848184,2.272386999936812,3.5454910475566996,7.740502417336913
1.6311143555697107,4.08329007326322,1.3669838570078845,2.440306627024616,2.4872668335011947,0.17353938866582047
4.400941832562642,1.1518601419953556,3.43717357212217,1.7820757894230086,1.8656367924501116,0.7984281803903048
4.271951233900108,2.440874523152618,2.5212634539675944,1.3949791664349322,2.3643225849149982,13.87090154259332
2.252396285685971,2.2884525795908766,1.8849889050975746,3.969587998386943,4.583774605516412,1.397774383893024
2.591684217354787,1.9348873612829065,1.466868020918064,4.217392512327309,2.336972770732923,-4.34256383216175
4.938265392072468,4.564444995483056,3.9935995456452087,3.6943917849708563,2.357887377031758,-40.422346396677426
4.319684266953656,2.1480365265654293,1.60259219094901,4.149622250632049,4.203924303454318,0.19332951104305085
4.462321329780584,4.4054682804358425,2.7245221464723297,2.806330919819717,2.302058857953652,-10.60891080921595
4.656391707716552,4.7511708585251,3.787570064610546,4.510319425637427,4.869376851412735,6.418421503859471
2.9510041361166577,2.792901670756884,1.5409680039051965,1.0697189682315162,1.7398361783705796,6.177434925223237
3.2758522096447433,1.4720095018033206,2.1812936835326324,2.462195685723577,2.4767298415659136,0.06190669795238541
4.822449313945571,2.3861700257408045,2.183978150323757,4.617660697080598,1.788871777998399,-23.832221094589965
2.6783087199291193,2.0738100537322937,2.165694279367451,3.5830517448252763,3.294052989509862,-1.0115862891386789
1.072989678582712,4.737634902651362,4.627185494316512,2.2397882651203402,3.0890900656654696,7.562207367161509
1.215242098694604,2.9577621339128743,4.346854814507929,1.627850833027232,3.7001059800365232,12.829143831314855
2.154821911652757,3.5742106928490744,3.4122163879100773,3.2990019530411776,2.5785733033166958,-6.475004997948054
2.669713939801054,2.1175966642796857,3.0664243859746945,4.60271232977769,4.23154503194618,-1.4575572594619537
3.762630222049359,4.355486665593746,3.009516037150473,3.611191890686639,4.123701294309601,6.54544499898014
3.7139085280682904,2.80325882836691,4.36812193390926,2.170980983292393,2.216835212541361,0.9505302265158042
2.275312883155939,3.469146366512386,4.627183360381891,4.856158492408148,1.343037086757295,-46.945044048295166
4.636923659617353,2.199529737058158,1.3152069981245136,3.2367340666641518,4.506854104244268,4.4404524589556
2.0096270342136426,4.488880769287883,1.5249071956909517,4.41151439760173,4.963422388208204,1.6215403161227033
1.0890638613952652,3.966984812567683,1.643256278211875,4.953710704714348,4.905285727885883,-0.06974119511151933
1.1169959892716794,1.5549860543179448,2.3858160709807517,4.212799148057645,2.682207093700285,-1.8709432711890328
2.284765347503461,2.882542951056094,4.617338992951449,2.0814731759904395,1.5690365694104278,-8.594151532758787
3.846871319642287,1.1150414336317174,3.5424343287401925,3.52622287646084,1.7475179776064436,-10.667352442579265
2.7092962693600358,4.070955128680017,3.2288781853237998,4.220409404759797,3.164515491305891,-10.25403222370646
1.3016756015647815,3.531728678343774,3.7766332977489903,4.289025899797815,2.4411420074140704,-9.785004453621697
3.6062982026951174,1.3697565162171053,1.8372577870877045,3.8055162568451917,1.066577817404557,-11.544124527904502
4.887303064887529,3.474011414836911,2.2983825516973857,4.765081487676913,1.5748018932879102,-43.20590261681656
3.377360882063613,1.0893280731330477,2.053243406158143,2.2504933370635603,2.3008776432659337,0.16725433599814554
4.061253266154549,2.9999621755789114,3.0583374702235626,3.59955621329366,1.0032066175255472,-47.60573193667477
2.0982909404328183,2.768694546355548,4.526680649376255,2.559846642596129,3.8229739703759846,10.547584553403166
1.7871431775382627,3.571859925875192,3.343749481102168,2.641198490876667,3.186044020479467,4.00311601579546
3.4044094486269336,3.3950001262593603,4.970084536216245,4.7752612490133695,2.6564034135305543,-33.68955609133163
1.2835739510777815,2.3715796137271847,3.107699782840347,1.760709689524695,2.8873253702996102,4.679115288067104
2.325702976002446,3.8571569224020763,2.7179965563661743,2.993363625509793,4.787109264969572,11.448086445469688
4.735417071209083,3.854793530221845,3.4833264510132445,2.059440738828212,4.485631621461948,49.49728607664761
1.5348800646849856,2.7172775244116516,1.7716241349141866,4.036916724388332,2.0098738031836363,-5.153090275212035
3.6396249279543036,4.544971911269689,2.731537310736937,2.707408136756983,1.3936622337989775,-30.005453242893296
2.200153854552086,1.878289560567712,1.8018981713023114,4.859647030017737,1.9298857523880915,-6.876779403534986
1.4787085419799033,3.904502782876378,3.799819351372913,2.0427135387680897,1.1311217919435914,-12.967301472619734
3.3168243654940053,3.5810228196603524,2.8711112933992364,2.135578404680696,1.042144884015448,-24.466688599178617
2.092800100966681,2.0497395454192917,4.3959205195113675,3.1339040941470064,2.213055954765438,-6.560503547673064
4.570433658234204,3.325356690835166,1.8700793418894053,3.1856881828959236,2.8763852321249574,-2.9028583157735692
2.8186850595714894,1.7444071002252914,1.5115028889183884,3.394121545489705,3.3557013315519386,-0.0846068388782829
4.953364454413904,1.8135811730106948,3.841949370444866,3.364450275385538,2.2841160524821147,-13.366574931145626
4.820504631958135,2.982443500967565,2.4018009099165436,2.0402504182404373,3.6784993407617104,20.353339898577275
4.264103120776292,3.103770220185913,3.7899454545622775,2.382436320229897,4.670760972342453,33.767062541719376
4.854491655470664,3.9706503860959845,3.3342055099095496,4.664813399379419,3.145200519087949,-25.332703885977875
2.682643324034172,3.6445058334614195,3.668414733818979,1.3424683290779766,3.516297092851437,34.53508513153098
1.575323571516022,3.2978230640541986,4.389289186573109,1.3996300124653431,4.85297253570913,28.35282991385382
3.7292378315371377,3.043288864579822,3.343114066096606,1.56667528295486,1.211008331273908,-9.770025405467333
1.619677758657506,4.511280622221553,2.20267707321412,3.289891365914082,3.4943992853654797,0.9706140427498526
2.219518219546958,2.257907795851568,2.545678970900132,4.786434767678905,1.1252640478050808,-18.470028200966524
2.927596103446776,1.3379453651592135,2.473294828778582,4.040129785615947,4.767380097854954,1.6035265222039867
3.676058989415115,3.1367835708724217,1.1735266487048692,2.5827708577321564,2.066012874417921,-3.0208994426656077
3.9325004263222274,2.1171048179563248,4.625116761826125,3.356164636375807,4.605008340220223,12.181357462884737
3.883075383120108,3.230286480093167,2.2912082228722324,4.046158028704426,1.421196426709972,-30.069393214716456
3.818006822273192,1.2138808668981964,3.4632199347038415,1.6444423057360713,3.658635826517348,12.835535384248036
2.0869892955519815,4.651938585040234,4.875942181138907,3.0555206424103987,2.497794914648057,-9.540642944238524
1.8011897189402926,3.215620149423804,4.095602479315407,1.0544376577931955,4.247746683426585,33.05307721220093
2.794300503287873,2.9610657475229103,3.4547291925076293,4.9636898967952945,2.780231462236075,-16.568185317128844
4.379935042835211,4.775693507729926,3.6503100123352996,2.5110360816113815,4.78709729901715,49.26603389025615
4.542074859224636,2.850724641797046,3.573019727775572,1.8770479057450142,3.4733463078669096,28.47182525815776
4.700919883171624,2.880672640061061,3.2432089951188994,4.546193545586796,2.9352241896034097,-19.21481323321199
4.833562039327559,3.4216281190782865,1.1870865817778156,2.837698314547454,3.7139997502000193,5.283506180335764
1.9177455129491299,2.4174389108395022,4.387825002454342,2.523317315383268,3.881609865047829,8.760845054103706
3.6593812431016484,4.771750620243999,2.698988513245843,2.5886603291952173,1.2558118001206782,-34.09101160758306
2.0976329334807544,3.4601187241862674,1.339273300736998,1.6506779953513746,3.3382714880528646,6.8458451469843284
4.716658431351476,4.411855506724798,2.205184173959179,2.602629561310791,3.2305113279273607,9.917261594070833
3.0520309212769936,1.9867874466629973,1.9922190489987326,3.506381850845833,1.9841931427705104,-6.878184009861854
3.3639197329333497,4.575392170682992,4.474061817434736,1.6225784756974613,3.7885973037758625,58.39305345893235
4.622361200896838,4.782281364071509,2.724649314642848,2.575545351223082,3.8016130271488433,23.45122795440376
4.717760857934168,4.554499409198531,4.443242919112077,2.5692969494618834,3.3246077761692963,24.605021503368327
4.784702132158545,2.7056041455344224,3.2168654144526534,2.880990758096283,1.4357971514131553,-29.001440909374928
2.9954437686210125,2.7874371159040954,3.6036869789254737,1.1139079620096353,2.6833717716833227,26.454575469708875
1.218402921296525,1.8377455868723005,3.3901562167323713,1.591220180720788,4.040266384292982,7.073317660502787
3.42855531593275,3.6255137974005955,3.2955260786990186,3.331010787611461,1.889794127702749,-23.218885597100975
1.8544377067352253,4.5922972618470155,2.9748807516511993,1.0867565155862615,2.737113890190154,23.40161238440278
3.1443905328702284,1.5771151057237471,2.410154426654882,3.528799929420552,3.8719355307502497,1.109116408818802
4.782094954494951,1.8057880367689907,4.400507859958428,4.2721107426157054,3.9122509874676705,-3.3438465151941172
4.671389984747414,2.3528032134106214,1.3509014586327015,1.4895829831345737,3.693596020543111,13.483142919336037
1.4938104455172705,3.882900786444314,2.9514503712286912,1.6197942135016277,4.697028760305333,18.225790999026113
4.8430687147024205,1.1271997425485307,3.9281415412087943,2.7420487165316665,4.008516898127074,8.1426826283399
4.956100065039811,3.593221855262943,2.6272522258887134,3.3182029573031024,1.6301421095753388,-33.25419982165691
3.3193323654772726,4.527265906058142,1.185825005487565,4.234066439629374,4.367665485934099,0.5535918955257163
4.540823232745106,3.07765333012253,2.222256707152797,2.6043800027424173,3.7916868973082063,11.66522255510656
1.4819099552769268,3.1337817363238356,1.9433818948529349,4.803915431158784,3.3232103906537582,-3.3257240006303657
3.092582924208233,4.7276147465040586,1.968698674964663,1.9814738045370315,2.815917081439203,10.115855547473544
4.7867440255623395,1.1137637209977727,4.356785137286705,3.1039875619835486,3.43819747082166,2.375221583400576
4.974134951191203,1.3485024409561168,3.1170051014487594,1.4933809748900555,3.073644658561973,15.091644167112662
1.65402274297201,1.685285178278308,4.150733775046121,4.55838587890986,1.6639367397382991,-11.660212553715812
1.5654657056834225,1.0344272588363017,4.567130972271102,1.7654133999982764,4.701875977813054,7.244783677799548
4.889553090878412,2.5468663742237236,4.9666706420625495,1.3968148988758102,4.728261938263309,75.41777890022769
4.172846667154856,2.4287379300778174,2.560437894642718,4.968456128495044,3.6571185249850955,-7.951768319310703
2.8608828601637897,4.238124259476404,2.6414642707557756,2.493358874397717,3.88177519424163,14.17720351640986
1.3722901344131748,1.9525016723159512,1.8101846278167617,4.733430956167694,2.8856357167962536,-2.4003917916373836
3.3729584626978597,2.4215542762475577,2.4620268230451767,2.676222149468522,3.5822886028830214,5.863799614447643
3.9400684558468937,2.660665165403315,3.9489502010732696,4.760534063946152,3.5345815952217743,-12.326767150002814
3.942702849799494,2.017017048342547,1.327273043688547,1.521443150802968,3.703544290884802,9.390176908046042
1.3237581609517788,4.983578233088523,1.250462382034799,3.7120199714055775,4.9780575065192085,2.4208882639409968
1.5462645379160933,1.42247812576813,4.141203131657923,4.696391559738491,2.1319560616702162,-7.19362957057278
3.9171136885162032,1.748963421939227,1.3317720393059163,1.823087792934761,2.9229979655405973,4.3071568123996675
3.8016621659624827,2.7711569884068354,2.4336036491316912,2.8971322502833123,2.42763261507535,-4.532925643410317
4.375651614592375,3.9903823121623487,1.6721510573322553,3.5812443289215783,3.626610041411185,0.36752781625028197
3.37622370484706,2.9485823403879343,2.1015503741825996,4.19619142208688,2.691535859304784,-9.290330077026825
4.118726533429534,4.8477437792420375,4.690944686647993,2.5003845880856472,4.6657182783919104,58.42602973795903
4.324176593672888,2.4319721546257425,3.0963238239712223,3.209798526375011,3.444355487999506,2.296539087872792
