v0,v1,v2,v3,v4,resultado
4.931461067579078,3.2619082920970897,4.481855610694286,2.686966232312314,3.245165048066417,9.946050337757843
3.408662016343845,2.7588788227441263,3.230093247093201,3.562606326700928,1.615787826716498,48.589742242720035
2.9243390823142357,4.394124521566365,1.1091220295716777,1.3253247836590765,1.8907469273780282,16.930382263227422
2.570198072400674,4.07346980078715,3.370345673549075,3.271254551820352,3.4657005432645316,1.4452997589387078
2.1536067604798426,1.421641632243428,2.081910655756783,1.118473013743814,3.5782803983964824,0.9406937959911962
4.472337612108093,3.346968620700284,2.5891211943051955,3.494230581010519,3.6817167990132784,-5.838082292869098
3.898042681908557,3.202690289134358,4.879286648792047,1.8312840856561223,4.439853744201109,-21.060655344027275
3.220532717940871,1.208291409413909,4.9189111867581605,3.3903401262270556,1.4543071311950584,57.23547344811633
4.290180827205857,4.8135464449397585,1.1078431274526834,4.588653649046267,2.7208705319816215,29.558279638517835
3.053366334233145,2.7814899188934104,4.162023904603056,3.150230342986645,1.4959436499811969,48.41451295249565
1.1232896378980772,4.945339645527456,2.9520390622931116,2.9246046539667985,4.776251553964712,-4.123155780615434
2.3539550477692006,3.702477154131246,1.6970536709918407,4.2764142380173755,2.418641322846364,20.01783206351521
3.9443606605900157,3.0226669773407826,3.719262038376663,1.569080710698993,1.545653980423825,34.93380163234325
2.926886062539399,2.8996701829335327,2.050453947797097,4.433297666529022,1.9530038740237767,33.173388296410096
1.4463521581331729,3.8104785304029978,1.1145473492469193,1.9390968943847797,3.0279999535832327,5.8656076970576985
4.5742325261048045,1.7300346823422368,2.628554638215401,1.1702325975514158,4.992418722341611,-5.6087688219542615
2.8350826569486967,2.8446700467306822,2.7941053451070825,3.410580739170925,3.9687615410034947,-11.82010419164047
4.05447037114535,4.319110374342612,3.2801598691384646,3.9468455929008863,1.413752741554291,69.3560849937378
2.6326009967198867,1.8853820362402778,3.877998833754258,2.670906142027342,1.2706710316162857,31.01244760805923
3.9202437700950927,1.8758258327797983,2.0930428196833493,3.3419504076656708,4.077208944693906,-14.719649180596644
4.835229749028486,1.5616654067895173,3.537698124299425,1.2943804567743857,2.8958804807667033,12.936778852029834
4.0304331599207845,1.366048209918422,4.01186446106138,4.0613179380226,2.938611732952031,18.7441151217473
1.5157544321745657,1.8469244110409457,4.671971619236286,4.071804760548064,3.4111949572885014,-4.880594237140582
2.768845280023275,2.9957844639331666,2.3694357784738735,2.047994258313679,4.164967845375019,-3.1777912256194547
2.6039416190706484,1.8283933145895221,2.7381903848229543,1.439454658715718,4.505413854163883,-5.283356283354117
3.684038658787907,2.145274074526316,2.7605325338480613,3.158145847108562,1.268551505718519,38.56543798511592
1.2384701678318244,2.5580568904052123,3.424482176203118,3.130681920606052,2.4470715317073695,11.665970887560402
2.4029469184293735,2.8286545374408836,3.198396572635355,4.3080486881435975,4.42329869418641,-24.938795276318338
1.8295961326459937,4.221621761944448,1.3009074390843325,1.808396808993896,1.0126341103438623,11.374838464184988
4.7679848810308405,3.5804171732563073,2.3217227065319426,2.9227450880730976,4.3656729514619705,-13.357931503998316
1.1964406058392254,2.565454362907098,1.5755168509008701,3.829708917711208,1.7584582889856413,10.161718282021171
1.1260678823601253,3.0683317671308385,2.709612094337744,3.0058927826642576,2.942823690684414,5.26619889993697
3.3826662669335175,1.249926368150815,2.5381840865683336,1.8716903302120453,1.2519569538686843,19.488167402433795
3.3219523501383206,4.384305042457716,4.282906814000132,2.413701280479426,1.7622791344117656,48.278008299816904
4.451126861618619,4.944610924841511,1.2688075330776072,2.3225032195217263,4.803722550803146,8.947137470211258
4.056693302680167,3.5215371035101297,3.0217256617974813,3.3325821932118616,4.502877167897225,-25.67239292733275
1.9421083225550841,3.293087882997912,3.5077913001446577,1.029607349994095,4.656942908370025,-0.6078986647257126
2.3673879050425004,2.538230872748414,3.3590016395474627,3.6916147594276687,3.875248562535725,-13.647452028630122
3.3828790697982454,3.7071909490520762,2.6439812712759134,1.7776846640059945,1.868267390276407,27.742748877296236
1.3443733856119287,1.4074708053747482,4.026517475990996,3.748840293267045,3.360869081966759,-2.522038573707988
3.4821695790994496,1.3982440669123566,1.3652604676816953,4.276464004394645,1.3799752266346998,24.830501448095575
4.5536398765472335,4.4320440876232565,1.3005165591735328,4.003577972601292,4.08222152411,1.0263233874172868
1.4319127292794596,1.4458849989237983,4.470850347533757,4.533827422184171,4.507563538749749,-26.3478582059607
1.6214388009464882,1.2015862288150752,3.6198196870099144,4.115170103766964,2.1090425060125653,22.6864842747385
2.043511226814372,4.540919496690492,4.359747700188926,4.276188693076701,3.175065756546144,8.004420174547437
4.97264356599514,1.3828639267995384,3.9192176123481866,1.1628113933738016,2.083324773741145,26.62648761920693
4.419504423812461,3.915902337725609,3.953671666757411,2.2599303982925942,2.5508009774262694,39.30210912912865
1.0066381258274335,4.328587582768034,2.3327326989120962,3.6860086540161907,1.960538895339476,12.36376539078905
3.2810593590806105,1.2238548461235221,1.1923887792793328,1.3933620490368868,3.2170047004222058,3.604840154895162
2.5525630469909024,4.298174605066938,1.7954612149811395,3.9880079421655124,3.7250672603154924,0.9019851934245914
2.533027487177215,3.9577288465383287,3.8924425182425844,1.8652711789898389,2.6723630943467294,18.34140835466052
2.757044964608148,1.8549683515288913,1.610839815606695,4.633107866143446,2.3865382812730926,19.21579441946102
3.65643615375296,3.010952214089206,4.231722780736995,4.4965582179319235,4.429880060761784,-55.80796702548559
4.756973952715484,3.8893383274203477,3.3499121186660727,4.490125434338152,3.588495676167668,-12.421552225225772
4.704821884049634,1.2623047984434348,2.7584543239753296,2.1510039646411117,1.9185092200770053,32.18409123045868
3.7483118929400976,2.050966965381879,4.491505453312733,2.1658319681509632,3.1149544362888286,8.658858349578946
1.4977524223655334,4.786326870027915,2.8102718976918255,4.750342206174393,1.983206302684509,25.486958934371522
3.2611628717191596,4.050117268923618,1.4896303693276551,3.0393577024905265,3.30458644360012,10.812134106872314
2.720027146934916,3.9397600990066013,1.7978266407295869,2.870642932402759,1.43900377393804,24.632355221555844
1.2113466147647345,4.0568881556673535,4.826261926615465,2.994051720378147,1.0811571309127754,20.36166997585847
1.2212000354910688,3.2417830053733643,2.4852472932060734,2.435202739680634,4.381621082189323,-3.031304570883947
1.6255963200931833,1.714927774073951,4.123582499436916,1.7777213092002602,2.3819065475698102,10.994645538330417
1.4574101549113023,3.2289011149962716,4.4465199005730796,2.0447568741591753,3.53811941336116,-0.4118690381536829
3.0048975510275744,3.0999851935967677,3.3413961144158857,2.703338452937803,1.740827874014058,36.066733192118924
4.057817022935863,1.2086956435310938,4.922426511320347,2.116900123584956,1.1439937006373335,43.39518288205413
3.103536289919648,1.3436190953078282,3.624033924033438,2.469486723564196,2.117958519507324,27.890035499447603
2.065381200175321,2.9717454023970267,2.0913881479721743,3.302083806126897,2.56859357567581,13.870752292935668
3.149594011281678,1.7878227601172583,2.231810401416587,3.1685806571488766,2.9276882344223947,10.358937616695322
4.384686616041591,3.350934405960501,3.3092566216544532,1.8098729167166647,4.57497041402626,-11.320987171286152
3.5057967265052516,2.510605470123639,3.4868900218955297,1.2021958617418766,2.709234514277018,14.959504211207157
2.0589669177437777,2.35872022170808,3.2170685881891594,1.006842390782817,3.579808515703798,2.026638057483097
1.5249417315069955,1.5627040305194786,1.0337335811860067,1.650207053110146,3.57069131095873,1.3007336278109518
4.572370320697049,4.94173366627057,2.047140776718628,3.663798919802319,2.3160606365836527,47.79854516251066
2.4993460912984897,4.264680830501067,3.569942029355735,1.9666795720463006,1.8009979757786558,27.74375019974695
4.5030310042213095,1.0853397209074243,1.815761159401152,3.886772428185037,4.151531606756372,-22.023896282679587
2.5113348483120803,1.1361817225813553,2.546577186675787,2.021516959115724,4.683778750754252,-10.06960008612267
4.914472342968312,2.7715734033469532,1.6852294662665441,1.7519415288355167,3.5659447670130278,7.64677529381174
1.5901361362036437,4.823468320763142,1.4431943954157989,1.2275792762032034,4.140305831583378,5.301388940485967
1.7233034605526263,2.3709327521474104,1.6075866711736655,4.8647609028546634,1.759595941279417,17.323488425134702
1.6491092908738847,2.7799071048700665,4.234986024305213,1.7830061368249024,3.1066967497747515,5.018821396783729
2.991308626857484,3.70668299616386,4.854603550489207,2.263697170296432,4.659562241804576,-21.738854123084725
2.18417877140822,1.76688887006968,3.573591353564995,1.5254487902893978,2.4900683299968516,11.079402643531637
1.7555723697290762,2.464120689651457,2.941603511540701,3.8450017474141864,2.9518253973745767,8.07145209293969
3.189423015348803,3.2424342107758894,2.3200119880045422,1.8865323445931388,4.536164401268762,-3.4017062291772318
4.054874036341062,4.760784232673451,2.3377669886486467,4.056987458874817,1.2284265203619946,55.52997376327471
3.3324193930816914,1.4073914803086773,1.04905484759826,1.018776928544061,3.207472593053967,4.455554784757137
2.1009652709540454,2.505165101801686,4.744452272293868,3.99324370846339,1.1086429353023664,40.89193603236964
2.622611015930289,2.3945106196043717,3.0235470427004656,2.3282994018551664,3.668512653703413,-3.0044092131724627
3.6649652032204765,3.4446931836118555,2.5962615370409043,1.7738732754385453,1.7843802342959707,29.119926821554298
1.574318606398339,1.9132796769434894,3.5707642535087656,1.984429330817214,3.5423553598715616,-1.3398840315288
4.427592074815812,2.3384066973012017,1.209278232862577,1.036314297816657,3.8019225097819507,6.9501101412440205
4.05424626302215,3.1180454924339323,3.8450843789190468,4.809616235688704,1.7272512662295543,86.70226680958712
2.894153922162281,1.3538474179959312,4.665453699530438,3.170511898525086,2.29125160076942,36.090166572341495
1.5707152970785732,2.4665890031511815,3.9957716209864715,1.3793613194871064,3.7462614717946923,-1.0472050343127557
2.4071785547216553,4.859490903619994,2.7142605105366377,3.5794344185170175,1.6326335797206442,35.039947778460196
4.754752816107905,1.4258905174641647,3.067467485137103,4.90672121175669,1.3702535894901988,76.9102718678947
3.207205087540274,4.448916272190102,3.2035951341943543,2.1522979421794948,2.393529749288594,29.310955569777068
1.7031430361291346,3.548075817407979,1.938966868161037,2.736220955642026,2.3618350053797297,12.396104564320447
2.594627721016224,1.3580172263205883,2.243427645233485,1.6692977230563186,1.9911705740544705,12.394320488490024
3.1003893114164454,3.208114165647355,1.0687681193204859,1.9391204405278821,4.81823121217976,3.5568959981673243
1.8578169516766643,2.612975192579584,2.638718573484594,4.950943861137441,3.211707037343111,3.154091742136981
3.854977176787255,1.2910949118001644,4.275478351330094,2.344456543552663,2.594569415896036,25.076163931488875
1.0644986657824154,1.4695686488714572,2.1600302794555035,4.420147475243418,2.583236888723965,6.948879378995113
2.2215469195802813,3.0758408932441386,4.445951311647883,4.771630404726537,4.709215425514909,-40.29550377144851
2.551625942332562,1.3033988292632168,1.4660458116680535,1.5740741733318324,4.242522743303493,-1.9243897146404938
2.1141955456062367,4.10614063358908,3.3544939991281546,2.9703420256716138,2.8505579427827703,14.725889653336624
2.8310922811268857,4.7115959677561765,1.4743923790662459,1.0802226971483164,4.615378624008931,8.851161746528122
2.4653884548502902,2.501833740869321,2.8629244082629004,1.1369843227995524,4.3163566091608,-1.2359431025658902
4.3993063061003035,1.280148655307633,2.944419408704279,1.9278739025241562,4.229409777422674,-16.484285112240492
4.21111469340058,3.648817537793019,1.155138964641563,2.6876652233073814,1.7037478782387145,28.324150653253536
4.585239614077716,4.5338734389363875,3.047603601941383,4.773340729893237,2.997540394481044,30.364363278521715
1.6508446662067349,4.107283263082245,3.4220678016450923,2.3557433390714353,4.4349361898627855,-6.018860307593623
3.0882163046436406,1.0498112774418367,3.670526132284921,3.9230532432508176,4.655876894156459,-41.15625964006967
3.1093006371891385,3.7318323201996626,2.992790597819315,4.534828012204421,3.2070980188474274,8.841118743120315
2.483181143650384,2.744124704808408,2.473186590914302,1.8751808157719356,3.7761171645910356,-0.012570978441212221
1.0412442315192512,1.089920316662937,1.0284544064097378,4.9830279826445825,1.970557985964672,6.05032136899502
4.257250134780737,2.9721817614536694,1.728477413890543,4.110181894394872,3.872048600536384,-7.526440176969538
3.751530280228493,3.861756718042927,2.2536328223536866,3.0927794071006005,3.571141892761996,3.597821890842204
3.5145444349483577,2.263493043431183,3.3322814923756985,1.3455205246720983,3.1203758939599684,8.28945545648963
2.6873829371761286,3.8265552158905036,2.913606997130843,1.9916688351779501,2.122770571877759,23.56218435629731
1.2688552132841715,2.1844677185335115,4.914414873027189,1.4411173722611248,4.7744342313029415,-6.19728343208287
2.3915830532408,1.3556928970785789,3.441696211669075,3.9874257541009173,3.2281388657145973,0.4052714797936279
4.59922655553749,1.150987965896653,1.0364650635084707,2.275861836405252,1.8718786249371777,15.65452030705026
2.8721687922745844,4.5224773638887035,3.8312683461570995,2.1496640396972406,4.766441278655693,-10.631143464464952
2.9431165497993472,4.736543416324993,3.6529700409079187,2.022507738459044,3.5896462559026783,4.520341997026912
4.795363353083895,1.3065233216196876,3.471097599133858,1.912323207003146,4.337867179323329,-23.359262116177078
2.4553964873088248,1.6192115056805116,2.202990770320205,3.8577726430280763,3.6608774833231448,-6.379898481662236
2.689487939543989,1.9541049883426074,2.349230771562075,4.246152339093136,4.534623718850941,-21.149839715538885
4.264288135387287,3.98251363352246,4.638280732244274,1.9724713098601194,2.368988982202228,44.214049300492135
3.6241630787628116,1.964795034208052,2.9125429672096157,4.713595445921694,1.2186010300269712,53.82119264105755
3.684294171207744,4.725801394218802,4.288505756398584,3.177304041487981,1.7135028887485637,67.10270065340328
2.2854996184747796,4.120444770502795,1.5702571647999313,1.0015240159733998,1.4758725138220936,12.995385443248729
