v0,v1,v2,v3,v4,resultado
2.801165460456853,2.6138166418551365,1.5920704856261398,1.9432170170346459,1.0914532700621675,1.2364799123049988
1.1372668292395336,1.8546922568440092,1.1577264016845261,1.3547020041411322,1.8043522549167614,0.3304044054571823
2.1838341244711597,1.3385350457743932,1.7497058738561766,2.254135636940929,1.5619898825931766,0.46275892026097143
1.3612524653835516,2.854731627377965,1.7517760296291398,1.3711599944438921,1.9612517216729815,0.5928265026072251
1.3789361914453289,2.028380730724565,2.7927135054028103,1.8401212857819929,2.760485885566922,0.48223807163555077
1.6983068522545237,1.484287978185441,1.6943572058788205,1.059781918548269,2.0368986931967816,0.6102170354329741
2.177435211990002,2.6041058404438377,1.4021632797409123,1.874299612331662,2.9231336377044466,0.462608126929654
1.093241327890673,2.189237273050332,2.4347754679448017,1.8425299675140547,2.6480974273713205,0.37723106839686715
1.4289960782286297,2.600245240310451,2.731144645439549,1.997033530941382,1.7138746982161173,0.6388543115896075
1.5967707578502255,2.6699184859041925,2.5147575397957445,1.890555616952646,1.9974778930794463,0.6868516334979864
2.4044757007949054,1.7964663382482575,2.174434801512265,1.0720047898470884,2.1369145236546423,1.021497567116947
2.372278374917964,2.743189858671755,1.6904878074119987,1.1884265257489801,2.6884681005923503,0.9512791605256118
1.6778158582171536,2.313253516750045,2.9786326597819013,1.394265765015586,2.8216260337549164,0.718567041941486
2.3583719493207727,1.5286289348904412,2.618540993780473,1.7681627848825325,2.352976602613813,0.7413556678427782
2.6723357895294466,2.921625455372486,1.4438401929161382,1.8704607538144558,1.2134724521460143,1.163622101272651
1.7922350968446341,2.5823283315864707,2.5398696354801613,1.4228794464829784,1.7381766449198597,0.8359750283348156
1.8268696006739862,2.173780081477708,1.7611014456354717,2.1994118198468087,2.8105560265191434,0.3496096454132208
1.4343088019165688,2.4168747666648382,2.2584888594572448,2.8863549409820357,2.488423893251482,0.3589254828893835
2.50796825156477,2.845281433616249,1.753397750896336,2.316246659936172,2.133839843704667,0.8184128404696955
1.30027465197872,1.603070756819864,1.0831498881287707,2.118807180575599,2.2360074948625983,0.0845697602392816
2.5326021800359086,1.7960788055130004,2.309506267918148,1.9019769959553907,1.916793910048423,0.8969804876079122
1.9000131196480592,1.7327638472964026,1.953420740776928,1.2454130586083039,2.2669732050719116,0.694188120318512
2.6182511528287926,2.404554672979317,1.5965236983397133,2.280076887118674,2.734405684269059,0.4967510883172565
2.3599045864751282,1.5338103661342446,2.9853335112564006,1.8145297391852548,2.257703631833583,0.8265037585428304
1.410111187961251,1.632562282570222,1.8328000568693164,2.859641368778227,1.672381845291345,0.2739714782901466
2.1292742125165316,1.9115625675283303,1.4314452624689054,1.3335060334295243,1.2044662923203409,0.9043202805728374
2.721655276481287,1.7559505952818417,1.4947860048572688,1.1675990703485906,2.664267719806129,0.7608905146634142
1.482807342958042,1.4159041655886737,2.087780683647742,2.3703583188788873,1.3091006171195785,0.46238670839103585
1.0174927251612635,2.3393922003988576,1.4849167656362448,2.540017972125572,2.8220061630556383,0.12718754388026046
2.039929364929043,1.4345974807682205,1.0438582154962626,2.084967825539408,2.480019726018094,0.06450724993976217
2.4976847946280802,1.265656592659741,2.7185266686703304,1.6970943234621703,2.770257628108048,0.598073304307665
1.9306595509312507,2.7430664750456506,1.9026826325958106,2.3095491470226506,2.5249395787139486,0.5705608883896911
1.602440526208139,2.8973178979163983,1.0303088980276036,2.9877349193020146,1.3470304627580643,0.38986799279885365
1.459182523796433,2.675651328783914,1.2401002720351495,1.6510592480312816,2.926614861169943,0.32261155319197743
2.9094815034109898,2.1095511967279927,1.7092381420930427,1.9401126333303362,1.8433282425803093,0.9486223402305715
2.604578881955443,2.820886233802337,1.5583394163238493,1.27201527617545,1.4923158354413635,1.189638681483852
1.1767927033747236,1.5601406466577492,2.0936927009679644,2.3325051036356763,2.7728494569601065,0.15943455123202188
1.2569525679084925,2.7756654067667093,2.2071064983476862,2.4259737020134002,1.0727838745823335,0.5757372717526905
1.1816879587924465,2.9664503636753543,2.397436718877313,2.3692888893833794,2.6225897495559494,0.4200556146032365
2.218524674641974,1.0259690383447002,2.3744403096293314,2.330831763485663,1.512875644380734,0.4943646017339499
1.0328323230585261,1.2473415686751421,2.840858218031303,2.9012574575187333,2.2218763372481893,0.16319442242866716
2.3435795302095155,2.541887027611619,1.661292403846577,1.556663272587473,2.8471570949746483,0.7308920476577071
2.5648738504118183,2.456021686930394,2.9466498801797707,1.8567275195511255,1.6805129816457753,1.1718234477817764
1.7932301376921596,1.4177750761190844,1.0856950313438778,1.9295935461168854,1.3357767261265987,0.3246537547234618
2.241704444647953,2.2630352977814328,1.8743373103160361,1.898919113584861,1.657891732305658,0.8700160318245358
1.022575328250481,2.9451527646846194,1.7461805541621855,1.4103171158700165,2.291404148575909,0.4246531283855467
2.7724250789347282,2.063166473521236,1.9845745955861702,2.673151357444802,1.991989986099218,0.7030342485980929
2.8620374068568433,2.032374076985434,1.484177467981257,2.3967949686681633,1.1171626094759826,1.0073688021947547
2.3729277162231126,1.0061608474929644,2.734198313944602,2.7926075149748186,2.0682032513270583,0.28643984212060625
1.8913352280785907,1.32652365023397,1.2984796479215632,2.241339708554697,2.925762601859988,0.041989708575199416
1.20900405649003,1.2029325102765687,2.3519739457645272,1.7509274797484653,1.1600603619851344,0.4763745612978339
1.872141820480718,2.660295309693673,1.2523272227409483,2.423235200452626,2.1721502482837236,0.3699443378694159
2.6594803822383914,2.2275742499257025,1.2760830407657382,1.3888838708065117,2.0638554404567824,0.8562339700516447
1.4076415327482394,2.976601158169941,1.9766282186522606,1.9582524050816288,1.2660479790588186,0.6456468774285761
1.7306108635566375,1.4569169143179799,1.5529366097130985,2.4643655670406623,1.3602044943127662,0.3740155524369757
1.1222583425171482,1.120571619500605,2.398726798390537,2.2080990719118008,2.3879911996921726,0.15475217939346425
2.3761269534065503,1.7585898811774983,2.515495484804633,2.1409185110746387,2.0906082226511007,0.7630328425136192
1.7886080177824475,1.8466494584456665,2.51893740605968,2.560068974500659,2.2695663909459194,0.4739384728249356
2.537089053917887,2.7146074078947557,1.065858328318702,2.0449878623897018,2.727145954999113,0.36152373263620075
1.9699796349440415,2.1609486504017115,2.089587353991522,2.1785075715617754,1.6641640328869387,0.7350683659120402
1.2000920345085486,1.820387612364199,1.3046761624667595,2.4592946337570956,2.1398523701638537,0.12935261764365322
2.1123908930202413,1.2802881395480854,1.4802591529649458,2.3670836509641786,1.435597762724894,0.3421205637428209
1.2213022801604423,2.393596813354372,2.44829716596832,2.9198796435559995,2.5238511694294843,0.3213078126631957
2.4900433061974687,2.024068095445794,2.276762284234051,2.0671079394724274,2.670290107299431,0.6888786974735148
2.806126918021376,1.0055241368361796,1.0320945680714146,2.609402967741583,1.9801118695789686,0.01931302121767777
2.182807915187359,1.0858961008394068,2.109024419820802,1.7460548417780664,1.3699000986163574,0.6834824855056836
2.983734505895382,2.675499694828038,1.6734478131836497,1.1767312813174413,1.3267395524542993,1.4055487898894403
2.0948687940324695,2.8409876540949943,1.5751810382523561,2.787273048326552,1.082562825050132,0.8473957556313858
2.079690296277814,1.8790525511752278,1.900335009761572,1.4852349761710466,2.19442752321184,0.7189784568620322
2.364381293541622,1.3724421038409875,1.6831753682480952,2.071387995025801,2.9090905977985937,0.173180816951937
1.2318024687473101,1.6459085358285013,2.8377875440781395,1.3722008659484464,1.3025626304867421,0.573401729775971
1.4753197837122431,1.4945122224880605,2.4304302048078457,1.0546999274189064,1.9933287638279047,0.629278677286251
1.4797437773493092,1.7578308530964302,2.7532126928473932,2.576726769002687,1.8051933534248883,0.49372917790589405
2.719498330008296,1.8009977618951056,1.556094016587351,2.882733896245021,2.115218599749644,0.30479478720411973
2.251315379832645,2.0283219787956277,2.269303151366201,2.4823161977820476,1.316063184027486,0.8915226654533893
1.860653108258444,2.610971920644741,2.405629582514549,1.8078946578683577,1.6692514901424018,0.832386246844244
1.3806128940171642,1.6754403408768788,2.15453511459694,1.345801464162399,2.942485882228765,0.41471304367165057
2.55296953738341,2.4518620893744423,1.6892090042330838,1.03884529417579,2.009148403231207,1.12994185754317
2.4809285885794927,2.3867314382546114,1.1614271615376266,1.2772492742037616,1.351702373784046,1.0334598845182672
2.224874217503227,1.3827048751225903,2.4868721366280324,1.9924867372838415,1.4437066273745232,0.8115269378402357
2.3897140424449574,2.9172718502816304,2.284750495557315,1.5927610829038388,1.7255230885486508,1.1000101818385628
2.5203033544766758,2.951438405273259,2.6587292221332186,1.0431459194236115,1.1546995688333772,1.2454501854873672
2.1421116653850145,2.9286740739779393,1.772564647704365,2.4774203007447326,1.567511675208554,0.8282906892361341
1.62175864261162,2.081609070270492,2.0262549025586787,1.959324020045827,1.8444971995814161,0.5833301052094378
2.750987433034666,2.7453895267237627,2.959484100648523,2.124522683707779,1.794720760296117,1.2367870604835227
2.4278551503504753,2.3710306292786587,1.1246957812972829,2.032605986464252,2.7557083106095512,0.29278359733667353
1.8850176297734578,1.1806129741959346,1.4374835635652674,1.1965660537846905,1.8856589617958086,0.466153046259847
2.0313937883015067,1.531695518213055,1.708909762214997,1.4913162705604612,2.920715583262643,0.3713668707787054
2.5228154431076546,2.5507915203652765,2.00144668116511,2.9481468937533197,2.1705151723073164,0.6660383674790413
2.9318439423310507,1.7891387441550273,2.8323363284121177,2.379079261240738,2.8948179056646595,0.7065594501112437
1.4662293194832225,2.951971342022218,2.142715563982061,1.2388914370427409,1.7315381337235465,0.6928831725440918
2.5631542394472184,2.9754632086135295,2.218553690846094,1.443931064798517,2.3354614447464854,1.1307895952846854
1.1764862954650492,2.828418883805595,1.3413470527175653,1.577238082662806,2.424714020824754,0.378884522253917
1.1913776917578798,2.8606758950828644,2.711566098453691,1.979172965182474,1.8082350020758877,0.5374639136055845
2.771249717305669,1.9095057002310534,1.8962152004408532,2.483548025896469,2.077590774980024,0.6300466208412427
1.7114839089862415,1.141643327596089,1.478182745663285,2.686464995334563,1.4737673179715984,0.16236789341023913
1.3401911748756707,2.527737592255166,1.598660800330186,2.137576718078601,1.5563679236821937,0.4932718940811637
2.987740409433643,2.0978103963155474,2.87980334565534,1.8582106815111525,2.2392615737908828,1.1982356020105653
2.847190196671945,2.733416147859457,2.5995308479736146,1.1078460087865465,2.8008352565315047,1.29786944165483
1.7868300836224007,1.7814948866917655,2.2190082105215723,2.3377435862632927,2.135335418357375,0.4679985591467168
1.7083750300952625,1.2072041677379708,1.267796191711214,2.4792465318518757,1.450315660756505,0.16155713739922134
1.5880405945182745,2.350636933340134,2.4023168586706007,1.6667920281472848,1.7995779379319978,0.6938184801818454
1.8716576751552743,2.0990068006413036,2.6417354585573025,2.3762206356054687,2.571351733944352,0.5600180251834386
1.4818584387554872,2.8092279068589585,1.4488264616601834,2.010596091433644,2.0283985131288107,0.4794251760673952
1.595332961338694,2.7689579562767523,2.0011633616273663,1.0000451639074999,2.3443743851839187,0.7312325297451229
1.4149634251983414,1.7259026637127362,2.465295863166377,1.605618814122436,2.5486745240169153,0.4718840794172201
2.809113499748789,1.5250206088303773,1.5626641678347215,1.3299038092070639,2.984998495503616,0.5127106363508968
1.8556457005236886,1.5052635529456386,1.8606704020207636,1.8560841185103663,2.6349616461744265,0.31413700721259125
2.109097763024868,2.0374996283135416,2.4450364569002074,2.8090719265190627,1.2681713608350254,0.8324799999800502
1.0337176317847125,2.9272536813766736,2.7459496780513195,1.269498110678115,2.74879930441414,0.47170493862312324
1.915993328803396,1.7116233380342607,2.166498504911429,1.4859594936968796,2.82931573804834,0.5587381062586384
2.8867055134849817,1.3810187469422566,1.9924025136201795,2.4771321136025044,1.6976630144873657,0.5979742507134498
1.9533660088657765,2.267439189370716,2.285551960963226,1.8569680759435458,1.022512403423584,0.9146034766859956
1.118961838086105,1.5062527379351205,2.3824148926052873,1.867376454091208,2.290089507056779,0.31113419796217945
2.535730048941546,2.089259680707329,2.5565410687525696,2.2189014632560733,2.2271561241148996,0.8687397501036064
2.251142334735655,1.8460579745615642,1.801209521099452,1.2759872871784317,2.246144407841798,0.8068374412037953
2.5314386956564245,2.416797705324999,2.3011116890211665,2.682747170565671,1.0334802943999322,1.1232181087912616
1.8382447671936526,1.4319121583970833,2.580535580223018,2.853038880276576,2.1520369665205914,0.33681928484198087
2.000425730864473,2.8744152462114045,2.724706768723078,2.602350791831407,2.954030150129665,0.6573181571474302
1.1158342959680188,1.6968843322143379,2.1278538278338397,1.8976283985640272,2.9011543348152156,0.23190954863140423
2.8234733961851854,1.1544179347734367,1.5103506840491205,2.8849701336516738,1.4361278190454818,0.2600495989484617
1.1344374216319784,1.8174098208795204,1.0730809603144815,2.9107417993516984,2.845510919450617,0.01622776169059772
1.7257766174115547,2.547711106087709,2.0283947551788266,1.9925917543281826,2.220438975983737,0.6210304519512609
2.035150692410144,2.436770525363413,1.8812779139287426,1.3914760655515108,1.3851968768659106,0.9338114125735959
1.3036100755484747,1.6499297305603735,1.8966727001757027,2.8414842495865367,1.0912502734516605,0.4253485327784544
2.7721387156119754,2.3420974334240374,1.1436413419682274,2.1305684754263305,1.6165174277468004,0.7118879651439758
1.4057425035937723,2.447409787751637,1.6398100700334486,2.3107980409500146,1.7112394669258022,0.46060261915171447
1.2475467600262857,2.364681337702348,2.6578005816352226,2.433178214402766,1.2060098257491163,0.5614545149067157
1.3439483371722687,1.0037854038044385,1.5931607487222939,1.730336538835576,2.379628373485573,0.1017793332810902
2.834953002293668,2.9028612260830444,1.9776269187664162,1.1687979896904814,1.2034861132215524,1.3759649552690254
2.3739446713533976,2.205005264778002,1.209433839828878,2.8724528811914336,2.8298811657076617,0.11238812847654782
1.6187300144053611,1.6925860323840902,2.8893281179116226,2.494680997542318,1.061025474732116,0.7037446108864087
2.4007977009339543,1.3946660395654515,2.5505559487337623,2.8099439192301996,2.026439700111495,0.4654023861829701
1.1672089312400913,2.2088852735865725,1.3975115628788655,1.705382963557115,2.584219584796317,0.26474671746948697
1.8006333872019435,2.4030056274637985,2.318573202732573,1.5912604467023963,2.0723078657575393,0.7627715273374102
