v0,v1,v2,v3,v4,resultado
2.318752714535667,1.4103898929318412,2.0779053540014374,1.7910866372372163,1.4093048782634363,1.265656249588923
4.9892249355617935,3.5603292359526475,4.841173737067052,2.109445587694272,4.209720689190898,11.492677236187292
1.0068851082729293,2.057773612306905,1.6175693446158363,2.889061411264946,3.4805025133060377,0.22862200709644923
3.200401707882036,3.216088582429724,2.1452280590206243,4.350031506270856,1.465058430456848,3.7142006676492962
1.4829859605141795,3.982682795237288,3.0471659070326536,3.702453878699668,4.564148416692331,1.4138844099910868
4.456186051889523,4.056816070797856,1.490232189656873,4.969480669063144,4.243831750211834,1.7274181286404235
3.1209835225698974,4.3379644201584995,4.887691345004483,3.352576557973665,1.1544841526732808,24.721754260135647
2.486842285733535,1.1950947232079345,4.753026053598513,3.3114123532961868,3.0543630841769827,0.5563753936189877
4.379481412743325,3.932041635003469,2.553031308001039,1.6748618323459254,4.11278659784881,8.3652442774892
4.724915223076739,3.9268351562202,4.808287768035947,3.823110164152957,4.3257063117296894,7.061138266640232
3.3483573481257696,2.2401217093313384,2.384726174043575,4.088541147201843,4.701529206589996,0.6948399548834577
4.825203225024015,2.609338957181328,2.7746609178583337,4.54187000918892,4.741518735551673,1.410954785969979
1.4207785414698155,1.539065934935679,1.0064892521455584,1.3547377644217131,1.9057526355562242,0.43732767503911024
2.992419179953976,4.361612069059323,1.7985441634357273,1.6812055294197412,2.1943366075379536,9.25107698592353
1.9491213815938924,3.989213071852833,1.0025416170166883,3.952156683415503,3.8269021502284595,0.6853509134659534
1.9038859469559921,2.0280543118749286,1.1838125575403877,1.914071893154191,3.007435929504117,0.5367933770493721
4.773589905162619,1.2441124755541821,3.8566792342915197,4.22583572657439,3.3423799050455862,0.672493729537379
4.8595609047189265,2.862908924160173,3.7603116606812503,2.968535491179451,4.768875594908482,3.5266019395931205
4.070608872272954,2.479983531588804,3.5407687712282416,2.2166552315877968,3.4297956230409805,3.886573526682994
4.87095128518697,2.3303000848302373,2.653677225831638,1.8236486821980322,1.460264735408888,8.786007227652552
3.209566106841053,2.1579146813340415,4.365738623521462,1.253057376042277,1.0381567917077947,16.719274730714215
2.297008849640991,2.402550331743659,4.343217156304008,4.2016584519105935,1.115872845494963,4.09413813557439
3.6053701977971864,2.6306065274079478,1.9630738455554262,1.5807476806903127,1.4223941462787613,7.26096801870925
3.8473749974361984,3.8349137380611604,2.060501806833375,1.5047492186298554,1.1463943750936765,22.528345048257314
3.895498013556908,3.7162827248739445,1.8841974223006925,2.2101334355026183,3.005299710074226,5.087206263552525
1.5121241969355244,3.6917687560413293,1.3105862168788578,3.2630770902862256,4.5371830661900034,0.6081170049622866
3.214004728955582,2.561188947025769,1.9997346939678704,2.7652263448073047,4.2706249470045,1.1900323224902052
3.7630778991881755,4.256786054549963,1.4538049065242107,3.9049017173654965,1.1171895191968138,7.574513957561584
1.915018727581479,2.814404572285497,4.938937095857797,2.8793130915996876,4.3010308766086185,2.0164936962787303
3.424549518990428,4.362166443007155,2.258868924534092,2.771113456211631,1.9809194197638855,8.938333914630261
3.7463156428725295,2.5669054718142257,4.05380663682878,4.0439930330548535,1.5965671056671948,5.166165513334277
2.169404878805917,3.7525160530022554,4.993735551086448,3.112632977203281,4.831831145503855,3.381040338137643
4.696667564461041,4.2570311470046205,3.450911087375208,2.2843429162322035,2.722844416996975,15.740983603564851
3.0641491308264013,4.923642065868139,2.581736219507155,1.3024499219671473,2.180130319483614,22.512823650311446
3.877271279056949,2.5264827160398147,3.5901583134695483,4.707648913104516,3.6457330400661943,1.725687946289801
3.402121229579928,4.942724797066395,4.242769807042794,3.317960650607368,4.813117700417004,7.360598811966328
2.9196824815536306,4.513766288779605,1.7614958488692483,4.9662710771948095,1.65745120063298,4.2432923942866285
1.6568284048939583,3.0705730562869054,2.6575007327414424,3.5113759678414915,2.6131164481313465,1.5081079981800949
4.8172955774383475,1.4035196401712309,4.514766966832546,1.7283300654143599,4.272650391513767,1.9338835712492985
3.3226455649948963,2.627969580428225,2.054659533531438,2.3833107167845027,1.0165904617547734,6.48659227548623
3.432583605375249,1.5974684082273365,3.396449766497045,3.8351133659060506,3.8420007966279655,0.6730602843025933
1.3219314955914392,2.442894196604871,3.512657313698776,3.0839196663376844,4.271192624677285,0.7012624417386432
2.3289695605517458,4.747173421039383,3.9885493911211403,4.131672848463022,4.722909694171355,3.57595593961439
1.813341983622327,3.1118241215694953,3.5062888038325717,4.6301822183268655,1.2513333455336677,3.5421351874789044
1.704847897128066,4.498646790304322,3.091187421532263,2.650204219148335,2.832977173787991,4.735121168396475
4.718713476984146,4.732025701591224,3.1119557482385596,1.281881954549441,4.252296425243088,20.10751447033077
3.9328512251203067,1.7936106465651553,1.9618824128496986,2.381869503407974,3.57457768953479,0.971791014618726
1.6186775807326526,3.747292657911437,2.1464938795481845,3.2441900457304813,3.326992055752873,1.5067663907348954
3.7720776974868864,3.497035772725708,4.109329146009883,2.1402501997924572,3.175306386573364,9.297801501372515
3.0455133738627644,1.7886513962826518,1.6847526562965585,1.8902938243413816,4.420006046559289,0.654899469889472
2.1053818111867924,4.2187731984369155,4.437795387338779,4.8354149995948355,4.664974737934992,2.4573453373781606
4.038847899609959,3.449735540980668,3.5677828159189335,3.047272088272091,3.077436984472772,6.09545116908474
4.490498489946242,2.8796531424576406,2.648146876665975,3.8625017163478543,3.8589034191892733,2.2052769277431845
1.3367069179031317,2.240971447003166,2.7669220454804253,4.434994451368558,3.790604653203423,0.36828407381679795
4.167006477276095,1.2780165070727492,2.7187687617243865,4.585333703366202,2.221140069236862,0.6056214160830146
1.1508638253103447,2.4447624916817037,1.9501986743743518,2.4782782225068325,1.5065668037533522,1.1976128156917822
3.8270777118073207,1.1074762205325936,3.2245190742672376,4.806167188840591,1.5995016456256606,0.6562906710680738
1.013226549246546,1.9762886306781469,2.7712274025580013,1.9962314453953427,1.8126287141771371,1.0102723511263951
2.671304817072231,3.4430352923276915,1.230318177458341,2.7106946842518367,2.258383429828926,2.1214084733883922
3.645469033709808,2.7757323840156545,1.5446376616918753,4.437142015581708,1.2445615234863108,2.61875134689487
4.0351196087460615,2.872026476027959,4.922093488049436,1.5321933126835208,1.1460145369531638,31.099843624701812
2.4557101135947765,1.8387789596163002,3.7380635685531924,1.3040761418927236,4.474531030158964,1.773009670130278
1.4391878019342874,1.01798080714273,4.214557231454259,4.566361545923422,2.682587560047404,0.17104215111948695
3.2093838312129104,2.5686386175017217,1.951948526673061,4.1713086526295715,4.342741600495517,0.7605687310305569
4.448887613494069,4.908399551019762,1.5830063571173687,3.7045269594453165,3.253232116435366,4.692938292865262
1.7467623362279014,1.9489081086852984,4.852720350576986,2.2669506722376997,3.3487968884702815,1.4136753214720856
4.764661229592074,2.250626944618253,2.805766806361144,1.794814206420405,1.8907029851836215,6.651606749548071
1.875333789561819,4.8330050300663085,2.1112792798636764,2.1649460931156925,2.170317541653412,6.560956167195168
1.8024339863314944,1.0135615829213052,1.654896336007242,2.684235024704889,1.6711872694619805,0.2277002629376534
4.746792149680028,1.054113233963578,2.361619011908646,2.895291720826739,1.417724791949568,1.0115306953691743
1.0267319219659479,4.458689666491777,3.050343790806272,2.560042586062478,4.399847134617997,1.8425289200619743
2.638583147857525,2.312867658314004,3.9699910557090856,4.387478685552776,3.1919533666719233,1.3337335223693523
4.080521723867488,2.293929897893674,3.173641426379711,2.1398578426738717,3.2651961262874094,3.2510105904852753
1.86348485744232,4.970561515752189,2.9631442755295274,3.662395218598369,4.731423670130193,2.624286646625847
4.230943582915719,1.0365991793414207,3.1994089960457885,1.647540973149967,1.5455698875704038,1.9040685985465648
4.506329474867236,3.3365365214356872,2.1764758735285796,2.5993563577702656,3.388412985545482,4.132236310005287
2.346205799583988,2.2153039495618687,2.6144321930222554,3.0501922792756777,2.7047711162027217,1.2162732016671236
1.4399592080445385,3.8351291827499754,2.6682817900884017,4.8298794228223665,1.8054452431930548,2.1602300917916324
3.2329891554778745,1.7029195604783465,2.19866704382649,4.070740946567687,4.753616410390638,0.355085655632979
3.4927226474688964,4.269459126869617,2.465886576835115,1.3671681011770187,3.044583963031191,12.572214735569661
3.0664183774728473,3.6412413619597355,1.5771411694703708,1.3806602216420325,4.032292441089043,3.8392007653081124
3.5318542036774536,1.409933063698959,1.6303652220342624,1.076369600585704,1.3572561764889088,2.6118014292018796
1.0304605106667455,4.384960115646875,2.63502538741642,3.3518868757724776,3.8733558417886877,1.34044638373999
4.253006227839444,1.6212907123386717,3.1222684087426984,4.626343200153649,2.003866165477207,1.2550476901474954
2.109185735934228,4.45620140933369,1.5161874841294471,2.3559544640409325,2.301230151327786,3.9043536971703983
3.985972713537983,4.3523288936240965,2.736613393214642,4.295035726148528,2.2954669715438225,6.986056578635658
2.935185774901591,2.0210917903309458,4.4937972751356074,3.806459027515368,1.6345249393411252,2.886603813103446
1.0706677749341598,2.036178642091307,3.633906645294336,3.436926840892162,1.1124384917213423,1.4063476861329873
4.406756842416192,4.196328179336547,1.01712599161793,3.770838197669082,2.1942082683715105,3.17977017158416
3.1079309645374322,3.524036226241728,4.349733904084921,3.507197983920373,2.7410647002670463,5.821219254945076
2.3826926818475864,2.9704268673485816,3.983481248431863,2.3795690307326502,2.029668345559348,5.7799475241164675
2.663148963409839,2.6460891659815653,2.1115276641310183,2.81014933361083,2.28312554158628,2.04560010732591
1.6238529682229905,4.1917006209876515,1.597567105722062,1.552282167001827,4.470927958270609,2.189256925488499
2.094022020716993,2.3723238986992214,4.128252765083109,3.811598060805749,3.7985295654764455,1.1200866722574423
4.354458331732545,4.545312509021149,2.4629393809275246,1.2978330925043062,2.590006275144093,21.972245534030662
3.18448162631578,1.8674002277513386,2.1627995679900955,2.3392956470543216,3.089575322740348,1.1077064421085179
3.920389174778286,3.8457322092507455,3.6133028261177795,4.957315777356464,4.962175827359782,2.838910059987607
1.3814361738516192,1.6684184748276985,3.552260956933469,4.063456535924957,4.975508754203739,0.22521188155756672
3.6040104485853375,1.2649832588405259,2.2183228861530466,3.7937541214811152,2.7750955419479264,0.40505312061318316
1.6073935324295245,2.146686322598569,4.868964860851672,4.50230351004337,1.217938772049651,2.1923735612754163
4.196738634995615,1.594361076038497,3.3156402931773834,4.16888508438123,4.290426760081029,0.6591906318290356
3.0694714226381237,2.739400659474005,3.6961197843101576,4.374999888069414,4.957135222228649,1.3085510700307297
2.730505254237616,3.7453029769435235,1.1981355818124957,4.17651301951418,4.2382601799160575,0.864171990563733
2.7403318332335656,1.2525286135453868,1.1550621523561175,2.4028967663834946,1.1668161503345438,0.5903710078950133
3.0141121111060896,4.893750337804826,2.4890484593495494,1.1915406172979561,4.722819792382575,10.642530225084434
3.495196879948327,4.041569494589785,3.6722295572541457,2.6373116916681845,4.387459402907407,6.03956614287354
3.1021705281145477,2.4919338791515777,2.3090128572354107,1.7998072714388833,1.465181096106055,5.622461424080094
4.664331571604243,4.799001387867165,1.5606533613482676,3.265298238522962,3.042001881794027,5.625926206865307
2.7780084458986662,1.7571681490247704,3.2015904469480048,1.2236015149560768,4.097788054008971,1.825640364924356
1.0348306056688963,2.6990278617989425,2.8485159704888505,2.8619991200746644,1.1644797585292808,2.1477313895523045
3.4761234023180982,1.0537946451167493,4.740772659264586,4.171717862065874,2.390872993996662,0.6115945399841293
1.803812360953636,2.673867717574614,3.0195516448755666,3.948188471047671,2.711469394156614,1.2125225356527642
4.042403117557232,4.833444453383334,1.514206420909665,3.5472910562479796,4.167969113648575,3.224004185471386
1.211616509063802,2.215660835922672,4.317418810711796,3.960601898090751,4.963360298889319,0.43544937891071467
1.6824040227496848,2.720804171208619,4.318337832186469,3.8652832241241804,2.5329802945228974,1.8310790547757074
1.8195073017524148,4.443804882128401,4.173761795870095,2.047897741517302,4.196962730279012,5.816032053458522
3.8673733064132403,4.834771389786386,2.4037952570118764,2.3497165331378906,4.669799938760237,6.601314951238704
2.310343256558888,3.4977165556655745,4.336954375473438,3.776841499610421,1.9245353710958208,5.6215318636340585
3.3902489505443385,1.5497822674092316,4.91122893954648,4.51258128220605,1.06730034860057,2.7677712946046755
2.2216778334855363,3.6133255904379333,1.0692173133922585,4.9203059989457785,2.6200875821637633,0.8019219144001751
1.5078337042436831,2.329738156003059,3.441255459406556,1.2938832512811653,1.0774756786473212,6.733808531220504
3.8679618321255687,3.4507671135171263,4.740548800981715,1.8576353231304301,2.8582511149420475,13.707555270913655
1.4541139226503446,1.0214448605823025,1.6258989853822778,3.053375228731479,3.042168696989279,0.08851912697447673
4.479804694206447,3.362122573797843,2.7230673741493816,3.9982315218625604,3.203869006948562,3.5882327662697047
2.7469100637789396,2.464806698195065,2.8207385862368364,2.6668012333035755,2.3490146734997595,2.504813407837347
4.835710521993934,4.663486845888125,1.5833390443583686,2.9992727920527558,3.7081522252750325,4.990694108606777
3.0092862802423745,4.6492146823450025,4.675037332033389,2.3579468611896113,4.300933997373384,9.995159836435048
3.1568670422216,1.8937619930114797,4.990393056390862,4.896217538208724,2.083926409868476,1.84576963954608
4.7108544515445665,1.9985241765020603,4.446661612394674,2.7817214661196625,4.620429204411725,2.1698782337523346
2.0894427840692043,1.736481568718061,4.455992855456814,2.9866086111631613,1.722352405213884,1.8192556883373787
1.5886472354904768,2.872757365821327,3.844574843144932,3.43071753837199,2.7223492751199103,1.7989687672080836
1.5695189234985878,4.873310601953921,1.549488987834633,2.7655297747551666,3.110899716928431,2.237781246427042
1.8285447374937842,2.8677724493434833,4.865297363204602,2.5794873715081894,3.5200343528045983,2.6859801153367187
